date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2016-02-11,90.0,model,28.13999938964844,8.87,0.5500215860331883
2016-02-12,90.0,model,25.399999618530277,8.64,0.5613923123893725
2016-02-15,70.0,fallback,,8.59,
2016-02-16,80.0,model,24.11000061035156,8.45,0.5645909671741731
2016-02-17,80.0,model,22.309999465942383,8.21,0.5693738380873121
2016-02-18,80.0,model,21.63999938964844,8.17,0.5652830857254002
2016-02-19,80.0,model,20.530000686645508,8.23,0.5667758070623922
2016-02-22,80.0,model,19.3799991607666,8.09,0.5705132476966893
2016-02-23,80.0,model,20.979999542236328,8.1,0.568201347864825
2016-02-24,80.0,model,20.71999931335449,8.17,0.5685987594333002
2016-02-25,80.0,model,19.11000061035156,8.08,0.5684673375817482
2016-02-26,80.0,model,19.809999465942383,7.8,0.5724949174061814
2016-02-29,80.0,model,20.549999237060547,7.75,0.5782345213794644
2016-03-01,80.0,model,17.700000762939453,7.46,0.590591804079436
2016-03-02,80.0,model,17.09000015258789,7.31,0.5853971393362546
2016-03-03,80.0,model,16.700000762939453,7.28,0.5846013749345216
2016-03-04,80.0,model,16.860000610351562,7.08,0.5863708953854051
2016-03-07,80.0,model,17.350000381469727,7.03,0.586432254994374
2016-03-08,80.0,model,18.670000076293945,7.14,0.5792294095917747
2016-03-09,80.0,model,18.34000015258789,7.15,0.5813242292375951
2016-03-10,80.0,model,18.049999237060547,7.04,0.5829387459775385
2016-03-11,80.0,model,16.5,6.82,0.5883024489195197
2016-03-14,80.0,model,16.920000076293945,6.74,0.5849438064439179
2016-03-15,80.0,model,16.84000015258789,6.84,0.5797153189145544
2016-03-16,75.0,model,14.989999771118164,6.94,0.5807818918093638
2016-03-17,75.0,model,14.4399995803833,6.82,0.5826871233919049
2016-03-18,75.0,model,14.020000457763672,6.71,0.5826944241897404
2016-03-21,75.0,model,13.789999961853027,6.65,0.58275063421605
2016-03-22,75.0,model,14.170000076293944,6.69,0.5822828466713094
2016-03-23,75.0,model,14.9399995803833,6.79,0.5766878025020489
2016-03-24,75.0,model,14.739999771118164,6.93,0.5743901826230441
2016-03-25,70.0,fallback,,6.93,
2016-03-28,80.0,model,15.239999771118164,6.99,0.5714391937261811
2016-03-29,75.0,model,13.81999969482422,7.14,0.5710605361530567
2016-03-30,75.0,model,13.5600004196167,7.03,0.5737756717415569
2016-03-31,75.0,model,13.949999809265137,7.05,0.5722767641553258
2016-04-01,75.0,model,13.100000381469728,7.05,0.5708516429157847
2016-04-04,75.0,model,14.119999885559082,7.03,0.5694003914436879
2016-04-05,80.0,model,15.420000076293944,7.13,0.5654887325925911
2016-04-06,75.0,model,14.09000015258789,7.04,0.57072238066705
2016-04-07,80.0,model,16.15999984741211,7.11,0.5664015018657014
2016-04-08,80.0,model,15.359999656677246,7.03,0.5702725067905671
2016-04-11,80.0,model,16.260000228881836,7.0,0.5710900577936059
2016-04-12,75.0,model,14.850000381469728,6.87,0.5767224042259127
2016-04-13,75.0,model,13.84000015258789,6.71,0.5785174198596985
2016-04-14,75.0,model,13.720000267028809,6.6,0.5786963213533133
2016-04-15,75.0,model,13.619999885559082,6.62,0.5753692830825562
2016-04-18,75.0,model,13.350000381469728,6.62,0.5780187387465486
2016-04-19,75.0,model,13.239999771118164,6.46,0.5793927638303317
2016-04-20,75.0,model,13.279999732971191,6.31,0.582107441809212
2016-04-21,75.0,model,13.949999809265137,6.29,0.5805368328900166
2016-04-22,75.0,model,13.220000267028809,6.29,0.5812303725532809
2016-04-25,75.0,model,14.079999923706056,6.32,0.5803583704838499
2016-04-26,75.0,model,13.960000038146973,6.26,0.5825579073719522
2016-04-27,75.0,model,13.770000457763672,6.25,0.5822740459425131
2016-04-28,80.0,model,15.220000267028809,6.19,0.5807694895410298
2016-04-29,80.0,model,15.699999809265137,6.24,0.5811126997274997
2016-05-02,75.0,model,14.68000030517578,6.16,0.5820874777833777
2016-05-03,80.0,model,15.600000381469728,6.31,0.5773114352477635
2016-05-04,80.0,model,16.049999237060547,6.39,0.5761133383682404
2016-05-05,80.0,model,15.90999984741211,6.42,0.5744752263465513
2016-05-06,75.0,model,14.720000267028809,6.48,0.5753732775555288
2016-05-09,75.0,model,14.56999969482422,6.53,0.5749036396970401
2016-05-10,75.0,model,13.630000114440918,6.46,0.5788215252854013
2016-05-11,75.0,model,14.6899995803833,6.4,0.5777774638958011
2016-05-12,75.0,model,14.40999984741211,6.36,0.5798896374465453
2016-05-13,80.0,model,15.039999961853027,6.41,0.5762506595431478
2016-05-16,75.0,model,14.68000030517578,6.3,0.5813907800611581
2016-05-17,80.0,model,15.56999969482422,6.26,0.5803971074570227
2016-05-18,80.0,model,15.949999809265137,6.16,0.5854610831255618
2016-05-19,80.0,model,16.329999923706055,6.29,0.5824646239476865
2016-05-20,80.0,model,15.199999809265137,6.22,0.5841101309743754
2016-05-23,80.0,model,15.81999969482422,6.21,0.5842507547847057
2016-05-24,75.0,model,14.420000076293944,6.13,0.5887540464852424
2016-05-25,75.0,model,13.899999618530272,6.04,0.588627327112589
2016-05-26,75.0,model,13.43000030517578,6.08,0.5852682125285993
2016-05-27,75.0,model,13.119999885559082,6.08,0.5866914716623476
2016-05-30,70.0,fallback,,6.08,
2016-05-31,75.0,model,14.1899995803833,5.97,0.5851003721763682
2016-06-01,75.0,model,14.199999809265137,6.01,0.5856150235049319
2016-06-02,75.0,model,13.630000114440918,6.0,0.584577840346515
2016-06-03,75.0,model,13.470000267028809,6.09,0.5809578431730188
2016-06-06,75.0,model,13.649999618530272,6.0,0.5849418724652327
2016-06-07,75.0,model,14.050000190734863,5.92,0.5866418790193079
2016-06-08,75.0,model,14.079999923706056,5.82,0.5869175244790923
2016-06-09,75.0,model,14.640000343322754,5.86,0.583804223561198
2016-06-10,80.0,model,17.030000686645508,5.98,0.5802907850693179
2016-06-13,80.0,model,20.96999931335449,6.07,0.5772733049923247
2016-06-14,80.0,model,20.5,6.19,0.576621929320865
2016-06-15,80.0,model,20.13999938964844,6.18,0.5747528946220276
2016-06-16,80.0,model,19.3700008392334,6.32,0.5742443572674043
2016-06-17,80.0,model,19.40999984741211,6.21,0.576302564711082
2016-06-20,80.0,model,18.3700008392334,6.0,0.5804210695650455
2016-06-21,80.0,model,18.479999542236328,6.0,0.5831740351323483
2016-06-22,80.0,model,21.170000076293945,5.96,0.5826662496888828
2016-06-23,80.0,model,17.25,5.83,0.5875495215222633
2016-06-24,90.0,model,25.76000022888184,6.33,0.5751819492008405
2016-06-27,80.0,model,23.850000381469727,6.57,0.5645147396711931
2016-06-28,80.0,model,18.75,6.48,0.5684715772583339
2016-06-29,80.0,model,16.639999389648438,6.26,0.5758442191220153
2016-06-30,80.0,model,15.630000114440918,6.21,0.5777148848145051
2016-07-01,75.0,model,14.770000457763672,6.12,0.5758437160429545
2016-07-04,70.0,fallback,,6.12,
2016-07-05,80.0,model,15.579999923706056,6.16,0.5706240883111475
2016-07-06,75.0,model,14.960000038146973,6.14,0.5721181833936965
2016-07-07,75.0,model,14.760000228881836,6.02,0.5727716270534778
2016-07-08,75.0,model,13.199999809265137,5.88,0.5771470247393253
2016-07-11,75.0,model,13.539999961853027,5.66,0.5789733466675646
2016-07-12,75.0,model,13.550000190734863,5.46,0.583890255646157
2016-07-13,75.0,model,13.039999961853027,5.58,0.5799341588496302
2016-07-14,75.0,model,12.81999969482422,5.44,0.5824966043678438
2016-07-15,75.0,model,12.670000076293944,5.42,0.5835623370294476
2016-07-18,75.0,model,12.4399995803833,5.44,0.5855384681859263
2016-07-19,75.0,model,11.970000267028809,5.45,0.5829290345905329
2016-07-20,75.0,model,11.770000457763672,5.4,0.58461518494302
2016-07-21,75.0,model,12.739999771118164,5.41,0.583136114525833
2016-07-22,75.0,model,12.020000457763672,5.39,0.5860516017141791
2016-07-25,75.0,model,12.869999885559082,5.39,0.5835946466705767
2016-07-26,75.0,model,13.050000190734863,5.45,0.5819150678683541
2016-07-27,75.0,model,12.829999923706056,5.51,0.581279112175039
2016-07-28,75.0,model,12.720000267028809,5.54,0.5793988017616304
2016-07-29,75.0,model,11.869999885559082,5.61,0.5778374934818543
2016-08-01,75.0,model,12.4399995803833,5.69,0.577852857177553
2016-08-02,75.0,model,13.369999885559082,5.73,0.5802891019418567
2016-08-03,75.0,model,12.859999656677246,5.72,0.5821390266024428
2016-08-04,75.0,model,12.420000076293944,5.65,0.5833679546922886
2016-08-05,75.0,model,11.390000343322754,5.46,0.587053463928416
2016-08-08,75.0,model,11.5,5.42,0.5890709721412624
2016-08-09,75.0,model,11.65999984741211,5.36,0.5876752688382729
2016-08-10,75.0,model,12.050000190734863,5.38,0.584923399118331
2016-08-11,75.0,model,11.68000030517578,5.31,0.5883027142565967
2016-08-12,75.0,model,11.550000190734863,5.34,0.5861165388816207
2016-08-15,75.0,model,11.8100004196167,5.23,0.5896919896690505
2016-08-16,75.0,model,12.640000343322754,5.17,0.5895175454031812
2016-08-17,75.0,model,12.1899995803833,5.19,0.5887112678755341
2016-08-18,75.0,model,11.43000030517578,5.2,0.5895926029048172
2016-08-19,75.0,model,11.34000015258789,5.15,0.5895893080343045
2016-08-22,75.0,model,12.270000457763672,5.18,0.5866403839095622
2016-08-23,75.0,model,12.380000114440918,5.14,0.5879433596681422
2016-08-24,75.0,model,13.449999809265137,5.13,0.5866951004238177
2016-08-25,75.0,model,13.630000114440918,5.14,0.5883502686800951
2016-08-26,75.0,model,13.649999618530272,5.04,0.5895288025360638
2016-08-29,75.0,model,12.9399995803833,5.1,0.5891152097282543
2016-08-30,75.0,model,13.119999885559082,5.07,0.5902149805680185
2016-08-31,75.0,model,13.420000076293944,5.1,0.5881464464655769
2016-09-01,75.0,model,13.479999542236328,5.12,0.5893116330185423
2016-09-02,75.0,model,11.979999542236328,5.09,0.5930930296039546
2016-09-05,70.0,fallback,,5.09,
2016-09-06,75.0,model,12.020000457763672,5.09,0.5917127992944637
2016-09-07,75.0,model,11.9399995803833,5.07,0.5908915446765873
2016-09-08,65.0,model,12.510000228881836,4.99,0.5939826458449516
2016-09-09,80.0,model,17.5,5.1,0.5927323594628394
2016-09-12,80.0,model,15.15999984741211,5.18,0.5947573539011208
2016-09-13,80.0,model,17.850000381469727,5.24,0.5921401878370927
2016-09-14,80.0,model,18.13999938964844,5.26,0.5916120594766047
2016-09-15,80.0,model,16.299999237060547,5.26,0.5946848383319034
2016-09-16,80.0,model,15.369999885559082,5.27,0.5941388426755698
2016-09-19,80.0,model,15.529999732971191,5.25,0.5946800959510659
2016-09-20,80.0,model,15.920000076293944,5.24,0.5932083054737911
2016-09-21,75.0,model,13.300000190734863,5.22,0.5950862266915284
2016-09-22,75.0,model,12.020000457763672,5.09,0.5946514729212851
2016-09-23,75.0,model,12.289999961853027,5.1,0.5944023752675598
2016-09-26,75.0,model,14.5,5.16,0.5908852278638421
2016-09-27,75.0,model,13.100000381469728,5.18,0.591154320721305
2016-09-28,75.0,model,12.390000343322754,5.14,0.5947265816409065
2016-09-29,75.0,model,14.020000457763672,5.09,0.5927161970496153
2016-09-30,65.0,model,13.289999961853027,4.97,0.5963720758955641
2016-10-03,65.0,model,13.56999969482422,4.93,0.5976937236662107
2016-10-04,65.0,model,13.630000114440918,4.85,0.5994500532468998
2016-10-05,65.0,model,12.989999771118164,4.78,0.6016827906069169
2016-10-06,65.0,model,12.84000015258789,4.75,0.6019789928193109
2016-10-07,65.0,model,13.479999542236328,4.76,0.6019310948548114
2016-10-10,65.0,model,13.380000114440918,4.76,0.6036579924174615
2016-10-11,70.0,model,15.359999656677246,4.75,0.6021472083163901
2016-10-12,70.0,model,15.90999984741211,4.75,0.6011492801434697
2016-10-13,70.0,model,16.690000534057617,4.82,0.598155167832554
2016-10-14,70.0,model,16.1200008392334,4.72,0.6023445746638056
2016-10-17,70.0,model,16.209999084472656,4.76,0.5995409358968983
2016-10-18,70.0,model,15.279999732971191,4.72,0.600484332203102
2016-10-19,65.0,model,14.40999984741211,4.66,0.6014210077712923
2016-10-20,65.0,model,13.75,4.62,0.6016868611230638
2016-10-21,65.0,model,13.34000015258789,4.62,0.6014802298221614
2016-10-24,65.0,model,13.020000457763672,4.6,0.6035488925822375
2016-10-25,65.0,model,13.460000038146973,4.6,0.6036484093894569
2016-10-26,65.0,model,14.239999771118164,4.66,0.6037524982787454
2016-10-27,70.0,model,15.359999656677246,4.69,0.6042662535022509
2016-10-28,70.0,model,16.190000534057617,4.76,0.6020356948074617
2016-10-31,70.0,model,17.059999465942383,4.91,0.5996758377435052
2016-11-01,80.0,model,18.559999465942383,5.05,0.5980904335882996
2016-11-02,80.0,model,19.31999969482422,5.15,0.594537800415127
2016-11-03,80.0,model,22.07999992370605,5.15,0.5958629015562357
2016-11-04,80.0,model,22.51000022888184,5.2,0.5943672402017487
2016-11-07,80.0,model,18.709999084472656,5.01,0.6030890276892922
2016-11-08,70.0,model,18.739999771118164,4.98,0.6031081718692735
2016-11-09,65.0,model,14.380000114440918,4.94,0.6078306222206239
2016-11-10,65.0,model,14.739999771118164,4.97,0.6003633381209507
2016-11-11,65.0,model,14.170000076293944,4.97,0.5973029493366112
2016-11-14,75.0,model,14.479999542236328,5.11,0.6048645596652353
2016-11-15,65.0,model,13.369999885559082,4.94,0.6109764401470789
2016-11-16,65.0,model,13.720000267028809,4.94,0.607661812925597
2016-11-17,65.0,model,13.350000381469728,4.85,0.6098909124882999
2016-11-18,65.0,model,12.850000381469728,4.84,0.6133434545230496
2016-11-21,65.0,model,12.420000076293944,4.78,0.6176360622394259
2016-11-22,65.0,model,12.40999984741211,4.7,0.6206025138418554
2016-11-23,65.0,model,12.43000030517578,4.66,0.6205718442835209
2016-11-24,60.0,fallback,,4.66,
2016-11-25,65.0,model,12.34000015258789,4.64,0.6213154971373812
2016-11-28,65.0,model,13.149999618530272,4.66,0.6184319821616993
2016-11-29,65.0,model,12.899999618530272,4.69,0.6167955035300726
2016-11-30,65.0,model,13.329999923706056,4.67,0.6194074796506194
2016-12-01,65.0,model,14.06999969482422,4.62,0.6199840931766393
2016-12-02,65.0,model,14.119999885559082,4.64,0.620869352018826
2016-12-05,65.0,model,12.140000343322754,4.58,0.6211352277361544
2016-12-06,65.0,model,11.789999961853027,4.5,0.6243086365268216
2016-12-07,65.0,model,12.220000267028809,4.42,0.6248051366413978
2016-12-08,65.0,model,12.640000343322754,4.38,0.6273030866778143
2016-12-09,65.0,model,11.75,4.28,0.6300236391425714
2016-12-12,65.0,model,12.640000343322754,4.25,0.6297457029767392
2016-12-13,65.0,model,12.720000267028809,4.2,0.6298659696636817
2016-12-14,65.0,model,13.1899995803833,4.12,0.6291390444297901
2016-12-15,65.0,model,12.789999961853027,4.2,0.6289963094390568
2016-12-16,65.0,model,12.199999809265137,4.21,0.6300717810917578
2016-12-19,65.0,model,11.710000038146973,4.23,0.6286373521367782
2016-12-20,65.0,model,11.449999809265137,4.2,0.6298914107322883
2016-12-21,65.0,model,11.270000457763672,4.19,0.6289801817561714
2016-12-22,65.0,model,11.43000030517578,4.17,0.6302936280618393
2016-12-23,65.0,model,11.4399995803833,4.16,0.6304829900590138
2016-12-26,60.0,fallback,,4.16,
2016-12-27,65.0,model,11.989999771118164,4.11,0.6310396826676675
2016-12-28,65.0,model,12.949999809265137,4.15,0.6278396712624789
2016-12-29,65.0,model,13.369999885559082,4.18,0.6262935823148983
2016-12-30,65.0,model,14.039999961853027,4.21,0.625548196681361
2017-01-02,60.0,fallback,,4.21,
2017-01-03,65.0,model,12.850000381469728,4.13,0.6276148150863009
2017-01-04,65.0,model,11.850000381469728,4.02,0.6288638822198244
2017-01-05,65.0,model,11.670000076293944,4.04,0.6245844806840397
2017-01-06,55.0,model,11.31999969482422,3.98,0.6277308785839236
2017-01-09,65.0,model,11.5600004196167,4.02,0.6263630470177066
2017-01-10,55.0,model,11.489999771118164,4.0,0.626806863306696
2017-01-11,65.0,model,11.260000228881836,4.03,0.6262099541362017
2017-01-12,65.0,model,11.539999961853027,4.05,0.6264068666578079
2017-01-13,65.0,model,11.229999542236328,4.02,0.6278985641111158
2017-01-16,50.0,fallback,,4.0,
2017-01-17,65.0,model,11.869999885559082,4.06,0.6245470383902054
2017-01-18,65.0,model,12.479999542236328,4.01,0.6292693840425199
2017-01-19,55.0,model,12.779999732971191,3.99,0.6293933630955274
2017-01-20,65.0,model,11.539999961853027,4.02,0.6294941647015251
2017-01-23,65.0,model,11.770000457763672,4.1,0.6266102316574259
2017-01-24,65.0,model,11.06999969482422,4.02,0.6289088014388174
2017-01-25,55.0,model,10.8100004196167,3.93,0.6335693196678668
2017-01-26,55.0,model,10.630000114440918,3.93,0.6325238062600058
2017-01-27,55.0,model,10.579999923706056,3.93,0.6323462073780562
2017-01-30,55.0,model,11.880000114440918,3.96,0.6321244492772882
2017-01-31,55.0,model,11.989999771118164,4.0,0.6303435911630813
2017-02-01,55.0,model,11.8100004196167,3.95,0.6334573527047561
2017-02-02,55.0,model,11.93000030517578,3.93,0.6336574417425276
2017-02-03,55.0,model,10.970000267028809,3.86,0.6340409509514873
2017-02-06,55.0,model,11.369999885559082,3.91,0.6316098148846987
2017-02-07,55.0,model,11.289999961853027,3.93,0.6295976973905293
2017-02-08,55.0,model,11.449999809265137,3.98,0.6278421252966929
2017-02-09,55.0,model,10.880000114440918,3.93,0.6312174817522332
2017-02-10,55.0,model,10.850000381469728,3.9,0.631812135348729
2017-02-13,55.0,model,11.06999969482422,3.86,0.6330198141645874
2017-02-14,55.0,model,10.739999771118164,3.8,0.6349663990943428
2017-02-15,55.0,model,11.970000267028809,3.77,0.6356717453663212
2017-02-16,55.0,model,11.760000228881836,3.83,0.6333800361623918
2017-02-17,55.0,model,11.489999771118164,3.86,0.6324148653015892
2017-02-20,50.0,fallback,,3.86,
2017-02-21,55.0,model,11.56999969482422,3.81,0.634235111937475
2017-02-22,55.0,model,11.739999771118164,3.78,0.6340381560776278
2017-02-23,55.0,model,11.710000038146973,3.77,0.6330031781558507
2017-02-24,55.0,model,11.470000267028809,3.84,0.6303054777420111
2017-02-27,55.0,model,12.09000015258789,3.75,0.6325824479042285
2017-02-28,55.0,model,12.920000076293944,3.74,0.6316549373694273
2017-03-01,55.0,model,12.539999961853027,3.57,0.6377529921949628
2017-03-02,55.0,model,11.8100004196167,3.55,0.6367034443762686
2017-03-03,55.0,model,10.960000038146973,3.6,0.6363427094219478
2017-03-06,55.0,model,11.239999771118164,3.66,0.6354532349331748
2017-03-07,55.0,model,11.449999809265137,3.73,0.6344616104401977
2017-03-08,55.0,model,11.859999656677246,3.79,0.6321882470514489
2017-03-09,55.0,model,12.300000190734863,3.88,0.6339408366877426
2017-03-10,55.0,model,11.65999984741211,3.89,0.6321367064498357
2017-03-13,55.0,model,11.350000381469728,3.94,0.634783767091492
2017-03-14,65.0,model,12.300000190734863,4.05,0.632325846122276
2017-03-15,65.0,model,11.630000114440918,4.02,0.6355716617438147
2017-03-16,55.0,model,11.210000038146973,3.88,0.6346757651973303
2017-03-17,55.0,model,11.279999732971191,3.91,0.6334272855039336
2017-03-20,55.0,model,11.34000015258789,3.97,0.6307328069565318
2017-03-21,65.0,model,12.470000267028809,4.04,0.6246864696049287
2017-03-22,65.0,model,12.8100004196167,4.16,0.6246101708571417
2017-03-23,65.0,model,13.119999885559082,4.11,0.6252520356090648
2017-03-24,65.0,model,12.960000038146973,4.07,0.6267803284182306
2017-03-27,65.0,model,12.5,4.12,0.6248036751421356
2017-03-28,65.0,model,11.529999732971191,4.01,0.6295951890051663
2017-03-29,55.0,model,11.420000076293944,3.94,0.6288647383251865
2017-03-30,55.0,model,11.539999961853027,3.85,0.63347771132553
2017-03-31,55.0,model,12.369999885559082,3.92,0.6326164623643639
2017-04-03,55.0,model,12.380000114440918,3.98,0.6294498737529417
2017-04-04,55.0,model,11.789999961853027,3.98,0.6313232662910853
2017-04-05,55.0,model,12.890000343322754,3.91,0.6300155316457282
2017-04-06,55.0,model,12.390000343322754,3.93,0.6302211707407156
2017-04-07,55.0,model,12.869999885559082,3.86,0.63148415021097
2017-04-10,55.0,model,14.050000190734863,3.86,0.6311724999740631
2017-04-11,60.0,model,15.06999969482422,3.94,0.6270234976369363
2017-04-12,60.0,model,15.770000457763672,3.96,0.6253968597624197
2017-04-13,70.0,model,15.960000038146973,4.03,0.6230609974127882
2017-04-14,60.0,fallback,,4.03,
2017-04-17,55.0,model,14.65999984741211,4.0,0.626127188366509
2017-04-18,65.0,model,14.420000076293944,4.07,0.6223207019814411
2017-04-19,65.0,model,14.93000030517578,4.01,0.6236282800277431
2017-04-20,55.0,model,14.149999618530272,3.98,0.6265914115027154
2017-04-21,55.0,model,14.630000114440918,3.97,0.626090893081732
2017-04-24,55.0,model,10.84000015258789,3.86,0.6298675620051257
2017-04-25,55.0,model,10.760000228881836,3.78,0.6335164770054842
2017-04-26,55.0,model,10.850000381469728,3.76,0.6313960386931572
2017-04-27,55.0,model,10.359999656677246,3.78,0.6312409376043655
2017-04-28,55.0,model,10.81999969482422,3.75,0.6302834964910173
2017-05-01,55.0,model,10.109999656677246,3.78,0.6325684775810267
2017-05-02,55.0,model,10.59000015258789,3.79,0.6309177461351896
2017-05-03,55.0,model,10.68000030517578,3.76,0.6318121172408779
2017-05-04,55.0,model,10.460000038146973,3.8,0.6296551789144702
2017-05-05,55.0,model,10.56999969482422,3.82,0.6305223357580141
2017-05-08,55.0,model,9.770000457763672,3.8,0.6323640085372608
2017-05-09,55.0,model,9.960000038146973,3.74,0.6318244346582663
2017-05-10,55.0,model,10.210000038146973,3.72,0.6337069826937574
2017-05-11,55.0,model,10.600000381469728,3.72,0.6334574605458184
2017-05-12,55.0,model,10.399999618530272,3.77,0.6300498064800683
2017-05-15,55.0,model,10.420000076293944,3.72,0.6315353018897141
2017-05-16,55.0,model,10.649999618530272,3.71,0.6315642073800498
2017-05-17,60.0,model,15.59000015258789,3.84,0.6249473942986347
2017-05-18,55.0,model,14.65999984741211,3.85,0.6257622569441884
2017-05-19,55.0,model,12.039999961853027,3.78,0.626534536148996
2017-05-22,55.0,model,10.93000030517578,3.72,0.6289770476292161
2017-05-23,55.0,model,10.720000267028809,3.67,0.6308529504374076
2017-05-24,55.0,model,10.020000457763672,3.68,0.6309195922537678
2017-05-25,55.0,model,9.989999771118164,3.67,0.6301578016327338
2017-05-26,55.0,model,9.8100004196167,3.67,0.6300401276115314
2017-05-29,50.0,fallback,,3.67,
2017-05-30,55.0,model,10.380000114440918,3.68,0.629210801608373
2017-05-31,55.0,model,10.40999984741211,3.74,0.6284069233294713
2017-06-01,55.0,model,9.890000343322754,3.69,0.630100303161936
2017-06-02,55.0,model,9.75,3.69,0.6275265645411607
2017-06-05,55.0,model,10.06999969482422,3.68,0.6287332673742809
2017-06-06,55.0,model,10.449999809265137,3.72,0.6259162172112055
2017-06-07,55.0,model,10.390000343322754,3.73,0.6254195092489547
2017-06-08,55.0,model,10.15999984741211,3.76,0.6270093350832247
2017-06-09,55.0,model,10.699999809265137,3.73,0.6281340355053552
2017-06-12,55.0,model,11.460000038146973,3.71,0.6290438990641745
2017-06-13,55.0,model,10.420000076293944,3.68,0.6294999411424238
2017-06-14,55.0,model,10.640000343322754,3.7,0.6253049353250021
2017-06-15,55.0,model,10.899999618530272,3.72,0.6244034116571938
2017-06-16,55.0,model,10.380000114440918,3.76,0.6228266952389573
2017-06-19,55.0,model,10.369999885559082,3.7,0.6255104110547471
2017-06-20,55.0,model,10.859999656677246,3.77,0.6219263812029315
2017-06-21,55.0,model,10.75,3.85,0.6180199928282296
2017-06-22,55.0,model,10.479999542236328,3.87,0.6192013008770451
2017-06-23,55.0,model,10.020000457763672,3.86,0.6214316373976451
2017-06-26,55.0,model,9.899999618530272,3.83,0.6211491764531722
2017-06-27,55.0,model,11.0600004196167,3.77,0.6219976574709719
2017-06-28,55.0,model,10.029999732971191,3.77,0.6238698975047483
2017-06-29,55.0,model,11.4399995803833,3.76,0.6242266403701472
2017-06-30,55.0,model,11.18000030517578,3.77,0.6262318422712274
2017-07-03,55.0,model,11.220000267028809,3.72,0.6272834775309128
2017-07-04,50.0,fallback,,3.72,
2017-07-05,55.0,model,11.06999969482422,3.73,0.6257405622569061
2017-07-06,55.0,model,12.539999961853027,3.78,0.6257897495668048
2017-07-07,55.0,model,11.1899995803833,3.83,0.6257408029114673
2017-07-10,55.0,model,11.109999656677246,3.83,0.6254103855828189
2017-07-11,55.0,model,10.890000343322754,3.85,0.6247219201776081
2017-07-12,55.0,model,10.300000190734863,3.81,0.6260196196883616
2017-07-13,55.0,model,9.899999618530272,3.77,0.627609870467027
2017-07-14,55.0,model,9.510000228881836,3.73,0.6279258227158706
2017-07-17,55.0,model,9.81999969482422,3.69,0.6275661174977999
2017-07-18,55.0,model,9.890000343322754,3.69,0.6251556180580871
2017-07-19,55.0,model,9.789999961853027,3.64,0.6264207369768063
2017-07-20,55.0,model,9.579999923706056,3.61,0.6262052028850278
2017-07-21,55.0,model,9.359999656677246,3.64,0.6242704255438271
2017-07-24,55.0,model,9.43000030517578,3.63,0.6254832284480759
2017-07-25,55.0,model,9.43000030517578,3.55,0.6294972048235747
2017-07-26,55.0,model,9.600000381469728,3.56,0.6283367550254346
2017-07-27,55.0,model,10.109999656677246,3.55,0.6294012922473394
2017-07-28,55.0,model,10.289999961853027,3.59,0.6278091372531289
2017-07-31,55.0,model,10.260000228881836,3.61,0.6278091372531289
2017-08-01,55.0,model,10.09000015258789,3.6,0.6261624798628672
2017-08-02,55.0,model,10.279999732971191,3.59,0.627286908416344
2017-08-03,55.0,model,10.4399995803833,3.63,0.6252060565529021
2017-08-04,55.0,model,10.029999732971191,3.63,0.6277814413321289
2017-08-07,55.0,model,9.93000030517578,3.64,0.6273418987591091
2017-08-08,55.0,model,10.960000038146973,3.64,0.6276614932146117
2017-08-09,55.0,model,11.109999656677246,3.81,0.6246150403808896
2017-08-10,60.0,model,16.040000915527344,3.92,0.6208348932333794
2017-08-11,60.0,model,15.510000228881836,4.0,0.6207674385047801
2017-08-14,55.0,model,12.329999923706056,3.89,0.6244515120048605
2017-08-15,55.0,model,12.039999961853027,3.87,0.6253925217870864
2017-08-16,55.0,model,11.739999771118164,3.88,0.623700628740457
2017-08-17,60.0,model,15.550000190734863,3.93,0.6196040076835182
2017-08-18,55.0,model,14.260000228881836,3.98,0.6209379699848427
2017-08-21,55.0,model,13.1899995803833,4.0,0.6207020380168105
2017-08-22,55.0,model,11.350000381469728,3.93,0.6238737906737587
2017-08-23,55.0,model,12.25,3.95,0.6215759917980314
2017-08-24,55.0,model,12.229999542236328,3.91,0.6236792311985133
2017-08-25,55.0,model,11.279999732971191,3.89,0.6233688095916412
2017-08-28,55.0,model,11.31999969482422,3.88,0.6234394083248957
2017-08-29,55.0,model,11.699999809265137,3.9,0.6222001740458234
2017-08-30,55.0,model,11.220000267028809,3.86,0.6233811787526841
2017-08-31,55.0,model,10.59000015258789,3.85,0.6239944005592228
2017-09-01,55.0,model,10.130000114440918,3.82,0.6271130684166325
2017-09-04,50.0,fallback,,3.82,
2017-09-05,55.0,model,12.229999542236328,3.91,0.6218326794944179
2017-09-06,55.0,model,11.630000114440918,3.84,0.6236149923281301
2017-09-07,55.0,model,11.550000190734863,3.88,0.6212755747315696
2017-09-08,55.0,model,12.119999885559082,3.92,0.6211387998362048
2017-09-11,55.0,model,10.729999542236328,3.85,0.6250276369530576
2017-09-12,55.0,model,10.579999923706056,3.81,0.6264822823074079
2017-09-13,55.0,model,10.5,3.78,0.6273181235961314
2017-09-14,55.0,model,10.4399995803833,3.74,0.6266133701225962
2017-09-15,55.0,model,10.170000076293944,3.73,0.6266629071334776
2017-09-18,55.0,model,10.149999618530272,3.68,0.6270008563392492
2017-09-19,55.0,model,10.18000030517578,3.66,0.6272763345406058
