date,VIX,WTI,GOLD,USDCNH,USDJPY,USDMXN,EEM,EMB,SEA,BDRY,ITA,XAR,KR10Y_SPREAD,JP10Y_SPREAD,CN10Y_SPREAD,IL10Y_SPREAD,TR10Y_SPREAD
2021-12-02,27.950000762939453,66.5,1760.699951171875,,112.88200378417969,21.471569061279297,49.619998931884766,108.5,,28.719999313354492,99.0999984741211,112.4000015258789,,,,,
2021-12-03,30.670000076293945,66.26000213623047,1782.0,,113.02200317382812,21.30854034423828,48.91999816894531,108.63999938964844,,29.59000015258789,98.36000061035156,111.51000213623047,,,,,
2021-12-06,27.18000030517578,69.48999786376953,1777.5,,113.04199981689453,21.22100067138672,49.29999923706055,108.73999786376953,,29.600000381469727,100.93000030517578,114.5999984741211,,,,,
2021-12-07,21.889999389648438,72.05000305175781,1782.5999755859375,,113.45800018310547,21.22369956970215,50.08000183105469,109.31999969482422,,30.440000534057617,101.7300033569336,114.66000366210938,,,,,
2021-12-08,19.899999618530273,72.36000061035156,1783.4000244140625,,113.5250015258789,21.028200149536133,50.279998779296875,109.16000366210938,,28.459999084472656,102.86000061035156,115.75,,,,,
2021-12-09,21.579999923706055,70.94000244140625,1774.5999755859375,,113.68399810791016,20.925800323486328,50.040000915527344,109.08999633789062,,27.170000076293945,102.05999755859375,114.8499984741211,,,,,
2021-12-10,18.690000534057617,71.66999816894531,1782.9000244140625,,113.447998046875,20.950700759887695,50.08000183105469,109.11000061035156,,28.139999389648438,101.86000061035156,114.80000305175781,,,,,
2021-12-13,20.309999465942383,71.29000091552734,1786.300048828125,,113.5009994506836,20.876300811767578,48.59000015258789,109.55999755859375,,27.829999923706055,99.87000274658203,113.02999877929688,,,,,
2021-12-14,21.889999389648438,70.7300033569336,1770.4000244140625,,113.5770034790039,20.993600845336914,48.47999954223633,109.27999877929688,,23.610000610351562,99.18000030517578,112.55999755859375,,,,,
2021-12-15,19.290000915527344,70.87000274658203,1762.5999755859375,,113.74299621582031,21.218900680541992,48.34000015258789,108.93000030517578,,24.790000915527344,99.70999908447266,113.33000183105469,,,,,
2021-12-16,20.56999969482422,72.37999725341797,1796.5999755859375,,114.13600158691406,21.033199310302734,48.400001525878906,108.66999816894531,,24.280000686645508,98.4800033569336,112.26000213623047,,,,,
2021-12-17,21.56999969482422,70.86000061035156,1803.800048828125,,113.66300201416016,20.819400787353516,48.15999984741211,108.4800033569336,,23.950000762939453,98.5,113.1500015258789,,,,,
2021-12-20,22.8700008392334,68.2300033569336,1793.699951171875,,113.51799774169922,20.829299926757812,47.439998626708984,107.9000015258789,,25.719999313354492,97.04000091552734,111.25,,,,,
2021-12-21,21.010000228881836,71.12000274658203,1787.9000244140625,,113.66200256347656,20.755399703979492,48.2400016784668,108.22000122070312,,25.040000915527344,100.72000122070312,115.48999786376953,,,,,
2021-12-22,18.6299991607666,72.76000213623047,1801.5999755859375,,113.99400329589844,20.822500228881836,48.470001220703125,108.33999633789062,,26.270000457763672,101.20999908447266,115.66000366210938,,,,,
2021-12-23,17.959999084472656,73.79000091552734,1811.199951171875,,114.12100219726562,20.710399627685547,48.720001220703125,108.5,,26.770000457763672,102.31999969482422,117.31999969482422,,,,,
2021-12-24,,,,,114.45800018310547,20.62809944152832,,,,,,,,,,,
2021-12-27,17.68000030517578,75.56999969482422,1808.0999755859375,,114.33300018310547,20.607200622558594,48.939998626708984,108.9000015258789,,26.700000762939453,102.63999938964844,117.44000244140625,,,,,
2021-12-28,17.540000915527344,75.9800033569336,1810.199951171875,,114.79199981689453,20.6835994720459,48.779998779296875,108.80000305175781,,26.489999771118164,103.26000213623047,117.47000122070312,,,,,
2021-12-29,16.950000762939453,76.55999755859375,1805.0999755859375,,114.77300262451172,20.662200927734375,48.560001373291016,108.69000244140625,,28.25,102.81999969482422,115.98999786376953,,,,,
2021-12-30,17.329999923706055,76.98999786376953,1812.699951171875,,114.947998046875,20.558000564575195,49.09000015258789,109.19999694824219,,29.600000381469727,102.72000122070312,116.19000244140625,,,,,
2021-12-31,17.219999313354492,75.20999908447266,1827.5,,115.06300354003906,20.4591007232666,48.849998474121094,109.05999755859375,,29.489999771118164,102.77999877929688,116.47000122070312,,,,,
2022-01-03,16.600000381469727,76.08000183105469,1799.4000244140625,,115.14199829101562,20.481599807739258,49.20000076293945,107.9800033569336,,29.219999313354492,103.75,117.41999816894531,,,,,
2022-01-04,16.90999984741211,76.98999786376953,1814.0,,115.3280029296875,20.486000061035156,49.029998779296875,107.91999816894531,,26.84000015258789,106.26000213623047,119.6500015258789,,,,,
2022-01-05,19.729999542236328,77.8499984741211,1824.5999755859375,,116.17400360107422,20.52199935913086,48.22999954223633,106.88999938964844,,26.219999313354492,105.19000244140625,117.3499984741211,,,,,
2022-01-06,19.610000610351562,79.45999908447266,1788.699951171875,,116.12799835205078,20.56369972229004,48.45000076293945,106.79000091552734,,26.479999542236328,105.54000091552734,117.58999633789062,,,,,
2022-01-07,18.760000228881836,78.9000015258789,1797.0,,115.86499786376953,20.493099212646484,48.88999938964844,106.58000183105469,,26.860000610351562,106.41000366210938,118.38999938964844,,,,,
2022-01-10,19.399999618530273,78.2300033569336,1798.4000244140625,,115.61799621582031,20.390470504760742,48.88999938964844,106.22000122070312,,24.079999923706055,105.41999816894531,117.6500015258789,,,,,
2022-01-11,18.40999984741211,81.22000122070312,1818.5999755859375,,115.27799987792969,20.358200073242188,50.02000045776367,106.44000244140625,,24.700000762939453,106.63999938964844,118.9800033569336,,,,,
2022-01-12,17.6200008392334,82.63999938964844,1827.199951171875,,115.33100128173828,20.39051055908203,50.849998474121094,106.22000122070312,,23.5,106.68000030517578,118.58000183105469,,,,,
2022-01-13,20.309999465942383,82.12000274658203,1821.199951171875,,114.67500305175781,20.362850189208984,50.130001068115234,105.86000061035156,,22.360000610351562,107.19000244140625,117.47000122070312,,,,,
2022-01-14,19.190000534057617,83.81999969482422,1816.5,,114.11799621582031,20.333669662475586,50.11000061035156,104.93000030517578,,23.190000534057617,108.08000183105469,118.38999938964844,,,,,
2022-01-17,,,,,114.30599975585938,20.301000595092773,,,,,,,,,,,
2022-01-18,22.790000915527344,85.43000030517578,1812.300048828125,,114.57099914550781,20.289499282836914,49.220001220703125,103.95999908447266,,21.0,106.69000244140625,116.37000274658203,,,,,
2022-01-19,23.850000381469727,86.95999908447266,1843.0999755859375,,114.55400085449219,20.398799896240234,49.43000030517578,104.66000366210938,,19.90999984741211,105.30000305175781,115.25,,,,,
2022-01-20,25.59000015258789,86.9000015258789,1842.5,,114.34700012207031,20.500499725341797,49.720001220703125,105.02999877929688,20.104999542236328,21.530000686645508,104.20999908447266,114.7699966430664,,,,,
2022-01-21,28.850000381469727,85.13999938964844,1831.800048828125,,113.99299621582031,20.530719757080078,49.0,105.58999633789062,19.413999557495117,20.110000610351562,102.22000122070312,112.45999908447266,,,,,
2022-01-24,29.899999618530273,83.30999755859375,1841.699951171875,,113.78500366210938,20.448150634765625,48.310001373291016,104.87999725341797,19.172000885009766,21.079999923706055,102.91999816894531,113.80000305175781,,,,,
2022-01-25,31.15999984741211,85.5999984741211,1852.699951171875,,114.01100158691406,20.573829650878906,48.220001220703125,105.04000091552734,18.996999740600586,19.940000534057617,102.62000274658203,111.7699966430664,,,,,
2022-01-26,31.959999084472656,87.3499984741211,1829.9000244140625,,113.875,20.60700035095215,47.61000061035156,104.48999786376953,19.066999435424805,19.639999389648438,100.7699966430664,110.33999633789062,,,,,
2022-01-27,30.489999771118164,86.61000061035156,1793.300048828125,,114.72100067138672,20.71540069580078,47.060001373291016,105.08000183105469,19.025999069213867,20.5,98.81999969482422,107.2699966430664,,,,,
2022-01-28,27.65999984741211,86.81999969482422,1784.9000244140625,,115.35199737548828,20.76740074157715,47.290000915527344,105.41000366210938,19.233999252319336,22.010000228881836,99.69000244140625,107.93000030517578,,,,,
2022-01-31,24.829999923706055,88.1500015258789,1795.0,,115.26200103759766,20.82900047302246,48.84000015258789,105.37999725341797,19.9060001373291,21.940000534057617,101.12999725341797,110.16000366210938,,,,,
2022-02-01,21.959999084472656,88.19999694824219,1800.300048828125,,115.12100219726562,20.625900268554688,49.13999938964844,105.27999877929688,20.179000854492188,21.5,102.33999633789062,111.63999938964844,,,,,
2022-02-02,22.09000015258789,88.26000213623047,1809.199951171875,,114.73600006103516,20.545700073242188,49.060001373291016,105.76000213623047,20.290000915527344,22.290000915527344,102.95999908447266,111.36000061035156,,,,,
2022-02-03,24.350000381469727,90.2699966430664,1803.0,,114.38200378417969,20.601200103759766,48.540000915527344,104.8499984741211,20.049999237060547,21.829999923706055,102.30000305175781,110.08999633789062,,,,,
2022-02-04,23.219999313354492,92.30999755859375,1806.5999755859375,,114.95700073242188,20.564599990844727,48.65999984741211,104.3499984741211,19.854000091552734,21.700000762939453,102.41999816894531,110.0999984741211,,,,,
2022-02-07,22.860000610351562,91.31999969482422,1820.5999755859375,,115.2239990234375,20.653600692749023,48.560001373291016,104.2300033569336,20.25,21.780000686645508,103.76000213623047,111.20999908447266,,,,,
2022-02-08,21.440000534057617,89.36000061035156,1826.5999755859375,,115.06300354003906,20.580799102783203,49.029998779296875,103.95999908447266,20.52899932861328,22.780000686645508,105.05000305175781,112.91000366210938,,,,,
2022-02-09,19.959999084472656,89.66000366210938,1835.199951171875,,115.53099822998047,20.597620010375977,49.79999923706055,104.33000183105469,20.959999084472656,24.850000381469727,106.31999969482422,114.83999633789062,,,,,
2022-02-10,23.90999984741211,89.87999725341797,1836.199951171875,,115.60199737548828,20.48784065246582,49.470001220703125,102.95999908447266,20.802000045776367,25.43000030517578,105.55000305175781,112.7699966430664,,,,,
2022-02-11,27.360000610351562,93.0999984741211,1840.800048828125,,116.0469970703125,20.557199478149414,48.720001220703125,102.36000061035156,20.459999084472656,24.729999542236328,105.18000030517578,112.80000305175781,,,,,
2022-02-14,28.329999923706055,95.45999908447266,1868.0,,115.58399963378906,20.510440826416016,48.380001068115234,102.75,20.420000076293945,22.780000686645508,104.08999633789062,111.80000305175781,,,,,
2022-02-15,25.700000762939453,92.06999969482422,1854.800048828125,,115.53600311279297,20.40899085998535,49.43000030517578,103.13999938964844,20.850000381469727,22.65999984741211,105.9000015258789,114.87000274658203,,,,,
2022-02-16,24.290000915527344,93.66000366210938,1870.199951171875,,115.63500213623047,20.383800506591797,49.790000915527344,103.44000244140625,20.940000534057617,22.170000076293945,106.97000122070312,116.08999633789062,,,,,
2022-02-17,28.110000610351562,91.76000213623047,1900.699951171875,,115.38700103759766,20.286399841308594,49.209999084472656,102.95999908447266,20.93000030517578,23.530000686645508,105.58999633789062,114.04000091552734,,,,,
2022-02-18,27.75,91.06999969482422,1898.5999755859375,,114.86599731445312,20.29159927368164,48.720001220703125,103.0,21.079999923706055,23.56999969482422,104.30000305175781,112.58000183105469,,,,,
2022-02-21,,,,,114.96099853515625,20.295249938964844,,,,,,,,,,,
2022-02-22,28.809999465942383,92.3499984741211,1906.0999755859375,,114.60900115966797,20.322980880737305,48.029998779296875,101.69999694824219,20.829999923706055,23.860000610351562,102.86000061035156,111.04000091552734,,,,,
2022-02-23,31.020000457763672,92.0999984741211,1909.199951171875,,115.09600067138672,20.29439926147461,47.470001220703125,99.98999786376953,20.591999053955078,24.940000534057617,101.69000244140625,109.37000274658203,,,,,
2022-02-24,30.31999969482422,92.80999755859375,1925.0999755859375,,114.89800262451172,20.231700897216797,46.4900016784668,98.9800033569336,20.579999923706055,22.6200008392334,104.48999786376953,114.41999816894531,,,,,
2022-02-25,27.59000015258789,91.58999633789062,1886.5,,115.57099914550781,20.563369750976562,47.349998474121094,100.16999816894531,21.239999771118164,22.610000610351562,107.62999725341797,117.37999725341797,,,,,
2022-02-28,30.149999618530273,95.72000122070312,1899.4000244140625,,115.58499908447266,20.573139190673828,46.72999954223633,99.19999694824219,21.25,21.43000030517578,111.9000015258789,122.95999908447266,,,,,
2022-03-01,33.31999969482422,103.41000366210938,1942.4000244140625,,115.0780029296875,20.4606990814209,46.11000061035156,97.31999969482422,21.049999237060547,23.8799991607666,110.70999908447266,121.9000015258789,,,,,
2022-03-02,30.739999771118164,110.5999984741211,1920.9000244140625,,114.83300018310547,20.64310073852539,46.189998626708984,97.11000061035156,21.639999389648438,23.670000076293945,111.54000091552734,123.69999694824219,,,,,
2022-03-03,30.479999542236328,107.66999816894531,1934.4000244140625,,115.51899719238281,20.642549514770508,45.540000915527344,96.69000244140625,21.83099937438965,23.579999923706055,109.8499984741211,122.0,,,,,
2022-03-04,31.979999542236328,115.68000030517578,1965.0999755859375,,115.4739990234375,20.63939094543457,44.619998931884766,94.61000061035156,21.788000106811523,24.899999618530273,109.33000183105469,122.08000183105469,,,,,
2022-03-07,36.45000076293945,119.4000015258789,1993.9000244140625,,114.94999694824219,20.96925926208496,42.95000076293945,93.87000274658203,20.922000885009766,26.280000686645508,107.11000061035156,120.7699966430664,,,,,
2022-03-08,35.130001068115234,123.69999694824219,2040.0999755859375,,115.37300109863281,21.305349349975586,43.09000015258789,94.69000244140625,20.780000686645508,26.829999923706055,105.05000305175781,118.12000274658203,,,,,
2022-03-09,32.45000076293945,108.69999694824219,1985.9000244140625,,115.72200012207031,21.362390518188477,44.310001373291016,95.61000061035156,21.610000610351562,27.84000015258789,107.5199966430664,120.88999938964844,,,,,
2022-03-10,30.229999542236328,106.0199966430664,1998.0999755859375,,115.90899658203125,20.905189514160156,43.47999954223633,95.75,21.23200035095215,27.56999969482422,107.41999816894531,120.44000244140625,,,,,
2022-03-11,30.75,109.33000183105469,1982.699951171875,,116.17900085449219,20.91200065612793,42.56999969482422,95.01000213623047,21.440000534057617,27.049999237060547,105.83999633789062,118.55000305175781,,,,,
2022-03-14,31.770000457763672,103.01000213623047,1959.5999755859375,,117.52899932861328,20.887510299682617,41.540000915527344,94.80999755859375,21.44700050354004,24.700000762939453,105.3499984741211,117.1500015258789,,,,,
2022-03-15,29.829999923706055,96.44000244140625,1928.5,,118.21800231933594,20.90036964416504,41.599998474121094,95.37999725341797,21.479999542236328,23.729999542236328,107.13999938964844,119.48999786376953,,,,,
2022-03-16,26.670000076293945,95.04000091552734,1908.0,,118.29199981689453,20.812599182128906,44.95000076293945,97.33000183105469,22.562999725341797,25.540000915527344,106.9000015258789,119.69999694824219,,,,,
2022-03-17,25.670000076293945,102.9800033569336,1942.0999755859375,,118.87000274658203,20.630699157714844,44.720001220703125,97.94999694824219,22.59000015258789,26.040000915527344,108.55999755859375,122.16999816894531,,,,,
2022-03-18,23.8700008392334,104.69999694824219,1928.199951171875,,118.48600006103516,20.514089584350586,45.36000061035156,97.55000305175781,22.895000457763672,26.350000381469727,109.19999694824219,123.72000122070312,,,,,
2022-03-21,23.530000686645508,112.12000274658203,1928.5999755859375,,119.26300048828125,20.381149291992188,44.65999984741211,95.83999633789062,22.697999954223633,25.760000228881836,110.5999984741211,124.52999877929688,,,,,
2022-03-22,22.940000534057617,111.76000213623047,1920.699951171875,,119.59400177001953,20.381900787353516,45.470001220703125,95.66999816894531,22.7450008392334,25.049999237060547,111.93000030517578,126.1500015258789,,,,,
2022-03-23,23.56999969482422,114.93000030517578,1936.5999755859375,,121.33999633789062,20.272199630737305,45.16999816894531,95.75,22.368000030517578,25.950000762939453,111.48999786376953,124.9000015258789,,,,,
2022-03-24,21.670000076293945,112.33999633789062,1961.5999755859375,,121.12699890136719,20.226640701293945,45.40999984741211,96.12999725341797,22.149999618530273,24.8799991607666,112.55999755859375,126.94999694824219,,,,,
2022-03-25,20.809999465942383,113.9000015258789,1953.800048828125,,122.34600067138672,20.066299438476562,45.04999923706055,95.91000366210938,21.632999420166016,24.389999389648438,112.94999694824219,126.58999633789062,,,,,
2022-03-28,19.6299991607666,105.95999908447266,1939.5999755859375,,122.2699966430664,20.030149459838867,45.20000076293945,96.83999633789062,21.704999923706055,23.770000457763672,111.43000030517578,124.58999633789062,,,,,
2022-03-29,18.899999618530273,104.23999786376953,1912.0,,123.66000366210938,20.091249465942383,45.970001220703125,97.79000091552734,21.871000289916992,24.260000228881836,112.0199966430664,126.81999969482422,,,,,
2022-03-30,19.329999923706055,107.81999969482422,1933.5,,123.125,19.965599060058594,45.84000015258789,97.86000061035156,21.788000106811523,25.010000228881836,112.23999786376953,126.75,,,,,
2022-03-31,20.559999465942383,100.27999877929688,1949.199951171875,,122.02100372314453,19.878150939941406,45.150001525878906,97.76000213623047,21.503000259399414,24.18000030517578,110.79000091552734,124.68000030517578,,,,,
2022-04-01,19.6299991607666,99.2699966430664,1919.0999755859375,,121.75599670410156,19.875200271606445,45.900001525878906,97.7300033569336,21.639999389648438,23.959999084472656,111.63999938964844,126.16999816894531,,,,,
2022-04-04,18.56999969482422,103.27999877929688,1929.199951171875,,122.61000061035156,19.8572998046875,46.709999084472656,98.11000061035156,21.270000457763672,22.399999618530273,111.33000183105469,126.2300033569336,,,,,
2022-04-05,21.030000686645508,101.95999908447266,1922.9000244140625,,122.80899810791016,19.8093204498291,45.849998474121094,96.52999877929688,20.639999389648438,21.770000457763672,110.01000213623047,124.12000274658203,,,,,
2022-04-06,22.100000381469727,96.2300033569336,1918.4000244140625,,123.65599822998047,19.98259925842285,45.25,96.23999786376953,19.799999237060547,20.6200008392334,109.58999633789062,122.61000061035156,,,,,
2022-04-07,21.549999237060547,96.02999877929688,1933.800048828125,,123.7229995727539,20.161460876464844,44.88999938964844,95.95999908447266,19.6200008392334,21.65999984741211,111.16999816894531,123.70999908447266,,,,,
2022-04-08,21.15999984741211,98.26000213623047,1941.5999755859375,,124.09600067138672,20.130319595336914,44.93000030517578,95.12999725341797,19.70199966430664,22.450000762939453,109.66000366210938,121.1500015258789,,,,,
2022-04-11,24.3700008392334,94.29000091552734,1944.300048828125,,124.38500213623047,20.064849853515625,44.369998931884766,94.0,19.290000915527344,21.0,110.04000091552734,121.41000366210938,,,,,
2022-04-12,24.260000228881836,100.5999984741211,1972.0999755859375,,125.47200012207031,19.941940307617188,44.22999954223633,94.3499984741211,19.277000427246094,21.280000686645508,110.66000366210938,122.4800033569336,,,,,
2022-04-13,21.81999969482422,104.25,1981.0,,125.41600036621094,19.80328941345215,44.810001373291016,94.58999633789062,19.799999237060547,21.239999771118164,111.62000274658203,123.94999694824219,,,,,
2022-04-14,22.700000762939453,106.94999694824219,1970.9000244140625,,125.37699890136719,19.76129913330078,44.22999954223633,93.70999908447266,19.882999420166016,22.15999984741211,111.91999816894531,124.13999938964844,,,,,
2022-04-15,,,,,126.17900085449219,19.962299346923828,,,,,,,,,,,
2022-04-18,22.170000076293945,108.20999908447266,1982.9000244140625,,126.61799621582031,19.95359992980957,44.08000183105469,93.66000366210938,19.958999633789062,22.219999313354492,111.68000030517578,122.97000122070312,,,,,
2022-04-19,21.3700008392334,102.55999755859375,1955.699951171875,,127.0979995727539,19.79520034790039,43.86000061035156,93.29000091552734,20.44499969482422,21.229999542236328,112.6500015258789,125.1500015258789,,,,,
2022-04-20,20.31999969482422,102.75,1952.300048828125,,129.33299255371094,20.018110275268555,43.599998474121094,93.93000030517578,20.469999313354492,20.290000915527344,112.58000183105469,124.5,,,,,
2022-04-21,22.68000030517578,103.79000091552734,1944.9000244140625,,128.01300048828125,19.97369956970215,42.7599983215332,93.08000183105469,20.04400062561035,21.739999771118164,109.25,120.20999908447266,,,,,
2022-04-22,28.209999084472656,102.06999969482422,1931.0,,128.4080047607422,20.184650421142578,42.380001068115234,92.08999633789062,19.8700008392334,22.309999465942383,108.30999755859375,118.44000244140625,,,,,
2022-04-25,27.020000457763672,98.54000091552734,1893.199951171875,,128.60499572753906,20.23200035095215,42.06999969482422,93.16999816894531,19.40999984741211,20.920000076293945,107.63999938964844,118.1500015258789,,,,,
2022-04-26,33.52000045776367,101.69999694824219,1901.4000244140625,,127.74400329589844,20.214599609375,41.150001525878906,92.52999877929688,19.048999786376953,20.739999771118164,106.16000366210938,115.2699966430664,,,,,
2022-04-27,31.600000381469727,102.0199966430664,1885.9000244140625,,127.26599884033203,20.380319595336914,41.630001068115234,92.27999877929688,19.631999969482422,21.549999237060547,105.30000305175781,114.45999908447266,,,,,
2022-04-28,29.989999771118164,105.36000061035156,1888.699951171875,,128.3939971923828,20.372299194335938,42.22999954223633,92.44999694824219,19.959999084472656,21.010000228881836,105.87000274658203,115.94999694824219,,,,,
2022-04-29,33.400001525878906,104.69000244140625,1909.300048828125,,130.81100463867188,20.441299438476562,42.380001068115234,90.87999725341797,19.860000610351562,21.479999542236328,102.86000061035156,112.51000213623047,,,,,
2022-05-02,32.34000015258789,105.16999816894531,1861.800048828125,,130.01100158691406,20.41737937927246,42.31999969482422,90.0199966430664,20.1299991607666,21.489999771118164,102.91000366210938,113.29000091552734,,,,,
2022-05-03,29.25,102.41000366210938,1868.800048828125,,130.11199951171875,20.448200225830078,42.630001068115234,90.4000015258789,20.530000686645508,22.1200008392334,103.7300033569336,113.45999908447266,,,,,
2022-05-04,25.420000076293945,107.80999755859375,1867.0,,130.11599731445312,20.280059814453125,43.09000015258789,91.94999694824219,21.190000534057617,23.290000915527344,106.45999908447266,116.79000091552734,,,,,
2022-05-05,31.200000762939453,108.26000213623047,1874.0,,129.22300720214844,20.038259506225586,41.5,90.56999969482422,20.5049991607666,23.690000534057617,103.88999938964844,112.61000061035156,,,,,
2022-05-06,30.190000534057617,109.7699966430664,1881.199951171875,,130.3300018310547,20.21470069885254,40.93000030517578,89.3499984741211,20.594999313354492,23.75,103.19999694824219,110.58999633789062,,,,,
2022-05-09,34.75,103.08999633789062,1857.0999755859375,,130.74899291992188,20.176300048828125,39.75,88.55999755859375,19.802000045776367,23.8799991607666,98.62000274658203,104.0999984741211,,,,,
2022-05-10,32.9900016784668,99.76000213623047,1839.9000244140625,,130.3769989013672,20.3635196685791,39.939998626708984,89.0,20.100000381469727,23.389999389648438,98.80000305175781,104.18000030517578,,,,,
2022-05-11,32.560001373291016,105.70999908447266,1852.5999755859375,,130.3509979248047,20.380359649658203,39.65999984741211,89.38999938964844,19.840999603271484,23.899999618530273,97.72000122070312,102.04000091552734,,,,,
2022-05-12,31.770000457763672,106.12999725341797,1823.800048828125,,129.8350067138672,20.319730758666992,39.400001525878906,89.44999694824219,19.829999923706055,23.190000534057617,97.08000183105469,101.8499984741211,,,,,
2022-05-13,28.8700008392334,110.48999786376953,1807.4000244140625,,128.58799743652344,20.172700881958008,40.4900016784668,89.30000305175781,20.520000457763672,23.1200008392334,98.72000122070312,105.44000244140625,,,,,
2022-05-16,27.469999313354492,114.19999694824219,1813.5,,129.4320068359375,20.09126091003418,40.33000183105469,88.81999969482422,20.549999237060547,23.34000015258789,98.55999755859375,104.54000091552734,,,,,
2022-05-17,26.100000381469727,112.4000015258789,1818.199951171875,,128.92300415039062,20.019100189208984,41.31999969482422,89.13999938964844,21.149999618530273,24.6299991607666,100.88999938964844,107.68000030517578,,,,,
2022-05-18,30.959999084472656,109.58999633789062,1815.9000244140625,,129.45399475097656,19.93549919128418,40.33000183105469,88.56999969482422,20.549999237060547,25.780000686645508,98.36000061035156,104.33999633789062,,,,,
2022-05-19,29.350000381469727,112.20999908447266,1841.199951171875,,127.91400146484375,20.023000717163086,40.970001220703125,89.05000305175781,20.549999237060547,24.969999313354492,97.16999816894531,103.30999755859375,,,,,
2022-05-20,29.43000030517578,113.2300033569336,1841.800048828125,,127.83200073242188,19.923599243164062,41.13999938964844,89.62999725341797,20.8799991607666,25.420000076293945,96.2699966430664,102.05999755859375,,,,,
2022-05-23,28.479999542236328,110.29000091552734,1847.800048828125,,127.90299987792969,19.84942054748535,41.45000076293945,89.69000244140625,21.624000549316406,24.600000381469727,98.11000061035156,103.37999725341797,,,,,
2022-05-24,29.450000762939453,109.7699966430664,1865.0999755859375,,127.84600067138672,19.917959213256836,40.72999954223633,90.47000122070312,21.503999710083008,23.389999389648438,98.83999633789062,102.87999725341797,,,,,
2022-05-25,28.3700008392334,110.33000183105469,1846.199951171875,,126.76899719238281,19.84269905090332,40.93000030517578,91.2699966430664,21.70800018310547,22.969999313354492,99.68000030517578,104.44999694824219,,,,,
2022-05-26,27.5,114.08999633789062,1847.4000244140625,,127.1520004272461,19.818199157714844,41.56999969482422,91.56999969482422,21.979000091552734,22.549999237060547,101.30000305175781,106.51000213623047,,,,,
2022-05-27,25.719999313354492,115.06999969482422,1851.300048828125,,127.04499816894531,19.75189971923828,42.04999923706055,91.72000122070312,22.089000701904297,21.479999542236328,103.41999816894531,109.36000061035156,,,,,
2022-05-30,,,,,127.28500366210938,19.56999969482422,,,,,,,,,,,
2022-05-31,26.190000534057617,114.66999816894531,1842.699951171875,,127.78399658203125,19.531299591064453,42.63999938964844,91.25,21.562999725341797,22.190000534057617,102.18000030517578,108.20999908447266,,,,,
2022-06-01,25.690000534057617,115.26000213623047,1843.300048828125,,128.73599243164062,19.648740768432617,42.34000015258789,90.75,21.631000518798828,21.889999389648438,102.05999755859375,108.08000183105469,,,,,
2022-06-02,24.719999313354492,116.87000274658203,1866.5,,130.1219940185547,19.71306037902832,43.06999969482422,91.62999725341797,21.948999404907227,22.0,104.08000183105469,110.87999725341797,,,,,
2022-06-03,24.790000915527344,118.87000274658203,1845.4000244140625,,129.91799926757812,19.52790069580078,42.369998931884766,91.01000213623047,21.90999984741211,22.010000228881836,104.0199966430664,110.1500015258789,,,,,
2022-06-06,25.06999969482422,118.5,1839.199951171875,,130.70700073242188,19.54521942138672,42.599998474121094,89.80999755859375,22.0,21.459999084472656,104.44999694824219,110.62999725341797,,,,,
2022-06-07,24.020000457763672,119.41000366210938,1847.5,,132.17599487304688,19.555299758911133,42.72999954223633,90.33999633789062,22.018999099731445,20.350000381469727,106.91999816894531,112.30000305175781,,,,,
2022-06-08,23.959999084472656,122.11000061035156,1851.9000244140625,,132.8470001220703,19.57670021057129,42.959999084472656,89.44999694824219,20.860000610351562,19.239999771118164,104.93000030517578,110.6500015258789,,,,,
2022-06-09,26.09000015258789,121.51000213623047,1848.800048828125,,134.42999267578125,19.587099075317383,41.59000015258789,88.70999908447266,20.0,19.360000610351562,102.44000244140625,107.87999725341797,,,,,
2022-06-10,27.75,120.66999816894531,1871.5,,134.41799926757812,19.676300048828125,41.130001068115234,87.22000122070312,19.635000228881836,19.850000381469727,100.2300033569336,104.76000213623047,,,,,
2022-06-13,34.02000045776367,120.93000030517578,1828.0,,134.81399536132812,20.019460678100586,39.689998626708984,84.91000366210938,18.966999053955078,19.139999389648438,96.4800033569336,99.94999694824219,,,,,
2022-06-14,32.689998626708984,118.93000030517578,1809.5,,134.22500610351562,20.466800689697266,40.2400016784668,84.87000274658203,19.21500015258789,19.8799991607666,95.61000061035156,98.83999633789062,,,,,
2022-06-15,29.6200008392334,115.30999755859375,1815.300048828125,,135.29400634765625,20.560659408569336,40.77000045776367,87.41000366210938,19.450000762939453,19.549999237060547,96.94000244140625,100.56999969482422,,,,,
2022-06-16,32.95000076293945,117.58999633789062,1845.699951171875,,134.11500549316406,20.222150802612305,39.52000045776367,85.47000122070312,18.40999984741211,19.690000534057617,93.66000366210938,96.26000213623047,,,,,
2022-06-17,31.1299991607666,109.55999755859375,1835.5999755859375,,132.42100524902344,20.397199630737305,39.66999816894531,85.93000030517578,18.360000610351562,20.15999984741211,93.98999786376953,97.58000183105469,,,,,
2022-06-20,,,,,135.2760009765625,20.294309616088867,,,,,,,,,,,
2022-06-21,30.190000534057617,110.6500015258789,1834.5999755859375,,135.08700561523438,20.26849937438965,40.310001373291016,85.68000030517578,18.520000457763672,18.290000915527344,96.55999755859375,99.12000274658203,,,,,
2022-06-22,28.950000762939453,106.19000244140625,1834.300048828125,,136.2689971923828,20.136999130249023,39.59000015258789,85.80999755859375,17.959999084472656,16.790000915527344,96.1500015258789,98.81999969482422,,,,,
