date,US10Y,DXY,WTI,VIX,USDCNH,USDJPY,USDMXN
2022-12-12,3.61,122.7714,72.96,25.0,6.9773,137.47,19.821
2022-12-13,3.51,121.8493,75.44,22.55,6.943,135.14,19.641
2022-12-14,3.49,121.8226,77.14,21.14,6.9498,134.95,19.698
2022-12-15,3.44,122.5519,75.89,22.83,6.9716,137.92,19.786
2022-12-16,3.48,122.6505,74.19,22.62,6.9708,136.55,19.787
2022-12-19,3.57,122.5275,75.05,22.42,6.9772,136.87,19.726
2022-12-20,3.69,122.1357,75.92,21.48,6.96,131.08,19.795
2022-12-21,3.68,122.2828,78.17,20.07,6.981,132.36,19.715
2022-12-22,3.67,122.2419,77.68,21.97,6.9829,132.34,19.592
2022-12-23,3.75,121.9743,79.57,20.87,6.988,132.78,19.43
2022-12-26,3.75,121.9743,79.57,20.87,6.988,132.78,19.43
2022-12-27,3.84,121.7539,79.45,21.65,6.96,133.43,19.4
2022-12-28,3.88,122.0075,78.89,22.14,6.9774,134.27,19.398
2022-12-29,3.83,121.6577,78.43,21.44,6.9625,133.16,19.357
2022-12-30,3.88,121.4256,80.16,21.67,6.8972,131.81,19.496
2023-01-02,3.88,121.4256,80.16,21.67,6.8972,131.81,19.496
2023-01-03,3.79,122.0905,76.87,22.9,6.9135,130.83,19.421
2023-01-04,3.69,121.5008,72.82,22.01,6.8875,132.0,19.33
2023-01-05,3.71,122.1017,73.61,22.46,6.88,133.57,19.375
2023-01-06,3.55,121.0852,73.77,21.13,6.837,132.21,19.172
2023-01-09,3.53,120.1508,74.69,21.97,6.77,131.58,19.176
2023-01-10,3.61,120.2483,75.11,20.58,6.777,132.25,19.105
2023-01-11,3.54,120.1614,77.46,21.09,6.77,132.58,19.018
2023-01-12,3.43,119.4218,78.32,18.83,6.7365,129.75,18.875
2023-01-13,3.49,119.1673,79.9,18.35,6.701,127.85,18.785
2023-01-16,3.49,119.1673,79.9,19.49,6.701,127.85,18.785
2023-01-17,3.53,119.2121,80.25,19.36,6.7723,128.18,18.74
2023-01-18,3.37,119.0755,79.53,20.34,6.7534,128.45,18.748
2023-01-19,3.39,119.6107,80.31,20.52,6.7738,128.48,19.066
2023-01-20,3.48,119.3486,81.27,19.85,6.7825,129.97,18.912
2023-01-23,3.52,119.1434,81.62,19.81,6.7899,130.69,18.824
2023-01-24,3.46,119.0958,79.86,19.2,6.7899,130.07,18.841
2023-01-25,3.46,118.9686,79.78,19.08,6.7899,129.64,18.844
2023-01-26,3.49,119.021,80.64,18.73,6.7899,130.4,18.836
2023-01-27,3.52,118.9223,79.73,18.51,6.7899,129.94,18.773
2023-01-30,3.55,118.8953,77.97,19.94,6.7501,130.34,18.77
2023-01-31,3.52,118.9802,78.95,19.4,6.754,130.17,18.798
2023-02-01,3.39,118.6259,76.34,17.87,6.7406,129.27,18.708
2023-02-02,3.4,118.3421,75.87,18.73,6.7266,128.45,18.618
2023-02-03,3.53,119.5095,73.4,18.33,6.7733,131.07,18.883
2023-02-06,3.63,120.541,74.11,19.43,6.7918,132.76,19.21
2023-02-07,3.67,120.3475,77.17,18.66,6.791,131.37,19.03
2023-02-08,3.63,120.1436,78.47,19.63,6.789,131.27,18.957
2023-02-09,3.67,119.9781,78.04,20.71,6.7782,130.98,18.959
2023-02-10,3.74,120.1419,79.74,20.53,6.8106,131.5,18.708
2023-02-13,3.72,119.9828,80.14,20.34,6.8198,132.71,18.626
2023-02-14,3.77,119.9229,79.08,18.91,6.8255,133.05,18.541
2023-02-15,3.81,120.4557,78.57,18.23,6.851,134.22,18.601
2023-02-16,3.86,120.4651,78.45,20.17,6.859,133.95,18.513
2023-02-17,3.82,120.5526,76.31,20.02,6.8661,134.21,18.416
2023-02-20,3.82,120.5526,76.31,21.23,6.8661,134.21,18.416
2023-02-21,3.95,120.6256,76.28,22.87,6.87,134.87,18.392
2023-02-22,3.93,120.8389,73.95,22.29,6.8908,134.77,18.35
2023-02-23,3.88,121.0896,75.26,21.14,6.9075,134.8,18.435
2023-02-24,3.95,121.5681,76.19,21.67,6.9545,136.36,18.399
2023-02-27,3.92,121.3941,75.57,20.95,6.945,136.18,18.408
2023-02-28,3.92,121.3341,76.88,20.7,6.9325,136.09,18.345
2023-03-01,4.01,120.6347,77.57,20.58,6.8656,135.82,18.095
2023-03-02,4.08,121.1302,78.05,19.59,6.9122,136.84,18.112
2023-03-03,3.97,120.7742,79.62,18.49,6.9048,136.09,18.013
2023-03-06,3.98,120.485,80.39,18.61,6.9295,135.93,18.015
2023-03-07,3.97,121.4623,77.45,19.59,6.9605,136.9,18.131
2023-03-08,3.98,121.4511,76.56,19.11,6.9496,137.18,17.949
2023-03-09,3.93,121.4458,75.6,22.61,6.963,136.41,18.086
2023-03-10,3.7,121.2421,76.55,24.8,6.9025,135.05,18.359
2023-03-13,3.55,120.8897,74.68,26.52,6.8455,133.13,18.77
2023-03-14,3.64,121.0141,71.18,23.73,6.868,134.33,18.719
2023-03-15,3.51,122.1079,67.38,26.14,6.9005,132.81,18.957
2023-03-16,3.56,121.7221,68.15,22.99,6.8965,133.01,18.913
2023-03-17,3.39,121.5643,66.61,25.51,6.887,132.01,18.98
2023-03-20,3.47,121.0141,67.56,24.15,6.877,131.59,18.82
2023-03-21,3.59,120.8958,69.4,21.38,6.883,132.27,18.67
2023-03-22,3.48,120.6217,70.71,22.26,6.8802,132.67,18.527
2023-03-23,3.38,119.7587,69.77,22.61,6.8188,130.99,18.489
2023-03-24,3.38,120.4598,69.22,21.74,6.8675,130.64,18.498
2023-03-27,3.53,120.2541,72.87,20.6,6.8834,131.49,18.392
2023-03-28,3.55,119.7138,73.12,19.97,6.8725,130.97,18.242
2023-03-29,3.57,119.7258,72.95,19.12,6.8862,132.69,18.094
2023-03-30,3.55,119.4078,74.32,19.02,6.87,132.71,18.095
2023-03-31,3.48,119.3602,75.68,18.7,6.8676,132.75,18.025
2023-04-03,3.43,119.3204,80.4,18.55,6.8776,132.35,18.114
2023-04-04,3.35,119.142,80.7,19.0,6.878,131.6,18.158
2023-04-05,3.3,119.2953,80.69,19.08,6.8781,131.11,18.308
2023-04-06,3.3,119.3072,80.7,18.4,6.875,131.67,18.211
2023-04-07,3.39,119.3547,80.7,18.4,6.875,132.11,18.135
2023-04-10,3.41,119.7948,79.79,18.97,6.8807,133.75,18.161
2023-04-11,3.43,119.5248,81.54,19.1,6.8866,133.63,18.195
2023-04-12,3.41,119.003,83.26,19.09,6.873,133.25,18.071
2023-04-13,3.45,118.3915,82.16,17.8,6.8677,132.37,18.01
2023-04-14,3.52,118.8567,82.58,17.07,6.869,133.74,18.049
2023-04-17,3.6,119.2787,80.93,16.95,6.8786,134.51,18.1014
2023-04-18,3.58,119.1049,80.85,16.83,6.8755,134.11,18.0679
2023-04-19,3.6,119.303,79.18,16.46,6.8851,134.79,18.0427
2023-04-20,3.54,119.1199,77.27,17.17,6.8725,134.1,18.0136
2023-04-21,3.57,119.3117,77.86,16.77,6.892,134.28,18.01
2023-04-24,3.52,119.2039,78.64,16.89,6.8958,134.41,18.0074
2023-04-25,3.4,119.613,77.05,18.76,6.932,133.96,18.066
2023-04-26,3.43,119.3228,74.33,18.84,6.9261,133.72,18.1074
2023-04-27,3.53,119.4298,74.77,17.03,6.922,134.04,18.0706
2023-04-28,3.44,119.2248,76.78,15.78,6.911,135.99,17.9973
2023-05-01,3.59,119.4435,75.65,16.08,6.9164,137.35,17.9157
2023-05-02,3.44,119.6105,71.71,17.78,6.9164,136.46,18.057
2023-05-03,3.38,119.1233,68.62,18.34,6.9164,135.31,17.896
2023-05-04,3.37,119.0465,68.52,20.09,6.9094,133.76,17.956
2023-05-05,3.44,118.5548,71.32,17.19,6.9101,134.85,17.7481
2023-05-08,3.52,118.5759,73.13,16.98,6.9125,134.83,17.8197
2023-05-09,3.53,118.8239,73.68,17.71,6.9201,135.15,17.7453
2023-05-10,3.43,118.5864,72.53,16.94,6.9321,134.52,17.6074
2023-05-11,3.39,119.0303,70.81,16.93,6.948,134.46,17.612
2023-05-12,3.46,119.3671,70.02,17.03,6.9575,135.63,17.6024
2023-05-15,3.5,119.1608,71.07,17.12,6.952,136.07,17.554
2023-05-16,3.54,119.1743,70.85,17.99,6.9751,136.62,17.4297
2023-05-17,3.57,119.607,72.78,16.87,6.9981,137.51,17.5912
2023-05-18,3.65,120.0886,71.82,16.05,7.0355,138.5,17.7162
2023-05-19,3.7,119.7751,71.57,16.81,7.006,137.67,17.692
2023-05-22,3.72,120.0875,71.81,17.21,7.0351,138.65,17.8395
2023-05-23,3.7,120.3204,72.87,18.53,7.049,138.74,17.9628
2023-05-24,3.73,120.4752,74.37,20.03,7.0585,139.14,17.812
2023-05-25,3.83,120.8413,71.68,19.14,7.0775,139.81,17.8332
2023-05-26,3.8,120.6304,72.35,17.95,7.063,140.53,17.6647
2023-05-29,3.8,120.6304,72.35,17.46,7.063,140.53,17.6647
2023-05-30,3.69,120.5546,69.45,17.46,7.0792,139.83,17.673
2023-05-31,3.64,120.9662,68.11,17.94,7.11,139.78,17.7488
2023-06-01,3.61,120.0491,70.09,15.65,7.0934,138.74,17.5493
2023-06-02,3.69,120.0049,71.76,14.6,7.0827,139.76,17.4976
2023-06-05,3.69,120.0048,72.14,14.73,7.105,139.64,17.464
2023-06-06,3.7,119.9718,71.71,13.96,7.119,139.67,17.4124
2023-06-07,3.79,119.859,72.52,13.94,7.1287,139.98,17.3411
2023-06-08,3.73,119.5712,71.28,13.65,7.1109,138.83,17.4095
2023-06-09,3.75,119.4322,70.16,13.83,7.1273,139.35,17.2912
2023-06-12,3.73,119.6376,67.08,15.01,7.1437,139.72,17.308
2023-06-13,3.84,119.1899,69.39,14.61,7.1585,140.0,17.214
2023-06-14,3.83,118.776,68.22,13.88,7.148,139.33,17.11
2023-06-15,3.72,118.5521,70.61,14.5,7.13,140.49,17.1787
2023-06-16,3.77,118.4184,71.81,13.54,7.125,141.82,17.0765
2023-06-19,3.77,118.4184,71.81,14.19,7.125,141.82,17.0765
2023-06-20,3.74,118.938,70.94,13.88,7.1811,141.46,17.1908
2023-06-21,3.72,118.727,72.55,13.2,7.1779,142.09,17.1601
2023-06-22,3.8,118.7552,69.22,12.91,7.1777,142.89,17.1472
2023-06-23,3.74,119.152,68.91,13.44,7.1777,143.78,17.1723
2023-06-26,3.72,119.0761,69.09,14.25,7.2364,143.55,17.1345
2023-06-27,3.77,118.8949,67.68,13.74,7.2193,144.0,17.0833
2023-06-28,3.71,119.3382,69.54,13.43,7.2436,144.23,17.0731
2023-06-29,3.85,119.527,69.85,13.54,7.2515,144.72,17.0976
2023-06-30,3.81,119.3606,70.66,13.59,7.2513,144.47,17.1439
2023-07-03,3.86,119.2119,69.71,13.57,7.24,144.5,17.0578
2023-07-04,3.86,119.2119,69.71,13.7,7.24,144.5,17.0578
2023-07-05,3.95,119.3483,71.78,14.18,7.2465,144.56,16.9966
2023-07-06,4.05,119.8193,71.76,15.44,7.25,144.09,17.2568
2023-07-07,4.06,119.0761,73.91,14.83,7.2205,142.21,17.1073
2023-07-10,4.01,118.9548,73.05,15.07,7.2315,141.56,17.0485
2023-07-11,3.99,118.7344,74.87,14.84,7.209,140.51,17.0853
2023-07-12,3.86,117.6385,75.77,13.54,7.1656,138.21,16.848
2023-07-13,3.76,117.1831,76.86,13.61,7.15,138.14,16.8998
2023-07-14,3.83,117.0463,75.44,13.34,7.1403,138.74,16.8002
2023-07-17,3.81,117.1267,74.17,13.48,7.1711,138.92,16.8047
2023-07-18,3.8,117.0264,75.76,13.3,7.1786,138.94,16.7423
2023-07-19,3.75,117.3462,75.4,13.76,7.226,139.76,16.759
2023-07-20,3.85,117.5947,75.65,13.99,7.1761,140.39,16.8359
2023-07-21,3.84,117.9418,77.06,13.6,7.1861,141.75,16.9228
2023-07-24,3.86,117.8124,78.81,13.91,7.1855,141.19,16.8164
2023-07-25,3.91,117.8565,79.76,13.86,7.134,140.91,16.9099
2023-07-26,3.86,117.76,79.11,13.19,7.1503,140.41,16.8769
2023-07-27,4.01,117.8938,80.17,14.41,7.173,141.03,16.7073
2023-07-28,3.96,117.788,80.55,13.33,7.1488,140.72,16.6635
2023-07-31,3.97,117.8241,81.8,13.63,7.1426,142.18,16.7183
2023-08-01,4.05,118.5738,81.37,13.93,7.1775,143.34,16.8414
2023-08-02,4.08,119.1268,79.5,16.09,7.192,143.21,17.043
2023-08-03,4.2,119.3963,81.56,15.92,7.1651,142.42,17.3356
2023-08-04,4.05,118.821,82.76,17.1,7.1709,141.79,17.0579
2023-08-07,4.09,119.0809,81.94,15.77,7.1895,142.45,17.0564
2023-08-08,4.02,119.6407,82.94,15.99,7.216,143.17,17.1512
2023-08-09,4.0,119.476,84.35,15.96,7.2085,143.58,17.076
2023-08-10,4.09,119.1581,82.81,15.85,7.2165,144.4,16.941
2023-08-11,4.16,119.6268,83.17,14.84,7.2367,144.94,16.995
2023-08-14,4.19,120.0725,82.5,14.82,7.2585,145.3,17.0746
2023-08-15,4.21,120.2127,81.06,16.46,7.2817,145.4,17.1114
2023-08-16,4.28,120.3551,79.4,16.78,7.2985,145.81,17.064
2023-08-17,4.3,120.5242,80.43,17.89,7.291,146.16,17.116
2023-08-18,4.26,120.4321,81.25,17.3,7.28,145.15,17.0598
2023-08-21,4.34,120.4627,80.71,17.13,7.2865,146.26,17.031
2023-08-22,4.34,120.3554,80.25,16.97,7.293,145.79,16.9166
2023-08-23,4.19,120.0307,78.91,15.98,7.2771,144.62,16.7987
2023-08-24,4.23,120.2354,79.52,17.2,7.2786,145.75,16.818
2023-08-25,4.25,120.5137,80.47,15.68,7.289,146.38,16.797
2023-08-28,4.2,120.3155,80.65,15.08,7.29,146.4,16.7116
2023-08-29,4.12,120.2669,81.14,14.45,7.2796,146.01,16.8436
2023-08-30,4.12,119.7937,81.64,13.88,7.2839,145.94,16.7435
2023-08-31,4.09,120.225,83.55,13.57,7.2582,145.68,16.881
2023-09-01,4.18,120.759,85.52,13.09,7.2606,146.2,17.1523
2023-09-04,4.18,120.759,85.52,13.82,7.2606,146.2,17.1523
2023-09-05,4.27,121.4345,86.74,14.01,7.3018,147.63,17.3392
2023-09-06,4.3,121.8671,87.55,14.45,7.316,147.65,17.549
2023-09-07,4.27,121.9528,86.87,14.4,7.3287,147.13,17.5396
2023-09-08,4.26,121.9475,87.51,13.84,7.343,147.7,17.571
2023-09-11,4.29,121.3386,87.3,13.8,7.2882,146.46,17.368
2023-09-12,4.27,121.2913,88.87,14.23,7.2911,147.12,17.2553
2023-09-13,4.25,121.0549,88.59,13.48,7.27,147.45,17.1055
2023-09-14,4.29,121.2395,90.13,12.82,7.277,147.17,17.109
2023-09-15,4.33,121.199,90.83,13.79,7.2744,147.83,17.068
2023-09-18,4.32,121.1938,91.47,14.0,7.2915,147.63,17.1116
2023-09-19,4.37,121.1645,91.16,14.11,7.2964,147.8,17.0624
2023-09-20,4.35,120.9648,89.2,15.14,7.287,147.74,17.027
2023-09-21,4.49,121.5528,89.56,17.54,7.3066,147.42,17.1577
2023-09-22,4.44,121.5306,90.0,17.2,7.298,148.24,17.1431
2023-09-25,4.55,122.1143,89.68,16.9,7.311,148.74,17.3711
2023-09-26,4.56,122.4742,91.43,18.94,7.31,148.9,17.4958
2023-09-27,4.61,122.9895,93.67,18.22,7.3105,149.48,17.703
2023-09-28,4.59,122.5342,91.65,17.34,7.301,149.18,17.599
2023-09-29,4.59,122.3077,90.77,17.52,7.296,149.43,17.4064
2023-10-02,4.69,123.0545,88.81,17.61,7.296,149.8,17.5457
2023-10-03,4.81,123.7848,89.26,19.78,7.296,149.16,17.9134
2023-10-04,4.73,123.5946,84.32,18.58,7.296,148.83,17.9505
2023-10-05,4.72,123.8993,82.3,18.49,7.296,148.49,18.319
2023-10-06,4.78,123.3563,82.83,17.45,7.296,149.08,18.16
2023-10-09,4.78,123.3563,82.83,17.7,7.296,149.08,18.16
2023-10-10,4.66,122.9282,85.89,17.03,7.2948,148.62,17.98
2023-10-11,4.58,122.7697,83.7,16.09,7.2992,149.17,17.819
2023-10-12,4.7,123.2101,82.87,16.69,7.3019,149.71,17.899
2023-10-13,4.63,123.5954,87.67,19.32,7.3049,149.62,18.0525
2023-10-16,4.71,123.3185,86.65,17.21,7.3105,149.57,17.9564
2023-10-17,4.83,123.1202,86.66,17.88,7.3105,149.71,17.9022
2023-10-18,4.91,123.8148,88.35,19.22,7.3161,149.86,18.2492
2023-10-19,4.98,123.798,89.35,21.4,7.3126,149.92,18.286
2023-10-20,4.93,123.612,89.12,21.71,7.3155,149.85,18.2152
2023-10-23,4.86,123.2846,85.49,20.37,7.3158,149.78,18.1033
2023-10-24,4.83,123.6416,84.58,18.97,7.309,149.84,18.2818
2023-10-25,4.95,123.7871,86.07,20.19,7.3165,149.94,18.297
2023-10-26,4.86,124.0064,83.8,20.68,7.315,150.44,18.1841
2023-10-27,4.84,123.62,86.04,21.27,7.3171,149.6,18.0496
2023-10-30,4.88,123.4076,83.03,19.75,7.3133,149.01,18.021
2023-10-31,4.88,123.8364,81.64,18.14,7.3166,151.46,18.053
2023-11-01,4.77,123.7922,81.05,16.87,7.3175,150.96,17.946
2023-11-02,4.67,122.8818,83.04,15.66,7.316,150.48,17.5908
2023-11-03,4.57,121.7564,81.19,14.91,7.3005,149.36,17.3706
2023-11-06,4.67,121.6484,81.54,14.89,7.2695,149.77,17.5236
2023-11-07,4.58,122.0777,77.96,14.81,7.2788,150.47,17.468
2023-11-08,4.49,122.0926,75.85,14.45,7.28,150.77,17.4792
2023-11-09,4.62,122.1281,76.34,15.29,7.2835,151.04,17.4832
2023-11-10,4.61,122.1281,76.34,14.17,7.2835,151.04,17.4832
2023-11-13,4.63,122.4264,78.86,14.76,7.289,151.56,17.577
2023-11-14,4.44,121.35,78.9,14.16,7.253,150.75,17.401
2023-11-15,4.53,121.0749,77.15,14.18,7.2466,151.07,17.3256
2023-11-16,4.45,121.1754,73.5,14.32,7.2416,150.59,17.3019
2023-11-17,4.44,120.8477,76.47,13.8,7.212,149.82,17.2099
2023-11-20,4.42,120.2533,78.1,13.41,7.168,148.26,17.126
2023-11-21,4.41,120.2241,78.35,13.35,7.1352,147.88,17.2096
2023-11-22,4.42,120.6802,76.8,12.85,7.155,149.67,17.2014
2023-11-23,4.42,120.6802,76.8,12.8,7.155,149.67,17.2014
2023-11-24,4.47,120.2105,74.83,12.46,7.1488,149.57,17.1255
2023-11-27,4.39,120.173,74.46,12.69,7.1528,148.89,17.152
2023-11-28,4.34,119.5904,76.09,12.69,7.138,147.41,17.118
2023-11-29,4.27,119.8159,77.56,12.98,7.13,147.39,17.2022
2023-11-30,4.37,120.2434,75.66,12.92,7.136,147.87,17.3758
2023-12-01,4.22,119.9424,73.7,12.63,7.1386,147.0,17.2032
2023-12-04,4.28,120.4727,72.73,13.08,7.1424,147.15,17.4136
2023-12-05,4.18,120.7913,71.95,12.85,7.1444,147.26,17.4726
2023-12-06,4.12,120.5334,68.98,12.97,7.158,147.16,17.2642
2023-12-07,4.14,120.6013,69.0,13.06,7.1515,144.1,17.4351
2023-12-08,4.23,120.7607,70.87,12.35,7.1645,144.88,17.3809
2023-12-11,4.23,120.9279,70.95,12.63,7.1765,146.41,17.423
2023-12-12,4.2,120.6817,68.27,12.07,7.1755,145.45,17.2989
2023-12-13,4.04,121.1571,69.09,12.19,7.1725,145.17,17.4146
2023-12-14,3.92,119.5683,71.21,12.48,7.1088,141.53,17.2848
2023-12-15,3.91,119.7382,71.05,12.28,7.1179,141.8,17.181
2023-12-18,3.95,119.9102,72.16,12.56,7.1297,143.04,17.2043
2023-12-19,3.93,119.4632,73.23,12.53,7.1287,143.62,17.073
2023-12-20,3.86,119.5435,73.87,13.67,7.1355,143.77,17.078
2023-12-21,3.89,119.3168,73.59,13.65,7.1381,142.16,17.0534
2023-12-22,3.9,119.0625,73.29,13.03,7.1315,142.6,16.983
2023-12-25,3.9,119.0625,73.29,13.03,7.1315,142.6,16.983
2023-12-26,3.89,118.8875,75.84,12.99,7.1432,142.48,16.9675
2023-12-27,3.79,118.4729,74.31,12.43,7.1405,142.05,16.9138
2023-12-28,3.84,118.4104,72.02,12.47,7.1065,141.08,16.909
2023-12-29,3.88,118.4208,71.89,12.45,7.0999,140.92,16.8998
2024-01-01,3.88,118.4208,71.89,12.45,7.0999,140.92,16.8998
2024-01-02,3.95,119.2686,70.62,13.2,7.1426,141.89,17.014
2024-01-03,3.91,119.6958,72.97,14.04,7.1497,143.55,17.056
2024-01-04,3.99,119.6208,72.38,14.13,7.1589,144.59,17.048
2024-01-05,4.05,119.388,74.0,13.35,7.145,144.52,16.9141
2024-01-08,4.01,119.2506,71.06,13.08,7.154,143.89,16.803
2024-01-09,4.02,119.6666,72.43,12.76,7.1675,144.35,16.936
2024-01-10,4.04,119.7614,71.57,12.69,7.1711,145.68,16.988
2024-01-11,3.98,119.8916,72.15,12.44,7.167,146.03,16.9867
2024-01-12,3.96,119.534,72.94,12.7,7.1665,144.86,16.851
2024-01-15,3.96,119.534,72.94,13.25,7.1665,144.86,16.851
2024-01-16,4.07,120.5759,72.63,13.84,7.1874,147.01,17.1499
2024-01-17,4.1,121.0402,72.79,14.79,7.196,148.39,17.265
2024-01-18,4.14,120.8895,74.32,14.13,7.1961,148.15,17.2035
2024-01-19,4.15,120.6442,73.69,13.3,7.1931,148.21,17.116
2024-01-22,4.11,120.6178,75.26,13.19,7.192,147.95,17.1342
2024-01-23,4.14,121.1001,74.72,12.55,7.172,148.55,17.362
2024-01-24,4.18,120.4916,75.48,13.14,7.158,147.31,17.159
2024-01-25,4.14,120.8311,77.91,13.45,7.169,147.69,17.2283
2024-01-26,4.15,120.6173,78.45,13.26,7.1763,147.94,17.1442
2024-01-29,4.08,120.8538,77.25,13.6,7.1798,147.65,17.2418
2024-01-30,4.06,120.6025,78.3,13.31,7.1755,147.71,17.1794
2024-01-31,3.99,120.4331,76.28,14.35,7.1673,146.26,17.1762
2024-02-01,3.87,120.3335,74.36,13.88,7.1799,146.18,17.102
2024-02-02,4.03,120.902,72.72,13.85,7.192,148.54,17.155
2024-02-05,4.17,121.349,73.21,13.67,7.1982,148.79,17.168
2024-02-06,4.09,120.9588,73.83,13.06,7.1908,148.03,17.0265
2024-02-07,4.09,120.9049,74.26,12.83,7.1943,148.04,17.043
2024-02-08,4.15,121.0798,76.67,12.79,7.1965,149.25,17.1182
2024-02-09,4.17,121.039,77.26,12.93,7.1929,149.38,17.0937
2024-02-12,4.17,120.9378,77.34,13.93,7.1928,149.37,17.0591
2024-02-13,4.31,121.5202,78.28,15.85,7.1928,150.72,17.202
2024-02-14,4.27,121.4002,77.09,14.38,7.1928,150.5,17.097
2024-02-15,4.24,121.2121,78.47,14.01,7.1928,150.19,17.081
2024-02-16,4.3,121.1505,79.65,14.24,7.1928,150.34,17.062
2024-02-19,4.3,121.1505,79.65,14.71,7.1928,150.34,17.062
2024-02-20,4.27,121.0199,78.72,15.42,7.1905,149.87,17.0444
2024-02-21,4.32,121.0379,78.89,15.34,7.1891,150.29,17.058
2024-02-22,4.33,121.102,79.64,14.54,7.1944,150.62,17.133
2024-02-23,4.26,121.0369,77.6,13.75,7.197,150.36,17.1034
2024-02-26,4.28,121.0592,78.53,13.74,7.1972,150.79,17.1077
2024-02-27,4.31,120.9647,79.8,13.43,7.1977,150.46,17.0716
2024-02-28,4.27,121.128,79.44,13.84,7.1976,150.68,17.0896
2024-02-29,4.25,121.1824,79.22,13.4,7.1977,149.9,17.058
2024-03-01,4.19,121.0111,80.9,13.11,7.196,150.2,17.0055
2024-03-04,4.22,120.872,79.67,13.49,7.1987,150.44,16.9628
2024-03-05,4.13,120.8846,79.11,14.46,7.1965,150.14,16.9287
2024-03-06,4.11,120.4649,80.08,14.5,7.1977,149.17,16.861
2024-03-07,4.09,120.1909,79.81,14.44,7.1925,148.08,16.8688
2024-03-08,4.09,119.975,78.96,14.74,7.1855,147.17,16.8082
2024-03-11,4.1,120.0394,78.87,15.22,7.182,146.86,16.8134
2024-03-12,4.16,120.1668,78.51,13.84,7.1804,147.69,16.8281
2024-03-13,4.19,119.9642,80.67,13.75,7.1875,147.73,16.73
2024-03-14,4.29,120.241,82.16,14.4,7.1932,148.19,16.694
2024-03-15,4.31,120.4003,81.94,14.41,7.1953,149.14,16.6889
2024-03-18,4.34,120.5752,83.68,14.33,7.1981,149.13,16.784
2024-03-19,4.3,120.9332,84.39,13.82,7.1991,150.73,16.842
2024-03-20,4.27,120.9289,82.79,13.04,7.1992,151.66,16.7713
2024-03-21,4.27,120.8086,81.99,12.92,7.1993,151.59,16.739
2024-03-22,4.22,121.1842,81.1,13.06,7.2289,151.35,16.7249
2024-03-25,4.25,121.0295,82.41,13.19,7.2102,151.42,16.7097
2024-03-26,4.24,121.0742,82.41,13.24,7.2176,151.58,16.687
2024-03-27,4.2,121.0089,82.15,12.78,7.227,151.35,16.537
2024-03-28,4.2,121.0635,83.96,13.01,7.2262,151.35,16.613
2024-03-29,4.2,121.0191,83.96,13.01,7.2203,151.22,16.5574
2024-04-01,4.33,121.5151,84.54,13.65,7.2308,151.72,16.656
2024-04-02,4.36,121.3035,85.95,14.61,7.232,151.55,16.5727
2024-04-03,4.36,121.0198,86.22,14.33,7.233,151.67,16.549
2024-04-04,4.31,120.7613,87.37,16.35,7.2339,151.66,16.5076
2024-04-05,4.39,120.9646,87.69,16.03,7.2339,151.59,16.4809
2024-04-08,4.42,120.7359,87.24,15.19,7.2305,151.78,16.325
2024-04-09,4.36,120.7048,86.04,14.98,7.2316,151.73,16.3579
2024-04-10,4.55,121.5727,86.98,15.8,7.2341,152.9,16.5073
2024-04-11,4.56,121.6081,85.79,14.91,7.2373,153.19,16.4345
2024-04-12,4.5,122.2885,86.46,17.31,7.2374,153.12,16.6577
2024-04-15,4.63,122.425,86.21,19.23,7.2382,154.25,16.639
2024-04-16,4.67,123.1234,86.15,18.4,7.2383,154.57,16.9944
2024-04-17,4.59,123.0207,83.58,18.21,7.2389,154.61,16.9775
2024-04-18,4.64,123.0017,83.5,18.0,7.2382,154.61,17.1169
2024-04-19,4.62,123.1075,83.79,18.71,7.2403,154.55,17.2062
2024-04-22,4.62,123.0609,83.82,16.94,7.2403,154.77,17.118
2024-04-23,4.61,122.7227,84.17,15.69,7.2445,154.81,17.0097
2024-04-24,4.65,122.89,84.09,15.97,7.246,155.11,17.101
2024-04-25,4.7,122.8384,84.92,15.37,7.246,155.52,17.185
2024-04-26,4.67,122.9471,85.38,15.03,7.2464,157.62,17.1436
2024-04-29,4.63,122.5449,84.26,14.67,7.2318,156.71,17.0137
2024-04-30,4.69,122.9853,83.49,15.65,7.2401,157.54,17.0642
2024-05-01,4.63,123.0168,80.7,15.39,7.2405,157.65,17.0204
2024-05-02,4.58,122.4384,80.59,14.68,7.2405,153.77,16.9286
2024-05-03,4.5,122.1375,79.65,13.49,7.2405,152.85,17.032
2024-05-06,4.49,121.8913,80.1,13.49,7.2071,153.85,16.9016
2024-05-07,4.47,122.093,79.97,13.23,7.2185,154.59,16.908
2024-05-08,4.48,122.1926,80.57,13.0,7.2185,155.42,16.9039
2024-05-09,4.45,122.1634,80.86,12.69,7.2198,155.68,16.859
2024-05-10,4.5,122.014,79.81,12.55,7.226,155.85,16.765
2024-05-13,4.48,122.0261,80.71,13.6,7.2325,156.17,16.807
2024-05-14,4.45,121.9256,79.62,13.42,7.2335,156.5,16.8402
2024-05-15,4.36,121.3543,80.23,12.45,7.219,155.02,16.6831
2024-05-16,4.38,121.2236,80.85,12.42,7.2181,155.25,16.6839
2024-05-17,4.42,121.2354,81.66,11.99,7.2233,155.57,16.6162
2024-05-20,4.44,121.2289,81.39,12.15,7.2344,156.09,16.5621
