date,VIX,WTI,USDCNH,USDJPY,USDMXN
2024-04-30,15.649999618530273,81.93000030517578,,156.31399536132812,17.011560440063477
2024-05-01,15.390000343322754,79.0,,157.7220001220703,17.149919509887695
2024-05-02,14.680000305175781,78.94999694824219,,155.70399475097656,16.928600311279297
2024-05-03,13.489999771118164,78.11000061035156,,153.0449981689453,16.961700439453125
2024-05-06,13.489999771118164,78.4800033569336,,153.5659942626953,16.980260848999023
2024-05-07,13.229999542236328,78.37999725341797,,154.23699951171875,16.88334083557129
2024-05-08,13.0,78.98999786376953,,154.7480010986328,16.90406036376953
2024-05-09,12.6899995803833,79.26000213623047,,155.41900634765625,16.9160099029541
2024-05-10,12.550000190734863,78.26000213623047,,155.38900756835938,16.779499053955078
2024-05-13,13.600000381469727,79.12000274658203,,155.8179931640625,16.767200469970703
2024-05-14,13.420000076293945,78.0199966430664,,156.23300170898438,16.783199310302734
2024-05-15,12.449999809265137,78.62999725341797,,156.4980010986328,16.844160079956055
2024-05-16,12.420000076293945,79.2300033569336,,154.28199768066406,16.681060791015625
2024-05-17,11.989999771118164,80.05999755859375,,155.37899780273438,16.678159713745117
2024-05-20,12.149999618530273,79.80000305175781,,155.75399780273438,16.586299896240234
2024-05-21,11.859999656677246,79.26000213623047,,156.3699951171875,16.552570343017578
2024-05-22,12.289999961853027,77.56999969482422,,156.25100708007812,16.606599807739258
2024-05-23,12.770000457763672,76.87000274658203,,156.70399475097656,16.661630630493164
2024-05-24,11.930000305175781,77.72000122070312,,156.97300720214844,16.730369567871094
2024-05-27,,,,156.8699951171875,16.673799514770508
2024-05-28,12.920000076293945,79.83000183105469,,156.84500122070312,16.6623592376709
2024-05-29,14.279999732971191,79.2300033569336,,157.26199340820312,16.781400680541992
2024-05-30,14.470000267028809,77.91000366210938,,157.60800170898438,17.017580032348633
2024-05-31,12.920000076293945,76.98999786376953,,156.9530029296875,17.00581932067871
2024-06-03,13.109999656677246,74.22000122070312,,157.17999267578125,16.97260093688965
2024-06-04,13.15999984741211,73.25,,156.0760040283203,17.700429916381836
2024-06-05,12.630000114440918,74.06999969482422,,155.12399291992188,17.81191062927246
2024-06-06,12.579999923706055,75.55000305175781,,155.9290008544922,17.50349998474121
2024-06-07,12.220000267028809,75.52999877929688,,155.69700622558594,17.879959106445312
2024-06-10,12.739999771118164,77.73999786376953,,156.83299255371094,18.325849533081055
2024-06-11,12.850000381469727,77.9000015258789,,157.0399932861328,18.57221031188965
2024-06-12,12.039999961853027,78.5,,157.10499572753906,18.58061981201172
2024-06-13,11.9399995803833,78.62000274658203,,156.8000030517578,18.754140853881836
2024-06-14,12.65999984741211,78.44999694824219,,157.1280059814453,18.415180206298828
2024-06-17,12.75,80.33000183105469,,157.54600524902344,18.455799102783203
2024-06-18,12.300000190734863,81.56999969482422,,157.6999969482422,18.52090072631836
2024-06-19,,,,157.87100219726562,18.399099349975586
2024-06-20,13.279999732971191,82.16999816894531,,157.95799255371094,18.427440643310547
2024-06-21,13.199999809265137,80.7300033569336,,158.93099975585938,18.34238052368164
2024-06-24,13.329999923706055,81.62999725341797,,159.86099243164062,18.129789352416992
2024-06-25,12.84000015258789,80.83000183105469,,159.68600463867188,17.944719314575195
2024-06-26,12.550000190734863,80.9000015258789,,159.68600463867188,18.111299514770508
2024-06-27,12.239999771118164,81.73999786376953,,160.62100219726562,18.301000595092773
2024-06-28,12.4399995803833,81.54000091552734,,160.68699645996094,18.42976951599121
2024-07-01,12.220000267028809,83.37999725341797,,160.90699768066406,18.265300750732422
2024-07-02,12.029999732971191,82.80999755859375,,161.51199340820312,18.36639976501465
2024-07-03,12.09000015258789,83.87999725341797,,161.50399780273438,18.252199172973633
2024-07-04,,,,161.62100219726562,18.174360275268555
2024-07-05,12.479999542236328,83.16000366210938,,161.35800170898438,18.080400466918945
2024-07-08,12.369999885559082,82.33000183105469,,160.63800048828125,18.088279724121094
2024-07-09,12.510000228881836,81.41000366210938,,160.85699462890625,17.973600387573242
2024-07-10,12.850000381469727,82.0999984741211,,161.33099365234375,17.895339965820312
2024-07-11,12.920000076293945,82.62000274658203,,161.60699462890625,17.836530685424805
2024-07-12,12.460000038146973,82.20999908447266,,158.2010040283203,17.753259658813477
2024-07-15,13.119999885559082,81.91000366210938,,158.31300354003906,17.69873046875
2024-07-16,13.1899995803833,80.76000213623047,,158.14100646972656,17.71579933166504
2024-07-17,14.479999542236328,82.8499984741211,,158.35000610351562,17.650419235229492
2024-07-18,15.930000305175781,82.81999969482422,,155.68600463867188,17.720199584960938
2024-07-19,16.520000457763672,80.12999725341797,,157.14999389648438,17.958499908447266
2024-07-22,14.90999984741211,79.77999877929688,,157.4219970703125,17.970619201660156
2024-07-23,14.720000267028809,76.95999908447266,,156.89100646972656,17.930599212646484
2024-07-24,18.040000915527344,77.58999633789062,,155.76800537109375,18.163150787353516
2024-07-25,18.459999084472656,78.27999877929688,,153.89100646972656,18.360319137573242
2024-07-26,16.389999389648438,77.16000366210938,,153.69700622558594,18.439899444580078
2024-07-29,16.600000381469727,75.80999755859375,,154.13900756835938,18.42729949951172
2024-07-30,17.690000534057617,74.7300033569336,,153.83299255371094,18.640899658203125
2024-07-31,16.360000610351562,77.91000366210938,,152.6699981689453,18.75279998779297
2024-08-01,18.59000015258789,76.30999755859375,,149.74400329589844,18.640039443969727
2024-08-02,23.389999389648438,73.5199966430664,,149.2010040283203,18.923799514770508
2024-08-05,38.56999969482422,72.94000244140625,,145.58399963378906,19.528430938720703
2024-08-06,27.709999084472656,73.19999694824219,,145.7899932861328,19.19502067565918
2024-08-07,27.850000381469727,75.2300033569336,,144.73199462890625,19.58378028869629
2024-08-08,23.790000915527344,76.19000244140625,,146.12399291992188,19.33470916748047
2024-08-09,20.3700008392334,76.83999633789062,,147.66900634765625,18.86026954650879
2024-08-12,20.709999084472656,80.05999755859375,,147.04200744628906,18.822189331054688
2024-08-13,18.1200008392334,78.3499984741211,,146.98199462890625,19.059799194335938
2024-08-14,16.190000534057617,76.9800033569336,,146.9709930419922,18.998079299926758
2024-08-15,15.229999542236328,78.16000366210938,,147.2530059814453,18.81170082092285
2024-08-16,14.800000190734863,76.6500015258789,,149.2220001220703,18.636199951171875
2024-08-19,14.649999618530273,74.37000274658203,,147.95599365234375,18.6258602142334
2024-08-20,15.880000114440918,74.04000091552734,,146.69900512695312,18.665109634399414
2024-08-21,16.270000457763672,71.93000030517578,,145.3470001220703,19.009849548339844
2024-08-22,17.549999237060547,73.01000213623047,,145.1179962158203,19.277130126953125
2024-08-23,15.859999656677246,74.83000183105469,,146.20199584960938,19.49020004272461
2024-08-26,16.149999618530273,77.41999816894531,,144.0,19.212249755859375
2024-08-27,15.430000305175781,75.52999877929688,,144.51600646972656,19.374500274658203
2024-08-28,17.110000610351562,74.5199966430664,,143.97500610351562,19.77079963684082
2024-08-29,15.649999618530273,75.91000366210938,,144.43299865722656,19.664400100708008
2024-08-30,15.0,73.55000305175781,,144.88999938964844,19.834199905395508
2024-09-02,,,,146.38099670410156,19.699800491333008
2024-09-03,20.719999313354492,70.33999633789062,,146.7220001220703,19.83639907836914
2024-09-04,21.31999969482422,69.19999694824219,,145.35299682617188,19.795400619506836
2024-09-05,19.899999618530273,69.1500015258789,,143.32400512695312,19.948749542236328
2024-09-06,22.3799991607666,67.66999816894531,,143.39300537109375,19.881380081176758
2024-09-09,19.450000762939453,68.70999908447266,,142.48599243164062,19.940200805664062
2024-09-10,19.079999923706055,65.75,,143.177001953125,19.89137077331543
2024-09-11,17.690000534057617,67.30999755859375,,142.23399353027344,20.08941078186035
2024-09-12,17.06999969482422,68.97000122070312,,142.58999633789062,19.795900344848633
2024-09-13,16.559999465942383,68.6500015258789,,141.49899291992188,19.52079963684082
2024-09-16,17.139999389648438,70.08999633789062,,140.7899932861328,19.15220069885254
2024-09-17,17.610000610351562,71.19000244140625,,140.7899932861328,19.20560073852539
2024-09-18,18.229999542236328,70.91000366210938,,142.01499938964844,19.115530014038086
2024-09-19,16.329999923706055,71.94999694824219,,142.7100067138672,19.243270874023438
2024-09-20,16.149999618530273,71.91999816894531,,142.85800170898438,19.299999237060547
2024-09-23,15.890000343322754,70.37000274658203,,144.00399780273438,19.37656021118164
2024-09-24,15.390000343322754,71.55999755859375,,143.63800048828125,19.4153995513916
2024-09-25,15.40999984741211,69.69000244140625,,142.96299743652344,19.30820083618164
2024-09-26,15.369999885559082,67.66999816894531,,144.68299865722656,19.636600494384766
2024-09-27,16.959999084472656,68.18000030517578,,145.0760040283203,19.61591911315918
2024-09-30,16.729999542236328,68.16999816894531,,142.7830047607422,19.63050079345703
2024-10-01,19.260000228881836,69.83000183105469,,143.7100067138672,19.66360092163086
2024-10-02,18.899999618530273,70.0999984741211,,143.73599243164062,19.626440048217773
2024-10-03,20.489999771118164,73.70999908447266,,146.58200073242188,19.408199310302734
2024-10-04,19.209999084472656,74.37999725341797,,146.83999633789062,19.335500717163086
2024-10-07,22.639999389648438,77.13999938964844,,148.82000732421875,19.27667999267578
2024-10-08,21.420000076293945,73.56999969482422,,148.14599609375,19.289670944213867
2024-10-09,20.860000610351562,73.23999786376953,,148.15899658203125,19.345399856567383
2024-10-10,20.93000030517578,75.8499984741211,,149.16000366210938,19.467449188232422
2024-10-11,20.459999084472656,75.55999755859375,,148.70399475097656,19.438400268554688
2024-10-14,19.700000762939453,73.83000183105469,,149.33399963378906,19.29953956604004
2024-10-15,20.639999389648438,70.58000183105469,,149.6699981689453,19.425949096679688
2024-10-16,19.579999923706055,70.38999938964844,,149.0989990234375,19.695100784301758
2024-10-17,19.110000610351562,70.66999816894531,,149.5760040283203,19.898700714111328
2024-10-18,18.030000686645508,69.22000122070312,,150.10000610351562,19.816810607910156
2024-10-21,18.3700008392334,70.55999755859375,,149.60000610351562,19.868560791015625
2024-10-22,18.200000762939453,72.08999633789062,,150.60499572753906,19.960800170898438
2024-10-23,19.239999771118164,70.7699966430664,,151.13800048828125,19.936199188232422
2024-10-24,19.079999923706055,70.19000244140625,,152.7689971923828,19.832460403442383
2024-10-25,20.329999923706055,71.77999877929688,,151.7830047607422,19.814199447631836
2024-10-28,19.799999237060547,67.37999725341797,,152.95199584960938,19.946569442749023
2024-10-29,19.34000015258789,67.20999908447266,,153.1790008544922,20.02873992919922
2024-10-30,20.350000381469727,68.61000061035156,,153.2740020751953,20.05377960205078
2024-10-31,23.15999984741211,69.26000213623047,,153.20399475097656,20.1639404296875
2024-11-01,21.8799991607666,69.48999786376953,,151.97999572753906,20.050689697265625
2024-11-04,21.979999542236328,71.47000122070312,,152.28700256347656,20.081819534301758
2024-11-05,20.489999771118164,71.98999786376953,,152.2760009765625,20.093900680541992
2024-11-06,16.270000457763672,71.69000244140625,,151.43499755859375,20.13159942626953
2024-11-07,15.199999809265137,72.36000061035156,,154.32000732421875,20.167009353637695
2024-11-08,14.9399995803833,70.37999725341797,,153.17999267578125,19.793569564819336
2024-11-11,14.970000267028809,68.04000091552734,,152.9040069580078,20.13759994506836
2024-11-12,14.710000038146973,68.12000274658203,,153.47999572753906,20.339500427246094
2024-11-13,14.020000457763672,68.43000030517578,,154.65499877929688,20.582700729370117
2024-11-14,14.3100004196167,68.69999694824219,,155.4290008544922,20.518400192260742
2024-11-15,16.139999389648438,67.0199966430664,,156.46800231933594,20.438600540161133
2024-11-18,15.579999923706055,69.16000366210938,,154.66400146484375,20.356170654296875
2024-11-19,16.350000381469727,69.38999938964844,,154.61700439453125,20.213289260864258
2024-11-20,17.15999984741211,68.87000274658203,,154.71800231933594,20.10972023010254
2024-11-21,16.8700008392334,70.0999984741211,,155.2949981689453,20.274620056152344
2024-11-22,15.239999771118164,71.23999786376953,,154.21800231933594,20.414119720458984
2024-11-25,14.600000381469727,68.94000244140625,,154.14599609375,20.350839614868164
2024-11-26,14.100000381469727,68.7699966430664,,154.3780059814453,20.580469131469727
2024-11-27,14.100000381469727,68.72000122070312,,153.00900268554688,20.65250015258789
2024-11-28,,,,151.33599853515625,20.598169326782227
2024-11-29,13.510000228881836,68.0,,151.1739959716797,20.436199188232422
2024-12-02,13.34000015258789,68.0999984741211,,149.8979949951172,20.378610610961914
2024-12-03,13.300000190734863,69.94000244140625,,149.50799560546875,20.40690040588379
2024-12-04,13.449999809265137,68.54000091552734,,149.64700317382812,20.30389976501465
2024-12-05,13.539999961853027,68.30000305175781,,150.56700134277344,20.308639526367188
2024-12-06,12.770000457763672,67.19999694824219,,150.20700073242188,20.19179916381836
2024-12-09,14.1899995803833,68.37000274658203,,150.02999877929688,20.170900344848633
2024-12-10,14.180000305175781,68.58999633789062,,151.4080047607422,20.245899200439453
2024-12-11,13.579999923706055,70.29000091552734,,151.8070068359375,20.1607608795166
2024-12-12,13.920000076293945,70.0199966430664,,152.2449951171875,20.114200592041016
2024-12-13,13.8100004196167,71.29000091552734,,152.58700561523438,20.191099166870117
2024-12-16,14.6899995803833,70.70999908447266,,153.4530029296875,20.105419158935547
2024-12-17,15.869999885559082,70.08000183105469,,154.08599853515625,20.133819580078125
2024-12-18,27.6200008392334,70.58000183105469,,153.57200622558594,20.173749923706055
2024-12-19,24.09000015258789,69.91000366210938,,154.67300415039062,20.37470054626465
2024-12-20,18.360000610351562,69.45999908447266,,157.6439971923828,20.333999633789062
2024-12-23,16.780000686645508,69.23999786376953,,156.5330047607422,20.063430786132812
2024-12-24,14.270000457763672,70.0999984741211,,157.1649932861328,20.169300079345703
2024-12-25,,,,157.10699462890625,20.153799057006836
2024-12-26,14.729999542236328,69.62000274658203,,157.13299560546875,20.156639099121094
2024-12-27,15.949999809265137,70.5999984741211,,157.7480010986328,20.20479965209961
2024-12-30,17.399999618530273,70.98999786376953,,157.8730010986328,20.313169479370117
2024-12-31,17.350000381469727,71.72000122070312,,156.9949951171875,20.632200241088867
2025-01-02,17.93000030517578,73.12999725341797,,157.718994140625,20.83024024963379
2025-01-03,16.1299991607666,73.95999908447266,,157.36199951171875,20.592899322509766
2025-01-06,16.040000915527344,73.55999755859375,,157.4810028076172,20.620149612426758
2025-01-07,17.81999969482422,74.25,,157.7429962158203,20.32080078125
2025-01-08,17.700000762939453,73.31999969482422,,158.23599243164062,20.32733917236328
2025-01-09,,73.91999816894531,,158.19200134277344,20.410959243774414
2025-01-10,19.540000915527344,76.56999969482422,,158.04800415039062,20.506359100341797
2025-01-13,19.190000534057617,78.81999969482422,,157.88699340820312,20.70178985595703
2025-01-14,18.709999084472656,77.5,,157.36399841308594,20.61046028137207
2025-01-15,16.1200008392334,80.04000091552734,,158.0500030517578,20.503999710083008
2025-01-16,16.600000381469727,78.68000030517578,,156.2550048828125,20.455310821533203
2025-01-17,15.970000267028809,77.87999725341797,,155.3560028076172,20.83272933959961
2025-01-20,,,,156.30599975585938,20.791290283203125
2025-01-21,15.0600004196167,75.88999938964844,,155.24899291992188,20.49724006652832
2025-01-22,15.100000381469727,75.44000244140625,,155.7740020751953,20.66119956970215
2025-01-23,15.020000457763672,74.62000274658203,,156.44000244140625,20.48710060119629
2025-01-24,14.850000381469727,74.66000366210938,,156.15499877929688,20.37883949279785
2025-01-27,17.899999618530273,73.16999816894531,,155.74400329589844,20.436969757080078
2025-01-28,16.40999984741211,73.7699966430664,,154.90899658203125,20.7283992767334
2025-01-29,16.559999465942383,72.62000274658203,,155.5590057373047,20.540000915527344
2025-01-30,15.84000015258789,72.7300033569336,,155.1699981689453,20.501800537109375
2025-01-31,16.43000030517578,72.52999877929688,,154.0970001220703,20.674470901489258
2025-02-03,18.6200008392334,73.16000366210938,,155.36300659179688,21.16939926147461
2025-02-04,17.209999084472656,72.69999694824219,,155.27699279785156,20.385129928588867
2025-02-05,15.770000457763672,71.02999877929688,,154.13299560546875,20.512420654296875
2025-02-06,15.5,70.61000061035156,,152.6060028076172,20.573720932006836
2025-02-07,16.540000915527344,71.0,,151.1929931640625,20.44339942932129
2025-02-10,15.8100004196167,72.31999969482422,,151.8459930419922,20.600309371948242
2025-02-11,16.020000457763672,73.31999969482422,,151.75900268554688,20.624610900878906
2025-02-12,15.890000343322754,71.37000274658203,,152.73899841308594,20.546720504760742
2025-02-13,15.100000381469727,71.29000091552734,,154.2550048828125,20.543489456176758
2025-02-14,14.770000457763672,70.73999786376953,,152.98899841308594,20.415189743041992
2025-02-17,,,,152.0229949951172,20.312389373779297
2025-02-18,15.350000381469727,71.8499984741211,,151.44400024414062,20.272600173950195
2025-02-19,15.270000457763672,72.25,,151.93099975585938,20.23780059814453
2025-02-20,15.65999984741211,72.56999969482422,,151.22000122070312,20.45240020751953
2025-02-21,18.209999084472656,70.4000015258789,,149.4080047607422,20.29400062561035
2025-02-24,18.979999542236328,70.69999694824219,,149.38699340820312,20.382829666137695
2025-02-25,19.43000030517578,68.93000030517578,,149.86399841308594,20.48111915588379
2025-02-26,19.100000381469727,68.62000274658203,,149.0780029296875,20.457509994506836
2025-02-27,21.1299991607666,70.3499984741211,,148.83799743652344,20.394800186157227
2025-02-28,19.6299991607666,69.76000213623047,,150.01199340820312,20.457599639892578
2025-03-03,22.780000686645508,68.37000274658203,,150.77099609375,20.514450073242188
2025-03-04,23.510000228881836,68.26000213623047,,149.30499267578125,20.72570037841797
2025-03-05,21.93000030517578,66.30999755859375,,149.7989959716797,20.530500411987305
2025-03-06,24.8700008392334,66.36000061035156,,148.8979949951172,20.402780532836914
2025-03-07,23.3700008392334,67.04000091552734,,148.10800170898438,20.27794075012207
2025-03-10,27.860000610351562,66.02999877929688,,147.60800170898438,20.26021957397461
2025-03-11,26.920000076293945,66.25,,147.06900024414062,20.35137939453125
2025-03-12,24.229999542236328,67.68000030517578,,148.04200744628906,20.270299911499023
2025-03-13,24.65999984741211,66.55000305175781,,148.2790069580078,20.17443084716797
2025-03-14,21.770000457763672,67.18000030517578,,147.94900512695312,20.082849502563477
2025-03-17,20.510000228881836,67.58000183105469,,148.59800720214844,19.92527961730957
2025-03-18,21.700000762939453,66.9000015258789,,149.37899780273438,19.95507049560547
2025-03-19,19.899999618530273,67.16000366210938,,149.45199584960938,19.904159545898438
2025-03-20,19.799999237060547,68.26000213623047,,148.49000549316406,20.0231990814209
2025-03-21,19.280000686645508,68.27999877929688,,148.5959930419922,20.127500534057617
2025-03-24,17.479999542236328,69.11000061035156,,149.677001953125,20.21017074584961
2025-03-25,17.149999618530273,69.0,,150.7740020751953,20.037870407104492
2025-03-26,18.329999923706055,69.6500015258789,,149.9499969482422,20.031999588012695
2025-03-27,18.690000534057617,69.91999816894531,,150.47300720214844,20.257049560546875
2025-03-28,21.649999618530273,69.36000061035156,,150.8470001220703,20.281999588012695
2025-03-31,22.280000686645508,71.4800033569336,,149.61700439453125,20.380090713500977
2025-04-01,21.770000457763672,71.19999694824219,,149.91299438476562,20.474029541015625
2025-04-02,21.510000228881836,71.70999908447266,,149.7830047607422,20.328340530395508
2025-04-03,30.020000457763672,66.94999694824219,,147.8719940185547,20.25830078125
2025-04-04,45.310001373291016,61.9900016784668,,146.2310028076172,19.93221092224121
2025-04-07,46.97999954223633,60.70000076293945,,145.43299865722656,20.621700286865234
2025-04-08,52.33000183105469,59.58000183105469,,147.78900146484375,20.696550369262695
2025-04-09,33.619998931884766,62.349998474121094,,145.84500122070312,20.836240768432617
2025-04-10,40.720001220703125,60.06999969482422,,147.3990020751953,20.33354949951172
2025-04-11,37.560001373291016,61.5,,143.7469940185547,20.594459533691406
2025-04-14,30.889999389648438,61.529998779296875,,143.6959991455078,20.276779174804688
2025-04-15,30.1200008392334,61.33000183105469,,143.2209930419922,20.07990074157715
2025-04-16,32.63999938964844,62.470001220703125,,143.18099975585938,20.125429153442383
2025-04-17,29.649999618530273,64.68000030517578,,141.92799377441406,19.915300369262695
2025-04-21,33.81999969482422,63.08000183105469,,,
2025-04-22,30.56999969482422,64.30999755859375,,140.87600708007812,19.70330047607422
2025-04-23,28.450000762939453,62.27000045776367,,142.68800354003906,19.615190505981445
2025-04-24,26.469999313354492,62.790000915527344,,143.22300720214844,19.624399185180664
2025-04-25,24.84000015258789,63.02000045776367,,142.87899780273438,19.600000381469727
2025-04-28,25.149999618530273,62.04999923706055,,143.84100341796875,19.535160064697266
2025-04-29,24.170000076293945,60.41999816894531,,142.17799377441406,19.57309913635254
2025-04-30,24.700000762939453,58.209999084472656,,142.2989959716797,19.540199279785156
2025-05-01,24.600000381469727,59.2400016784668,,143.00900268554688,19.589000701904297
2025-05-02,22.68000030517578,58.290000915527344,,145.447998046875,19.600889205932617
2025-05-05,23.639999389648438,57.130001068115234,,144.62399291992188,19.610090255737305
2025-05-06,24.760000228881836,59.09000015258789,,143.6540069580078,19.673200607299805
2025-05-07,23.549999237060547,58.06999969482422,,143.03500366210938,19.644620895385742
2025-05-08,22.479999542236328,59.90999984741211,,143.84800720214844,19.60308074951172
2025-05-09,21.899999618530273,61.02000045776367,,146.01499938964844,19.518699645996094
2025-05-12,18.389999389648438,61.95000076293945,,145.81199645996094,19.441640853881836
2025-05-13,18.219999313354492,63.66999816894531,,148.30999755859375,19.60740089416504
2025-05-14,18.6200008392334,63.150001525878906,,147.5279998779297,19.39310073852539
2025-05-15,17.829999923706055,61.619998931884766,,146.64999389648438,19.383060455322266
2025-05-16,17.239999771118164,62.4900016784668,,145.61300659179688,19.471399307250977
2025-05-19,18.139999389648438,62.689998626708984,,145.29800415039062,19.451169967651367
2025-05-20,18.09000015258789,62.560001373291016,,144.97500610351562,19.284900665283203
2025-05-21,20.8700008392334,61.56999969482422,,144.3280029296875,19.269319534301758
2025-05-22,20.280000686645508,61.20000076293945,,143.7550048828125,19.36680030822754
2025-05-23,22.290000915527344,61.529998779296875,,143.85800170898438,19.32110023498535
2025-05-26,,,,142.86700439453125,19.20479965209961
2025-05-27,18.959999084472656,60.88999938964844,,142.65499877929688,19.245559692382812
2025-05-28,19.309999465942383,61.84000015258789,,144.177001953125,19.252700805664062
2025-05-29,19.18000030517578,60.939998626708984,,145.69700622558594,19.385150909423828
2025-05-30,18.56999969482422,60.790000915527344,,143.7790069580078,19.300100326538086
2025-06-02,18.360000610351562,62.52000045776367,,143.81500244140625,19.422500610351562
2025-06-03,17.690000534057617,63.40999984741211,,142.45199584960938,19.19219970703125
2025-06-04,17.610000610351562,62.849998474121094,,143.83700561523438,19.224300384521484
2025-06-05,18.479999542236328,63.369998931884766,,142.73199462890625,19.199350357055664
2025-06-06,16.770000457763672,64.58000183105469,,143.54200744628906,19.151159286499023
2025-06-09,17.15999984741211,65.29000091552734,,144.6909942626953,19.09762954711914
2025-06-10,16.950000762939453,64.9800033569336,,144.5399932861328,19.037799835205078
2025-06-11,17.260000228881836,68.1500015258789,,144.83799743652344,19.058759689331055
2025-06-12,18.020000457763672,68.04000091552734,,144.2030029296875,18.897050857543945
2025-06-13,20.81999969482422,72.9800033569336,,143.19400024414062,18.883209228515625
2025-06-16,19.110000610351562,71.7699966430664,,144.09100341796875,18.947799682617188
2025-06-17,21.600000381469727,74.83999633789062,,144.72900390625,18.923349380493164
2025-06-18,20.139999389648438,75.13999938964844,,145.37600708007812,19.019420623779297
2025-06-19,,,,144.9550018310547,19.00749969482422
2025-06-20,20.6200008392334,74.93000030517578,,145.21800231933594,19.02050018310547
2025-06-23,19.829999923706055,68.51000213623047,,146.2239990234375,19.210100173950195
2025-06-24,17.479999542236328,64.37000274658203,,145.92799377441406,19.071199417114258
2025-06-25,16.760000228881836,64.91999816894531,,144.95700073242188,18.99176025390625
2025-06-26,16.59000015258789,65.23999786376953,,144.9040069580078,18.89859962463379
2025-06-27,16.31999969482422,65.5199966430664,,144.69400024414062,18.87881088256836
2025-06-30,16.729999542236328,65.11000061035156,,144.51699829101562,18.7992000579834
2025-07-01,16.829999923706055,65.44999694824219,,143.8000030517578,18.738000869750977
2025-07-02,16.639999389648438,67.44999694824219,,143.40199279785156,18.737899780273438
2025-07-03,16.3799991607666,67.0,,143.5260009765625,18.763700485229492
2025-07-04,,66.5,,144.6820068359375,18.645910263061523
2025-07-07,17.790000915527344,67.93000030517578,,144.4980010986328,18.60633087158203
2025-07-08,16.809999465942383,68.33000183105469,,145.89199829101562,18.643329620361328
2025-07-09,15.9399995803833,68.37999725341797,,146.8489990234375,18.612340927124023
2025-07-10,15.779999732971191,66.56999969482422,,146.11399841308594,18.623769760131836
2025-07-11,16.399999618530273,68.44999694824219,,146.28799438476562,18.601259231567383
2025-07-14,17.200000762939453,66.9800033569336,,147.2949981689453,18.65760040283203
2025-07-15,17.3799991607666,66.5199966430664,,147.79200744628906,18.748369216918945
2025-07-16,17.15999984741211,66.37999725341797,,148.76100158691406,18.80171012878418
2025-07-17,16.520000457763672,67.54000091552734,,148.0030059814453,18.718759536743164
2025-07-18,16.40999984741211,67.33999633789062,,148.44200134277344,18.752620697021484
2025-07-21,16.649999618530273,67.19999694824219,,148.43099975585938,18.705299377441406
2025-07-22,16.5,66.20999908447266,,147.40899658203125,18.656099319458008
2025-07-23,15.369999885559082,65.25,,146.78500366210938,18.643930435180664
2025-07-24,15.390000343322754,66.02999877929688,,146.3489990234375,18.53668975830078
2025-07-25,14.930000305175781,65.16000366210938,,147.0050048828125,18.538549423217773
2025-07-28,15.029999732971191,66.70999908447266,,147.81300354003906,18.50309944152832
2025-07-29,15.979999542236328,69.20999908447266,,148.47900390625,18.746999740600586
2025-07-30,15.479999542236328,70.0,,148.44200134277344,18.747159957885742
2025-07-31,16.719999313354492,69.26000213623047,,149.2259979248047,18.842899322509766
2025-08-01,20.3799991607666,67.33000183105469,,150.77200317382812,18.86471939086914
2025-08-04,17.520000457763672,66.29000091552734,,147.34300231933594,18.868009567260742
2025-08-05,17.850000381469727,65.16000366210938,,146.79299926757812,18.871400833129883
2025-08-06,16.770000457763672,64.3499984741211,,147.55999755859375,18.733230590820312
2025-08-07,16.56999969482422,63.880001068115234,,147.1929931640625,18.60154914855957
2025-08-08,15.149999618530273,63.880001068115234,,146.83700561523438,18.60795021057129
2025-08-11,16.25,63.959999084472656,,147.66400146484375,18.582210540771484
2025-08-12,14.729999542236328,63.16999816894531,,148.125,18.656200408935547
2025-08-13,14.489999771118164,62.650001525878906,,147.75799560546875,18.572799682617188
2025-08-14,14.829999923706055,63.959999084472656,,147.1199951171875,18.619300842285156
2025-08-15,15.09000015258789,62.79999923706055,,147.6909942626953,18.801259994506836
2025-08-18,14.989999771118164,63.41999816894531,,147.26400756835938,18.72348976135254
2025-08-19,15.569999694824219,62.349998474121094,,147.91600036621094,18.765499114990234
2025-08-20,15.6899995803833,63.209999084472656,,147.7310028076172,18.818700790405273
2025-08-21,16.600000381469727,63.52000045776367,,147.3179931640625,18.768699645996094
2025-08-22,14.220000267028809,63.65999984741211,,148.38600158691406,18.736299514770508
2025-08-25,14.789999961853027,64.80000305175781,,147.21499633789062,18.59326934814453
2025-08-26,14.619999885559082,63.25,,147.82200622558594,18.683229446411133
2025-08-27,14.850000381469727,64.1500015258789,,147.46200561523438,18.6585693359375
2025-08-28,14.430000305175781,64.5999984741211,,147.3159942626953,18.651199340820312
2025-08-29,15.359999656677246,64.01000213623047,,146.7899932861328,18.650239944458008
2025-09-01,,,,147.0970001220703,18.65846061706543
2025-09-02,17.170000076293945,65.58999633789062,,147.08399963378906,18.648099899291992
2025-09-03,16.350000381469727,63.970001220703125,,148.54800415039062,18.728700637817383
2025-09-04,15.300000190734863,63.47999954223633,,147.97999572753906,18.706600189208984
2025-09-05,15.180000305175781,61.869998931884766,,148.375,18.725799560546875
2025-09-08,15.109999656677246,62.2599983215332,,148.343994140625,18.726360321044922
2025-09-09,15.039999961853027,62.630001068115234,,147.36399841308594,18.652870178222656
2025-09-10,15.350000381469727,63.66999816894531,,147.39199829101562,18.62350082397461
2025-09-11,14.710000038146973,62.369998931884766,,147.33200073242188,18.580799102783203
