date,VIX,WTI,GOLD,USDCNH,USDJPY,USDMXN,EEM,EMB,SEA,BDRY,ITA,XAR
2021-11-18,17.59000015258789,79.01000213623047,1861.0,,114.19000244140625,20.64539909362793,45.58012771606445,87.98359680175781,,22.229999542236328,102.656005859375,118.43292236328125
2021-11-19,17.90999984741211,76.0999984741211,1851.199951171875,,114.28199768066406,20.75950050354004,45.508628845214844,87.9594955444336,,24.790000915527344,100.39147186279297,116.2164077758789
2021-11-22,19.170000076293945,76.75,1806.0,,114.13800048828125,20.86083984375,45.14220428466797,87.05104064941406,,24.889999389648438,100.74803924560547,116.8120346069336
2021-11-23,19.3799991607666,78.5,1783.5,,114.79000091552734,20.99370002746582,45.097511291503906,86.50434875488281,,23.389999389648438,100.68058013916016,116.86085510253906
2021-11-24,18.579999923706055,78.38999938964844,1784.0999755859375,,115.14099884033203,21.265499114990234,45.03496170043945,86.64099884033203,,25.200000762939453,100.7191162109375,116.95851135253906
2021-11-25,,,,,115.40799713134766,21.40089988708496,,,,,,
2021-11-26,28.6200008392334,68.1500015258789,1785.300048828125,,115.06900024414062,21.624500274658203,43.524559020996094,85.6762924194336,,24.729999542236328,96.24783325195312,111.55876159667969
2021-11-29,22.959999084472656,69.94999694824219,1782.300048828125,,113.71900177001953,21.72960090637207,43.69437026977539,86.41592407226562,,26.959999084472656,96.37313842773438,111.55876159667969
2021-11-30,27.190000534057617,66.18000030517578,1773.5999755859375,,113.80400085449219,21.68079948425293,43.64967346191406,86.39985656738281,,26.649999618530273,94.53257751464844,109.10787963867188
2021-12-01,31.1200008392334,65.56999969482422,1781.5999755859375,,113.29900360107422,21.411800384521484,43.810550689697266,87.00238800048828,,27.790000915527344,92.05603790283203,106.52030944824219
2021-12-02,27.950000762939453,66.5,1760.699951171875,,112.88200378417969,21.471569061279297,44.3467903137207,87.51863098144531,,28.719999313354492,95.49620819091797,109.75234985351562
2021-12-03,30.670000076293945,66.26000213623047,1782.0,,113.02200317382812,21.30854034423828,43.72117614746094,87.63156127929688,,29.59000015258789,94.78311920166016,108.88331604003906
2021-12-06,27.18000030517578,69.48999786376953,1777.5,,113.04199981689453,21.22100067138672,44.060791015625,87.71222686767578,,29.600000381469727,97.25965118408203,111.90050506591797
2021-12-07,21.889999389648438,72.05000305175781,1782.5999755859375,,113.45800018310547,21.22369956970215,44.75790023803711,88.18006134033203,,30.440000534057617,98.03057098388672,111.95909118652344
2021-12-08,19.899999618530273,72.36000061035156,1783.4000244140625,,113.5250015258789,21.028200149536133,44.93665313720703,88.05098724365234,,28.459999084472656,99.1194839477539,113.02342987060547
2021-12-09,21.579999923706055,70.94000244140625,1774.5999755859375,,113.68399810791016,20.925800323486328,44.72215270996094,87.99452209472656,,27.170000076293945,98.34857177734375,112.14461517333984
2021-12-10,18.690000534057617,71.66999816894531,1782.9000244140625,,113.447998046875,20.950700759887695,44.75790023803711,88.01065826416016,,28.139999389648438,98.15583038330078,112.09580993652344
2021-12-13,20.309999465942383,71.29000091552734,1786.300048828125,,113.5009994506836,20.876300811767578,44.048095703125,88.37362670898438,,27.829999923706055,96.38773345947266,110.36750030517578
2021-12-14,21.889999389648438,70.7300033569336,1770.4000244140625,,113.5770034790039,20.993600845336914,43.94837188720703,88.14779663085938,,23.610000610351562,95.7217788696289,109.90856170654297
2021-12-15,19.290000915527344,70.87000274658203,1762.5999755859375,,113.74299621582031,21.218900680541992,43.82146072387695,87.86548614501953,,24.790000915527344,96.23328399658203,110.66041564941406
2021-12-16,20.56999969482422,72.37999725341797,1796.5999755859375,,114.13600158691406,21.033199310302734,43.875858306884766,87.95289611816406,,24.280000686645508,95.04619598388672,109.61565399169922
2021-12-17,21.56999969482422,70.86000061035156,1803.800048828125,,113.66300201416016,20.819400787353516,43.65828323364258,87.79910278320312,,23.950000762939453,95.06549072265625,110.48468017578125
2021-12-20,22.8700008392334,68.2300033569336,1793.699951171875,,113.51799774169922,20.829299926757812,43.005584716796875,87.32970428466797,,25.719999313354492,93.65640258789062,108.74186706542969
2021-12-21,21.010000228881836,71.12000274658203,1787.9000244140625,,113.66200256347656,20.755399703979492,43.73081588745117,87.58868408203125,,25.040000915527344,97.20807647705078,112.88627624511719
2021-12-22,18.6299991607666,72.76000213623047,1801.5999755859375,,113.99400329589844,20.822500228881836,43.939308166503906,87.685791015625,,26.270000457763672,97.68099975585938,113.05245208740234
2021-12-23,17.959999084472656,73.79000091552734,1811.199951171875,,114.12100219726562,20.710399627685547,44.16594314575195,87.81532287597656,,26.770000457763672,98.7522964477539,114.67501831054688
2021-12-24,,,,,114.45800018310547,20.62809944152832,,,,,,
2021-12-27,17.68000030517578,75.56999969482422,1808.0999755859375,,114.33300018310547,20.607200622558594,44.36537551879883,88.13903045654297,,26.700000762939453,99.0611343383789,114.79231262207031
2021-12-28,17.540000915527344,75.9800033569336,1810.199951171875,,114.79199981689453,20.6835994720459,44.22032928466797,88.05811309814453,,26.489999771118164,99.65953826904297,114.82164001464844
2021-12-29,16.950000762939453,76.55999755859375,1805.0999755859375,,114.77300262451172,20.662200927734375,44.02090072631836,87.96906280517578,,28.25,99.23486328125,113.375
2021-12-30,17.329999923706055,76.98999786376953,1812.699951171875,,114.947998046875,20.558000564575195,44.52519607543945,88.38188171386719,,29.600000381469727,99.13836669921875,113.57051086425781
2021-12-31,17.219999313354492,75.20999908447266,1827.5,,115.06300354003906,20.4591007232666,44.30751037597656,88.26852416992188,,29.489999771118164,99.19625854492188,113.84419250488281
2022-01-03,16.600000381469727,76.08000183105469,1799.4000244140625,,115.14199829101562,20.481599807739258,44.624969482421875,87.3944320678711,,29.219999313354492,100.13243865966797,114.77275848388672
2022-01-04,16.90999984741211,76.98999786376953,1814.0,,115.3280029296875,20.486000061035156,44.47077178955078,87.34587097167969,,26.84000015258789,102.55491638183594,116.95250701904297
2022-01-05,19.729999542236328,77.8499984741211,1824.5999755859375,,116.17400360107422,20.52199935913086,43.74516677856445,86.51223754882812,,26.219999313354492,101.52222442626953,114.70436096191406
2022-01-06,19.610000610351562,79.45999908447266,1788.699951171875,,116.12799835205078,20.56369972229004,43.944705963134766,86.43132781982422,,26.479999542236328,101.86001586914062,114.93893432617188
2022-01-07,18.760000228881836,78.9000015258789,1797.0,,115.86499786376953,20.493099212646484,44.34379196166992,86.26133728027344,,26.860000610351562,102.69969940185547,115.72090911865234
2022-01-10,19.399999618530273,78.2300033569336,1798.4000244140625,,115.61799621582031,20.390470504760742,44.34379196166992,85.96996307373047,,24.079999923706055,101.74420928955078,114.99758911132812
2022-01-11,18.40999984741211,81.22000122070312,1818.5999755859375,,115.27799987792969,20.358200073242188,45.368717193603516,86.14801788330078,,24.700000762939453,102.92167663574219,116.29761505126953
2022-01-12,17.6200008392334,82.63999938964844,1827.199951171875,,115.33100128173828,20.39051055908203,46.12153244018555,85.96996307373047,,23.5,102.96026611328125,115.90662384033203
2022-01-13,20.309999465942383,82.12000274658203,1821.199951171875,,114.67500305175781,20.362850189208984,45.46848678588867,85.67857360839844,,22.360000610351562,103.45247650146484,114.82164001464844
2022-01-14,19.190000534057617,83.81999969482422,1816.5,,114.11799621582031,20.333669662475586,45.45034408569336,84.92587280273438,,23.190000534057617,104.31147766113281,115.72090911865234
2022-01-17,,,,,114.30599975585938,20.301000595092773,,,,,,
2022-01-18,22.790000915527344,85.43000030517578,1812.300048828125,,114.57099914550781,20.289499282836914,44.64310836791992,84.14081573486328,,21.0,102.96993255615234,113.7464370727539
2022-01-19,23.850000381469727,86.95999908447266,1843.0999755859375,,114.55400085449219,20.398799896240234,44.833580017089844,84.70735931396484,,19.90999984741211,101.6283950805664,112.65167999267578
2022-01-20,25.59000015258789,86.9000015258789,1842.5,,114.34700012207031,20.500499725341797,45.09661865234375,85.00682067871094,12.198591232299805,21.530000686645508,100.57640075683594,112.1825180053711
2022-01-21,28.850000381469727,85.13999938964844,1831.800048828125,,113.99299621582031,20.530719757080078,44.44356155395508,85.46004486083984,11.779332160949707,20.110000610351562,98.6557846069336,109.92459106445312
2022-01-24,29.899999618530273,83.30999755859375,1841.699951171875,,113.78500366210938,20.448150634765625,43.817726135253906,84.88541412353516,11.632499694824219,21.079999923706055,99.33137512207031,111.23439025878906
2022-01-25,31.15999984741211,85.5999984741211,1852.699951171875,,114.01100158691406,20.573829650878906,43.73609924316406,85.01493072509766,11.526318550109863,19.940000534057617,99.04183197021484,109.2501449584961
2022-01-26,31.959999084472656,87.3499984741211,1829.9000244140625,,113.875,20.60700035095215,43.18281173706055,84.56976318359375,11.568792343139648,19.639999389648438,97.25633239746094,107.8523941040039
2022-01-27,30.489999771118164,86.61000061035156,1793.300048828125,,114.72100067138672,20.71540069580078,42.683963775634766,85.04731750488281,11.543914794921875,20.5,95.37432861328125,104.85159301757812
2022-01-28,27.65999984741211,86.81999969482422,1784.9000244140625,,115.35199737548828,20.76740074157715,42.892578125,85.31437683105469,11.670117378234863,22.010000228881836,96.2140121459961,105.49671173095703
2022-01-31,24.829999923706055,88.1500015258789,1795.0,,115.26200103759766,20.82900047302246,44.29844284057617,85.29011535644531,12.077849388122559,21.940000534057617,97.60377502441406,107.67646026611328
2022-02-01,21.959999084472656,88.19999694824219,1800.300048828125,,115.12100219726562,20.625900268554688,44.5705451965332,85.5118408203125,12.243491172790527,21.5,98.7716064453125,109.1230697631836
2022-02-02,22.09000015258789,88.26000213623047,1809.199951171875,,114.73600006103516,20.545700073242188,44.49798583984375,85.90171813964844,12.31084156036377,22.290000915527344,99.36997985839844,108.84940338134766
2022-02-03,24.350000381469727,90.2699966430664,1803.0,,114.38200378417969,20.601200103759766,44.026336669921875,85.16255950927734,12.165221214294434,21.829999923706055,98.73298645019531,107.6080322265625
2022-02-04,23.219999313354492,92.30999755859375,1806.5999755859375,,114.95700073242188,20.564599990844727,44.13517761230469,84.75646209716797,12.046299934387207,21.700000762939453,98.84880828857422,107.61778259277344
2022-02-07,22.860000610351562,91.31999969482422,1820.5999755859375,,115.2239990234375,20.653600692749023,44.04447937011719,84.65902709960938,12.28657054901123,21.780000686645508,100.14208984375,108.7027587890625
2022-02-08,21.440000534057617,89.36000061035156,1826.5999755859375,,115.06300354003906,20.580799102783203,44.47077178955078,84.43970489501953,12.455850601196289,22.780000686645508,101.3871078491211,110.36444854736328
2022-02-09,19.959999084472656,89.66000366210938,1835.199951171875,,115.53099822998047,20.597620010375977,45.16917419433594,84.7402114868164,12.717357635498047,24.850000381469727,102.61283111572266,112.25093078613281
2022-02-10,23.90999984741211,89.87999725341797,1836.199951171875,,115.60199737548828,20.48784065246582,44.86986541748047,83.62748718261719,12.621492385864258,25.43000030517578,101.86967468261719,110.22759246826172
2022-02-11,27.360000610351562,93.0999984741211,1840.800048828125,,116.0469970703125,20.557199478149414,44.189605712890625,83.1401138305664,12.413984298706055,24.729999542236328,101.5125732421875,110.25692749023438
2022-02-14,28.329999923706055,95.45999908447266,1868.0,,115.58399963378906,20.510440826416016,43.881221771240234,83.45689392089844,12.389717102050781,22.780000686645508,100.46058654785156,109.27947998046875
2022-02-15,25.700000762939453,92.06999969482422,1854.800048828125,,115.53600311279297,20.40899085998535,44.833580017089844,83.773681640625,12.650615692138672,22.65999984741211,102.20747375488281,112.2802505493164
2022-02-16,24.290000915527344,93.66000366210938,1870.199951171875,,115.63500213623047,20.383800506591797,45.16010284423828,84.01736450195312,12.705223083496094,22.170000076293945,103.24015045166016,113.47274780273438
2022-02-17,28.110000610351562,91.76000213623047,1900.699951171875,,115.38700103759766,20.286399841308594,44.634037017822266,83.62748718261719,12.699155807495117,23.530000686645508,101.90827941894531,111.4689712524414
2022-02-18,27.75,91.06999969482422,1898.5999755859375,,114.86599731445312,20.29159927368164,44.189605712890625,83.65998840332031,12.790167808532715,23.56999969482422,100.66326141357422,110.04188537597656
2022-02-21,,,,,114.96099853515625,20.295249938964844,,,,,,
2022-02-22,28.809999465942383,92.3499984741211,1906.0999755859375,,114.60900115966797,20.322980880737305,43.563758850097656,82.60403442382812,12.638482093811035,23.860000610351562,99.2734603881836,108.53661346435547
2022-02-23,31.020000457763672,92.0999984741211,1909.199951171875,,115.09600067138672,20.29439926147461,43.05583953857422,81.2151107788086,12.494075775146484,24.940000534057617,98.14427185058594,106.90425872802734
2022-02-24,30.31999969482422,92.80999755859375,1925.0999755859375,,114.89800262451172,20.231700897216797,42.166969299316406,80.3947982788086,12.486795425415039,22.6200008392334,100.84664154052734,111.84038543701172
2022-02-25,27.59000015258789,91.58999633789062,1886.5,,115.57099914550781,20.563369750976562,42.946998596191406,81.36134338378906,12.887247085571289,22.610000610351562,103.87715148925781,114.7336654663086
2022-02-28,30.149999618530273,95.72000122070312,1899.4000244140625,,115.58499908447266,20.573139190673828,42.3846435546875,80.5734634399414,12.893314361572266,21.43000030517578,107.99826049804688,120.18787384033203
2022-03-01,33.31999969482422,103.41000366210938,1942.4000244140625,,115.0780029296875,20.4606990814209,41.82229995727539,79.33114624023438,12.771965026855469,23.8799991607666,106.84976196289062,119.15177917480469
2022-03-02,30.739999771118164,110.5999984741211,1920.9000244140625,,114.83300018310547,20.64310073852539,41.89485549926758,79.15998077392578,13.129942893981934,23.670000076293945,107.65080261230469,120.91118621826172
2022-03-03,30.479999542236328,107.66999816894531,1934.4000244140625,,115.51899719238281,20.642549514770508,41.3052978515625,78.817626953125,13.245830535888672,23.579999923706055,106.01973724365234,119.24951934814453
2022-03-04,31.979999542236328,115.68000030517578,1965.0999755859375,,115.4739990234375,20.63939094543457,40.470848083496094,77.12208557128906,13.219740867614746,24.899999618530273,105.51787567138672,119.32770538330078
2022-03-07,36.45000076293945,119.4000015258789,1993.9000244140625,,114.94999694824219,20.96925926208496,38.95615005493164,76.51887512207031,12.69430160522461,26.280000686645508,103.37528228759766,118.0472412109375
2022-03-08,35.130001068115234,123.69999694824219,2040.0999755859375,,115.37300109863281,21.305349349975586,39.083126068115234,77.18730163574219,12.608144760131836,26.829999923706055,101.3871078491211,115.45699310302734
2022-03-09,32.45000076293945,108.69999694824219,1985.9000244140625,,115.72200012207031,21.362390518188477,40.1896858215332,77.937255859375,13.111742973327637,27.84000015258789,103.77098083496094,118.16453552246094
2022-03-10,30.229999542236328,106.0199966430664,1998.0999755859375,,115.90899658203125,20.905189514160156,39.436859130859375,78.05138397216797,12.882393836975098,27.56999969482422,103.6744613647461,117.72468566894531
2022-03-11,30.75,109.33000183105469,1982.699951171875,,116.17900085449219,20.91200065612793,38.611480712890625,77.44815063476562,13.008596420288086,27.049999237060547,102.14956665039062,115.8772964477539
2022-03-14,31.770000457763672,103.01000213623047,1959.5999755859375,,117.52899932861328,20.887510299682617,37.67726516723633,77.28510284423828,13.012843132019043,24.700000762939453,101.6766357421875,114.50884246826172
2022-03-15,29.829999923706055,96.44000244140625,1928.5,,118.21800231933594,20.90036964416504,37.73167419433594,77.74976348876953,13.032864570617676,23.729999542236328,103.40424346923828,116.79609680175781
2022-03-16,26.670000076293945,95.04000091552734,1908.0,,118.29199981689453,20.812599182128906,40.77016830444336,79.33932495117188,13.689970016479492,25.540000915527344,103.17259216308594,117.00135803222656
2022-03-17,25.670000076293945,102.9800033569336,1942.0999755859375,,118.87000274658203,20.630699157714844,40.561553955078125,79.8447036743164,13.706352233886719,26.040000915527344,104.77471160888672,119.4156723022461
2022-03-18,23.8700008392334,104.69999694824219,1928.199951171875,,118.48600006103516,20.514089584350586,41.142051696777344,79.5186538696289,13.891408920288086,26.350000381469727,105.39241027832031,120.93074035644531
2022-03-21,23.530000686645508,112.12000274658203,1928.5999755859375,,119.26300048828125,20.381149291992188,40.50712966918945,78.12471008300781,13.771880149841309,25.760000228881836,106.74359893798828,121.8465576171875
2022-03-22,22.940000534057617,111.76000213623047,1920.699951171875,,119.59400177001953,20.381900787353516,41.24181365966797,77.98614501953125,13.800396919250488,25.049999237060547,108.0272216796875,123.4316635131836
2022-03-23,23.56999969482422,114.93000030517578,1936.5999755859375,,121.33999633789062,20.272199630737305,40.96970748901367,78.05138397216797,13.5716552734375,25.950000762939453,107.60255432128906,122.2085952758789
2022-03-24,21.670000076293945,112.33999633789062,1961.5999755859375,,121.12699890136719,20.226640701293945,41.1873893737793,78.36111450195312,13.439382553100586,24.8799991607666,108.79137420654297,124.21440887451172
2022-03-25,20.809999465942383,113.9000015258789,1953.800048828125,,122.34600067138672,20.066299438476562,40.860862731933594,78.18180847167969,13.12569808959961,24.389999389648438,109.1683120727539,123.86217498779297
2022-03-28,19.6299991607666,105.95999908447266,1939.5999755859375,,122.2699966430664,20.030149459838867,40.996917724609375,78.93988800048828,13.16938304901123,23.770000457763672,107.69921875,121.90528106689453
2022-03-29,18.899999618530273,104.23999786376953,1912.0,,123.66000366210938,20.091249465942383,41.69532012939453,79.71428680419922,13.270103454589844,24.260000228881836,108.26943969726562,124.08721923828125
2022-03-30,19.329999923706055,107.81999969482422,1933.5,,123.125,19.965599060058594,41.5774040222168,79.77134704589844,13.219740867614746,25.010000228881836,108.4820785522461,124.01872253417969
2022-03-31,20.559999465942383,100.27999877929688,1949.199951171875,,122.02100372314453,19.878150939941406,40.951568603515625,79.68985748291016,13.046820640563965,24.18000030517578,107.08065032958984,121.99333190917969
2022-04-01,19.6299991607666,99.2699966430664,1919.0999755859375,,121.75599670410156,19.875200271606445,41.63182830810547,79.97871398925781,13.129942893981934,23.959999084472656,107.90218353271484,123.45123291015625
2022-04-04,18.56999969482422,103.27999877929688,1929.199951171875,,122.61000061035156,19.8572998046875,42.36650466918945,80.28968811035156,12.905449867248535,22.399999618530273,107.60255432128906,123.50993347167969
2022-04-05,21.030000686645508,101.95999908447266,1922.9000244140625,,122.80899810791016,19.8093204498291,41.58647537231445,78.99668884277344,12.523200035095215,21.770000457763672,106.32675170898438,121.44540405273438
2022-04-06,22.100000381469727,96.2300033569336,1918.4000244140625,,123.65599822998047,19.98259925842285,41.04227066040039,78.75935363769531,12.013534545898438,20.6200008392334,105.92080688476562,119.96794128417969
2022-04-07,21.549999237060547,96.02999877929688,1933.800048828125,,123.7229995727539,20.161460876464844,40.71574783325195,78.53022003173828,11.904321670532227,21.65999984741211,107.4478988647461,121.04424285888672
2022-04-08,21.15999984741211,98.26000213623047,1941.5999755859375,,124.09600067138672,20.130319595336914,40.75202560424805,77.85096740722656,11.954072952270508,22.450000762939453,105.98847198486328,118.53939819335938
2022-04-11,24.3700008392334,94.29000091552734,1944.300048828125,,124.38500213623047,20.064849853515625,40.24409866333008,76.92622375488281,11.704096794128418,21.0,106.35574340820312,118.7938003540039
2022-04-12,24.260000228881836,100.5999984741211,1972.0999755859375,,125.47200012207031,19.941940307617188,40.11711883544922,77.21263885498047,11.696208000183105,21.280000686645508,106.9549789428711,119.84075164794922
2022-04-13,21.81999969482422,104.25,1981.0,,125.41600036621094,19.80328941345215,40.6431884765625,77.40906524658203,12.013534545898438,21.239999771118164,107.8828353881836,121.27906036376953
2022-04-14,22.700000762939453,106.94999694824219,1970.9000244140625,,125.37699890136719,19.76129913330078,40.11711883544922,76.68888854980469,12.063894271850586,22.15999984741211,108.17279052734375,121.46497344970703
2022-04-15,,,,,126.17900085449219,19.962299346923828,,,,,,
2022-04-18,22.170000076293945,108.20999908447266,1982.9000244140625,,126.61799621582031,19.95359992980957,39.98107147216797,76.64798736572266,12.110007286071777,22.219999313354492,107.94084930419922,120.32017517089844
2022-04-19,21.3700008392334,102.55999755859375,1955.699951171875,,127.0979995727539,19.79520034790039,39.78152847290039,76.34517669677734,12.404884338378906,21.229999542236328,108.87836456298828,122.45320129394531
2022-04-20,20.31999969482422,102.75,1952.300048828125,,129.33299255371094,20.018110275268555,39.54570388793945,76.86894989013672,12.420051574707031,20.290000915527344,108.81069946289062,121.81719207763672
2022-04-21,22.68000030517578,103.79000091552734,1944.9000244140625,,128.01300048828125,19.97369956970215,38.783809661865234,76.17334747314453,12.161581039428711,21.739999771118164,105.59220123291016,117.61965942382812
2022-04-22,28.209999084472656,102.06999969482422,1931.0,,128.4080047607422,20.184650421142578,38.439151763916016,75.36312103271484,12.056007385253906,22.309999465942383,104.68367767333984,115.88778686523438
2022-04-25,27.020000457763672,98.54000091552734,1893.199951171875,,128.60499572753906,20.23200035095215,38.15797424316406,76.2469711303711,11.776904106140137,20.920000076293945,104.03610229492188,115.60404205322266
2022-04-26,33.52000045776367,101.69999694824219,1901.4000244140625,,127.74400329589844,20.214599609375,37.323524475097656,75.72320556640625,11.557869911193848,20.739999771118164,102.60566711425781,112.7861099243164
2022-04-27,31.600000381469727,102.0199966430664,1885.9000244140625,,127.26599884033203,20.380319595336914,37.758888244628906,75.51862335205078,11.911602020263672,21.549999237060547,101.77444458007812,111.9935531616211
2022-04-28,29.989999771118164,105.36000061035156,1888.699951171875,,128.3939971923828,20.372299194335938,38.30309295654297,75.65776062011719,12.110614776611328,21.010000228881836,102.32536315917969,113.4514389038086
2022-04-29,33.400001525878906,104.69000244140625,1909.300048828125,,130.81100463867188,20.441299438476562,38.439151763916016,74.3729248046875,12.04994010925293,21.479999542236328,99.4161376953125,110.0855712890625
2022-05-02,32.34000015258789,105.16999816894531,1861.800048828125,,130.01100158691406,20.41737937927246,38.38473129272461,73.96537780761719,12.213760375976562,21.489999771118164,99.46446990966797,110.8487777709961
2022-05-03,29.25,102.41000366210938,1868.800048828125,,130.11199951171875,20.448200225830078,38.6659049987793,74.27760314941406,12.456459045410156,22.1200008392334,100.25700378417969,111.01509094238281
2022-05-04,25.420000076293945,107.80999755859375,1867.0,,130.11599731445312,20.280059814453125,39.083126068115234,75.55115509033203,12.85690975189209,23.290000915527344,102.89559173583984,114.27335357666016
2022-05-05,31.200000762939453,108.26000213623047,1874.0,,129.22300720214844,20.038259506225586,37.6409797668457,74.41728210449219,12.441289901733398,23.690000534057617,100.41165161132812,110.18343353271484
2022-05-06,30.190000534057617,109.7699966430664,1881.199951171875,,130.3300018310547,20.21470069885254,37.12398147583008,73.41488647460938,12.495895385742188,23.75,99.74476623535156,108.20694732666016
2022-05-09,34.75,103.08999633789062,1857.0999755859375,,130.74899291992188,20.176300048828125,36.053707122802734,72.76577758789062,12.014749526977539,23.8799991607666,95.31809997558594,101.8568115234375
2022-05-10,32.9900016784668,99.76000213623047,1839.9000244140625,,130.3769989013672,20.3635196685791,36.226036071777344,73.1272964477539,12.195558547973633,23.389999389648438,95.4920883178711,101.9350814819336
2022-05-11,32.560001373291016,105.70999908447266,1852.5999755859375,,130.3509979248047,20.380359649658203,35.972076416015625,73.4477310180664,12.038411140441895,23.899999618530273,94.44823455810547,99.84120178222656
2022-05-12,31.770000457763672,106.12999725341797,1823.800048828125,,129.8350067138672,20.319730758666992,35.73625946044922,73.49703216552734,12.03173828125,23.190000534057617,93.82967376708984,99.6552963256836
2022-05-13,28.8700008392334,110.48999786376953,1807.4000244140625,,128.58799743652344,20.172700881958008,36.72489547729492,73.3738021850586,12.45039176940918,23.1200008392334,95.41474914550781,103.16793060302734
2022-05-16,27.469999313354492,114.19999694824219,1813.5,,129.4320068359375,20.09126091003418,36.579776763916016,72.97940063476562,12.46859359741211,23.34000015258789,95.2601089477539,102.2873306274414
2022-05-17,26.100000381469727,112.4000015258789,1818.199951171875,,128.92300415039062,20.019100189208984,37.47771453857422,73.2423324584961,12.832640647888184,24.6299991607666,97.5121078491211,105.3596420288086
2022-05-18,30.959999084472656,109.58999633789062,1815.9000244140625,,129.45399475097656,19.93549919128418,36.579776763916016,72.77399444580078,12.46859359741211,25.780000686645508,95.06681060791016,102.09161376953125
2022-05-19,29.350000381469727,112.20999908447266,1841.199951171875,,127.91400146484375,20.023000717163086,37.1602668762207,73.1683578491211,12.46859359741211,24.969999313354492,93.9166488647461,101.08382415771484
2022-05-20,29.43000030517578,113.2300033569336,1841.800048828125,,127.83200073242188,19.923599243164062,37.314449310302734,73.6448974609375,12.668818473815918,25.420000076293945,93.04678344726562,99.86075592041016
2022-05-23,28.479999542236328,110.29000091552734,1847.800048828125,,127.90299987792969,19.84942054748535,37.59563064575195,73.69424438476562,13.12023639678955,24.600000381469727,94.8251724243164,101.15230560302734
2022-05-24,29.450000762939453,109.7699966430664,1865.0999755859375,,127.84600067138672,19.917959213256836,36.94257736206055,74.3351058959961,13.0474271774292,23.389999389648438,95.5307388305664,100.6630859375
2022-05-25,28.3700008392334,110.33000183105469,1846.199951171875,,126.76899719238281,19.84269905090332,37.12398147583008,74.99244689941406,13.171202659606934,22.969999313354492,96.34262084960938,102.19923400878906
2022-05-26,27.5,114.08999633789062,1847.4000244140625,,127.1520004272461,19.818199157714844,37.7044677734375,75.23894500732422,13.335631370544434,22.549999237060547,97.90837097167969,104.2148666381836
2022-05-27,25.719999313354492,115.06999969482422,1851.300048828125,,127.04499816894531,19.75189971923828,38.13983154296875,75.36222076416016,13.402372360229492,21.479999542236328,99.95738983154297,107.00346374511719
2022-05-30,,,,,127.28500366210938,19.56999969482422,,,,,,
2022-05-31,26.190000534057617,114.66999816894531,1842.699951171875,,127.78399658203125,19.531299591064453,38.67496871948242,74.97600555419922,13.083224296569824,22.190000534057617,98.75890350341797,105.87822723388672
2022-06-01,25.690000534057617,115.26000213623047,1843.300048828125,,128.73599243164062,19.648740768432617,38.40287399291992,74.8399429321289,13.124484062194824,21.889999389648438,98.64291381835938,105.75104522705078
2022-06-02,24.719999313354492,116.87000274658203,1866.5,,130.1219940185547,19.71306037902832,39.06498336791992,75.5656509399414,13.317428588867188,22.0,100.59529876708984,108.49069213867188
2022-06-03,24.790000915527344,118.87000274658203,1845.4000244140625,,129.91799926757812,19.52790069580078,38.430076599121094,75.05440521240234,13.2937650680542,22.010000228881836,100.53730010986328,107.77642059326172
2022-06-06,25.06999969482422,118.5,1839.199951171875,,130.70700073242188,19.54521942138672,38.63868713378906,74.06474304199219,13.348370552062988,21.459999084472656,100.9529037475586,108.24607849121094
2022-06-07,24.020000457763672,119.41000366210938,1847.5,,132.17599487304688,19.555299758911133,38.75659942626953,74.5018081665039,13.359899520874023,20.350000381469727,103.34020233154297,109.88009643554688
2022-06-08,23.959999084472656,122.11000061035156,1851.9000244140625,,132.8470001220703,19.57670021057129,38.965213775634766,73.7678451538086,12.656684875488281,19.239999771118164,101.41683197021484,108.2656478881836
2022-06-09,26.09000015258789,121.51000213623047,1848.800048828125,,134.42999267578125,19.587099075317383,38.043174743652344,73.15757751464844,12.134882926940918,19.360000610351562,99.27320098876953,105.55535125732422
2022-06-10,27.75,120.66999816894531,1871.5,,134.41799926757812,19.676300048828125,37.62240982055664,71.92881774902344,11.913421630859375,19.850000381469727,97.13153839111328,102.5025863647461
2022-06-13,34.02000045776367,120.93000030517578,1828.0,,134.81399536132812,20.019460678100586,36.30521011352539,70.0238037109375,11.508116722106934,19.139999389648438,93.49748229980469,97.79621124267578
2022-06-14,32.689998626708984,118.93000030517578,1809.5,,134.22500610351562,20.466800689697266,36.80830764770508,69.99082946777344,11.658590316772461,19.8799991607666,92.65435028076172,96.71015930175781
2022-06-15,29.6200008392334,115.30999755859375,1815.300048828125,,135.29400634765625,20.560659408569336,37.29310607910156,72.08550262451172,11.801176071166992,19.549999237060547,93.9432373046875,98.4028549194336
2022-06-16,32.95000076293945,117.58999633789062,1845.699951171875,,134.11500549316406,20.222150802612305,36.14970779418945,70.48562622070312,11.170161247253418,19.690000534057617,90.76463317871094,94.18573760986328
2022-06-17,31.1299991607666,109.55999755859375,1835.5999755859375,,132.42100524902344,20.397199630737305,36.28691482543945,70.86498260498047,11.139823913574219,20.15999984741211,91.08443450927734,95.47730255126953
2022-06-20,,,,,135.2760009765625,20.294309616088867,,,,,,
2022-06-21,30.190000534057617,110.6500015258789,1834.5999755859375,,135.08700561523438,20.26849937438965,36.872337341308594,70.65879821777344,11.236903190612793,18.290000915527344,93.57498931884766,97.10054779052734
