date	VIX	WTI	GOLD	USDCNH	USDJPY	USDMXN	US10Y_Y	KR10Y_Y	JP10Y_Y	CN10Y_Y	IL10Y_Y	TR10Y_Y	EEM	EMB	SEA	BDRY	ITA	XAR	KR10Y_SPREAD	JP10Y_SPREAD	CN10Y_SPREAD	IL10Y_SPREAD	TR10Y_SPREAD
2020-10-23	27.55	39.73	1902.0	6.683499813079834	104.78	20.8961	0.85						41.7774	107.388		7.39	80.915	91.2569					
2020-10-26	32.46	38.39	1902.699951171875	6.685699939727783	104.86	20.958	0.81						41.2363	107.004		7.18	78.7515	88.2764					
2020-10-27	33.35	39.34	1908.800048828125	6.711299896240234	104.44	20.867	0.79						41.4166	107.635		7.12	76.2792	86.1542					
2020-10-28	40.28	37.27	1876.199951171875	6.704400062561035	104.33	21.152	0.79						40.3798	106.718		6.86	73.3628	83.2026					
2020-10-29	37.59	35.94	1865.5999755859375	6.72790002822876	104.69	21.367	0.85						40.7847	106.757		6.5	74.2608	84.3191					
2020-10-30	38.02	35.64	1877.4000244140625	6.714000225067139	104.54	21.276	0.88						40.326	106.461		6.77	74.1376	84.011					
2020-11-01								1.61	0.03		0.82												
2020-11-02	37.13	36.6	1890.4000244140625	6.6890997886657715	104.8	21.457	0.87						40.8389	106.254		6.52	76.0269	86.4902					
2020-11-03	35.55	37.44	1908.5	6.689700126647949	104.5	21.156	0.9						41.0201	107.112		6.56	78.4477	89.4019					
2020-11-04	29.57	38.97	1894.5999755859375	6.676599979400635	104.39	20.936	0.78						42.3087	109.186		6.36	78.4148	88.6323					
2020-11-05	27.58	38.56	1945.300048828125	6.6519999504089355	103.67	20.834	0.79						43.0313	109.6		6.54	79.3217	90.3189					
2020-11-06	24.86	36.97	1950.300048828125	6.605199813842773	103.32	20.63	0.83						43.2299	109.126		6.8	79.2622	89.2732					
2020-11-09	25.75	40.05	1853.199951171875	6.610400199890137	105.58	20.4	0.96						43.5276	109.639		7.01	84.7712	95.273					
2020-11-10	24.8	41.18	1875.4000244140625	6.6280999183654785	105.36	20.433	0.98						43.0313	109.522		6.67	87.5981	99.0718					
2020-11-11	23.45	41.23	1860.699951171875	6.614799976348877									43.3114	109.936		6.22	86.0327	97.4451					
2020-11-12	25.35	40.9	1872.5999755859375	6.630799770355225	105.16	20.517	0.88						42.9854	109.729		6.41	84.9559	96.3186					
2020-11-13	23.1	39.93	1885.699951171875	6.610599994659424	104.61	20.45	0.89						43.5908	110.153		6.31	87.7392	100.04					
2020-11-16	22.45	41.14	1887.300048828125	6.605400085449219	104.54	20.302	0.91						44.1312	110.4		6.28	90.2234	102.99					
2020-11-17	22.71	41.24	1884.5	6.583799839019775	104.2	20.306	0.87						44.0862	110.203		6.25	90.888	104.565					
2020-11-18	23.84	41.64	1873.5	6.555099964141846	103.72	20.246	0.88						43.9333	110.103		6.37	90.6169	103.658					
2020-11-19	23.11	41.57	1861.0999755859375	6.559500217437744	103.85	20.183	0.86						44.0047	110.36		6.6	91.0639	104.505					
2020-11-20	23.7	41.99	1872.5999755859375	6.582399845123291	103.81	20.083	0.83						44.2484	110.44		6.61	89.405	102.771					
2020-11-23	22.66	42.91	1837.800048828125	6.5619001388549805	104.42	20.109	0.86						44.3664	110.35		6.61	91.7601	106.34					
2020-11-24	21.64	44.71	1804.800048828125	6.584499835968018	104.61	20.012	0.88						44.9618	110.499		6.59	94.0339	109.131					
2020-11-25	21.25	45.58	1805.699951171875	6.590199947357178	104.39	20.015	0.88						44.7089	110.42		6.7	93.4498	108.742					
2020-11-26				6.577499866485596																			
2020-11-27	20.84		1781.9000244140625	6.57450008392334			0.84						45.133	110.776		6.62	92.9392	108.114					
2020-11-30	20.57	45.2	1775.699951171875	6.576000213623047	104.38	20.15	0.84						43.9507	110.557		6.42	90.7201	105.313					
2020-12-01	20.77	44.54	1814.0999755859375	6.5777997970581055	104.4	20.047	0.92	1.675	0.02		0.82		44.8171	110.844		6.41	91.3926	107.027	0.755	-0.9		-0.10000000000000009	
2020-12-02	21.17	45.23	1825.699951171875	6.570799827575684	104.52	20.047	0.95						44.8802	110.903		6.17	92.2627	108.542					
2020-12-03	21.28	45.65	1836.800048828125	6.562399864196777	103.77	19.887	0.92						45.3939	111.367		6.24	93.7974	110.806					
2020-12-04	20.79	46.23	1835.9000244140625	6.541399955749512	104.16	19.744	0.97						45.8629	111.457		6.54	94.8384	112.958					
2020-12-07	21.3	45.72	1861.800048828125	6.530600070953369	104.01	19.81	0.94						45.8629	111.437		6.4	94.7302	113.457					
2020-12-08	20.68	45.64	1870.800048828125	6.52869987487793	104.14	19.715	0.92						45.8802	111.26		6.46	95.1722	114.693					
2020-12-09	22.27	45.48	1834.5999755859375	6.531700134277344	104.28	19.852	0.95						45.4838	110.993		6.71	94.6626	113.348					
2020-12-10	22.52	46.76	1833.5999755859375	6.542200088500977	104.3	19.987	0.92						46.0708	111.535		7.0442	94.3854	113.566					
2020-12-11	23.31	46.59	1839.800048828125	6.544400215148926	103.88	20.093	0.9						45.7457	111.594		7.18	94.4739	113.427					
2020-12-14	24.72	47.02	1828.699951171875	6.5457000732421875	104.06	20.218	0.9						45.5085	111.594		7.3	93.0773	110.836					
2020-12-15	22.89	47.58	1852.300048828125	6.549699783325195	103.69	20.083	0.92						46.0013	111.98		7.3	93.9037	112.46					
2020-12-16	22.5	47.86	1856.0999755859375	6.538300037384033	103.59	19.95	0.92						46.2201	112.058		7.09	92.7734	110.706					
2020-12-17	21.93	48.34	1887.199951171875	6.531300067901611	103.13	19.788	0.94						46.5204	112.039		7.41	92.3204	110.496					
2020-12-18	21.57	49.04	1885.699951171875	6.532100200653076	103.35	19.9813	0.95						46.4663	111.891		7.46	92.674	110.287					
2020-12-21	25.16	47.79	1879.199951171875	6.535999774932861	103.44	20.04	0.95						45.7823	111.564		7.27	91.9767	110.366					
2020-12-22	24.23	47.02	1866.5999755859375	6.5482001304626465	103.62	20.054	0.93						45.4178	111.703		7.5118	91.6817	110.038					
2020-12-23	23.31	47.94	1874.699951171875	6.542200088500977	103.52	20.08	0.96						45.8822	111.871		7.73	93.2739	112.59					
2020-12-24	21.53	48.18	1879.9000244140625	6.539599895477295			0.94						45.6816	112.157		7.56	92.6641	111.971					
2020-12-25				6.5289998054504395																			
2020-12-28	21.7	47.5	1877.199951171875	6.540800094604492	103.84	20.061	0.94						45.8097	112.187		7.635	92.8131	112.181					
2020-12-29	23.08	47.85	1879.699951171875	6.535600185394287	103.5	19.905	0.94						46.493	112.354		7.2	92.3601	111.433					
2020-12-30	22.77	48.24	1891.0	6.53000020980835	103.31	19.934	0.93						47.1132	112.494		7.51	93.2263	112.878					
2020-12-31	22.75	48.35	1893.0999755859375	6.522200107574463	103.19	19.892	0.93						47.0857	112.551		7.7	93.1866	113.338					
2021-01-01				6.531700134277344				1.731	0.055		0.82												
2021-01-04	26.97	47.47	1944.699951171875	6.5320000648498535	103.19	19.938	0.93						47.3859	111.94		8.47	89.3494	108.782					
2021-01-05	25.34	49.78	1952.699951171875	6.4604997634887695	102.7	19.92	0.96						48.5253	112.02		8.56	91.3857	111.543					
2021-01-06	25.07	50.45	1906.9000244140625	6.4552001953125	103.25	19.713	1.04						48.1158	111.21		8.53	92.3204	113.338					
2021-01-07	22.37	50.63	1912.300048828125	6.460700035095215	103.84	19.928	1.08						48.571	111.17		9.32	92.1436	113.088					
2021-01-08	21.56	52.14	1834.0999755859375	6.477200031280518	103.89	19.941	1.13						49.8549	111.23		10.34	91.8079	112.63					
2021-01-11	24.08	52.15	1849.5999755859375	6.474299907684326	104.16	20.076	1.15						49.1818	110.36		11.8	91.8575	113.298					
2021-01-12	23.33	53.08	1842.9000244140625	6.479700088500977	104.09	19.927	1.15						49.6637	109.826		10.59	93.4229	115.64					
2021-01-13	22.21	52.81	1853.5999755859375	6.462900161743164	103.91	19.788	1.1						49.7735	110.35		9.96	93.0872	115.261					
2021-01-14	23.25	53.47	1850.300048828125	6.4670000076293945	103.66	19.723	1.15						50.2386	110.026		10.47	94.6914	119.169					
2021-01-15	24.34	52.25	1829.300048828125	6.473100185394287	103.8	19.747	1.11						49.5279	110.153		11.04	92.7734	116.797					
2021-01-18				6.479700088500977																			
2021-01-19	23.24	52.87	1839.5	6.491399765014648	103.86	19.6642	1.1						50.3477	110.31		10.71	93.7071	119.189					
2021-01-20	21.58	53.16	1865.9000244140625	6.47790002822876			1.1						51.2315	110.44		10.8	93.7866	119.357					
2021-01-21	21.32	53.0	1865.300048828125	6.465400218963623	103.57	19.727	1.12						51.322	110.509		11.33	92.3502	117.364					
2021-01-22	21.91	52.28	1855.699951171875	6.461400032043457	103.76	19.925	1.1						50.877	110.557		11.0	92.4277	117.862					
2021-01-25	23.19	52.78	1854.9000244140625	6.480800151824951	103.78	20.14	1.05						51.2591	111.003		10.7	91.7889	117.683					
2021-01-26	23.02	52.61	1850.699951171875	6.478700160980225	103.69	20.08	1.05						50.8863	110.854		9.6	90.737	116.008					
2021-01-27	37.21	52.81	1844.9000244140625	6.463699817657471	104.09	20.22	1.04						49.4732	110.34		10.0225	88.4941	112.789					
2021-01-28	30.21	52.26	1837.9000244140625	6.482100009918213	104.31	20.23	1.07						49.8192	110.567		9.76	89.3394	113.048					
2021-01-29	33.09	52.16	1847.300048828125	6.448400020599365	104.64	20.255	1.11						48.5801	110.557		10.34	87.6379	110.406					
2021-02-01	30.24	53.55	1860.800048828125	6.426799774169922	104.97	20.356	1.09	1.845	0.15		0.98		49.8916	110.756		10.19	89.1437	113.526	0.7549999999999999	-0.9400000000000001		-0.1100000000000001	
2021-02-02	25.56	54.77	1830.5	6.46750020980835	105.09	20.151	1.12						50.539	110.756		9.23	91.6121	115.85					
2021-02-03	22.91	55.67	1832.199951171875	6.456399917602539	105.05	20.217	1.15						50.7946	110.479		9.45	92.969	118.122					
2021-02-04	21.77	56.19	1788.9000244140625	6.459199905395508	105.43	20.457	1.15						50.8129	110.795		9.81	94.7997	120.215					
2021-02-05	20.87	56.8	1810.9000244140625	6.470699787139893	105.44	20.13	1.19						51.2496	110.923		10.24	94.4351	120.484					
2021-02-08	21.24	57.95	1831.9000244140625	6.465700149536133	105.19	20.112	1.19						51.3404	110.923		9.79	95.8228	123.365					
2021-02-09	21.63	58.34	1835.300048828125	6.447999954223633	104.62	20.097	1.18						51.8881	110.519		10.1	96.6394	124.302					
2021-02-10	21.99	58.69	1840.5999755859375	6.434199810028076	104.67	20.05	1.15						52.0704	110.746		10.75	96.0394	123.276					
2021-02-11	21.25	58.22	1824.9000244140625	6.457200050354004	104.75	19.96	1.16						52.6254	110.814		11.55	96.6006	125.179					
2021-02-12	19.97	59.5	1821.5999755859375	6.456900119781494	104.94	19.93	1.2						52.671	110.203		12.43	96.3244	124.431					
2021-02-15				6.457200050354004																			
2021-02-16	21.46	60.07	1797.199951171875	6.457200050354004	105.88	20.218	1.3						52.7985	108.849		15.82	96.0692	122.876					
2021-02-17	21.5	61.09	1771.0999755859375	6.457099914550781	105.83	20.186	1.29						52.8166	109.452		16.66	96.5112	122.876					
2021-02-18	22.49	60.4	1773.4000244140625	6.457600116729736	105.69	20.436	1.29						52.0887	109.333		13.52	95.2328	120.634					
2021-02-19	22.05	59.12	1775.800048828125	6.487199783325195	105.58	20.4	1.34						52.4257	108.752		14.5	97.4072	123.445					
2021-02-22	23.45	61.67	1806.699951171875	6.485799789428711	105.06	20.672	1.37						50.8863	108.021		13.74	96.4039	122.498					
2021-02-23	23.11	61.66	1804.4000244140625	6.463099956512451	105.21	20.604	1.37						51.1124	108.149		13.34	96.5013	121.86					
2021-02-24	21.34	63.21	1796.4000244140625	6.4629998207092285	105.91	20.46	1.38						50.7854	108.307		13.17	99.6398	123.824					
2021-02-25	28.89	63.43	1774.4000244140625	6.455999851226807	106.22	20.891	1.54						49.6287	106.371		13.31	95.8029	119.577					
2021-02-26	27.95	61.55	1728.0999755859375	6.453800201416016	106.64	20.935	1.44						48.963	106.855		12.71	94.0627	117.723					
2021-03-01	23.35	60.54	1722.5	6.47790002822876	106.68	20.607	1.45	2.04	0.12		1.13		50.2744	107.448		13.02	97.2105	121.421	0.5900000000000001	-1.33		-0.32000000000000006	
2021-03-02	24.1	59.7	1733.0999755859375	6.463200092315674	106.75	20.624	1.42						49.7825	107.378		14.89	96.8658	120.404					
2021-03-03	26.67	61.33	1715.300048828125	6.4695000648498535	106.92	20.9203	1.47						49.6819	106.737		15.28	97.1807	119.986					
2021-03-04	28.57	63.81	1700.199951171875	6.466800212860107	107.58	20.8206	1.54						48.5253	105.819		15.26	95.3511	117.235					
2021-03-05	24.66	66.08	1698.0	6.468999862670898	108.24	21.277	1.56						49.0535	105.8		16.25	96.4616	118.282					
2021-03-08	25.47	65.03	1677.699951171875	6.495699882507324	108.92	21.45	1.59						47.7329	103.973		16.5	96.8062	118.47					
2021-03-09	24.03	64.02	1716.5999755859375	6.524600028991699	108.64	21.258	1.55						48.7807	105.197		16.33	96.9741	118.929					
2021-03-10	22.56	64.45	1721.5	6.5055999755859375	108.58	20.95	1.53						48.5617	106.214		15.32	99.6398	121.232					
2021-03-11	21.91	66.02	1722.300048828125	6.504899978637695	108.44	20.696	1.54						50.0922	107.014		16.2	101.041	123.654					
2021-03-12	20.69	65.59	1719.5	6.493000030517578	108.87	20.7411	1.64						49.2001	105.661		16.59	103.852	125.628					
2021-03-15	20.03	65.36	1728.9000244140625	6.498499870300293	109.11	20.742	1.62						49.3183	106.351		17.95	104.339	126.655					
2021-03-16	19.79	64.82	1730.5999755859375	6.498899936676025	109.01	20.567	1.62						49.5279	106.727		18.0	102.193	124.223					
2021-03-17	19.23	64.55	1726.800048828125	6.505000114440918	109.22	20.672	1.63						49.592	107.615		19.5	104.09	126.256					
2021-03-18	21.58	59.95	1732.199951171875	6.502600193023682	108.97	20.44	1.71						48.6799	106.154		20.33	102.451	123.544					
2021-03-19	20.95	61.43	1741.4000244140625	6.504799842834473	108.85	20.4971	1.74						49.2817	106.471		19.57	102.282	123.594					
2021-03-22	18.88	61.48	1737.800048828125	6.499000072479248	108.67	20.588	1.69						49.136	106.708		19.06	101.438	123.246					
2021-03-23	20.3	57.75	1724.699951171875	6.50629997253418	108.61	20.629	1.63						48.1965	106.321		16.7	98.7432	119.886					
2021-03-24	21.2	61.12	1732.9000244140625	6.514900207519531	108.81	20.793	1.62						47.0946	106.559		17.24	98.6279	119.527					
2021-03-25	19.81	58.47	1724.9000244140625	6.514599800109863	109.13	20.783	1.63						47.3136	106.401		19.3	100.952	122.219					
2021-03-26	18.86	60.93	1732.199951171875	6.5447998046875	109.55	20.573	1.67						48.5436	106.441		18.42	101.299	123.196					
2021-03-29	20.74	61.49	1712.0999755859375	6.540500164031982	109.73	20.585	1.73						48.2055	105.888		16.87	101.825	123.216					
2021-03-30	19.61	60.55	1683.9000244140625	6.568699836730957	110.19	20.597	1.73						48.3613	105.937		16.5	102.481	124.302					
2021-03-31	19.4	59.19	1713.800048828125	6.571000099182129	110.61	20.441	1.74						48.6066	106.075		16.92	102.749	124.711					
2021-04-01	17.33	61.41	1726.5	6.551199913024902	110.61	20.3358	1.69	2.041	0.09		1.06		49.0811	106.568		17.93	103.077	125.608	0.351	-1.5999999999999999		-0.6299999999999999	
2021-04-02				6.5644001960754395	110.67	20.305	1.72																
2021-04-05	17.91	58.73	1727.0	6.566500186920166	110.08	20.242	1.73						49.2723	106.441		18.21	104.667	127.103					
2021-04-06	18.12	59.34	1741.5	6.565899848937988	109.83	20.141	1.67						49.5462	106.806		17.57	104.11	126.953					
2021-04-07	17.16	59.77	1740.0999755859375	6.53849983215332	109.67	20.18	1.68						48.8163	106.431		16.97	103.624	125.937					
2021-04-08	16.95	59.61	1756.800048828125	6.540999889373779	109.25	20.09	1.64						49.2185	107.053		16.53	104.418	127.253					
2021-04-09	16.69	59.29	1743.300048828125	6.550000190734863	109.64	20.162	1.67						48.799	106.757		17.52	104.409	127.203					
2021-04-12	16.91	59.7	1731.199951171875	6.552000045776367	109.43	20.101	1.69						48.507	106.934		18.08	104.677	127.353					
2021-04-13	16.65	60.2	1746.199951171875	6.547900199890137	109.19	20.052	1.64						48.7075	107.488		17.07	104.329	126.286					
2021-04-14	16.99	63.15	1734.9000244140625	6.542600154876709	108.93	20.058	1.64						48.9537	107.398		18.79	104.716	126.933					
2021-04-15	16.57	63.42	1765.4000244140625	6.52810001373291	108.78	19.918	1.56						49.4009	108.702		20.3	104.527	126.575					
2021-04-16	16.25	63.16	1779.0	6.521299839019775	108.78	19.912	1.59						49.5279	108.346		19.79	104.597	126.834					
2021-04-19	17.29	63.33	1769.4000244140625	6.511099815368652	108.09	19.811	1.61						49.3458	108.268		20.0	103.892	126.126					
2021-04-20	18.68	62.61	1777.300048828125	6.509300231933594	108.07	19.872	1.58						48.9446	108.001		20.45	101.825	123.973					
2021-04-21	17.5	61.34	1792.300048828125	6.498499870300293	108.09	19.884	1.57						49.2451	108.208		21.88	103.196	125.748					
2021-04-22	18.71	61.45	1781.199951171875	6.489999771118164	108.17	19.874	1.57						49.0718	108.366		20.47	102.829	125.349					
2021-04-23	17.33	62.18	1777.0	6.490300178527832	107.94	19.852	1.58						49.7825	108.554		20.92	104.1	126.495					
2021-04-26	17.64	62.02	1779.199951171875	6.4944000244140625	108.12	19.843	1.58						49.8467	108.06		21.4	104.607	127.143					
2021-04-27	17.56	63.03	1778.0	6.484499931335449	108.56	19.974	1.63						49.8192	107.468		22.98	105.094	127.303					
2021-04-28	17.28	63.81	1773.199951171875	6.482100009918213	108.81	19.942	1.63						50.1929	107.832		23.52	104.597	127.133					
2021-04-29	17.61	65.0	1768.0999755859375	6.47790002822876	108.94	20.109	1.65						50.0738	107.962		24.01	105.302	127.96					
2021-04-30	18.61	63.5	1767.300048828125	6.471199989318848	109.33	20.169	1.65						49.191	108.268		24.7	105.054	127.183					
2021-05-01								2.131	0.08		1.18												
2021-05-03	18.31	64.46	1791.4000244140625	6.473499774932861	109.08	20.2	1.63						49.191	107.784		25.08	105.56	127.123					
2021-05-04	19.48	65.72	1775.800048828125	6.472799777984619	109.34	20.256	1.61						48.6342	107.882		26.21	104.925	125.368					
2021-05-05	19.15	65.63	1784.0999755859375	6.472799777984619	109.27	20.216	1.59						48.8623	108.031		26.67	103.882	122.896					
2021-05-06	18.39	64.73	1815.5	6.4730000495910645	109.17	20.177	1.58						49.3274	108.238		23.56	104.597	124.441					
2021-05-07	16.69	64.96	1831.0999755859375	6.463200092315674	108.52	19.901	1.6						49.8376	108.722		25.9	106.226	125.976					
2021-05-10	19.66	64.92	1837.5	6.43149995803833	108.7	19.87	1.63						48.9446	108.475		27.59	105.173	124.362					
2021-05-11	21.84	65.31	1835.9000244140625	6.41510009765625	108.53	19.855	1.64						48.8072	108.228		25.99	103.991	122.896					
2021-05-12	27.59	65.96	1822.5999755859375	6.428299903869629	109.53	20.116	1.69						47.4592	107.241		24.2	100.912	119.547					
2021-05-13	23.13	63.82	1823.800048828125	6.4552001953125	109.56	20.046	1.66						47.3951	107.794		23.96	102.491	121.441					
2021-05-14	18.81	65.32	1837.9000244140625	6.450900077819824	109.37	19.86	1.63						48.2514	108.356		22.95	104.587	123.684					
2021-05-17	19.72	66.24	1867.5	6.436100006103516	109.17	19.8	1.64						48.2055	108.297		21.93	104.617	123.356					
2021-05-18	21.34	65.49	1867.800048828125	6.438199996948242	109.01	19.828	1.64						48.8531	108.288		24.08	103.286	121.791					
2021-05-19	22.18	63.28	1881.300048828125	6.424200057983398	108.76	19.8	1.68						48.7075	107.784		24.45	102.789	121.272					
2021-05-20	20.67	61.95	1881.800048828125	6.434000015258789	108.79	19.877	1.63						48.9904	108.535		25.62	103.822	122.309					
2021-05-21	20.15	63.61	1876.699951171875	6.433899879455566	108.94	19.94	1.63						48.4245	108.316		26.86	104.696	122.747					
2021-05-24	18.4	66.13	1884.5999755859375	6.433199882507324	108.81	19.863	1.61						48.8256	108.435		25.24	105.819	124.731					
2021-05-25	18.84	66.27	1898.0999755859375	6.418300151824951	108.95	19.888	1.56						49.3091	108.969		23.96	105.709	124.312					
2021-05-26	17.36	66.41	1901.300048828125	6.409999847412109	109.1	19.894	1.58						49.6727	108.959		23.96	106.236	125.378					
2021-05-27	16.74	66.87	1895.699951171875	6.390699863433838	109.81	19.97	1.61						49.6819	108.752		23.92	109.146	128.768					
2021-05-28	16.76	66.31	1902.5	6.381999969482422	109.83	19.93	1.58						50.0014	108.979		23.0	108.859	128.658					
2021-05-31				6.367400169372559																			
2021-06-01	17.9	67.8	1902.9000244140625	6.36899995803833	109.43	19.897	1.62	2.103	0.05		1.19		51.0317	109.126		23.85	109.991	129.745	0.4830000000000001	-1.57		-0.43000000000000016	
2021-06-02	17.48	68.79	1907.5	6.38070011138916	109.59	19.895	1.59						51.1124	109.285		22.58	110.07	130.123					
2021-06-03	18.04	68.81	1871.199951171875	6.380099773406982	110.28	20.065	1.63						50.5665	108.752		22.71	109.534	129.665					
2021-06-04	16.42	69.57	1889.800048828125	6.402699947357178	109.42	19.927	1.56						51.0226	109.472		23.5	110.437	131.19					
2021-06-07	16.42	69.21	1896.800048828125	6.3942999839782715	109.25	19.78	1.57						50.7672	109.235		22.66	110.706	132.007					
2021-06-08	17.07	70.11	1892.199951171875	6.396299839019775	109.47	19.772	1.53						50.5207	109.659		23.11	111.431	133.622					
2021-06-09	17.89	69.9	1893.199951171875	6.399499893188477	109.61	19.686	1.5						50.3752	110.044		24.99	110.04	131.739					
2021-06-10	16.1	70.34	1894.199951171875	6.386499881744385	109.49	19.675	1.45						50.7781	110.213		27.05	109.872	131.719					
2021-06-11	15.65	71.0	1877.4000244140625	6.392300128936768	109.75	19.961	1.47						50.6041	110.34		27.82	110.329	132.516					
2021-06-14	16.39	70.94	1864.0	6.39769983291626	109.98	19.915	1.51						50.7415	109.679		27.0	109.981	132.446					
2021-06-15	17.02	72.06	1854.5	6.397200107574463	110.12	20.169	1.51						50.3934	109.916		28.99	110.547	132.605					
2021-06-16	18.15	72.03	1859.5	6.40500020980835	109.88	20.044	1.57						49.7067	108.989		30.14	109.494	132.137					
2021-06-17	17.75	71.06	1773.800048828125	6.396699905395508	110.28	20.468	1.52						49.9814	109.412		28.07	108.104	130.812					
2021-06-18	20.7	71.64	1767.9000244140625	6.447400093078613	110.21	20.671	1.45						49.6333	109.729		27.07	106.971	128.927					
2021-06-21	17.89	73.64	1781.800048828125	6.452099800109863	110.22	20.597	1.5						49.844	109.659		26.56	109.564	131.639					
2021-06-22	16.66	73.15	1776.300048828125	6.46589994430542	110.75	20.583	1.48						49.6159	109.61		27.05	109.295	131.599					
2021-06-23	16.32	73.11	1782.300048828125	6.480299949645996	110.86	20.26	1.5						49.9172	109.739		27.88	108.977	131.759					
2021-06-24	15.97	73.31	1775.5999755859375	6.4730000495910645	110.91	20.044	1.49						50.3752	109.779		28.84	110.11	133.044					
2021-06-25	15.62	74.21	1776.5999755859375	6.4710001945495605	110.78	19.793	1.54						50.7963	109.59		29.96	110.736	135.626					
2021-06-28	15.76	72.98	1779.5999755859375	6.446300029754639	110.5	19.78	1.49						50.8422	109.789		28.93	108.719	133.403					
2021-06-29	16.02	73.14	1762.800048828125	6.455100059509277	110.53	19.802	1.49						50.8054	109.769		28.82	107.289	131.32					
2021-06-30	15.83	73.52	1770.800048828125	6.463099956512451	111.05	19.906	1.45						50.4758	109.906		29.35	108.282	131.499					
2021-07-01	15.48	75.33	1775.9000244140625	6.456200122833252	111.56	19.987	1.48	1.976	0.015		1.05		50.192	109.452		27.32	108.819	131.838	0.496	-1.465		-0.42999999999999994	
2021-07-02	15.07	75.37	1782.5999755859375	6.467599868774414	111.28	19.844	1.44						50.1369	109.58		26.87	108.729	131.798					
2021-07-05				6.472099781036377																			
2021-07-06	16.44	73.62	1793.5	6.462800025939941	110.66	19.984	1.37						49.2587	109.709		25.26	107.875	130.672					
2021-07-07	16.2	72.22	1801.5	6.478099822998047	110.62	19.987	1.33						49.2039	109.856		26.92	107.775	130.412					
2021-07-08	19.0	72.98	1799.5999755859375	6.471499919891357	109.82	19.965	1.3						48.1781	109.639		26.34	107.726	130.163					
2021-07-09	16.18	74.56	1810.0	6.489099979400635	110.18	19.881	1.37						49.0114	109.61		26.79	109.077	131.739					
2021-07-12	16.17	74.21	1805.5	6.478000164031982	110.36	19.844	1.38						49.0573	109.679		25.34	108.192	129.865					
2021-07-13	17.12	75.24	1809.4000244140625	6.474599838256836	110.36	19.991	1.42						49.103	109.285		24.49	106.504	128.13					
2021-07-14	16.33	73.06	1824.300048828125	6.46750020980835	110.03	19.892	1.37						49.3137	109.759		23.15	105.422	125.956					
2021-07-15	17.01	71.67	1828.4000244140625	6.468299865722656	110.05	19.928	1.31						49.4328	110.093		24.45	104.905	124.97					
2021-07-16	18.45	71.76	1814.5	6.460100173950195	110.13	19.838	1.31						49.0481	109.946		24.51	103.752	123.953					
2021-07-19	22.5	66.45	1808.699951171875	6.4781999588012695	109.45	20.0	1.19						48.2239	109.966		25.33	100.554	120.634					
2021-07-20	19.73	67.32	1810.9000244140625	6.4893999099731445	109.92	20.147	1.23						48.3795	110.272		25.48	104.627	124.93					
2021-07-21	17.91	70.26	1802.9000244140625	6.48390007019043	110.22	20.153	1.3						48.6911	109.846		26.1	106.345	127.353					
2021-07-22	17.69	72.15	1805.0	6.4670000076293945	110.1	20.1934	1.27						48.7824	110.093		26.58	105.481	125.917					
2021-07-23	17.2	72.24	1801.4000244140625	6.469699859619141	110.52	20.03	1.3						48.0599	110.103		27.09	105.809	126.106					
2021-07-26	17.58	72.15	1798.699951171875	6.480400085449219	110.31	20.01	1.29						47.1442	109.798		25.63	106.325	126.555					
2021-07-27	19.36	71.68	1799.5	6.4816999435424805	109.64	19.975	1.25						46.1926	109.512		24.63	106.564	126.216					
2021-07-28	18.31	72.37	1799.5	6.509699821472168	110.06	19.941	1.26						47.4464	109.789		25.49	107.617	127.372					
2021-07-29	17.7	73.62	1831.199951171875	6.4893999099731445	109.53	19.859	1.28						47.6846	109.876		26.65	107.964	127.841					
2021-07-30	18.24	73.93	1812.5999755859375	6.4552998542785645	109.7	19.846	1.24						47.2266	110.173		25.8	106.752	126.555					
2021-08-01								1.905	0.02		0.97												
2021-08-02	19.46	71.31	1818.0999755859375	6.4604997634887695	109.22	19.856	1.2						47.5655	109.976		26.55	106.434	126.455					
2021-08-03	18.04	70.64	1810.0999755859375	6.460999965667725	109.09	19.896	1.19						47.767	110.026		26.63	107.319	126.775					
2021-08-04	17.97	68.19	1810.5	6.469200134277344	109.44	19.969	1.19						48.0142	110.073		27.19	105.094	121.869					
2021-08-05	17.28	69.1	1805.0999755859375	6.465199947357178	109.75	19.9252	1.23						47.9409	110.006		26.73	106.295	123.196					
2021-08-06	16.15	68.26	1760.0	6.460299968719482	110.22	20.018	1.31						47.5379	109.422		26.6	107.199	124.9					
2021-08-09	16.72	66.56	1723.4000244140625	6.482500076293945	110.25	20.067	1.33						47.6936	109.066		26.42	106.722	124.362					
2021-08-10	16.79	68.33	1728.800048828125	6.485199928283691	110.54	20.086	1.36						47.7577	109.047		27.01	107.369	124.621					
2021-08-11	16.06	69.3	1750.4000244140625	6.484899997711182	110.47	19.956	1.35						47.8859	109.116		27.77	108.401	125.259					
2021-08-12	15.59	69.12	1749.0	6.4781999588012695	110.36	19.891	1.36						47.4647	109.255		28.25	107.597	124.123					
2021-08-13	15.45	68.36	1775.199951171875	6.478300094604492	109.75	19.862	1.29						47.3456	109.779		27.97	106.484	122.059					
2021-08-16	16.12	67.44	1786.9000244140625	6.476399898529053	109.26	19.885	1.26						46.9153	109.789		28.78	106.057	121.581					
2021-08-17	17.91	66.5	1785.0	6.473599910736084	109.59	19.983	1.26						46.0552	109.699		29.21	104.944	120.734					
