datetime,date,﻿datetime,US10Y,DXY,WTI,VIX,USDKRW,HYG,LQD,XLK,XLF,XLE,XLRE,QQQ,SPY,GOLD,USDCNH,USDJPY,USDMXN,SEA,BDRY,ITA,XAR,EEM,EMB
2024-07-12,2024-07-12,,4.189000129699707,26.54459381103516,82.20999908447266,12.460000038146973,1371.27001953125,70.7733383178711,101.41556549072266,115.77826690673828,41.470340728759766,43.07696533203125,37.98110961914063,490.84075927734375,549.9468383789062,2414.0,7.254799842834473,158.2010040283203,17.753259658813477,13.586615562438965,12.079999923706056,131.68333435058594,142.3513641357422,42.73945236206055,82.57925415039062
2024-07-13,2024-07-13,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-14,2024-07-14,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-15,2024-07-15,,4.229000091552734,26.59085273742676,81.91000366210938,13.119999885559082,1374.1099853515625,70.78241729736328,100.85819244384766,115.98624420166016,42.0770263671875,43.72892761230469,38.14257049560547,492.16009521484375,551.4592895507812,2422.89990234375,7.24940013885498,158.31300354003906,17.69873046875,13.491206169128418,11.720000267028809,132.44508361816406,143.8274688720703,42.28815078735352,82.24075317382812
2024-07-16,2024-07-16,,4.166999816894531,26.59085273742676,80.76000213623047,13.1899995803833,1383.68994140625,71.05469512939453,101.44343566894533,115.5999984741211,42.55651473999024,43.92404174804688,38.50348663330078,492.3485412597656,554.7294311523438,2462.39990234375,7.258900165557861,158.14100646972656,17.71579933166504,13.696215629577637,11.600000381469728,135.8679962158203,147.89918518066406,42.52820587158203,82.6067123413086
2024-07-17,2024-07-17,,4.145999908447266,26.4705753326416,82.8499984741211,14.479999542236328,1382.6400146484375,70.9729995727539,101.48989868164062,111.1035614013672,42.879432678222656,44.36185073852539,38.84539794921875,477.8957214355469,546.9515380859375,2454.800048828125,7.260600090026855,158.35000610351562,17.650419235229492,13.525898933410645,11.6899995803833,134.18621826171875,145.8881072998047,41.83684539794922,82.31394958496094
2024-07-18,2024-07-18,,4.189000129699707,26.59085273742676,82.81999969482422,15.93000030517578,1378.6500244140625,70.82778930664062,101.0532684326172,111.11345672607422,42.36080932617188,44.442752838134766,38.52248001098633,475.6340637207031,542.748291015625,2451.800048828125,7.259399890899658,155.68600463867188,17.720199584960938,13.445472717285156,11.800000190734863,133.30577087402344,143.90672302246094,41.443153381347656,81.88394165039062
2024-07-19,2024-07-19,,4.238999843597412,26.664871215820312,80.12999725341797,16.520000457763672,1385.239990234375,70.7733383178711,100.68167877197266,109.3752899169922,41.93024444580078,43.95735549926758,38.4749870300293,471.4182434082031,539.1441040039062,2395.5,7.258900165557861,157.14999389648438,17.958499908447266,13.309850692749023,11.760000228881836,132.46485900878906,142.31173706054688,41.03986358642578,81.66436767578125
2024-07-20,2024-07-20,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-21,2024-07-21,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,2024-07-22,,4.260000228881836,26.64636611938477,79.77999877929688,14.90999984741211,1388.81005859375,71.03653717041016,100.62593841552734,111.96520233154295,42.16510009765625,43.68134307861328,38.85489654541016,478.44134521484375,544.7026977539062,2392.0,7.269000053405762,157.4219970703125,17.970619201660156,13.692273139953612,11.770000457763672,134.22579956054688,144.49124145507812,41.38554000854492,82.03033447265625
2024-07-23,2024-07-23,,4.238999843597412,26.692628860473636,76.95999908447266,14.720000267028809,1387.0999755859375,71.04560852050781,100.55162048339844,111.51952362060548,42.24337768554688,42.98655319213867,38.78841018676758,476.75494384765625,543.8482055664062,2404.60009765625,7.27269983291626,156.89100646972656,17.930599212646484,13.621308326721191,11.489999771118164,137.88613891601562,147.16607666015625,41.02066040039063,82.05776977539062
2024-07-24,2024-07-24,,4.285999774932861,26.68337631225586,77.58999633789062,18.040000915527344,1384.5699462890625,70.81871032714844,99.9385223388672,106.90424346923828,41.666046142578125,42.991302490234375,38.256534576416016,459.6535949707031,531.523193359375,2413.300048828125,7.274300098419189,155.76800537109375,18.16315078735352,13.420241355895996,11.640000343322754,134.48300170898438,144.0652313232422,40.42531967163086,81.5271224975586
2024-07-25,2024-07-25,,4.25600004196167,26.68337631225586,78.27999877929688,18.459999084472656,1382.6500244140625,70.82778930664062,100.33798217773438,105.76033782958984,41.82261276245117,43.73369216918945,38.04758834838867,454.584716796875,528.7537841796875,2351.89990234375,7.261199951171875,153.89100646972656,18.36031913757324,13.291715621948242,11.359999656677246,138.02464294433594,146.29428100585938,40.2620849609375,81.66436767578125
2024-07-26,2024-07-26,,4.199999809265137,26.664871215820312,77.16000366210938,16.389999389648438,1381.4300537109375,71.05469512939453,100.89535522460938,107.1023178100586,42.47822570800781,43.8716926574707,38.68393325805664,459.2469177246094,534.6757202148438,2380.0,7.230100154876709,153.69700622558594,18.43989944458008,13.36583423614502,11.0600004196167,139.38983154296875,147.49301147460938,40.67498016357422,82.1218032836914
2024-07-27,2024-07-27,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-28,2024-07-28,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,2024-07-29,,4.177999973297119,26.738889694213867,75.80999755859375,16.600000381469727,1382.0899658203125,70.99115753173828,101.10900115966795,106.6269302368164,42.41951751708984,43.49574661254883,38.93087387084961,460.1694030761719,534.9899291992188,2377.300048828125,7.250100135803223,154.13900756835938,18.42729949951172,13.464396476745604,11.229999542236328,139.2315673828125,146.8986053466797,40.54054641723633,82.25904846191406
2024-07-30,2024-07-30,,4.14300012588501,26.75739288330078,74.7300033569336,17.690000534057617,1381.3599853515625,71.02745819091797,101.19261169433594,103.94788360595705,42.90878677368164,44.17150115966797,39.2158088684082,453.8506774902344,532.2794799804688,2405.0,7.258299827575684,153.83299255371094,18.640899658203125,13.459665298461914,10.829999923706056,140.11203002929688,147.54254150390625,40.35810470581055,82.36883544921875
2024-07-31,2024-07-31,,4.109000205993652,26.609357833862305,77.91000366210938,16.360000610351562,1383.5,71.28157043457031,101.77786254882812,108.35023498535156,42.80114364624024,44.35709762573242,39.120826721191406,467.2817993164063,540.9314575195312,2426.5,7.250699996948242,152.6699981689453,18.75279998779297,13.74037265777588,10.720000267028809,141.64540100097656,149.3455810546875,41.24150848388672,82.75308990478516
2024-08-01,2024-08-01,,3.9760000705718994,26.701879501342773,76.30999755859375,18.59000015258789,1367.9200439453125,71.12557983398438,102.1153564453125,104.3093719482422,42.19445037841797,43.1816635131836,39.72867584228516,455.9635314941406,533.2713623046875,2435.0,7.217199802398682,149.74400329589844,18.640039443969727,13.483321189880373,10.890000343322754,139.96363830566406,146.80943298339844,40.52134323120117,82.70807647705078
2024-08-02,2024-08-02,,3.7920000553131104,26.43356704711914,73.5199966430664,23.38999938964844,1368.969970703125,70.88835906982422,103.1129150390625,101.37779235839844,41.15720748901367,42.06809997558594,39.75717544555664,445.1412658691406,523.3427734375,2425.699951171875,7.242800235748291,149.2010040283203,18.923799514770508,13.041762351989746,10.9399995803833,135.71958923339844,142.13339233398438,39.94520568847656,83.25939178466797
2024-08-03,2024-08-03,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-04,2024-08-04,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,2024-08-05,,3.785000085830689,26.28553009033203,72.94000244140625,38.56999969482422,1357.1700439453125,70.45044708251953,102.85189056396484,98.0005111694336,39.9633903503418,41.14012145996094,38.60795593261719,431.8688354492188,508.10107421875,2401.699951171875,7.157199859619141,145.58399963378906,19.528430938720703,12.757902145385742,10.770000457763672,133.60255432128906,139.39913940429688,38.81214904785156,82.41403198242188
2024-08-06,2024-08-06,,3.888000011444092,26.368799209594727,73.19999694824219,27.709999084472656,1367.4000244140625,70.71503448486328,102.18063354492188,99.33260345458984,40.60922622680664,41.39234161376953,39.46274185180664,435.9953918457031,512.7855834960938,2389.10009765625,7.120200157165527,145.7899932861328,19.19502067565918,12.891947746276855,10.979999542236328,134.36428833007812,140.41954040527344,39.03300094604492,82.13837432861328
2024-08-07,2024-08-07,,3.9679999351501465,26.42431259155273,75.2300033569336,27.850000381469727,1370.31005859375,70.85187530517578,101.7144775390625,97.72319793701172,40.65815353393555,41.55890274047852,39.17781448364258,431.273681640625,509.3580322265625,2390.5,7.156300067901611,144.73199462890625,19.58378028869629,12.844637870788574,10.770000457763672,135.046875,140.83560180664062,39.27305603027344,82.31295013427734
2024-08-08,2024-08-08,,3.996999979019165,26.461322784423828,76.19000244140625,23.790000915527344,1375.3299560546875,71.14382934570312,101.76107025146484,101.37284088134766,41.31377410888672,42.45356369018555,39.510231018066406,444.4667663574219,521.1331176757812,2422.199951171875,7.180300235748291,146.12399291992188,19.33470916748047,12.967641830444336,10.899999618530272,138.03451538085938,144.6002197265625,40.16606140136719,82.69886779785156
2024-08-09,2024-08-09,,3.941999912261963,26.43356704711914,76.83999633789062,20.3700008392334,1373.760009765625,71.13468170166016,102.28317260742188,101.82842254638672,41.48991012573242,42.54874038696289,39.70967864990234,446.7879028320313,523.4310302734375,2432.10009765625,7.173699855804443,147.66900634765625,18.86026954650879,12.947141647338867,10.710000038146973,138.71714782714844,145.4720001220703,40.38691329956055,83.06644439697266
2024-08-10,2024-08-10,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-11,2024-08-11,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-12,2024-08-12,,3.908999919891357,26.43356704711914,80.05999755859375,20.709999084472656,1363.8399658203125,71.18030548095703,102.4976043701172,102.6603546142578,41.274635314941406,42.75812530517578,39.47224426269531,447.7501220703125,523.7061157226562,2462.39990234375,7.166299819946289,147.04200744628906,18.822189331054688,13.091437339782717,10.579999923706056,138.64785766601562,145.2342529296875,40.52134323120117,83.15831756591797
2024-08-13,2024-08-13,,3.8519999980926514,26.294782638549805,78.3499984741211,18.1200008392334,1369.5400390625,71.50875854492188,103.21548461914062,105.81478881835938,41.61711883544922,42.34411239624024,39.747676849365234,458.8600158691406,532.3187255859375,2466.699951171875,7.173999786376953,146.98199462890625,19.059799194335938,13.151363372802734,10.829999923706056,139.4788818359375,146.04661560058594,40.9726448059082,83.60856628417969
2024-08-14,2024-08-14,,3.819999933242798,26.322540283203125,76.9800033569336,16.190000534057617,1362.1700439453125,71.636474609375,103.67230224609376,106.3941879272461,42.12596130371094,42.59157180786133,39.89014053344727,459.00885009765625,533.998046875,2439.39990234375,7.152900218963623,146.9709930419922,18.99807929992676,13.24992561340332,10.899999618530272,139.86473083496094,146.9184112548828,40.75179290771485,83.79235076904297
2024-08-15,2024-08-15,,3.9260001182556152,26.41506004333496,78.16000366210938,15.229999542236328,1355.7099609375,71.7003402709961,103.3553237915039,109.45452880859376,42.517372131347656,43.10076141357422,39.77616882324219,470.6048583984375,543.1509399414062,2453.10009765625,7.13730001449585,147.2530059814453,18.81170082092285,13.423395156860352,10.770000457763672,141.8135986328125,149.1276397705078,41.20309829711914,83.7647705078125
2024-08-16,2024-08-16,,3.891999959945679,26.28553009033203,76.6500015258789,14.800000190734863,1363.510009765625,71.92842864990234,103.6629867553711,109.63774871826172,42.83049774169922,43.05316925048828,39.75717544555664,471.2099304199219,544.36865234375,2498.60009765625,7.173399925231934,149.2220001220703,18.636199951171875,13.50382137298584,10.6899995803833,142.33792114257812,150.3560791015625,41.68321228027344,84.10475158691406
2024-08-17,2024-08-17,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-18,2024-08-18,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19,2024-08-19,,3.867000102996826,26.146747589111328,74.37000274658203,14.649999618530272,1348.97998046875,72.04702758789062,103.90538024902344,111.44525146484376,43.06534576416016,43.34346771240234,39.99460983276367,477.3997497558594,549.5736083984375,2501.800048828125,7.164000034332275,147.95599365234375,18.6258602142334,13.570843696594238,10.449999809265137,142.94137573242188,150.673095703125,42.08650207519531,84.36204528808594
2024-08-20,2024-08-20,,3.818000078201294,26.05422592163086,74.04000091552734,15.880000114440918,1330.8800048828125,71.98316192626953,104.1757583618164,111.05403137207033,42.9283561706543,42.20133972167969,40.0326042175293,476.39788818359375,548.679931640625,2511.300048828125,7.140500068664551,146.69900512695312,18.66510963439941,13.319313049316406,10.6899995803833,141.80368041992188,149.70223999023438,41.76002883911133,84.56420135498047
2024-08-21,2024-08-21,,3.7780001163482666,25.97095489501953,71.93000030517578,16.270000457763672,1327.5799560546875,72.14739227294922,104.4088363647461,111.70771026611328,42.859859466552734,42.27272415161133,40.16556930541992,478.6198120117188,550.5654296875,2508.39990234375,7.131999969482422,145.3470001220703,19.009849548339844,13.44389533996582,10.800000190734863,142.34779357910156,150.61366271972656,41.92326736450195,84.81230926513672
2024-08-22,2024-08-22,,3.861999988555908,26.09123420715332,73.01000213623047,17.549999237060547,1333.6600341796875,72.05615234375,103.97997283935548,109.1375961303711,43.1044921875,42.38217544555664,40.41250991821289,471.0313720703125,546.2443237304688,2478.89990234375,7.131800174713135,145.1179962158203,19.277130126953125,13.44153118133545,10.592000007629396,142.4071502685547,150.74244689941406,41.404747009277344,84.10475158691406
2024-08-23,2024-08-23,,3.806999921798706,25.869178771972656,74.83000183105469,15.859999656677246,1339.5400390625,72.43933868408203,104.5766372680664,110.90548706054688,43.47633743286133,43.01510620117188,41.191314697265625,476.1399536132813,552.0484008789062,2508.39990234375,7.144400119781494,146.20199584960938,19.49020004272461,13.592923164367676,10.40999984741211,143.2579345703125,152.2978057861328,42.09610748291016,85.01445007324219
2024-08-24,2024-08-24,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-25,2024-08-25,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-26,2024-08-26,,3.818000078201294,25.924694061279297,77.41999816894531,16.149999618530273,1323.8800048828125,72.29335021972656,104.44612884521484,109.51395416259766,43.61333084106445,43.40056610107422,41.16282272338867,471.5174255371094,550.7324829101562,2517.699951171875,7.124000072479248,144.0,19.21224975585937,13.60948085784912,10.65999984741211,142.85231018066406,151.38636779785156,41.74082565307617,84.8398666381836
2024-08-27,2024-08-27,,3.8329999446868896,25.84142303466797,75.52999877929688,15.43000030517578,1326.6400146484375,72.3389892578125,104.36221313476562,110.17752838134766,43.8383903503418,42.99606323242188,41.26729583740234,472.926025390625,551.4885864257812,2516.0,7.118100166320801,144.51600646972656,19.374500274658203,13.6654634475708,10.6899995803833,143.1985626220703,151.24769592285156,41.79843521118164,84.72958374023438
2024-08-28,2024-08-28,,3.8410000801086426,25.98945999145508,74.5199966430664,17.110000610351562,1326.3599853515625,72.30247497558594,104.14777374267578,108.65725708007812,43.94602966308594,42.72005462646485,41.12483215332031,467.5595397949219,548.2870483398438,2501.0,7.1230998039245605,143.97500610351562,19.77079963684082,13.443106651306152,10.69499969482422,143.74269104003906,151.8817596435547,41.5391731262207,84.59175872802734
2024-08-29,2024-08-29,,3.867000102996826,26.081981658935547,75.91000366210938,15.649999618530272,1336.68994140625,72.3754653930664,103.97064971923828,107.6767578125,44.33745193481445,43.27683639526367,40.963375091552734,466.8750915527344,548.3362426757812,2525.699951171875,7.124300003051758,144.43299865722656,19.664400100708008,13.501456260681152,11.140000343322754,145.18704223632812,153.4965362548828,41.55838394165039,84.55500793457031
2024-08-30,2024-08-30,,3.91100001335144,26.1560001373291,73.55000305175781,15.0,1332.8800048828125,72.38458251953125,103.68162536621094,109.10789489746094,44.75822067260742,43.43864059448242,41.36227798461914,472.43994140625,553.5706176757812,2493.800048828125,7.0954999923706055,144.88999938964844,19.834199905395508,13.702523231506348,11.109999656677246,146.1268768310547,154.06124877929688,41.644798278808594,84.62852478027344
2024-08-31,2024-08-31,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-01,2024-09-01,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-02,2024-09-02,,,,,,1336.5799560546875,,,,,,,,,,7.092100143432617,146.38099670410156,19.699800491333008,,,,,,
2024-09-03,2024-09-03,,3.8440001010894775,26.202259063720703,70.33999633789062,20.71999931335449,1337.550048828125,72.12791442871094,103.9950942993164,104.09645080566406,44.425514221191406,42.3583869934082,41.45724868774414,458.0962524414063,542.1787109375,2489.89990234375,7.116600036621094,146.7220001220703,19.83639907836914,13.308274269104004,10.5,141.13096618652344,149.44467163085938,40.81900787353516,84.29457092285156
2024-09-04,2024-09-04,,3.767999887466431,26.072731018066406,69.19999694824219,21.31999969482422,1340.4100341796875,72.39376068115234,104.6407470703125,103.82904052734376,44.47444534301758,41.773048400878906,41.55222702026367,456.9058837890625,541.0689697265625,2493.39990234375,7.120399951934815,145.35299682617188,19.79540061950684,13.303543090820312,10.619999885559082,142.07078552246094,150.60374450683594,40.80941009521485,84.67279052734375
2024-09-05,2024-09-05,,3.7309999465942383,26.03571891784668,69.1500015258789,19.899999618530277,1331.010009765625,72.64127349853516,105.1553955078125,103.67056274414062,43.98517608642578,41.44944763183594,41.438255310058594,457.3324279785156,539.7530517578125,2511.39990234375,7.1118998527526855,143.32400512695312,19.948749542236328,13.171863555908203,10.739999771118164,140.72537231445312,149.1276397705078,40.86701965332031,84.99571990966797
2024-09-06,2024-09-06,,3.7100000381469727,26.072731018066406,67.66999816894531,22.3799991607666,1332.7900390625,72.54961395263672,105.1085968017578,100.98162078857422,43.33933639526367,40.93073272705078,41.438255310058594,445.0816955566406,530.6688842773438,2493.5,7.091300010681152,143.39300537109375,19.88138008117676,13.091437339782717,10.739999771118164,138.4698028564453,146.03671264648438,40.118045806884766,84.80197143554688
2024-09-07,2024-09-07,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-08,2024-09-08,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-09,2024-09-09,,3.697000026702881,26.18375587463379,68.70999908447266,19.450000762939453,1337.77001953125,72.7237777709961,105.34252166748048,102.6355972290039,43.98517608642578,41.22578430175781,41.9321403503418,450.8053283691406,536.6102905273438,2501.800048828125,7.087900161743164,142.48599243164062,19.940200805664062,13.09380340576172,10.56999969482422,141.39808654785156,148.73135375976562,40.45412826538086,85.03260040283203
2024-09-10,2024-09-10,,3.6459999084472656,26.19300842285156,65.75,19.07999992370605,1341.27001953125,72.58628845214844,105.63259887695312,104.17072296142578,43.53504943847656,40.51671600341797,42.67294692993164,454.9715881347656,538.9476928710938,2512.300048828125,7.11359977722168,143.177001953125,19.89137077331543,12.97000789642334,10.5600004196167,140.86386108398438,147.7902069091797,40.30049133300781,85.09718322753906
2024-09-11,2024-09-11,,3.6530001163482666,26.220766067504883,67.30999755859375,17.690000534057617,1343.3399658203125,72.69629669189453,105.67938995361328,107.7262725830078,43.32955551147461,40.14076614379883,42.55898284912109,464.85150146484375,544.4767456054688,2512.10009765625,7.120800018310547,142.23399353027344,20.08941078186035,13.092226028442385,10.75,140.76492309570312,148.77096557617188,40.59815979003906,85.31861114501953
2024-09-12,2024-09-12,,3.680000066757202,26.109737396240234,68.97000122070312,17.06999969482422,1339.1800537109375,72.79713439941406,105.60450744628906,108.61764526367188,43.42741394042969,40.50244140625,42.63496017456055,469.4144592285156,549.0630493164062,2551.199951171875,7.119699954986572,142.58999633789062,19.795900344848636,13.328774452209473,10.619999885559082,142.6248016357422,150.78207397460938,40.93424224853516,85.45697021484375
2024-09-13,2024-09-13,,3.650000095367432,26.072731018066406,68.6500015258789,16.559999465942383,1335.68994140625,72.99878692626953,105.93202209472656,109.1623764038086,43.55461502075195,40.730865478515625,42.93888473510742,471.5174255371094,551.9305419921875,2581.300048828125,7.116600036621094,141.49899291992188,19.52079963684082,13.39737319946289,10.270000457763672,143.83172607421875,151.56472778320312,41.12628173828125,85.8444595336914
2024-09-14,2024-09-14,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-15,2024-09-15,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-16,2024-09-16,,3.621000051498413,25.98945999145508,70.08999633789062,17.139999389648438,1329.510009765625,73.18214416503906,106.39989471435548,108.74639892578124,44.122169494628906,41.19723129272461,43.08134460449219,469.434326171875,552.7457275390625,2580.39990234375,7.092700004577637,140.7899932861328,19.15220069885254,13.541668891906738,10.369999885559082,144.5044403076172,151.18824768066406,41.26071548461914,86.37034606933594
2024-09-17,2024-09-17,,3.641999959945679,26.072731018066406,71.19000244140625,17.610000610351562,1319.1099853515625,73.20046997070312,106.40923309326172,108.533447265625,44.357025146484375,41.75400924682617,42.73942947387695,469.6822814941406,552.9715576171875,2564.300048828125,7.09250020980835,140.7899932861328,19.20560073852539,13.71198558807373,10.350000381469728,144.15817260742188,151.01983642578125,41.30872344970703,86.35186004638672
2024-09-18,2024-09-18,,3.684999942779541,26.100486755371094,70.91000366210938,18.229999542236328,1322.9300537109375,73.26463317871094,105.96946716308594,107.54305267333984,44.22002410888672,41.83491516113281,42.61596298217773,467.6488037109375,551.3316040039062,2570.699951171875,7.09250020980835,142.01499938964844,19.11553001403809,13.731698036193848,10.68000030517578,144.24722290039062,151.0099334716797,41.16468811035156,86.10279083251953
2024-09-19,2024-09-19,,3.740000009536743,25.98945999145508,71.94999694824219,16.329999923706055,1322.260009765625,73.48465728759766,106.06301879882812,110.73709869384766,44.70929336547852,42.334590911865234,42.51148986816406,479.4729309082031,560.7396850585938,2588.0,7.080999851226807,142.7100067138672,19.24327087402344,14.02265453338623,10.56999969482422,145.70144653320312,152.07986450195312,42.03849029541016,86.48102569580078
2024-09-20,2024-09-20,,3.7279999256134033,26.03571891784668,71.91999816894531,16.149999618530273,1327.6099853515625,73.57633209228516,106.1565933227539,110.19733428955078,44.679935455322266,42.23941421508789,42.43551254272461,478.5603332519531,559.7703857421875,2619.89990234375,7.066999912261963,142.85800170898438,19.299999237060547,13.676501274108888,10.399999618530272,146.304931640625,153.64517211914062,41.95207214355469,86.31497192382812
2024-09-21,2024-09-21,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-22,2024-09-22,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-23,2024-09-23,,3.739000082015991,26.072731018066406,70.37000274658203,15.890000343322754,1331.5,73.43883514404297,106.0068817138672,110.17698669433594,44.62591552734375,42.76097106933594,42.90510940551758,479.828857421875,561.1691284179688,2626.5,7.050899982452393,144.00399780273438,19.37656021118164,13.70409870147705,10.619999885559082,148.01637268066406,155.53689575195312,42.27854919433594,86.06587982177734
2024-09-24,2024-09-24,,3.736000061035156,25.924694061279297,71.55999755859375,15.390000343322754,1333.6199951171875,73.447998046875,106.1846694946289,110.9310531616211,44.25272750854492,42.65541076660156,42.90510940551758,482.1433410644531,562.77490234375,2651.199951171875,7.051300048828125,143.63800048828125,19.4153995513916,14.062077522277832,10.739999771118164,147.61077880859375,154.3663330078125,43.718875885009766,86.17658233642578
2024-09-25,2024-09-25,,3.7809998989105225,26.100486755371094,69.69000244140625,15.40999984741211,1324.8900146484375,73.36549377441406,105.5577392578125,111.24856567382812,43.98756408691406,41.82054138183594,42.72339630126953,482.59033203125,561.53369140625,2659.199951171875,7.030200004577637,142.96299743652344,19.30820083618164,13.94064998626709,10.649999618530272,147.37002563476562,154.09849548339844,43.25796890258789,85.91825866699219
2024-09-26,2024-09-26,,3.7909998893737793,25.980207443237305,67.66999816894531,15.369999885559082,1335.050048828125,73.48465728759766,105.5577392578125,112.7219467163086,44.21344375610352,41.00005340576172,42.30256652832031,486.2160949707031,563.7599487304688,2669.89990234375,7.032299995422363,144.68299865722656,19.63660049438477,14.308876991271973,10.720000267028809,146.4386749267578,154.32666015625,44.84233856201172,86.03820037841797
2024-09-27,2024-09-27,,3.749000072479248,25.97095489501953,68.18000030517578,16.959999084472656,1313.300048828125,73.6679916381836,105.97882080078124,111.67024230957033,44.34111404418945,41.834938049316406,42.359954833984375,483.5141906738281,562.9422607421875,2644.300048828125,7.008999824523926,145.0760040283203,19.61591911315918,14.230816841125488,10.449999809265137,147.14212036132812,155.53689575195312,44.75591659545898,86.18582153320312
2024-09-28,2024-09-28,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-29,2024-09-29,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,2024-09-30,,3.802000045776367,26.072731018066406,68.16999816894531,16.729999542236328,1309.300048828125,73.61300659179688,105.71682739257812,111.99764251708984,44.5080680847168,42.12762069702149,42.72339630126953,484.8254089355469,565.1981811523438,2636.10009765625,7.010300159454346,142.7830047607422,19.63050079345703,14.240279197692873,10.739999771118164,148.26171875,156.08251953125,44.03575134277344,86.33341979980469
2024-10-01,2024-10-01,,3.743000030517578,26.18375587463379,69.83000183105469,19.26000022888184,1315.3299560546875,73.576171875,106.22488403320312,109.2691421508789,44.272369384765625,43.08724212646485,42.46516036987305,478.0705871582031,560.1348876953125,2667.300048828125,7.017499923706055,143.7100067138672,19.66360092163086,14.27181911468506,10.1899995803833,149.9559783935547,157.6399688720703,44.35262680053711,86.57891082763672
2024-10-02,2024-10-02,,3.785000085830689,26.294782638549805,70.0999984741211,18.899999618530277,1324.8399658203125,73.58536529541016,105.99009704589844,110.0777816772461,44.32147216796875,43.5286750793457,42.3121337890625,478.7461242675781,560.371337890625,2647.10009765625,7.030399799346924,143.73599243164062,19.626440048217773,14.442923545837402,10.079999923706056,149.96588134765625,157.9673309326172,45.2264289855957,86.3843765258789
2024-10-03,2024-10-03,,3.849999904632568,26.378053665161133,73.70999908447266,20.489999771118164,1324.030029296875,73.41033935546875,105.30451202392578,110.5341796875,44.08576965332031,44.29637145996094,41.9008674621582,478.3884582519531,559.3468627929688,2657.10009765625,7.037700176239014,146.58200073242188,19.40819931030273,14.476038932800291,10.350000381469728,148.98500061035156,156.30076599121094,44.68870544433594,86.0230941772461
2024-10-04,2024-10-04,,3.9809999465942383,26.52608871459961,74.37999725341797,19.209999084472656,1334.4100341796875,73.32742309570312,104.73165893554688,111.76448822021484,44.832157135009766,44.709014892578125,41.62350463867188,484.0803833007813,564.4298095703125,2645.800048828125,7.045100212097168,146.83999633789062,19.33550071716309,14.215046882629396,10.260000228881836,150.40184020996094,158.08636474609375,45.101600646972656,85.6988525390625
2024-10-05,2024-10-05,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-06,2024-10-06,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-07,2024-10-07,,4.026000022888184,26.54459381103516,77.13999938964844,22.63999938964844,1345.8800048828125,73.01422119140625,104.19635772705078,110.99554443359376,44.282188415527344,44.86735534667969,41.31745529174805,478.8951416015625,559.3271484375,2644.800048828125,7.017499923706055,148.82000732421875,19.27667999267578,14.225298881530762,10.220000267028809,149.9361572265625,157.57052612304688,45.47608184814453,85.30977630615234
2024-10-08,2024-10-08,,4.0329999923706055,26.54459381103516,73.56999969482422,21.420000076293945,1342.3699951171875,73.18924713134766,104.40296936035156,113.0692138671875,44.53753280639648,43.69660568237305,41.44179153442383,486.0472106933594,564.616943359375,2615.0,7.019100189208984,148.14599609375,19.289670944213867,14.004517555236816,9.789999961853027,149.98570251464844,157.08445739746094,44.35262680053711,85.44872283935547
2024-10-09,2024-10-09,,4.066999912261963,26.664871215820312,73.23999786376953,20.86000061035156,1341.31005859375,73.1431884765625,104.19635772705078,114.33423614501952,44.950008392333984,43.96050262451172,41.460914611816406,489.8716430664063,568.52783203125,2606.0,7.057799816131592,148.15899658203125,19.345399856567383,13.852337837219238,9.329999923706056,150.4414520263672,157.46139526367188,44.11256790161133,85.30977630615234
2024-10-10,2024-10-10,,4.0960001945495605,26.65561866760254,75.8499984741211,20.93000030517578,1343.02001953125,73.10633850097656,104.08367156982422,114.30448150634766,44.81251525878906,44.25798797607422,41.11660003662109,489.31536865234375,567.5327758789062,2620.60009765625,7.080100059509277,149.16000366210938,19.467449188232425,13.968247413635254,9.539999961853027,149.00482177734375,155.74522399902344,44.19898986816406,85.17081451416016
