Date,BND,EEM,EIS,EMB,EWJ,FXI,SPY,VXX,XLK,XLV,XLP,XLF,QUAL,COWZ,MTUM,Base_Portfolio_Return,Filtered_Portfolio_Return,Base_Cumulative,Filtered_Cumulative
2025-11-12,-0.00040250682248021974,0.00017999117799516462,0.014391202359862687,0.0004147335926374396,0.007044744613713849,0.0036801396674497333,0.0005563986064420767,0.003965865556936565,0.003105722395603694,0.01420232531280785,-0.0014206269276673122,0.008645012580072553,0.0024933753375944168,0.002719681767467952,-0.0007149339321731452,0.002994636889801298,0.0038734552848314016,1.1601971787161423,1.089871396889818
2025-11-13,-0.002953599280109631,-0.011694814959204658,-0.011200297479693866,-0.004870413144527741,-0.015769470939402064,-0.006355362460200631,-0.016594021470737852,0.07019147323006325,-0.024938875916574954,-0.0005234640573811289,0.0,-0.01285630365157242,-0.010659361115676669,-0.00627229169046184,-0.023053424186097127,-0.005855811319831783,-0.0026241445032580963,1.1534032829437793,1.0870114168544114
2025-11-14,-0.0014809656138035088,0.0005461239463975254,-0.003964576886670956,-0.0006248859426953857,0.011685406414344568,-0.013038282345794072,-0.00016358609958400105,-0.01845546573964396,0.005443393427992493,-0.005957862193082031,-0.0007759898071068028,-0.010003820835704724,-0.002719206193878776,-0.0003411863565286888,0.0011392393469906725,-0.0026168679308595515,-0.002955872232655224,1.1503849788812954,1.0837983499907522
2025-11-17,0.0005394552599815583,-0.011826743200092582,-0.011751270316315732,0.00020842555643207916,-0.017980527260788803,-0.011216345580857268,-0.009316523930962162,0.051489696124104034,-0.01565161003099802,-0.0008562389150806871,-0.006342271653995701,-0.019065701822558956,-0.010597710961346984,-0.012798591304667872,-0.011013122097265238,-0.005583397941425197,-0.003836259236702735,1.1439619217583632,1.079640618559877
2025-11-18,0.0008086943526213197,-0.00497151111324845,-0.011891078624301943,-0.00031269495235519695,-0.020492354727734363,-0.004033212080350901,-0.00839746055820656,0.03246218307315418,-0.016252954158154642,0.005866849833717547,0.004298520778551085,-0.0015550121152292373,-0.00649956677530239,0.005704372271815528,-0.0054241562032141255,-0.0022279462379598386,0.0011912207636496624,1.1414132360984124,1.0809267088819852
2025-11-19,-0.00040402044725662556,-0.0035159397622607225,-0.0015527899214266006,0.0016674972348456052,-0.0012378848414368315,-0.010123959481128875,0.003863199783587179,-0.018651664561959436,0.006952676722960405,-0.0017039485665273357,-0.0076523403751208585,0.0036987277248483608,0.00355887312813552,-0.007390850265701632,0.0037597500484962687,-0.0017928531761626492,-0.0023259628028876223,1.1393668497527594,1.078412513564478
2025-11-20,0.00148165884363749,-0.013741828598946237,-0.03382576118186864,-0.0023928696909497615,-0.014749617034802154,-0.013551482450976149,-0.015242336682765423,0.07195214714725284,-0.0313912832656571,-0.005973898361102181,0.007188647928497716,-0.008727713372379542,-0.012464157916822649,-0.015238156564121752,-0.02029218272230271,-0.00709209684093661,-0.0025126159592025192,1.1312863497169598,1.0757028770722923
2025-11-21,0.0024214103032975665,-0.00018832817039737826,0.011066390357062472,0.002711549055285145,0.02138634997936406,0.003628716485847283,0.009961222976632822,-0.05471124297003371,0.003858207934828828,0.02106732638778097,0.010900611966997875,0.010956743594463303,0.013836081949224477,0.02074916318396891,-0.0007983117584990929,0.004657232010942215,0.008678700303960056,1.1365550127184036,1.0850385799585103
2025-11-24,0.0017446818473898507,0.010546178057930788,0.016019870872148623,0.002080029343763057,0.0067741796802684995,0.01627063245302862,0.014718507062180475,-0.06806004652458797,0.023828571300556822,0.004204016461377247,-0.011553282093738182,0.004257796838669448,0.008854969906987975,0.001894884139115316,0.01879495379125018,0.004641935892763018,7.02858714471098e-05,1.1418308282260408,1.0851148428406565
2025-11-25,0.0022772457936863777,0.0035407661492834475,-0.004211163897297476,0.002594680189876186,0.002202101010805313,0.00635321512451692,0.00940589965210692,-0.031627329290646156,0.002681424475435179,0.022607423167019247,0.013766226357142308,0.012526515552886641,0.011926957954946804,0.01547455348303739,0.00788280580206946,0.004945255915620227,0.009469237711225369,1.147477473883963,1.0953900532314935
2025-11-26,0.0010690821947496598,0.007242430619929019,0.008261203356137559,0.0010350893014583473,0.016357440934200662,-0.005808015226552388,0.006903575013019525,-0.027018997599957406,0.011837683310055969,-0.002204560284325141,0.010889073544988692,0.007803580916280195,0.006888120072654047,0.006264857831160597,0.014209059517054312,0.003582898457057498,0.0035616215581683705,1.15158876915465,1.099291418059686
2025-11-28,-0.0016020660170468215,0.0014748805899580386,0.012095217535622593,0.000310318513629948,-0.0030026273226728684,0.004063944937522601,0.005458406338614941,-0.020445589694334187,0.008598135073959678,-0.004860495909862039,0.005829478230384488,0.007176573501527006,0.003749860482960665,0.0062257886988768,0.010376291587754771,0.002073882613929881,0.0009874554603729595,1.1539770290813969,1.1003769193729902
2025-12-01,-0.003903848722388137,-0.0007363898760567311,0.0026021827201936354,-0.003507742787977386,-0.005782490778869498,0.002782775529602377,-0.004565415602551193,-0.0012460156614126916,0.0004542916231469185,-0.014969909680240367,-0.0010079295525061704,-0.008250529104842808,-0.002069837542145292,-0.002675631289837721,-0.010389609276989176,-0.003195265246887306,-0.00496666424382444,1.1502897663846667,1.0949117166728106
2025-12-02,0.0009426735784263673,0.0003684662728611343,0.01605302206951631,0.004165758228870109,-0.000726943379550149,-0.0037840219311595646,0.0018522092741120044,-0.011228964283559795,0.01030204102221255,-0.005988739493250406,-0.006558347325345659,-0.0009453763783799918,0.0038447848805265306,-0.0005030267810395284,0.0046840636219871445,0.0008078742084649273,-0.001442582009160155,1.1512190558191902,1.0933322167287198
2025-12-03,0.0014801273839375462,0.000736661110948944,0.014664200360993362,0.0012445993565435298,0.0016975631216504805,-0.0070904873241659505,0.0034627677932603795,-0.008832829019135513,0.0023851052146832696,0.004664473684210524,0.0007618035864365158,0.013436829186185939,0.003477269164518626,0.011743133853724386,0.003978915753304779,0.00233923471102661,0.0029455322413581824,1.1539120273945578,1.0965526620236097
2025-12-04,-0.0018808916117905028,-0.00018399410763147994,0.003636293092020182,-0.0008287283044765559,0.012226211109546137,0.002550477754816427,0.0007310561539983773,-0.010502861963868515,0.0037242701967947767,-0.007609045288553329,-0.004820560083643399,0.0020541224033632233,0.0008035827837009624,0.0018238128231571338,0.007205782625077095,0.0003541217074112521,-0.002225712963925048,1.154320652691901,1.0941120505481172
2025-12-05,-0.0012115495087678951,0.007546428603985689,-0.0009289569837648282,-0.001347649571841525,0.0009565601845880067,0.014754432043632582,0.0018995368427094927,-0.011900959711079406,0.007317764758932643,-0.004158525046330297,0.00012756731689855805,0.00037272424350365263,0.0024086587332967646,0.004137646001681983,0.004729640363882792,0.0021491889129656504,-0.0002036691566608738,1.1568015058406738,1.0938892136694895
2025-12-08,-0.001482416900011052,-0.0021922194939447692,0.013948242749139306,-0.004152352355030309,-0.0060931182798749095,-0.010528936013692092,-0.0030042775146746914,0.01171877013014977,0.007025905338356342,-0.011940553244763619,-0.008284607979648584,-0.003725782040424619,-0.006057240605065406,-0.005439164353517989,0.0023340603860657616,-0.002415062350204801,-0.0049169554871807825,1.1540077580772576,1.0885106090979695
2025-12-09,-0.0006749115984742149,-0.0016477414890538888,0.0019259321764031334,-0.0008339170725868428,0.0014424472033498503,-0.0164682161493912,-0.0008631449669616043,0.0051480002511221645,0.002641880596117696,-0.0097073883288612,0.0023133094011069666,-0.003739715404916466,-0.0007051534604894938,-0.00016573038926481765,0.00047359410664249424,-0.002001123714295208,-0.0018666755275702814,1.1516984457860886,1.0864787129824658
2025-12-10,0.002971449570861484,0.011186521111993475,0.01199080246899209,0.004068758965348529,0.007202132746380263,0.006955193787160807,0.00663226800901473,-0.039052475105406326,0.004796504415996772,0.014537186385444656,0.0029492715573939954,0.011448951402257324,0.004687229911441104,0.014254855625672525,0.009546353825289344,0.005188602175861012,0.005499048181417782,1.1576741508478299,1.0924533117732413
2025-12-11,0.0,-0.004715282438372825,0.01275328842818979,0.0007273472818722926,0.003694355340841282,0.002558109894948979,0.002326948130527251,-0.01798803821762407,-0.00510981067394789,0.009464972713628672,0.007414924728537553,0.0181851830352735,0.0083776770509294,0.005556496129398347,0.000546982807291041,0.002128108432403286,0.004758342050937956,1.1601378069702244,1.0976515783053384
2025-12-12,-0.0030973403427018154,-0.011661729470212157,-0.012414028521866793,-0.0005190410281785685,-0.002612223110317946,-0.0028067212536642128,-0.010752057995096265,0.0016961039750880147,-0.028924833609977885,0.003125442389458666,0.007867958527498553,0.0014580195281492792,-0.007462295924588469,-0.003575490353815436,-0.02577511459068571,-0.006066075343498361,-0.0015228361263358954,1.153100323624302,1.0959800348277655
2025-12-15,0.0012158047094368296,-0.002949903852766167,-0.00922412151854135,0.0013503687629208283,0.010357158976265657,-0.008700114726028607,-0.0015107978831542246,0.0010158746562589638,-0.009673589303721752,0.013241643972541128,0.002770158902165143,0.0007279484010902504,0.0009021865280449681,0.001141758357048328,-0.004489731849373402,-0.0006287711499032339,0.002972734712687363,1.152375287407863,1.0992380927217102
2025-12-16,0.0018888624692872114,-0.0063207193212261314,0.002940880439621152,0.0026974175705638537,-0.011722422422581147,-0.009498022526859606,-0.00273229759527871,-0.0010148437022617918,0.001827079878616189,-0.013004523865497442,-0.004520403090720881,-0.0063648452086774165,-0.004465542460444505,-0.010915606427792546,0.0001655700604932253,-0.0034816815779516526,-0.004748803120150764,1.1483630835988083,1.0940180274372047
2025-12-17,-0.0002693882513413737,-0.007172538153993324,-0.005423329003768185,-0.0038282752667010422,-0.013729135823136174,-0.0028978032930607744,-0.011003620102041367,0.015577347571166245,-0.02223626334350748,-0.0018174095612041308,0.00466706415696283,-0.00018294919167161083,-0.009233550854470751,0.0011529787161836946,-0.023535602613785955,-0.005017785158707078,-0.0019771100358055432,1.142600844361119,1.0918550334158064
2025-12-18,0.002121847943289179,0.011406887951024736,0.019316118541897076,0.004362270663947454,0.002884416391966127,0.009511245042657324,0.0075513325776148665,-0.035011645384263934,0.015424316905309876,0.000780293658150466,-0.005775318468338009,-0.0016474779029763686,0.007180709046833655,-0.003125954978896228,0.017322643533270954,0.004256053221109995,0.0007427009571605698,1.1474638143652052,1.0926659551942048
2025-12-19,-0.0014834681819556605,0.009774444554630835,0.00816031841878595,-0.0004879697280566475,0.00762786796348891,0.010206736430069974,0.009063445479451815,-0.03731858686163725,0.021619462478169815,0.006692256952435249,-0.0051773809404056514,0.005500514121135058,0.005410247250920319,0.004951269474155362,0.021050891130723892,0.004341893757814124,0.001565289817867512,1.152445980338115,1.094376294088201
2025-12-22,-0.00027012220532518505,0.005398307785561274,0.007284805655262128,0.0004155268923560218,-0.0014892373275645632,0.0007772693051857349,0.006229892278320159,-0.031227595842555078,0.00539532489827943,0.006591758737479081,-0.0034932096277228153,0.012278424429770673,0.005180032626868947,0.005912275618570106,0.008517386054028409,0.001894361482347006,0.0014366483481602897,1.1546291296137532,1.0959485279833685
2025-12-23,-0.00013509759552299272,0.005554583615645203,0.003482137407575303,-0.0005190724610225628,0.008451408313612685,-0.0025887208401060846,0.004570454818432879,0.004075606198013837,0.005442255197975143,-0.001996138148979254,-0.0047507814939012905,0.001988405174705221,0.0014510260351530135,-0.001959154317845324,0.0036702981895024855,0.0015944885731019858,-0.0003981751933180075,1.1564701725670932,1.0955121484663721
2025-12-24,0.002432189383704042,0.00202535063290199,0.0007118233961131981,0.003012601473900256,-0.0017254053574259354,0.0005190879417937833,0.0035176203055324873,-0.0014760485226670284,0.002398174163551703,0.005226160677329839,0.007869912151682534,0.005412230807388063,0.004146690107967865,0.0031081204389082906,0.004521807642117848,0.002649493064968358,0.004104126512057102,1.1595342322691524,1.1000082689191737
2025-12-26,0.0,0.006982746800827444,-0.024628827619778026,-0.00010354041763849242,-0.00037035529996143346,0.009857356047621169,-0.00010141503224314619,-0.003325948054846317,0.00157205333201893,0.001604628946888731,0.0014080685065547272,-0.0019738455318808468,0.00019895015184134834,0.00016314477567003216,-0.0017223147910793157,0.00029504043869341774,0.00021596499748662717,1.1598763417577211,1.1002458322022062
2025-12-29,0.0014825643701059654,-0.002554733423312805,0.0038286764815318453,0.0005179158687433905,0.0014819700553101445,-0.011816056533950237,-0.003563628207054803,-0.01112344251755304,-0.004504192183036992,-0.001538042673050466,0.0006391490304882286,-0.005393673725343051,-0.0026364208996522143,-0.0019566616216428745,-0.006038501970036081,-0.0027441167382769283,-0.0014036515088729285,1.1566935056739724,1.0987014704797045
2025-12-30,-0.00040376544980913476,0.004024903426953497,0.005266928688649752,-0.001242290614198227,-0.0013564309523298457,0.005198776758409851,-0.0012211007345822589,-0.014623149176332229,-0.0031534798617282034,-0.0008343692886021437,-0.0016607064255440562,-0.0025307668064699085,-0.0019949738982401044,0.00085817557644563,-0.0027615034074005562,-0.0004990949632292068,-0.001308131378068746,1.1561162057712906,1.0972642246110398
2025-12-31,-0.0026928569479910403,-0.0030977037232848836,-0.006052377483430127,-0.0019696204321191235,-0.002963762450171714,-0.009826668513347236,-0.007408967373390696,0.007229780127271157,-0.009903069589092262,-0.005652565483300509,-0.006014072531134285,-0.007430201797913094,-0.007396341971785625,-0.00783249025891919,-0.009810471333750015,-0.005167145890499172,-0.00512305921702664,1.1501423846697,1.0916428750116327
2026-01-02,-0.00040501920096802646,0.027965684876576358,0.017904219236198005,0.00020782215947945382,0.00730745581986092,0.03995818079692004,0.0018330397334518356,-0.013978048412645494,0.002292141742225029,0.004586557565850358,0.00012869537459136993,0.002921269450072872,0.0028698115929735035,0.004487283687093502,0.009668006436998944,0.008423894763008108,0.003278481577013994,1.159831063080633,1.0952218060660368
2026-01-05,0.001890959490513655,0.011024162755709055,0.020357131958007812,0.0015575394826223832,0.022131997809398563,0.0027624462881616907,0.006660113816063129,0.010727922421628344,0.0022175517233749,-0.0030223321140619985,-0.004376363509058456,0.021846052706250285,0.009990417833730225,0.008272674545265701,0.009456746643719427,0.007013485865471821,0.003453442593059476,1.1679655218478842,1.0990040916999528
2026-01-06,0.0,0.007386531207121738,0.017763377677465053,-0.0010367983244493617,-0.0007217317523883215,-0.0005008879942602906,0.005947183373089304,-0.013646653315225854,0.014036800581784581,0.019672298984633185,0.0015514291677014569,0.00481026777022886,0.008599299809522565,0.010338052911079032,0.011719965750691674,0.004653103052785476,0.006375182659398281,1.1734001857831426,1.106010443527966
2026-01-07,0.001078449516951352,-0.0075069887279958225,0.0069641922877714535,-0.001971913196339381,-0.0018057244062834599,-0.015785544237632454,-0.0032233567922274053,0.016141432317639648,-0.000818217134658572,0.009931123431988986,-0.010972027904849524,-0.014007114269322218,-0.004829777273632985,-0.005847020964602212,-0.006353833660703079,-0.003111296425437525,-0.0014651855845630747,1.169749389979508,1.1043899329697326
2026-01-08,-0.0017508000292976167,0.0003518110518996309,-0.003927587719306902,-0.0015599679515911902,-0.0007235595745130885,0.0030550598348102476,-0.00010153268198576093,-0.007186101748102303,-0.01562819144693528,-0.009645569719860747,0.023753607986762182,0.0052148907598532634,0.002377121536103033,0.011599403475682557,-0.012243161809533776,-0.0003890860876894312,0.002424685811994855,1.1692942567657838,1.1070677315711144
2026-01-09,0.002158562133644626,0.004747678263315347,0.01131492931071243,0.0036455048879318053,0.021119961225071204,-0.0012691129396270595,0.006613342394092614,-0.01904761904761909,0.013241785396604255,-0.005122611875087557,0.010326357054624147,-0.003041174068649455,0.008201190947277892,0.0009690054821114291,0.014447440633585718,0.004112370317666202,0.003238370945164706,1.174102827759925,1.1106528275473637
2026-01-12,-0.0009422461006608485,0.014000686832444487,0.0012713501628796031,-0.0008302774954600523,0.008036878622745158,0.032782743724265595,0.0015704538117717881,0.003495151556811349,0.004379067449200358,0.00044500674961001074,0.011735047290164058,-0.007895175723096615,0.0007840145260364917,-0.0014521011292123465,0.007626903695082676,0.005745077078299134,0.0034559280369497944,1.1808481390032548,1.114491163793402
2026-01-13,0.0008082974268801557,-0.007421475929713872,-0.0038940074085146437,-0.0012462905390728807,-0.009848797728553293,-0.009596441818544355,-0.0019994751058702853,0.026702806887890507,-0.002111867684740032,-0.004066559129829783,0.011598837570917508,-0.01917166921443325,-0.003427479389413568,-0.0003231790080920893,-0.00015452349848277258,-0.0020380434813816063,0.0006337408893531503,1.1784415191510575,1.1151974624147207
2026-01-14,0.0020193708171565294,0.0041732165792280895,0.009263227536726815,0.0020798500655481167,0.006986429705222674,-0.005217368558326885,-0.0049152373416185835,0.022615848420355134,-0.012151807214841548,0.007145511784977243,0.01380850690292923,-0.001475179142279237,-0.00452025085908403,0.006626785759346943,-0.012282269581359473,0.0016340874882440383,0.004702264050594137,1.1803671956931296,1.1204414153515472
2026-01-15,-0.0014778875296330707,0.0058874485296604995,0.004715371745710906,0.0004151387477300261,0.0044684530729888206,-0.0009990238414763208,0.0027232143965294497,-0.029856228934711626,0.005252297919933424,-0.005701165186553947,0.0017025069874909704,0.004062735904534875,0.004343341406076062,-0.0003210938178257461,0.005787329006661901,0.0002892114847758922,-0.0008901796060460028,1.1807085714423768,1.119444021253832
2026-01-16,-0.001614627178790462,-0.0037872477212125277,-0.0014247248523306943,-0.001971050674432817,0.0007024723633171082,-0.017500019073486306,-0.0008378739908954103,0.0037994066348485678,0.0010998811157911792,-0.007772721473559674,-0.0031564913876909184,0.0012874580946706793,-0.0008845397244828801,-0.009476416393435216,0.0045489043737290125,-0.003062525509788968,-0.003196789466666861,1.1770926213227082,1.1158653943981645
2026-01-20,-0.0036387864357554367,-0.009676819922752822,-0.017792721103084275,-0.00498903036917453,-0.02058963578746409,-0.010941483804668417,-0.020356785723545046,0.11203630113266327,-0.025957926248971752,-0.0021832226735624127,0.0030446409357878235,-0.022777287298648696,-0.018592305866965364,-0.010377814728851242,-0.02144138784969496,-0.006070283735063791,-0.0028087429093853087,1.1699473351288294,1.1127312153838202
2026-01-21,0.002840399004312877,0.01657646005021607,0.00102540158791542,0.008043487636468338,0.012661222445510711,0.012091619079453775,0.011541079202094462,-0.08917627660736804,0.013888824561348656,0.018404160354181354,0.000971432090068669,0.0048871546421771495,0.012228745994659729,0.015402325732312816,0.010124986092052035,0.005021165040107732,0.005221187574468271,1.1758218337867454,1.1185409937793054
2026-01-22,0.0004046368431094294,0.0075523936505783595,0.005719147761148902,-0.00020734835188107592,0.0009436403893205991,0.0035587033326238693,0.005223230019727687,-0.028400606217543256,0.007440432557939802,0.0001895585203359751,-0.0020622432840287086,0.006547009915260915,0.0032678471760172467,0.0019363854853893248,0.0026234079918177056,0.001508211815575451,8.869897227496588e-05,1.177595222169474,1.1186402072159012
2026-01-23,0.0010786990131643748,0.006303218519178699,0.008148014657606728,0.0024876544847218796,-0.0035352704407265456,-0.001013194427334163,0.0003627802397405677,0.020384641794058078,0.0014494258976396335,-0.00511720685123207,0.0077793992242423116,-0.013752126112401286,0.0002466937826073323,-0.00048311456360217164,-0.0022650151862836365,0.0015415455654293076,0.0012614991944716564,1.1794105388620801,1.1200513709362077
2026-01-26,0.0012120082720783465,0.0016928808978791121,0.012965153488415204,0.0010339039602820232,0.0008278109844517267,0.0002536038686296038,0.005078147060609828,0.0015076896774768311,0.006823449137131288,0.003937108613197404,-0.0015680589401383394,0.0064066221438230375,0.005180574317506181,0.003383806489109853,0.005714576743648836,0.003091991859317056,0.002518575312593914,1.1830572666470345,1.1228723046678843
2026-01-27,-0.000806992846397514,0.019773568021785648,0.009142274575391518,-0.00041324623886029865,0.014297520072574343,0.012420731414277686,0.003984264729684606,0.013925511610204167,0.013485698173665517,-0.016761603214010323,0.004590520203655357,-0.007676437674611347,0.0020125073734269527,0.0030511881487162995,0.012726162650950501,0.005614428534978367,9.385876816685006e-06,1.1896994571234112,1.1228828438090168
2026-01-28,-0.0004038741634313503,0.006794826754645378,-0.005682711434830234,-0.0012397719215907488,-0.007339204104088282,0.0140210664132705,-0.00010066990364987483,-0.0025983553614160604,0.007970234112469887,-0.00733353164078121,-0.010100989598796462,-0.000188676801919474,0.0006367793124097965,-0.004883151070319003,-0.000499691698321425,0.00036761818616495184,-0.0033619233718616597,1.1901368122799203,1.1191077977325528
2026-01-29,0.00013478287350654483,-0.0051029032640497185,-0.008697117721876646,0.00010342257536466448,0.010327394236274934,0.006913550106095956,-0.0019843824489698125,0.013397792771085104,-0.015814525944041424,-0.0031754094765037433,-0.002308132361628079,0.010568039542195873,0.0023009328520915417,-0.0015283552847016324,0.003960189764035116,0.0004425967111587074,-0.0001293809966063547,1.1906635629188644,1.1189630064503722
2026-01-30,-0.000404086638665202,-0.022170750877478218,-0.005765394716300221,-0.000931106813435334,-0.004297771319856092,-0.02869049053378836,-0.0029825802604032114,0.00991555131482369,-0.02035800538814947,0.005980989446062734,0.016802730093326446,-0.0020541999757840435,-0.011331493845203378,0.003383806489109853,-0.020029087405747603,-0.006595952009234472,0.001057197762324927,1.1828100031987074,1.1201459716369158
2026-02-02,-0.001013686690377824,0.0030456905215423546,0.01453906536677363,-0.0002599314091684679,0.0019831797308029753,-0.011108367448276701,0.004971362130935519,-0.050181787664240085,0.009591179758858148,0.006139300454021557,0.01185477736944196,0.011040420074659885,0.006471684407160394,0.0036132232491785654,0.009652528548513395,0.0007123818482905884,0.003379492879067336,1.1836526155749627,1.1239314969715788
2026-02-03,0.0002706392280391601,0.0053981056243874725,0.0064612224271838326,0.00020803122229962057,0.00919782187846363,-0.011488306593768316,-0.00845539643070059,0.04402754906511808,-0.02189171005234891,-0.01021254091167012,0.016213058937815994,-0.009254140490175256,-0.011583945305554288,-0.003600214869111551,-0.007392687800634623,-0.0007570857996361602,0.0003408688815098484,1.1827564889880087,1.1243146102438453
2026-02-04,-0.00040590093545211925,-0.013422806334599247,-0.00699587221498843,0.0004159759086224124,0.009344687998869228,-0.011621920164063493,-0.004843921678897134,0.01393469579713269,-0.02787169863584049,0.012524271082073879,0.013042975191104755,0.008032918447963278,0.0012414907122462182,0.01461377293253463,-0.03665433593923062,-0.002807149617731721,0.004478560674205138,1.1794363145620763,1.1293499214427176
2026-02-05,0.004330294386244882,-0.004591844579370119,-0.015582303017287913,0.0024948176676882206,-0.015887523415108573,-0.0018291009664730407,-0.012489211256201727,0.06148284941747906,-0.018027693101037356,-0.007626783030204032,-0.0008047179544711236,-0.012416586429995102,-0.011804376044495357,-0.005539702310273786,-0.011819423993406741,-0.0027555264280371243,-0.002241868087214351,1.1761863466271139,1.1268180678945372
2026-02-06,0.000134702679527976,0.026311309544603256,0.009598442799227946,0.0025923010852939576,0.03832756225599332,0.02670158213068019,0.019184711840951385,-0.05894376557925263,0.040551454727116854,0.01853533646386807,0.011735005971395651,0.01820226947178538,0.02208387517851751,0.018939909314315218,0.0383401889374122,0.014635914132477189,0.012171313768635995,1.1934009090001403,1.1405329241590496
2026-02-09,0.0002693690743200694,0.00732476492332812,0.011842199362670947,0.00031027181227960554,0.021140932409283275,0.004589502793813427,0.004821832103010459,-0.03692977649424223,0.015730259233719623,-0.008813636976122585,-0.005799446447011358,-0.005897524809042709,0.0019151787206033166,-0.0024991735070871712,0.015543043755745778,0.001958709796968586,-0.002461176621207425,1.1957384350523101,1.1377258711903921
2026-02-10,0.0029630892076828452,0.0014873600245308705,0.013846536551735289,0.002584716852761515,0.01982689824122774,0.0032994225478035766,-0.002637160432080843,0.02142855964849133,-0.005580778691494759,-0.006333161645828089,-0.0032025847434461463,-0.007230233383713314,-0.0020095482207632687,0.0010961428033249287,-0.009206432150691835,0.0019520640008533637,-0.0003411183844083741,1.1980725930058127,1.137337771979312
2026-02-11,-0.002014375730154505,0.01584163239838854,0.001869731920533635,0.0001032046963531652,0.009344820202374704,-0.001517772842056897,-0.00023105881441631837,-0.0018402369127769047,0.0029463410326244777,0.0059228469436369835,0.01434309112748422,-0.015126069193222569,0.0008349362311632635,0.00875954071907925,0.0003528606864338091,0.0023693688782573485,0.003963271668018014,1.2009112689215737,1.1418453505479644
2026-02-12,0.004574865731683975,-0.011371032282711413,-0.0021908199265375794,0.0027840166075734363,-0.0063850001737457696,-0.020521949537365303,-0.0154488742279012,0.06157817199909621,-0.026299184007090415,-0.0016000076877246139,0.00916288973244117,-0.0199090206524718,-0.014966341152110707,-0.015041040384364823,-0.019400372369255625,-0.005259133633691475,-0.000743156688861337,1.1945955160761093,1.1409967805380594
2026-02-13,0.002946611412303124,0.004272072279423833,-0.003822080312576248,0.0017480826344460354,0.005140791618501117,-0.008535903198652273,0.0007044854938154099,0.015977737750767718,0.0025140645162422537,0.010705124723537462,0.00336289403942458,-0.0007737599034368658,0.00503136624560363,0.010075623806188316,0.0051159102115672095,0.0027878562547997403,0.005067470868285648,1.1979258766575578,1.1467787484842438
2026-02-17,-0.00013341286832235788,-0.004090314207606749,0.0031836684869259724,0.0020529790282424187,-0.021097450822921693,0.004956916713608095,0.0016134664707250224,-0.03350425785423339,-0.0005731897395971908,-0.0019026784815421305,-0.014635299938191015,0.010648532218006768,0.0024287354787670967,-0.00483177618976971,0.0006759894627994534,-0.0024258033321326346,-0.004217040110973853,1.1950199440743141,1.1419427365034733
2026-02-18,-0.0010685735184529088,0.00525710038507321,-0.0024412324293906495,0.00040983344769296437,-0.005333683231900421,0.005192127740464292,0.005037758541617032,-0.00035373996179355327,0.010252354700803101,0.0019063055681258767,-0.0018140470429179878,0.007471314688125563,0.006180750099370691,0.007204344025691034,0.007311788463251867,0.0028081940263667516,0.0017348436040660032,1.1983757919426525,1.143923828556106
2026-02-19,0.0004011308872529096,-0.002451343594509603,-0.007749383935241716,-0.0011263634957645596,-0.001969799853206111,-0.0028409247645567737,-0.0026374339404172664,0.025477682502587085,-0.004967684786533089,-0.0026003920411677983,-0.004202618407738834,-0.008366646859609306,-0.002260532154608419,-0.002954341145806727,-0.0007495552283511842,-0.001297714801829227,-0.0015269369957403218,1.1968206419392946,1.1421771289419747
2026-02-20,-0.00013372510101217205,0.021297497011174782,0.009289684800131148,0.0010250425575353272,0.002960573262016153,0.0051800248582702935,0.007231864589122949,-0.02104895488745262,0.004778590693303775,-0.0027978381908956296,0.0025093718571591594,0.00651971752449243,0.006698523295668446,0.0023393358921466323,0.005842909324718315,0.004102837919069427,0.0015458717899202064,1.2017310030513682,1.143942788344698
2026-02-23,0.002138861349375354,-0.011068312881297615,-0.0030951964145014,0.0006144430539634094,-0.0008746237016183933,-0.003349679554628948,-0.010211314710874664,0.03771588520168456,-0.016751855795642423,0.010967947234266973,0.012288137738600602,-0.03353027158632449,-0.010421324665991327,-0.007312899329255496,-0.019742530845100692,-0.003446184585782459,0.0019781180300030426,1.1975896161923956,1.1462056421996147
2026-02-24,-0.0005336253079739617,0.01573393969177239,-0.01094857704529062,-0.0006140657455312448,-0.0017506951940406967,-0.008014513206959117,0.00726845293039502,-0.03226904706881528,0.012994478521247022,-0.004226029010376275,0.00865455626686118,0.004928062352637541,0.008454494154704673,0.007366771789735438,0.009569583680212546,0.001424778564871797,0.0015873624695233956,1.1992959162070596,1.1480250860183983
2026-02-25,-0.0002668526300202423,0.011018882995459611,-0.0026435331413199314,0.0009215857455517895,0.013263170447759043,0.0013030815338126445,0.008438348943581309,-0.038961060697404015,0.019170367066931204,-0.00025340141171081854,-0.008134525660698277,0.01745782639212079,0.007256008677193115,-0.0018670890296447196,0.01681600639730596,0.0030793814089182057,-0.00018509492730847736,1.2029890057552193,1.1478125923985534
2026-02-26,0.001468388742414506,-0.009477211748592507,-0.01590330278268448,-0.0006137985505753063,0.00043272300379593176,-0.02680892317505157,-0.005554476391621099,0.012417829182225892,-0.013985012174349998,-0.002597755853469108,-0.0016852250302505922,0.012145739710262227,-0.00316381856258241,0.005611864017028845,-0.005811674602932526,-0.004430585076066364,-0.0013967710821199055,1.1976590606196482,1.146209360961798
