,Date,Close
37,2023-02-27 00:00:00-05:00,169.00999450683594
38,2023-02-28 00:00:00-05:00,169.77999877929688
39,2023-03-01 00:00:00-05:00,170.75999450683594
40,2023-03-02 00:00:00-05:00,170.66000366210938
41,2023-03-03 00:00:00-05:00,172.49000549316406
42,2023-03-06 00:00:00-05:00,171.6199951171875
43,2023-03-07 00:00:00-05:00,168.6199951171875
44,2023-03-08 00:00:00-05:00,168.5399932861328
45,2023-03-09 00:00:00-05:00,170.1999969482422
46,2023-03-10 00:00:00-05:00,173.8699951171875
47,2023-03-13 00:00:00-04:00,177.86000061035156
48,2023-03-14 00:00:00-04:00,176.8300018310547
49,2023-03-15 00:00:00-04:00,178.2100067138672
50,2023-03-16 00:00:00-04:00,178.57000732421875
51,2023-03-17 00:00:00-04:00,183.7700042724609
52,2023-03-20 00:00:00-04:00,183.83999633789065
53,2023-03-21 00:00:00-04:00,180.3699951171875
54,2023-03-22 00:00:00-04:00,183.44000244140625
55,2023-03-23 00:00:00-04:00,185.7400054931641
56,2023-03-24 00:00:00-04:00,183.6499938964844
57,2023-03-27 00:00:00-04:00,181.9499969482422
58,2023-03-28 00:00:00-04:00,183.44000244140625
59,2023-03-29 00:00:00-04:00,182.52999877929688
60,2023-03-30 00:00:00-04:00,184.17999267578125
61,2023-03-31 00:00:00-04:00,183.22000122070312
62,2023-04-03 00:00:00-04:00,184.5399932861328
63,2023-04-04 00:00:00-04:00,187.97999572753903
64,2023-04-05 00:00:00-04:00,187.8300018310547
65,2023-04-06 00:00:00-04:00,186.4900054931641
66,2023-04-10 00:00:00-04:00,185.1100006103516
67,2023-04-11 00:00:00-04:00,186.27999877929688
68,2023-04-12 00:00:00-04:00,187.19000244140625
69,2023-04-13 00:00:00-04:00,189.72000122070312
70,2023-04-14 00:00:00-04:00,186.3600006103516
71,2023-04-17 00:00:00-04:00,185.52999877929688
72,2023-04-18 00:00:00-04:00,186.25
73,2023-04-19 00:00:00-04:00,185.3600006103516
74,2023-04-20 00:00:00-04:00,186.08999633789065
75,2023-04-21 00:00:00-04:00,184.25
76,2023-04-24 00:00:00-04:00,184.80999755859372
77,2023-04-25 00:00:00-04:00,185.75
78,2023-04-26 00:00:00-04:00,184.7400054931641
79,2023-04-27 00:00:00-04:00,184.75
80,2023-04-28 00:00:00-04:00,184.8000030517578
81,2023-05-01 00:00:00-04:00,183.97000122070312
82,2023-05-02 00:00:00-04:00,187.5200042724609
83,2023-05-03 00:00:00-04:00,189.1100006103516
84,2023-05-04 00:00:00-04:00,190.44000244140625
85,2023-05-05 00:00:00-04:00,187.4600067138672
86,2023-05-08 00:00:00-04:00,187.69000244140625
87,2023-05-09 00:00:00-04:00,189.0200042724609
88,2023-05-10 00:00:00-04:00,188.75
89,2023-05-11 00:00:00-04:00,187.1300048828125
90,2023-05-12 00:00:00-04:00,186.80999755859372
91,2023-05-15 00:00:00-04:00,187.2100067138672
92,2023-05-16 00:00:00-04:00,184.8699951171875
93,2023-05-17 00:00:00-04:00,184.22999572753903
94,2023-05-18 00:00:00-04:00,181.83999633789065
95,2023-05-19 00:00:00-04:00,183.63999938964844
96,2023-05-22 00:00:00-04:00,183.2100067138672
97,2023-05-23 00:00:00-04:00,183.42999267578125
98,2023-05-24 00:00:00-04:00,181.9499969482422
99,2023-05-25 00:00:00-04:00,180.1999969482422
100,2023-05-26 00:00:00-04:00,180.9199981689453
101,2023-05-30 00:00:00-04:00,182.0399932861328
102,2023-05-31 00:00:00-04:00,182.32000732421875
103,2023-06-01 00:00:00-04:00,183.75999450683597
104,2023-06-02 00:00:00-04:00,181.0500030517578
105,2023-06-05 00:00:00-04:00,182.13999938964844
106,2023-06-06 00:00:00-04:00,182.33999633789065
107,2023-06-07 00:00:00-04:00,180.1499938964844
108,2023-06-08 00:00:00-04:00,182.52999877929688
109,2023-06-09 00:00:00-04:00,182.0399932861328
110,2023-06-12 00:00:00-04:00,181.8800048828125
111,2023-06-13 00:00:00-04:00,180.5399932861328
112,2023-06-14 00:00:00-04:00,180.63999938964844
113,2023-06-15 00:00:00-04:00,181.91000366210935
114,2023-06-16 00:00:00-04:00,181.6300048828125
115,2023-06-20 00:00:00-04:00,179.75
116,2023-06-21 00:00:00-04:00,179.49000549316406
117,2023-06-22 00:00:00-04:00,177.7100067138672
118,2023-06-23 00:00:00-04:00,178.1999969482422
119,2023-06-26 00:00:00-04:00,178.50999450683594
120,2023-06-27 00:00:00-04:00,177.69000244140625
121,2023-06-28 00:00:00-04:00,177.27999877929688
122,2023-06-29 00:00:00-04:00,177.08999633789062
123,2023-06-30 00:00:00-04:00,178.27000427246094
124,2023-07-03 00:00:00-04:00,178.47000122070312
125,2023-07-05 00:00:00-04:00,177.83999633789062
126,2023-07-06 00:00:00-04:00,177.30999755859375
127,2023-07-07 00:00:00-04:00,178.63999938964844
128,2023-07-10 00:00:00-04:00,178.77999877929688
129,2023-07-11 00:00:00-04:00,179.4499969482422
130,2023-07-12 00:00:00-04:00,181.8800048828125
131,2023-07-13 00:00:00-04:00,182.00999450683597
132,2023-07-14 00:00:00-04:00,181.42999267578125
133,2023-07-17 00:00:00-04:00,181.55999755859372
134,2023-07-18 00:00:00-04:00,183.63999938964844
135,2023-07-19 00:00:00-04:00,183.6699981689453
136,2023-07-20 00:00:00-04:00,182.7400054931641
137,2023-07-21 00:00:00-04:00,182.17999267578125
138,2023-07-24 00:00:00-04:00,181.3999938964844
139,2023-07-25 00:00:00-04:00,182.41000366210935
140,2023-07-26 00:00:00-04:00,183.3000030517578
141,2023-07-27 00:00:00-04:00,180.4199981689453
142,2023-07-28 00:00:00-04:00,181.8600006103516
143,2023-07-31 00:00:00-04:00,182.3500061035156
144,2023-08-01 00:00:00-04:00,180.4600067138672
145,2023-08-02 00:00:00-04:00,179.60000610351562
146,2023-08-03 00:00:00-04:00,179.5399932861328
147,2023-08-04 00:00:00-04:00,180.19000244140625
148,2023-08-07 00:00:00-04:00,179.77999877929688
149,2023-08-08 00:00:00-04:00,178.63999938964844
150,2023-08-09 00:00:00-04:00,177.7899932861328
151,2023-08-10 00:00:00-04:00,177.60000610351562
152,2023-08-11 00:00:00-04:00,177.60000610351562
153,2023-08-14 00:00:00-04:00,177.05999755859375
154,2023-08-15 00:00:00-04:00,176.58999633789062
155,2023-08-16 00:00:00-04:00,175.57000732421875
156,2023-08-17 00:00:00-04:00,175.3000030517578
157,2023-08-18 00:00:00-04:00,175.3300018310547
158,2023-08-21 00:00:00-04:00,175.80999755859375
159,2023-08-22 00:00:00-04:00,176.10000610351562
160,2023-08-23 00:00:00-04:00,177.88999938964844
161,2023-08-24 00:00:00-04:00,177.85000610351562
162,2023-08-25 00:00:00-04:00,177.6199951171875
163,2023-08-28 00:00:00-04:00,178.1300048828125
164,2023-08-29 00:00:00-04:00,179.8699951171875
165,2023-08-30 00:00:00-04:00,180.32000732421875
166,2023-08-31 00:00:00-04:00,180.02000427246094
167,2023-09-01 00:00:00-04:00,180.11000061035156
168,2023-09-05 00:00:00-04:00,178.63999938964844
169,2023-09-06 00:00:00-04:00,177.8300018310547
170,2023-09-07 00:00:00-04:00,178.02000427246094
171,2023-09-08 00:00:00-04:00,178.0800018310547
172,2023-09-11 00:00:00-04:00,178.41000366210938
173,2023-09-12 00:00:00-04:00,177.49000549316406
174,2023-09-13 00:00:00-04:00,177.0800018310547
175,2023-09-14 00:00:00-04:00,177.1699981689453
176,2023-09-15 00:00:00-04:00,178.33999633789062
177,2023-09-18 00:00:00-04:00,179.38999938964844
178,2023-09-19 00:00:00-04:00,179.22000122070312
179,2023-09-20 00:00:00-04:00,179.35000610351562
180,2023-09-21 00:00:00-04:00,178.0500030517578
181,2023-09-22 00:00:00-04:00,178.6199951171875
182,2023-09-25 00:00:00-04:00,177.6999969482422
183,2023-09-26 00:00:00-04:00,176.27999877929688
184,2023-09-27 00:00:00-04:00,174.10000610351562
185,2023-09-28 00:00:00-04:00,173.22999572753906
186,2023-09-29 00:00:00-04:00,171.4499969482422
187,2023-10-02 00:00:00-04:00,169.64999389648438
188,2023-10-03 00:00:00-04:00,169.16000366210938
189,2023-10-04 00:00:00-04:00,169.13999938964844
190,2023-10-05 00:00:00-04:00,168.8300018310547
191,2023-10-06 00:00:00-04:00,169.6999969482422
192,2023-10-09 00:00:00-04:00,172.82000732421875
193,2023-10-10 00:00:00-04:00,172.52999877929688
194,2023-10-11 00:00:00-04:00,173.7899932861328
195,2023-10-12 00:00:00-04:00,173.25999450683594
196,2023-10-13 00:00:00-04:00,178.8300018310547
197,2023-10-16 00:00:00-04:00,177.9600067138672
198,2023-10-17 00:00:00-04:00,178.2899932861328
199,2023-10-18 00:00:00-04:00,180.8699951171875
200,2023-10-19 00:00:00-04:00,183.08999633789065
201,2023-10-20 00:00:00-04:00,183.58999633789065
202,2023-10-23 00:00:00-04:00,182.97000122070312
203,2023-10-24 00:00:00-04:00,182.9499969482422
204,2023-10-25 00:00:00-04:00,183.72000122070312
205,2023-10-26 00:00:00-04:00,184.00999450683597
206,2023-10-27 00:00:00-04:00,186.1499938964844
207,2023-10-30 00:00:00-04:00,185.1000061035156
208,2023-10-31 00:00:00-04:00,184.08999633789065
209,2023-11-01 00:00:00-04:00,183.50999450683597
210,2023-11-02 00:00:00-04:00,184.1199951171875
211,2023-11-03 00:00:00-04:00,184.7899932861328
212,2023-11-06 00:00:00-05:00,183.3500061035156
213,2023-11-07 00:00:00-05:00,182.58999633789065
214,2023-11-08 00:00:00-05:00,180.7700042724609
215,2023-11-09 00:00:00-05:00,181.4900054931641
216,2023-11-10 00:00:00-05:00,179.50999450683594
217,2023-11-13 00:00:00-05:00,180.50999450683597
218,2023-11-14 00:00:00-05:00,182.1199951171875
219,2023-11-15 00:00:00-05:00,181.63999938964844
220,2023-11-16 00:00:00-05:00,183.69000244140625
221,2023-11-17 00:00:00-05:00,183.6699981689453
222,2023-11-20 00:00:00-05:00,183.3699951171875
223,2023-11-21 00:00:00-05:00,185.3500061035156
224,2023-11-22 00:00:00-05:00,184.55999755859372
225,2023-11-24 00:00:00-05:00,185.5200042724609
226,2023-11-27 00:00:00-05:00,186.7700042724609
227,2023-11-28 00:00:00-05:00,189.25999450683597
228,2023-11-29 00:00:00-05:00,189.5399932861328
229,2023-11-30 00:00:00-05:00,188.75
230,2023-12-01 00:00:00-05:00,192.00999450683597
231,2023-12-04 00:00:00-05:00,187.8600006103516
232,2023-12-05 00:00:00-05:00,187.1499938964844
233,2023-12-06 00:00:00-05:00,187.83999633789065
234,2023-12-07 00:00:00-05:00,188.1499938964844
235,2023-12-08 00:00:00-05:00,185.63999938964844
236,2023-12-11 00:00:00-05:00,183.58999633789065
237,2023-12-12 00:00:00-05:00,183.4900054931641
238,2023-12-13 00:00:00-05:00,187.6300048828125
239,2023-12-14 00:00:00-05:00,188.72999572753903
240,2023-12-15 00:00:00-05:00,187.0
241,2023-12-18 00:00:00-05:00,187.8500061035156
242,2023-12-19 00:00:00-05:00,189.1300048828125
243,2023-12-20 00:00:00-05:00,188.1000061035156
244,2023-12-21 00:00:00-05:00,189.42999267578125
245,2023-12-22 00:00:00-05:00,190.2700042724609
246,2023-12-26 00:00:00-05:00,191.72000122070312
247,2023-12-27 00:00:00-05:00,192.58999633789065
248,2023-12-28 00:00:00-05:00,191.47000122070312
249,2023-12-29 00:00:00-05:00,191.1699981689453
0,2023-01-03 00:00:00-05:00,223.83999633789065
1,2023-01-04 00:00:00-05:00,217.75999450683597
2,2023-01-05 00:00:00-05:00,219.5200042724609
3,2023-01-06 00:00:00-05:00,214.3999938964844
4,2023-01-09 00:00:00-05:00,215.5200042724609
5,2023-01-10 00:00:00-05:00,206.55999755859372
6,2023-01-11 00:00:00-05:00,207.5200042724609
7,2023-01-12 00:00:00-05:00,197.27999877929688
8,2023-01-13 00:00:00-05:00,192.32000732421875
9,2023-01-17 00:00:00-05:00,193.9199981689453
10,2023-01-18 00:00:00-05:00,200.8000030517578
11,2023-01-19 00:00:00-05:00,201.9199981689453
12,2023-01-20 00:00:00-05:00,194.72000122070312
13,2023-01-23 00:00:00-05:00,193.27999877929688
14,2023-01-24 00:00:00-05:00,185.75999450683597
15,2023-01-25 00:00:00-05:00,186.0800018310547
16,2023-01-26 00:00:00-05:00,183.1999969482422
17,2023-01-27 00:00:00-05:00,180.8000030517578
18,2023-01-30 00:00:00-05:00,185.27999877929688
19,2023-01-31 00:00:00-05:00,181.1199951171875
20,2023-02-01 00:00:00-05:00,175.67999267578125
21,2023-02-02 00:00:00-05:00,179.36000061035156
22,2023-02-03 00:00:00-05:00,181.1199951171875
23,2023-02-06 00:00:00-05:00,185.6000061035156
24,2023-02-07 00:00:00-05:00,179.83999633789062
25,2023-02-08 00:00:00-05:00,186.55999755859372
26,2023-02-09 00:00:00-05:00,192.47999572753903
27,2023-02-10 00:00:00-05:00,194.72000122070312
28,2023-02-13 00:00:00-05:00,187.0399932861328
29,2023-02-14 00:00:00-05:00,180.8000030517578
30,2023-02-15 00:00:00-05:00,177.1199951171875
31,2023-02-16 00:00:00-05:00,186.8800048828125
32,2023-02-17 00:00:00-05:00,186.72000122070312
33,2023-02-21 00:00:00-05:00,201.27999877929688
34,2023-02-22 00:00:00-05:00,195.5200042724609
35,2023-02-23 00:00:00-05:00,188.63999938964844
36,2023-02-24 00:00:00-05:00,196.0
37,2023-02-27 00:00:00-05:00,188.47999572753903
38,2023-02-28 00:00:00-05:00,184.63999938964844
39,2023-03-01 00:00:00-05:00,186.3999938964844
40,2023-03-02 00:00:00-05:00,179.52000427246094
41,2023-03-03 00:00:00-05:00,174.39999389648438
42,2023-03-06 00:00:00-05:00,171.36000061035156
43,2023-03-07 00:00:00-05:00,175.0800018310547
44,2023-03-08 00:00:00-05:00,172.1999969482422
45,2023-03-09 00:00:00-05:00,190.0399932861328
46,2023-03-10 00:00:00-05:00,211.72000122070312
47,2023-03-13 00:00:00-04:00,218.16000366210935
48,2023-03-14 00:00:00-04:00,206.63999938964844
49,2023-03-15 00:00:00-04:00,219.83999633789065
50,2023-03-16 00:00:00-04:00,201.83999633789065
51,2023-03-17 00:00:00-04:00,223.83999633789065
52,2023-03-20 00:00:00-04:00,212.3999938964844
53,2023-03-21 00:00:00-04:00,193.83999633789065
54,2023-03-22 00:00:00-04:00,202.16000366210935
55,2023-03-23 00:00:00-04:00,207.55999755859372
56,2023-03-24 00:00:00-04:00,198.9600067138672
57,2023-03-27 00:00:00-04:00,191.8800048828125
58,2023-03-28 00:00:00-04:00,186.55999755859372
59,2023-03-29 00:00:00-04:00,180.44000244140625
60,2023-03-30 00:00:00-04:00,180.44000244140625
61,2023-03-31 00:00:00-04:00,179.63999938964844
62,2023-04-03 00:00:00-04:00,175.63999938964844
63,2023-04-04 00:00:00-04:00,178.67999267578125
64,2023-04-05 00:00:00-04:00,177.0399932861328
65,2023-04-06 00:00:00-04:00,173.9199981689453
66,2023-04-10 00:00:00-04:00,172.24000549316406
67,2023-04-11 00:00:00-04:00,170.55999755859375
68,2023-04-12 00:00:00-04:00,171.60000610351562
69,2023-04-13 00:00:00-04:00,165.36000061035156
70,2023-04-14 00:00:00-04:00,162.44000244140625
71,2023-04-17 00:00:00-04:00,158.0
72,2023-04-18 00:00:00-04:00,156.9600067138672
73,2023-04-19 00:00:00-04:00,156.36000061035156
74,2023-04-20 00:00:00-04:00,159.8000030517578
75,2023-04-21 00:00:00-04:00,156.8000030517578
76,2023-04-24 00:00:00-04:00,155.9600067138672
77,2023-04-25 00:00:00-04:00,169.16000366210938
78,2023-04-26 00:00:00-04:00,164.8800048828125
79,2023-04-27 00:00:00-04:00,157.72000122070312
80,2023-04-28 00:00:00-04:00,151.44000244140625
81,2023-05-01 00:00:00-04:00,148.9600067138672
82,2023-05-02 00:00:00-04:00,155.55999755859375
83,2023-05-03 00:00:00-04:00,160.39999389648438
84,2023-05-04 00:00:00-04:00,168.24000549316406
85,2023-05-05 00:00:00-04:00,155.0
86,2023-05-08 00:00:00-04:00,152.44000244140625
87,2023-05-09 00:00:00-04:00,156.1199951171875
88,2023-05-10 00:00:00-04:00,151.36000061035156
89,2023-05-11 00:00:00-04:00,149.8800048828125
90,2023-05-12 00:00:00-04:00,150.0399932861328
91,2023-05-15 00:00:00-04:00,146.0
92,2023-05-16 00:00:00-04:00,150.44000244140625
93,2023-05-17 00:00:00-04:00,145.44000244140625
94,2023-05-18 00:00:00-04:00,139.60000610351562
95,2023-05-19 00:00:00-04:00,143.0800018310547
96,2023-05-22 00:00:00-04:00,143.24000549316406
97,2023-05-23 00:00:00-04:00,145.9600067138672
98,2023-05-24 00:00:00-04:00,151.83999633789062
99,2023-05-25 00:00:00-04:00,148.27999877929688
100,2023-05-26 00:00:00-04:00,142.60000610351562
101,2023-05-30 00:00:00-04:00,138.9199981689453
102,2023-05-31 00:00:00-04:00,137.83999633789062
103,2023-06-01 00:00:00-04:00,129.9600067138672
104,2023-06-02 00:00:00-04:00,124.72000122070312
105,2023-06-05 00:00:00-04:00,122.44000244140624
106,2023-06-06 00:00:00-04:00,115.12000274658205
107,2023-06-07 00:00:00-04:00,115.63999938964844
108,2023-06-08 00:00:00-04:00,112.83999633789062
109,2023-06-09 00:00:00-04:00,113.44000244140624
110,2023-06-12 00:00:00-04:00,113.95999908447266
111,2023-06-13 00:00:00-04:00,113.68000030517578
112,2023-06-14 00:00:00-04:00,110.27999877929688
113,2023-06-15 00:00:00-04:00,113.1999969482422
114,2023-06-16 00:00:00-04:00,109.1999969482422
115,2023-06-20 00:00:00-04:00,109.4000015258789
116,2023-06-21 00:00:00-04:00,107.16000366210938
117,2023-06-22 00:00:00-04:00,104.5999984741211
118,2023-06-23 00:00:00-04:00,105.91999816894533
119,2023-06-26 00:00:00-04:00,105.72000122070312
120,2023-06-27 00:00:00-04:00,103.08000183105467
121,2023-06-28 00:00:00-04:00,99.31999969482422
122,2023-06-29 00:00:00-04:00,101.4800033569336
123,2023-06-30 00:00:00-04:00,100.0
124,2023-07-03 00:00:00-04:00,98.95999908447266
125,2023-07-05 00:00:00-04:00,100.27999877929688
126,2023-07-06 00:00:00-04:00,106.04000091552734
127,2023-07-07 00:00:00-04:00,103.31999969482422
128,2023-07-10 00:00:00-04:00,102.63999938964844
129,2023-07-11 00:00:00-04:00,101.87999725341795
130,2023-07-12 00:00:00-04:00,96.27999877929688
131,2023-07-13 00:00:00-04:00,96.83999633789062
132,2023-07-14 00:00:00-04:00,95.68000030517578
133,2023-07-17 00:00:00-04:00,95.4800033569336
134,2023-07-18 00:00:00-04:00,93.91999816894533
135,2023-07-19 00:00:00-04:00,95.5999984741211
136,2023-07-20 00:00:00-04:00,95.95999908447266
137,2023-07-21 00:00:00-04:00,94.8000030517578
138,2023-07-24 00:00:00-04:00,93.1999969482422
139,2023-07-25 00:00:00-04:00,93.16000366210938
140,2023-07-26 00:00:00-04:00,90.68000030517578
141,2023-07-27 00:00:00-04:00,95.1999969482422
142,2023-07-28 00:00:00-04:00,91.5999984741211
143,2023-07-31 00:00:00-04:00,90.4000015258789
144,2023-08-01 00:00:00-04:00,91.8000030517578
145,2023-08-02 00:00:00-04:00,100.08000183105467
146,2023-08-03 00:00:00-04:00,99.76000213623048
147,2023-08-04 00:00:00-04:00,103.31999969482422
148,2023-08-07 00:00:00-04:00,97.91999816894533
149,2023-08-08 00:00:00-04:00,99.63999938964844
150,2023-08-09 00:00:00-04:00,98.76000213623048
151,2023-08-10 00:00:00-04:00,99.1999969482422
152,2023-08-11 00:00:00-04:00,95.31999969482422
153,2023-08-14 00:00:00-04:00,93.68000030517578
154,2023-08-15 00:00:00-04:00,99.08000183105467
155,2023-08-16 00:00:00-04:00,100.68000030517578
156,2023-08-17 00:00:00-04:00,105.5199966430664
157,2023-08-18 00:00:00-04:00,102.83999633789062
158,2023-08-21 00:00:00-04:00,100.12000274658205
159,2023-08-22 00:00:00-04:00,100.55999755859376
160,2023-08-23 00:00:00-04:00,97.22000122070312
161,2023-08-24 00:00:00-04:00,101.1999969482422
162,2023-08-25 00:00:00-04:00,96.8000030517578
163,2023-08-28 00:00:00-04:00,93.0
164,2023-08-29 00:00:00-04:00,90.68000030517578
165,2023-08-30 00:00:00-04:00,87.95999908447266
166,2023-08-31 00:00:00-04:00,86.0
167,2023-09-01 00:00:00-04:00,84.83999633789062
168,2023-09-05 00:00:00-04:00,85.4000015258789
169,2023-09-06 00:00:00-04:00,86.95999908447266
170,2023-09-07 00:00:00-04:00,86.83999633789062
171,2023-09-08 00:00:00-04:00,85.12000274658203
172,2023-09-11 00:00:00-04:00,83.12000274658203
173,2023-09-12 00:00:00-04:00,83.72000122070312
174,2023-09-13 00:00:00-04:00,82.04000091552734
175,2023-09-14 00:00:00-04:00,79.63999938964844
176,2023-09-15 00:00:00-04:00,82.72000122070312
177,2023-09-18 00:00:00-04:00,82.04000091552734
178,2023-09-19 00:00:00-04:00,81.63999938964844
179,2023-09-20 00:00:00-04:00,84.72000122070312
180,2023-09-21 00:00:00-04:00,91.23999786376952
181,2023-09-22 00:00:00-04:00,91.4800033569336
182,2023-09-25 00:00:00-04:00,91.5999984741211
183,2023-09-26 00:00:00-04:00,100.16000366210938
184,2023-09-27 00:00:00-04:00,95.87999725341795
185,2023-09-28 00:00:00-04:00,91.4800033569336
186,2023-09-29 00:00:00-04:00,93.27999877929688
187,2023-10-02 00:00:00-04:00,93.44000244140624
188,2023-10-03 00:00:00-04:00,102.23999786376952
189,2023-10-04 00:00:00-04:00,97.12000274658205
190,2023-10-05 00:00:00-04:00,95.76000213623048
191,2023-10-06 00:00:00-04:00,94.55999755859376
192,2023-10-09 00:00:00-04:00,93.23999786376952
193,2023-10-10 00:00:00-04:00,90.12000274658205
194,2023-10-11 00:00:00-04:00,88.4800033569336
195,2023-10-12 00:00:00-04:00,90.4000015258789
196,2023-10-13 00:00:00-04:00,101.27999877929688
197,2023-10-16 00:00:00-04:00,91.63999938964844
198,2023-10-17 00:00:00-04:00,94.1999969482422
199,2023-10-18 00:00:00-04:00,100.23999786376952
200,2023-10-19 00:00:00-04:00,105.1999969482422
201,2023-10-20 00:00:00-04:00,105.83999633789062
202,2023-10-23 00:00:00-04:00,102.1999969482422
203,2023-10-24 00:00:00-04:00,97.55999755859376
204,2023-10-25 00:00:00-04:00,103.91999816894533
205,2023-10-26 00:00:00-04:00,104.83999633789062
206,2023-10-27 00:00:00-04:00,108.31999969482422
207,2023-10-30 00:00:00-04:00,100.23999786376952
208,2023-10-31 00:00:00-04:00,93.8000030517578
209,2023-11-01 00:00:00-04:00,89.83999633789062
210,2023-11-02 00:00:00-04:00,86.76000213623047
211,2023-11-03 00:00:00-04:00,84.72000122070312
212,2023-11-06 00:00:00-05:00,81.91999816894531
213,2023-11-07 00:00:00-05:00,81.5199966430664
214,2023-11-08 00:00:00-05:00,80.0
215,2023-11-09 00:00:00-05:00,83.08000183105469
216,2023-11-10 00:00:00-05:00,79.72000122070312
217,2023-11-13 00:00:00-05:00,78.83999633789062
218,2023-11-14 00:00:00-05:00,78.23999786376953
219,2023-11-15 00:00:00-05:00,76.5999984741211
220,2023-11-16 00:00:00-05:00,75.4000015258789
221,2023-11-17 00:00:00-05:00,74.23999786376953
222,2023-11-20 00:00:00-05:00,73.68000030517578
223,2023-11-21 00:00:00-05:00,72.23999786376953
224,2023-11-22 00:00:00-05:00,72.80000305175781
225,2023-11-24 00:00:00-05:00,69.68000030517578
226,2023-11-27 00:00:00-05:00,70.16000366210938
227,2023-11-28 00:00:00-05:00,69.23999786376953
228,2023-11-29 00:00:00-05:00,70.23999786376953
229,2023-11-30 00:00:00-05:00,69.16000366210938
230,2023-12-01 00:00:00-05:00,68.91999816894531
231,2023-12-04 00:00:00-05:00,69.12000274658203
232,2023-12-05 00:00:00-05:00,68.63999938964844
233,2023-12-06 00:00:00-05:00,68.95999908447266
234,2023-12-07 00:00:00-05:00,69.0
235,2023-12-08 00:00:00-05:00,67.0
236,2023-12-11 00:00:00-05:00,65.4800033569336
237,2023-12-12 00:00:00-05:00,63.59999847412109
238,2023-12-13 00:00:00-05:00,62.84000015258789
239,2023-12-14 00:00:00-05:00,62.47999954223633
240,2023-12-15 00:00:00-05:00,64.55999755859375
241,2023-12-18 00:00:00-05:00,64.72000122070312
242,2023-12-19 00:00:00-05:00,65.68000030517578
243,2023-12-20 00:00:00-05:00,69.68000030517578
244,2023-12-21 00:00:00-05:00,68.23999786376953
245,2023-12-22 00:00:00-05:00,66.44000244140625
246,2023-12-26 00:00:00-05:00,64.87999725341797
247,2023-12-27 00:00:00-05:00,62.08000183105469
248,2023-12-28 00:00:00-05:00,61.91999816894531
249,2023-12-29 00:00:00-05:00,62.08000183105469
0,2023-01-03 00:00:00-05:00,27.23507308959961
1,2023-01-04 00:00:00-05:00,28.972097396850582
2,2023-01-05 00:00:00-05:00,28.907075881958008
3,2023-01-06 00:00:00-05:00,28.981388092041016
4,2023-01-09 00:00:00-05:00,28.981388092041016
5,2023-01-10 00:00:00-05:00,29.343652725219727
6,2023-01-11 00:00:00-05:00,29.64090156555176
7,2023-01-12 00:00:00-05:00,29.39009666442871
8,2023-01-13 00:00:00-05:00,29.80809783935547
9,2023-01-17 00:00:00-05:00,29.15787506103516
10,2023-01-18 00:00:00-05:00,28.86992073059082
11,2023-01-19 00:00:00-05:00,29.44583320617676
12,2023-01-20 00:00:00-05:00,30.179658889770508
13,2023-01-23 00:00:00-05:00,30.51405334472656
14,2023-01-24 00:00:00-05:00,30.45832252502441
15,2023-01-25 00:00:00-05:00,30.523347854614254
16,2023-01-26 00:00:00-05:00,30.922771453857425
17,2023-01-27 00:00:00-05:00,30.86703491210937
18,2023-01-30 00:00:00-05:00,29.724498748779297
19,2023-01-31 00:00:00-05:00,29.538721084594727
20,2023-02-01 00:00:00-05:00,30.198230743408203
21,2023-02-02 00:00:00-05:00,29.603744506835938
22,2023-02-03 00:00:00-05:00,28.87921142578125
23,2023-02-06 00:00:00-05:00,28.442630767822266
24,2023-02-07 00:00:00-05:00,28.684139251708984
25,2023-02-08 00:00:00-05:00,28.28471946716309
26,2023-02-09 00:00:00-05:00,28.814186096191406
27,2023-02-10 00:00:00-05:00,27.996761322021484
28,2023-02-13 00:00:00-05:00,28.46121025085449
29,2023-02-14 00:00:00-05:00,28.201122283935547
30,2023-02-15 00:00:00-05:00,27.978185653686523
31,2023-02-16 00:00:00-05:00,27.996761322021484
32,2023-02-17 00:00:00-05:00,27.43014144897461
33,2023-02-21 00:00:00-05:00,27.11431884765625
34,2023-02-22 00:00:00-05:00,26.88209342956543
35,2023-02-23 00:00:00-05:00,26.73347282409668
36,2023-02-24 00:00:00-05:00,25.925338745117188
37,2023-02-27 00:00:00-05:00,26.269027709960938
38,2023-02-28 00:00:00-05:00,25.97178077697754
39,2023-03-01 00:00:00-05:00,27.049299240112305
40,2023-03-02 00:00:00-05:00,27.54160690307617
41,2023-03-03 00:00:00-05:00,27.504453659057617
42,2023-03-06 00:00:00-05:00,27.197917938232425
43,2023-03-07 00:00:00-05:00,26.70560646057129
44,2023-03-08 00:00:00-05:00,26.41765022277832
45,2023-03-09 00:00:00-05:00,25.442310333251957
46,2023-03-10 00:00:00-05:00,25.423738479614254
47,2023-03-13 00:00:00-04:00,25.58164978027344
48,2023-03-14 00:00:00-04:00,25.74884414672852
49,2023-03-15 00:00:00-04:00,25.38658142089844
50,2023-03-16 00:00:00-04:00,25.711692810058597
51,2023-03-17 00:00:00-04:00,25.646669387817383
52,2023-03-20 00:00:00-04:00,25.62809181213379
53,2023-03-21 00:00:00-04:00,25.99036026000977
54,2023-03-22 00:00:00-04:00,26.073959350585938
55,2023-03-23 00:00:00-04:00,26.891382217407227
56,2023-03-24 00:00:00-04:00,26.77991485595703
