date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2024-08-22,60.0,model,17.549999237060547,3.21,0.6929810652583417
2024-08-23,60.0,model,15.859999656677246,3.19,0.6926914134597265
2024-08-24,50.0,fallback,,,
2024-08-25,50.0,fallback,,,
2024-08-26,60.0,model,16.149999618530273,3.15,0.6921592118254812
2024-08-27,60.0,model,15.43000030517578,3.17,0.6931530779670156
2024-08-28,60.0,model,17.110000610351562,3.19,0.6942296736388053
2024-08-29,60.0,model,15.649999618530272,3.15,0.6961143898639537
2024-08-30,60.0,model,15.0,3.13,0.6981428219693095
2024-08-31,50.0,fallback,,3.17,
2024-09-01,50.0,fallback,,,
2024-09-02,50.0,fallback,,3.17,
2024-09-03,60.0,model,20.71999931335449,3.31,0.6935703545891689
2024-09-04,60.0,model,21.31999969482422,3.35,0.691831458662159
2024-09-05,60.0,model,19.899999618530277,3.29,0.6907992989588279
2024-09-06,60.0,model,22.3799991607666,3.39,0.6902348253156723
2024-09-07,50.0,fallback,,,
2024-09-08,50.0,fallback,,,
2024-09-09,60.0,model,19.450000762939453,3.36,0.6903553913447481
2024-09-10,60.0,model,19.07999992370605,3.46,0.6871580290919576
2024-09-11,60.0,model,17.690000534057617,3.44,0.6878947420476567
2024-09-12,60.0,model,17.06999969482422,3.39,0.6893373792443378
2024-09-13,60.0,model,16.559999465942383,3.37,0.6891097279441389
2024-09-14,50.0,fallback,,,
2024-09-15,50.0,fallback,,,
2024-09-16,60.0,model,17.139999389648438,3.32,0.6878027874135229
2024-09-17,60.0,model,17.610000610351562,3.25,0.6879146465283423
2024-09-18,60.0,model,18.229999542236328,3.21,0.691374932233616
2024-09-19,60.0,model,16.329999923706055,3.1,0.6928395789580296
2024-09-20,60.0,model,16.149999618530273,3.15,0.6930924381548951
2024-09-21,50.0,fallback,,,
2024-09-22,50.0,fallback,,,
2024-09-23,60.0,model,15.890000343322754,3.15,0.6927742233024871
2024-09-24,60.0,model,15.390000343322754,3.21,0.691700585371132
2024-09-25,60.0,model,15.40999984741211,3.19,0.6950271414512523
2024-09-26,60.0,model,15.369999885559082,3.14,0.696156035590341
2024-09-27,60.0,model,16.959999084472656,3.14,0.6951199407725486
2024-09-28,50.0,fallback,,,
2024-09-29,50.0,fallback,,,
2024-09-30,60.0,model,16.729999542236328,3.03,0.6963225099296244
2024-10-01,60.0,model,19.26000022888184,3.07,0.6926453490125911
2024-10-02,60.0,model,18.899999618530277,3.06,0.6942664206029023
2024-10-03,60.0,model,20.489999771118164,3.04,0.697124348658389
2024-10-04,55.0,model,19.209999084472656,2.89,0.7001457232796218
2024-10-05,50.0,fallback,,,
2024-10-06,50.0,fallback,,,
2024-10-07,55.0,model,22.63999938964844,2.95,0.7007367895015276
2024-10-08,55.0,model,21.420000076293945,2.99,0.7010264897613369
2024-10-09,55.0,model,20.86000061035156,2.94,0.701974522642777
2024-10-10,55.0,model,20.93000030517578,2.99,0.7023804733092395
2024-10-11,55.0,model,20.459999084472656,2.98,0.7043662705692004
2024-10-12,50.0,fallback,,,
2024-10-13,50.0,fallback,,,
2024-10-14,55.0,model,19.700000762939453,2.97,0.7046566649234209
2024-10-15,55.0,model,20.63999938964844,2.93,0.7010636801585562
2024-10-16,55.0,model,19.57999992370605,2.9,0.7000964381867294
2024-10-17,55.0,model,19.11000061035156,2.89,0.7042752338882861
2024-10-18,55.0,model,18.030000686645508,2.88,0.7067848646421874
2024-10-19,50.0,fallback,,,
2024-10-20,50.0,fallback,,,
2024-10-21,55.0,model,18.3700008392334,2.88,0.7112072610308763
2024-10-22,55.0,model,18.200000762939453,2.92,0.710287883145028
2024-10-23,55.0,model,19.239999771118164,2.95,0.710538654922552
2024-10-24,55.0,model,19.07999992370605,2.93,0.7104574520821646
2024-10-25,55.0,model,20.32999992370605,2.89,0.7114295271821597
2024-10-26,50.0,fallback,,,
2024-10-27,50.0,fallback,,,
2024-10-28,55.0,model,19.799999237060547,2.82,0.7138118110636824
2024-10-29,55.0,model,19.34000015258789,2.85,0.7131428062842099
2024-10-30,55.0,model,20.350000381469727,2.8,0.7127995815827685
2024-10-31,55.0,model,23.15999984741211,2.88,0.7122584062371679
2024-11-01,55.0,model,21.8799991607666,2.83,0.7162275598011821
2024-11-02,50.0,fallback,,,
2024-11-03,50.0,fallback,,,
2024-11-04,55.0,model,21.979999542236328,2.87,0.7129477575990688
2024-11-05,55.0,model,20.489999771118164,2.86,0.7115332955611349
2024-11-06,45.0,model,16.270000457763672,2.74,0.7203022051530389
2024-11-07,55.0,model,15.199999809265137,2.73,0.7149310258256139
2024-11-08,50.0,model,14.9399995803833,2.63,0.7136203480740553
2024-11-09,50.0,fallback,,,
2024-11-10,50.0,fallback,,,
2024-11-11,50.0,model,14.970000267028809,2.63,0.7141807006238124
2024-11-12,50.0,model,14.710000038146973,2.61,0.7177950248708771
2024-11-13,40.0,model,14.020000457763672,2.64,0.7206954998375947
2024-11-14,50.0,model,14.3100004196167,2.6,0.7193520721816319
2024-11-15,55.0,model,16.139999389648438,2.72,0.7189290875939481
2024-11-16,50.0,fallback,,,
2024-11-17,50.0,fallback,,,
2024-11-18,55.0,model,15.579999923706056,2.72,0.7189619175150055
2024-11-19,55.0,model,16.350000381469727,2.69,0.7185250826707053
2024-11-20,45.0,model,17.15999984741211,2.67,0.7200668222398068
2024-11-21,45.0,model,16.8700008392334,2.61,0.7212032243891332
2024-11-22,45.0,model,15.239999771118164,2.61,0.7203566193303574
2024-11-23,50.0,fallback,,,
2024-11-24,50.0,fallback,,,
2024-11-25,50.0,model,14.600000381469728,2.64,0.7141813327039107
2024-11-26,50.0,model,14.100000381469728,2.68,0.7146617032030682
2024-11-27,50.0,model,14.100000381469728,2.69,0.7142057295235535
2024-11-28,45.0,fallback,,2.69,
2024-11-29,50.0,model,13.510000228881836,2.72,0.7112342962664577
2024-11-30,45.0,fallback,,2.74,
2024-12-01,50.0,fallback,,,
2024-12-02,50.0,model,13.34000015258789,2.68,0.7098607343515231
2024-12-03,50.0,model,13.300000190734863,2.66,0.7123787027504217
2024-12-04,50.0,model,13.449999809265137,2.66,0.710652320046709
2024-12-05,50.0,model,13.539999961853027,2.66,0.710222156259858
2024-12-06,50.0,model,12.770000457763672,2.67,0.7097731524102707
2024-12-07,50.0,fallback,,,
2024-12-08,50.0,fallback,,,
2024-12-09,50.0,model,14.1899995803833,2.67,0.7106824810916285
2024-12-10,50.0,model,14.18000030517578,2.67,0.7121348785699939
2024-12-11,50.0,model,13.579999923706056,2.64,0.7142568584452587
2024-12-12,50.0,model,13.920000076293944,2.66,0.716328440648041
2024-12-13,50.0,model,13.8100004196167,2.68,0.7182673857263487
2024-12-14,50.0,fallback,,,
2024-12-15,50.0,fallback,,,
2024-12-16,50.0,model,14.6899995803833,2.69,0.7186985473922378
2024-12-17,55.0,model,15.869999885559082,2.75,0.7170969572420461
2024-12-18,65.0,model,27.6200008392334,2.73,0.7186433060589498
2024-12-19,45.0,model,24.09000015258789,2.91,0.7218156301057138
2024-12-20,45.0,model,18.36000061035156,2.86,0.7234933027537619
2024-12-21,50.0,fallback,,,
2024-12-22,50.0,fallback,,,
2024-12-23,45.0,model,16.780000686645508,2.85,0.7236567636808999
2024-12-24,40.0,model,14.270000457763672,2.86,0.7237261395326474
2024-12-25,50.0,fallback,,,
2024-12-26,40.0,model,14.729999542236328,2.86,0.7248899247460701
2024-12-27,45.0,model,15.949999809265137,2.84,0.72545489888996
2024-12-28,50.0,fallback,,,
2024-12-29,50.0,fallback,,,
2024-12-30,45.0,model,17.399999618530273,2.94,0.7233508738288876
2024-12-31,45.0,model,17.350000381469727,2.92,0.725086685805197
2025-01-01,50.0,fallback,,,
2025-01-02,45.0,model,17.93000030517578,2.88,0.7267702468067588
2025-01-03,45.0,model,16.1299991607666,2.81,0.729583398970859
2025-01-04,50.0,fallback,,,
2025-01-05,50.0,fallback,,,
2025-01-06,45.0,model,16.040000915527344,2.76,0.7327328714477168
2025-01-07,45.0,model,17.81999969482422,2.79,0.7337055327960521
2025-01-08,45.0,model,17.700000762939453,2.84,0.733458259118838
2025-01-09,45.0,fallback,,2.82,
2025-01-10,45.0,model,19.540000915527344,2.81,0.7338714235039734
2025-01-11,50.0,fallback,,,
2025-01-12,50.0,fallback,,,
2025-01-13,45.0,model,19.190000534057617,2.85,0.7357789958023179
2025-01-14,45.0,model,18.709999084472656,2.8,0.7358757225086863
2025-01-15,45.0,model,16.1200008392334,2.72,0.7335507720349762
2025-01-16,45.0,model,16.600000381469727,2.73,0.732937888915712
2025-01-17,45.0,model,15.970000267028809,2.64,0.7329658206753836
2025-01-18,50.0,fallback,,,
2025-01-19,50.0,fallback,,,
2025-01-20,45.0,fallback,,2.64,
2025-01-21,45.0,model,15.0600004196167,2.61,0.7306602209905467
2025-01-22,45.0,model,15.100000381469728,2.59,0.7319687879368539
2025-01-23,45.0,model,15.020000457763672,2.61,0.7339171135811241
2025-01-24,40.0,model,14.850000381469728,2.6,0.7333059525510505
2025-01-25,50.0,fallback,,,
2025-01-26,50.0,fallback,,,
2025-01-27,45.0,model,17.899999618530273,2.66,0.728822829896978
2025-01-28,45.0,model,16.40999984741211,2.66,0.7295634269972435
2025-01-29,45.0,model,16.559999465942383,2.68,0.7300549133442573
2025-01-30,45.0,model,15.84000015258789,2.67,0.7298003509380729
2025-01-31,45.0,model,16.43000030517578,2.68,0.7307107211101423
2025-02-01,50.0,fallback,,,
2025-02-02,50.0,fallback,,,
2025-02-03,45.0,model,18.6200008392334,2.73,0.7286398832717084
2025-02-04,45.0,model,17.209999084472656,2.71,0.7295094401056468
2025-02-05,45.0,model,15.770000457763672,2.69,0.7263663214621472
2025-02-06,45.0,model,15.5,2.66,0.7266161274939874
2025-02-07,45.0,model,16.540000915527344,2.67,0.727499877283468
2025-02-08,50.0,fallback,,,
2025-02-09,50.0,fallback,,,
2025-02-10,45.0,model,15.8100004196167,2.66,0.7287634703862799
2025-02-11,45.0,model,16.020000457763672,2.66,0.7301178174662168
2025-02-12,45.0,model,15.890000343322754,2.65,0.732514676078006
2025-02-13,45.0,model,15.100000381469728,2.65,0.7301621623553526
2025-02-14,40.0,model,14.770000457763672,2.62,0.7281438716611524
2025-02-15,50.0,fallback,,,
2025-02-16,50.0,fallback,,,
2025-02-17,45.0,fallback,,2.62,
2025-02-18,45.0,model,15.350000381469728,2.62,0.7304812192246398
2025-02-19,45.0,model,15.270000457763672,2.68,0.7306237522550771
2025-02-20,45.0,model,15.65999984741211,2.66,0.7293195571626929
2025-02-21,45.0,model,18.209999084472656,2.78,0.7253933272635995
2025-02-22,50.0,fallback,,,
2025-02-23,50.0,fallback,,,
2025-02-24,45.0,model,18.979999542236328,2.78,0.7244304266706834
2025-02-25,45.0,model,19.43000030517578,2.84,0.7207351107481658
2025-02-26,45.0,model,19.100000381469727,2.81,0.7202119942744152
2025-02-27,45.0,model,21.1299991607666,2.81,0.7218928279685666
2025-02-28,45.0,model,19.6299991607666,2.87,0.7207101178894549
2025-03-01,50.0,fallback,,,
2025-03-02,50.0,fallback,,,
2025-03-03,55.0,model,22.780000686645508,2.94,0.7169450102515431
2025-03-04,55.0,model,23.51000022888184,2.99,0.7192186543068583
2025-03-05,45.0,model,21.93000030517578,2.88,0.7218942581443761
2025-03-06,45.0,model,24.8700008392334,2.99,0.7214280849619161
2025-03-07,45.0,model,23.3700008392334,2.97,0.7237445029682994
2025-03-08,50.0,fallback,,,
2025-03-09,50.0,fallback,,,
2025-03-10,70.0,model,27.86000061035156,3.16,0.7185572232438802
2025-03-11,60.0,model,26.920000076293945,3.22,0.7207232571251645
2025-03-12,50.0,model,24.229999542236328,3.2,0.7236903435336424
2025-03-13,60.0,model,24.65999984741211,3.4,0.7173920014043409
2025-03-14,50.0,model,21.770000457763672,3.25,0.721014976152179
2025-03-15,50.0,fallback,,,
2025-03-16,50.0,fallback,,,
2025-03-17,50.0,model,20.51000022888184,3.18,0.7212817455148024
2025-03-18,60.0,model,21.700000762939453,3.23,0.7182782098490065
2025-03-19,60.0,model,19.899999618530277,3.19,0.7187678731145488
2025-03-20,60.0,model,19.799999237060547,3.17,0.7188271770235093
2025-03-21,60.0,model,19.280000686645508,3.21,0.7187298795694103
2025-03-22,50.0,fallback,,,
2025-03-23,50.0,fallback,,,
2025-03-24,50.0,model,17.479999542236328,3.05,0.7239449635788823
2025-03-25,50.0,model,17.149999618530273,3.09,0.7228462870103921
2025-03-26,50.0,model,18.32999992370605,3.19,0.7228674924315398
2025-03-27,50.0,model,18.690000534057617,3.27,0.722366448517971
2025-03-28,60.0,model,21.649999618530277,3.47,0.7167645164142343
2025-03-29,50.0,fallback,,,
2025-03-30,50.0,fallback,,,
2025-03-31,60.0,model,22.280000686645508,3.55,0.7161967896693866
2025-04-01,60.0,model,21.770000457763672,3.5,0.7153004241299046
2025-04-02,60.0,model,21.51000022888184,3.42,0.7151096838522327
2025-04-03,90.0,model,30.020000457763672,4.01,0.7062865364435091
2025-04-04,90.0,model,45.310001373291016,4.45,0.6969869061524168
2025-04-05,50.0,fallback,,,
2025-04-06,50.0,fallback,,,
2025-04-07,90.0,model,46.97999954223633,4.61,0.7047284383714038
2025-04-08,90.0,model,52.33000183105469,4.57,0.710479829238396
2025-04-09,90.0,model,33.619998931884766,4.37,0.7175277558695038
2025-04-10,90.0,model,40.720001220703125,4.42,0.7180169851479454
2025-04-11,80.0,model,37.560001373291016,4.26,0.7203122998310423
2025-04-12,50.0,fallback,,,
2025-04-13,50.0,fallback,,,
2025-04-14,90.0,model,30.88999938964844,4.14,0.7194355505274166
2025-04-15,90.0,model,30.1200008392334,4.09,0.7175316088302071
2025-04-16,90.0,model,32.63999938964844,4.16,0.7144187255565765
2025-04-17,80.0,model,29.649999618530277,4.02,0.719586270932078
2025-04-18,50.0,fallback,,,
2025-04-19,50.0,fallback,,,
2025-04-20,50.0,fallback,,,
2025-04-21,80.0,model,33.81999969482422,4.16,0.7231201400940057
2025-04-22,70.0,model,30.56999969482422,3.99,0.7241431663359758
2025-04-23,60.0,model,28.450000762939453,3.75,0.7245651838332446
2025-04-24,60.0,model,26.46999931335449,3.73,0.7236493362567473
2025-04-25,50.0,model,24.84000015258789,3.67,0.7204699262066496
2025-04-26,50.0,fallback,,,
2025-04-27,50.0,fallback,,,
2025-04-28,70.0,model,25.149999618530277,3.73,0.719171098831812
2025-04-29,60.0,model,24.170000076293945,3.74,0.7194256906629675
2025-04-30,60.0,model,24.700000762939453,3.94,0.7189816492549129
2025-05-01,50.0,model,24.600000381469727,3.78,0.7224496311675771
2025-05-02,50.0,model,22.68000030517578,3.6,0.7264263375207213
2025-05-03,50.0,fallback,,,
2025-05-04,50.0,fallback,,,
2025-05-05,50.0,model,23.63999938964844,3.6,0.7271689708500136
2025-05-06,50.0,model,24.76000022888184,3.66,0.7251868166286616
2025-05-07,50.0,model,23.549999237060547,3.67,0.7243443069970917
2025-05-08,50.0,model,22.479999542236328,3.51,0.7278264002782793
2025-05-09,50.0,model,21.899999618530277,3.53,0.7285634234065378
2025-05-10,50.0,fallback,,,
2025-05-11,50.0,fallback,,,
2025-05-12,50.0,model,18.38999938964844,3.15,0.73593609936705
2025-05-13,50.0,model,18.21999931335449,3.09,0.7366128176560894
2025-05-14,50.0,model,18.6200008392334,3.1,0.7376586109625769
2025-05-15,50.0,model,17.829999923706055,3.2,0.7338019672166112
2025-05-16,50.0,model,17.239999771118164,3.16,0.7332624443754528
2025-05-17,50.0,fallback,,,
2025-05-18,50.0,fallback,,,
2025-05-19,50.0,model,18.13999938964844,3.21,0.7328245967467742
2025-05-20,50.0,model,18.09000015258789,3.2,0.7342377573051623
2025-05-21,50.0,model,20.8700008392334,3.25,0.7375470429724835
2025-05-22,50.0,model,20.280000686645508,3.32,0.735286704694623
2025-05-23,50.0,model,22.290000915527344,3.4,0.7345469787459225
2025-05-24,50.0,fallback,,,
2025-05-25,50.0,fallback,,,
2025-05-26,50.0,fallback,,3.4,
2025-05-27,50.0,model,18.959999084472656,3.24,0.7323974771674202
2025-05-28,50.0,model,19.309999465942383,3.23,0.7337151767899486
2025-05-29,50.0,model,19.18000030517578,3.22,0.731542007826474
2025-05-30,50.0,model,18.56999969482422,3.31,0.730080078866775
2025-05-31,50.0,fallback,,3.32,
2025-06-01,50.0,fallback,,,
2025-06-02,50.0,model,18.36000061035156,3.27,0.7320236270184297
2025-06-03,50.0,model,17.690000534057617,3.19,0.7330678866199791
2025-06-04,50.0,model,17.610000610351562,3.23,0.7291448959784179
2025-06-05,50.0,model,18.479999542236328,3.18,0.7298172218307823
2025-06-06,50.0,model,16.770000457763672,3.09,0.7341615129523038
2025-06-07,50.0,fallback,,,
2025-06-08,50.0,fallback,,,
2025-06-09,50.0,model,17.15999984741211,3.12,0.7323398580242401
2025-06-10,50.0,model,16.950000762939453,3.12,0.7323183310875995
2025-06-11,50.0,model,17.260000228881836,3.12,0.7298258787415861
2025-06-12,50.0,model,18.020000457763672,3.17,0.726609178455188
2025-06-13,50.0,model,20.81999969482422,3.18,0.7287866179330071
2025-06-14,50.0,fallback,,,
2025-06-15,50.0,fallback,,,
2025-06-16,50.0,model,19.11000061035156,3.1,0.7315457903727608
2025-06-17,50.0,model,21.600000381469727,3.17,0.7282136373807557
2025-06-18,50.0,model,20.13999938964844,3.16,0.7287738965352057
2025-06-19,50.0,fallback,,3.16,
2025-06-20,50.0,model,20.6200008392334,3.13,0.7304558450753588
2025-06-21,50.0,fallback,,,
2025-06-22,50.0,fallback,,,
2025-06-23,50.0,model,19.82999992370605,3.12,0.7300061102253217
2025-06-24,50.0,model,17.479999542236328,3.06,0.7285873272989345
2025-06-25,50.0,model,16.760000228881836,3.04,0.7292759059513563
2025-06-26,50.0,model,16.59000015258789,3.04,0.728689557894746
2025-06-27,50.0,model,16.31999969482422,3.02,0.7295292854112623
2025-06-28,50.0,fallback,,,
2025-06-29,50.0,fallback,,,
2025-06-30,45.0,model,16.729999542236328,2.96,0.7283357041067524
2025-07-01,45.0,model,16.829999923706055,2.91,0.7265410560762675
2025-07-02,45.0,model,16.639999389648438,2.88,0.728033614172714
2025-07-03,45.0,model,16.3799991607666,2.8,0.7302234930905303
2025-07-04,45.0,fallback,,2.8,
2025-07-05,50.0,fallback,,,
2025-07-06,50.0,fallback,,,
2025-07-07,45.0,model,17.790000915527344,2.86,0.7321338060922807
2025-07-08,45.0,model,16.809999465942383,2.92,0.7332249825358492
2025-07-09,45.0,model,15.9399995803833,2.94,0.7310488135465314
2025-07-10,45.0,model,15.779999732971191,2.92,0.7301854039931467
2025-07-11,45.0,model,16.399999618530273,2.97,0.7337274840895747
2025-07-12,50.0,fallback,,,
2025-07-13,50.0,fallback,,,
2025-07-14,45.0,model,17.200000762939453,2.95,0.7344814785236816
2025-07-15,45.0,model,17.3799991607666,2.95,0.7349329879734282
2025-07-16,50.0,model,17.15999984741211,3.0,0.7357043379535387
2025-07-17,45.0,model,16.520000457763672,2.91,0.7346680046485223
2025-07-18,45.0,model,16.40999984741211,2.93,0.7343176072161699
2025-07-19,50.0,fallback,,,
2025-07-20,50.0,fallback,,,
2025-07-21,45.0,model,16.649999618530273,2.89,0.732483280308938
2025-07-22,45.0,model,16.5,2.9,0.7320087047297261
2025-07-23,45.0,model,15.369999885559082,2.83,0.7335167385092289
2025-07-24,45.0,model,15.390000343322754,2.82,0.7336848997911898
2025-07-25,40.0,model,14.93000030517578,2.84,0.7317834499158891
2025-07-26,50.0,fallback,,,
2025-07-27,50.0,fallback,,,
2025-07-28,45.0,model,15.029999732971191,2.82,0.7328990498661327
2025-07-29,45.0,model,15.979999542236328,2.86,0.7285321844163372
2025-07-30,45.0,model,15.479999542236328,2.89,0.7297262403671809
2025-07-31,45.0,model,16.719999313354492,2.86,0.7299796021849863
2025-08-01,50.0,model,20.3799991607666,3.13,0.7235970858866688
2025-08-02,50.0,fallback,,,
2025-08-03,50.0,fallback,,,
2025-08-04,50.0,model,17.520000457763672,3.02,0.7247835746429708
2025-08-05,45.0,model,17.850000381469727,2.98,0.7238949935697763
2025-08-06,45.0,model,16.770000457763672,2.98,0.7248148927268633
2025-08-07,45.0,model,16.56999969482422,2.95,0.7248182637060228
2025-08-08,45.0,model,15.149999618530272,2.94,0.7272276398325533
2025-08-09,50.0,fallback,,,
2025-08-10,50.0,fallback,,,
2025-08-11,45.0,model,16.25,2.94,0.7260994478957999
2025-08-12,40.0,model,14.729999542236328,2.93,0.7270652115351063
2025-08-13,40.0,model,14.489999771118164,2.9,0.7251296344368862
2025-08-14,40.0,model,14.829999923706056,2.89,0.7257418950295916
2025-08-15,45.0,model,15.09000015258789,2.88,0.7272101201485566
2025-08-16,50.0,fallback,,,
2025-08-17,50.0,fallback,,,
2025-08-18,40.0,model,14.989999771118164,2.88,0.727994491374982
2025-08-19,45.0,model,15.56999969482422,2.9,0.7266856509269379
2025-08-20,45.0,model,15.6899995803833,2.94,0.7260834152903217
2025-08-21,45.0,model,16.600000381469727,2.95,0.7275117532607305
2025-08-22,40.0,model,14.220000267028809,2.88,0.7276844831895378
2025-08-23,50.0,fallback,,,
2025-08-24,50.0,fallback,,,
2025-08-25,40.0,model,14.789999961853027,2.8,0.7281607020603182
2025-08-26,40.0,model,14.619999885559082,2.78,0.7292542902932767
2025-08-27,40.0,model,14.850000381469728,2.78,0.7298906851787779
2025-08-28,40.0,model,14.43000030517578,2.75,0.7291246281117113
2025-08-29,45.0,model,15.359999656677246,2.82,0.7304259652962047
2025-08-30,50.0,fallback,,,
2025-08-31,45.0,fallback,,2.84,
2025-09-01,45.0,fallback,,2.84,
2025-09-02,45.0,model,17.170000076293945,2.92,0.7320851392524569
2025-09-03,45.0,model,16.350000381469727,2.88,0.7297388955772139
2025-09-04,45.0,model,15.300000190734863,2.84,0.7267617892963067
2025-09-05,45.0,model,15.18000030517578,2.83,0.7224122753999285
2025-09-06,50.0,fallback,,,
2025-09-07,50.0,fallback,,,
2025-09-08,55.0,model,15.109999656677246,2.84,0.7198867950672897
2025-09-09,45.0,model,15.039999961853027,2.87,0.7203770647011964
2025-09-10,55.0,model,15.350000381469728,2.84,0.718781943321523
2025-09-11,50.0,model,14.710000038146973,2.78,0.7172211804608034
2025-09-12,50.0,model,14.760000228881836,2.79,0.7177925559045255
2025-09-13,50.0,fallback,,,
2025-09-14,50.0,fallback,,,
2025-09-15,55.0,model,15.6899995803833,2.75,0.7175894332637174
2025-09-16,55.0,model,16.360000610351562,2.79,0.7176979507296659
2025-09-17,55.0,model,15.720000267028809,2.79,0.7182699222228934
2025-09-18,45.0,model,15.699999809265137,2.71,0.7213455182809435
2025-09-19,45.0,model,15.449999809265137,2.72,0.7221931506184783
2025-09-20,50.0,fallback,,,
2025-09-21,50.0,fallback,,,
2025-09-22,45.0,model,16.100000381469727,2.69,0.724347187173151
2025-09-23,45.0,model,16.639999389648438,2.71,0.7223869744927179
2025-09-24,45.0,model,16.18000030517578,2.7,0.724327126086406
2025-09-25,45.0,model,16.739999771118164,2.76,0.7235747772518312
2025-09-26,45.0,model,15.289999961853027,2.75,0.7240276175836551
2025-09-27,50.0,fallback,,,
2025-09-28,50.0,fallback,,,
2025-09-29,45.0,model,16.1200008392334,2.74,0.7228727606797705
2025-09-30,45.0,model,16.280000686645508,2.8,0.7233187191787339
2025-10-01,45.0,model,16.290000915527344,2.81,0.72177204302514
2025-10-02,45.0,model,16.6299991607666,2.81,0.7203417967785168
2025-10-03,45.0,model,16.649999618530273,2.8,0.7204437122294921
2025-10-04,50.0,fallback,,,
2025-10-05,50.0,fallback,,,
2025-10-06,45.0,model,16.3700008392334,2.76,0.7229551421682516
2025-10-07,45.0,model,17.239999771118164,2.82,0.720789013594886
2025-10-08,45.0,model,16.299999237060547,2.84,0.7206239304896873
2025-10-09,55.0,model,16.43000030517578,2.95,0.7199923353580389
2025-10-10,60.0,model,21.65999984741211,3.18,0.7137918366555046
2025-10-11,50.0,fallback,,,
2025-10-12,50.0,fallback,,,
2025-10-13,60.0,model,19.030000686645508,3.18,0.715812911894199
2025-10-14,60.0,model,20.809999465942383,3.11,0.7142485674914668
2025-10-15,55.0,model,20.63999938964844,2.95,0.7165542930751146
2025-10-16,70.0,model,25.309999465942383,3.04,0.711950162626629
2025-10-17,60.0,model,20.780000686645508,3.04,0.715206857999945
2025-10-18,50.0,fallback,,,
2025-10-19,50.0,fallback,,,
2025-10-20,55.0,model,18.229999542236328,2.99,0.7144593483710657
2025-10-21,55.0,model,17.8700008392334,2.97,0.7132726375598231
2025-10-22,60.0,model,18.600000381469727,3.01,0.711870401454802
2025-10-23,55.0,model,17.299999237060547,2.96,0.7143462676738351
2025-10-24,55.0,model,16.3700008392334,2.88,0.7150824347002154
2025-10-25,50.0,fallback,,,
2025-10-26,50.0,fallback,,,
2025-10-27,55.0,model,15.789999961853027,2.8,0.7156399324194673
2025-10-28,55.0,model,16.420000076293945,2.82,0.7148723256587765
2025-10-29,55.0,model,16.920000076293945,2.76,0.7167335810766432
2025-10-30,55.0,model,16.90999984741211,2.85,0.7192490724773398
2025-10-31,45.0,model,17.440000534057617,2.94,0.722158793112097
2025-11-01,50.0,fallback,,,
2025-11-02,50.0,fallback,,,
2025-11-03,50.0,model,17.170000076293945,3.04,0.7218540559716069
2025-11-04,50.0,model,19.0,3.13,0.7209656474883811
2025-11-05,50.0,model,18.010000228881836,3.05,0.723843587567692
2025-11-06,50.0,model,19.5,3.13,0.7203280551845678
2025-11-07,50.0,model,19.07999992370605,3.15,0.7223890925003912
2025-11-08,50.0,fallback,,,
2025-11-09,50.0,fallback,,,
2025-11-10,50.0,model,17.600000381469727,3.02,0.7244244334996581
2025-11-11,50.0,model,17.280000686645508,3.02,0.722364027842809
2025-11-12,50.0,model,17.510000228881836,3.02,0.7216454128631224
2025-11-13,50.0,model,20.0,3.09,0.7222637209765242
2025-11-14,50.0,model,19.82999992370605,3.07,0.7244097479905421
2025-11-15,50.0,fallback,,,
2025-11-16,50.0,fallback,,,
2025-11-17,50.0,model,22.3799991607666,3.13,0.7227769109012514
2025-11-18,50.0,model,24.690000534057617,3.2,0.7226298188124417
2025-11-19,50.0,model,23.65999984741211,3.17,0.7229251984135335
2025-11-20,60.0,model,26.420000076293945,3.17,0.7214937745499951
2025-11-21,50.0,model,23.43000030517578,3.19,0.7213804338918175
2025-11-22,50.0,fallback,,,
2025-11-23,50.0,fallback,,,
2025-11-24,50.0,model,20.520000457763672,3.15,0.7204969660999178
2025-11-25,50.0,model,18.559999465942383,3.1,0.7209932475557622
2025-11-26,60.0,model,17.190000534057617,3.0,0.7192588814478572
2025-11-27,50.0,fallback,,3.0,
2025-11-28,45.0,model,16.350000381469727,2.95,0.7208365523447774
2025-11-29,50.0,fallback,,,
2025-11-30,45.0,fallback,,2.92,
2025-12-01,45.0,model,17.239999771118164,2.94,0.7234151754413131
2025-12-02,45.0,model,16.59000015258789,2.92,0.7243063348877011
2025-12-03,45.0,model,16.079999923706055,2.89,0.7233050316723931
2025-12-04,45.0,model,15.779999732971191,2.88,0.7251473594862388
2025-12-05,45.0,model,15.40999984741211,2.85,0.7258668739041452
2025-12-06,50.0,fallback,,,
2025-12-07,50.0,fallback,,,
2025-12-08,45.0,model,16.65999984741211,2.89,0.725574522786885
2025-12-09,45.0,model,16.93000030517578,2.89,0.7256820447140155
2025-12-10,45.0,model,15.770000457763672,2.91,0.7247718517325202
2025-12-11,40.0,model,14.850000381469728,2.88,0.7257282257833829
2025-12-12,45.0,model,15.739999771118164,2.91,0.728784920244019
2025-12-13,50.0,fallback,,,
2025-12-14,50.0,fallback,,,
2025-12-15,45.0,model,16.5,2.91,0.7282873546505223
2025-12-16,45.0,model,16.479999542236328,2.98,0.727091117750278
