date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2023-10-12,40.04872978066803,VIX+HY_OAS+HYG/LQD,16.690000534057617,4.25,0.6967732587907639
2023-10-13,28.291907489589914,VIX+HY_OAS+HYG/LQD,19.31999969482422,4.3,0.6923535696746655
2023-10-14,50.0,fallback,,,
2023-10-15,50.0,fallback,,,
2023-10-16,39.171827469716156,VIX+HY_OAS+HYG/LQD,17.209999084472656,4.27,0.6969753291569437
2023-10-17,38.197564970334824,VIX+HY_OAS+HYG/LQD,17.8799991607666,4.25,0.6992737687841795
2023-10-18,32.684100869974976,VIX+HY_OAS+HYG/LQD,19.21999931335449,4.32,0.7015116029867529
2023-10-19,25.977161462078534,VIX+HY_OAS+HYG/LQD,21.39999961853028,4.37,0.704669583498768
2023-10-20,22.976209582030634,VIX+HY_OAS+HYG/LQD,21.709999084472656,4.52,0.7033511310794494
2023-10-21,50.0,fallback,,,
2023-10-22,50.0,fallback,,,
2023-10-23,28.714798783060324,VIX+HY_OAS+HYG/LQD,20.3700008392334,4.51,0.7007183450962834
2023-10-24,36.13251248617841,VIX+HY_OAS+HYG/LQD,18.96999931335449,4.41,0.7003640552283302
2023-10-25,34.51287919803136,VIX+HY_OAS+HYG/LQD,20.190000534057617,4.37,0.7029986007169752
2023-10-26,30.329412804446733,VIX+HY_OAS+HYG/LQD,20.68000030517578,4.5,0.7003439074810701
2023-10-27,29.244413038175544,VIX+HY_OAS+HYG/LQD,21.270000457763672,4.53,0.7008787765657309
2023-10-28,50.0,fallback,,,
2023-10-29,50.0,fallback,,,
2023-10-30,35.96397680511824,VIX+HY_OAS+HYG/LQD,19.75,4.5,0.7031899077447082
2023-10-31,43.48361016241062,VIX+HY_OAS+HYG/LQD,18.13999938964844,4.42,0.7060313355760651
2023-11-01,45.38635059983031,VIX+HY_OAS+HYG/LQD,16.8700008392334,4.47,0.702704405642446
2023-11-02,55.40711700706233,VIX+HY_OAS+HYG/LQD,15.65999984741211,4.15,0.7022734213246308
2023-11-03,60.88467452146429,VIX+HY_OAS+HYG/LQD,14.90999984741211,4.04,0.7056556883096186
2023-11-04,50.0,fallback,,,
2023-11-05,50.0,fallback,,,
2023-11-06,62.31151883900047,VIX+HY_OAS+HYG/LQD,14.890000343322754,4.0,0.7065546448775992
2023-11-07,59.31790447549686,VIX+HY_OAS+HYG/LQD,14.8100004196167,4.08,0.7010483095978758
2023-11-08,59.38138363031754,VIX+HY_OAS+HYG/LQD,14.449999809265137,4.08,0.6978749218539578
2023-11-09,58.532389549259406,VIX+HY_OAS+HYG/LQD,15.289999961853027,4.04,0.7006411498159726
2023-11-10,62.220092861956346,VIX+HY_OAS+HYG/LQD,14.170000076293944,4.03,0.7005494751149023
2023-11-11,50.0,fallback,,,
2023-11-12,50.0,fallback,,,
2023-11-13,60.93430276938196,VIX+HY_OAS+HYG/LQD,14.760000228881836,4.03,0.6998185980990881
2023-11-14,64.50064072873217,VIX+HY_OAS+HYG/LQD,14.15999984741211,3.92,0.6960136858910952
2023-11-15,65.36467966702337,VIX+HY_OAS+HYG/LQD,14.18000030517578,3.89,0.697407379731058
2023-11-16,60.20419933442207,VIX+HY_OAS+HYG/LQD,14.31999969482422,4.02,0.692640607503374
2023-11-17,62.52654976317229,VIX+HY_OAS+HYG/LQD,13.800000190734863,3.99,0.6922242211486671
2023-11-18,50.0,fallback,,,
2023-11-19,50.0,fallback,,,
2023-11-20,65.71804226647245,VIX+HY_OAS+HYG/LQD,13.40999984741211,3.92,0.6901880144756772
2023-11-21,65.23360932284959,VIX+HY_OAS+HYG/LQD,13.350000381469728,3.95,0.690912492928871
2023-11-22,67.07796661112269,VIX+HY_OAS+HYG/LQD,12.850000381469728,3.9,0.6893491789998842
2023-11-23,71.63863038716259,HY_OAS,,3.9,
2023-11-24,69.85126641687548,VIX+HY_OAS+HYG/LQD,12.460000038146973,3.85,0.6921654661358546
2023-11-25,50.0,fallback,,,
2023-11-26,50.0,fallback,,,
2023-11-27,66.06217286105704,VIX+HY_OAS+HYG/LQD,12.6899995803833,3.89,0.6875993438786783
2023-11-28,65.51199748443446,VIX+HY_OAS+HYG/LQD,12.6899995803833,3.9,0.6878838991455315
2023-11-29,65.7932340282079,VIX+HY_OAS+HYG/LQD,12.979999542236328,3.8,0.686055505512408
2023-11-30,65.35546972049156,VIX+HY_OAS+HYG/LQD,12.920000076293944,3.84,0.6883973748921817
2023-12-01,63.87859890843187,VIX+HY_OAS+HYG/LQD,12.630000114440918,3.87,0.6858396108524034
2023-12-02,50.0,fallback,,,
2023-12-03,50.0,fallback,,,
2023-12-04,63.812494714149025,VIX+HY_OAS+HYG/LQD,13.079999923706056,3.8,0.6872668025778571
2023-12-05,61.79641285924478,VIX+HY_OAS+HYG/LQD,12.850000381469728,3.8,0.6824635664757026
2023-12-06,60.19365761205446,VIX+HY_OAS+HYG/LQD,12.970000267028809,3.79,0.6800240345009874
2023-12-07,60.39015149725304,VIX+HY_OAS+HYG/LQD,13.0600004196167,3.77,0.6811261162362978
2023-12-08,63.17592292139357,VIX+HY_OAS+HYG/LQD,12.350000381469728,3.75,0.6834542550782227
2023-12-09,50.0,fallback,,,
2023-12-10,50.0,fallback,,,
2023-12-11,60.77383932416883,VIX+HY_OAS+HYG/LQD,12.630000114440918,3.79,0.6831947746265605
2023-12-12,61.45517667956899,VIX+HY_OAS+HYG/LQD,12.06999969482422,3.76,0.6808574512413245
2023-12-13,59.815478666492176,VIX+HY_OAS+HYG/LQD,12.1899995803833,3.79,0.679851727861713
2023-12-14,63.1051263183049,VIX+HY_OAS+HYG/LQD,12.479999542236328,3.47,0.6756687962359188
2023-12-15,61.96411250277505,VIX+HY_OAS+HYG/LQD,12.279999732971191,3.51,0.6751562549935398
2023-12-16,50.0,fallback,,,
2023-12-17,50.0,fallback,,,
2023-12-18,61.62054658933286,VIX+HY_OAS+HYG/LQD,12.5600004196167,3.51,0.6784229083614804
2023-12-19,62.50441621449555,VIX+HY_OAS+HYG/LQD,12.529999732971191,3.46,0.6794959750840133
2023-12-20,58.96163170790969,VIX+HY_OAS+HYG/LQD,13.670000076293944,3.43,0.6777980254533122
2023-12-21,60.07144982252783,VIX+HY_OAS+HYG/LQD,13.649999618530272,3.41,0.6811171855857848
2023-12-22,61.61147569914127,VIX+HY_OAS+HYG/LQD,13.029999732971191,3.39,0.6815009053452744
2023-12-23,50.0,fallback,,,
2023-12-24,50.0,fallback,,,
2023-12-25,50.0,fallback,,,
2023-12-26,61.75035524094327,VIX+HY_OAS+HYG/LQD,12.989999771118164,3.37,0.6813972438669892
2023-12-27,61.87695541603824,VIX+HY_OAS+HYG/LQD,12.43000030517578,3.34,0.6778778325873526
2023-12-28,61.50944856417918,VIX+HY_OAS+HYG/LQD,12.470000267028809,3.32,0.6774679131614955
2023-12-29,60.95956104873693,VIX+HY_OAS+HYG/LQD,12.449999809265137,3.34,0.6773519340389087
2023-12-30,50.0,fallback,,,
2023-12-31,73.03905895346583,HY_OAS,,3.39,
2024-01-01,50.0,fallback,,,
2024-01-02,55.593283700910206,VIX+HY_OAS+HYG/LQD,13.199999809265137,3.54,0.679683059639178
2024-01-03,49.74705726730988,VIX+HY_OAS+HYG/LQD,14.039999961853027,3.71,0.6793775486504056
2024-01-04,50.4027853999422,VIX+HY_OAS+HYG/LQD,14.130000114440918,3.69,0.6805137508650673
2024-01-05,53.452953083443575,VIX+HY_OAS+HYG/LQD,13.350000381469728,3.68,0.683490883989557
2024-01-06,50.0,fallback,,,
2024-01-07,50.0,fallback,,,
2024-01-08,54.282531749885855,VIX+HY_OAS+HYG/LQD,13.079999923706056,3.63,0.6821133209887518
2024-01-09,55.801625531548396,VIX+HY_OAS+HYG/LQD,12.760000228881836,3.59,0.6819913412489054
2024-01-10,58.753904219035064,VIX+HY_OAS+HYG/LQD,12.6899995803833,3.5,0.684100645989236
2024-01-11,57.41489372284774,VIX+HY_OAS+HYG/LQD,12.4399995803833,3.55,0.6822010301359575
2024-01-12,56.12560580993935,VIX+HY_OAS+HYG/LQD,12.699999809265137,3.56,0.6814199800190229
2024-01-13,50.0,fallback,,,
2024-01-14,50.0,fallback,,,
2024-01-15,58.95039122819517,HY_OAS,,3.54,
2024-01-16,53.05759033983844,VIX+HY_OAS+HYG/LQD,13.84000015258789,3.58,0.6840599631068591
2024-01-17,49.1820264659898,VIX+HY_OAS+HYG/LQD,14.789999961853027,3.62,0.6825721659753542
2024-01-18,52.779941693013086,VIX+HY_OAS+HYG/LQD,14.130000114440918,3.58,0.685312036591204
2024-01-19,55.80294310068659,VIX+HY_OAS+HYG/LQD,13.300000190734863,3.54,0.6857757461973294
2024-01-20,50.0,fallback,,,
2024-01-21,50.0,fallback,,,
2024-01-22,56.50353668973775,VIX+HY_OAS+HYG/LQD,13.1899995803833,3.49,0.6844248448680621
2024-01-23,57.71689335003046,VIX+HY_OAS+HYG/LQD,12.550000190734863,3.51,0.6861385606414594
2024-01-24,58.55255198213601,VIX+HY_OAS+HYG/LQD,13.140000343322754,3.44,0.6871080905055609
2024-01-25,57.51250250324207,VIX+HY_OAS+HYG/LQD,13.449999809265137,3.45,0.6878093945168832
2024-01-26,60.01344316748028,VIX+HY_OAS+HYG/LQD,13.260000228881836,3.39,0.6892310589043833
2024-01-27,50.0,fallback,,,
2024-01-28,50.0,fallback,,,
2024-01-29,57.62447769299547,VIX+HY_OAS+HYG/LQD,13.600000381469728,3.41,0.6879027562539601
2024-01-30,56.74165076673211,VIX+HY_OAS+HYG/LQD,13.3100004196167,3.42,0.6848305656452096
2024-01-31,46.73701291490208,VIX+HY_OAS+HYG/LQD,14.350000381469728,3.59,0.6811558919270287
2024-02-01,48.5527410594419,VIX+HY_OAS+HYG/LQD,13.880000114440918,3.56,0.6798215026969591
2024-02-02,52.741613302629354,VIX+HY_OAS+HYG/LQD,13.850000381469728,3.47,0.6829880221680463
2024-02-03,50.0,fallback,,,
2024-02-04,50.0,fallback,,,
2024-02-05,52.550830463402846,VIX+HY_OAS+HYG/LQD,13.670000076293944,3.5,0.6863771217645627
2024-02-06,52.5579458880961,VIX+HY_OAS+HYG/LQD,13.0600004196167,3.52,0.6850298017955267
2024-02-07,58.05902860199235,VIX+HY_OAS+HYG/LQD,12.829999923706056,3.43,0.6882017579124586
2024-02-08,61.2085479413256,VIX+HY_OAS+HYG/LQD,12.789999961853027,3.38,0.6914021395306934
2024-02-09,63.581083558996355,VIX+HY_OAS+HYG/LQD,12.93000030517578,3.33,0.6937318920944644
2024-02-10,50.0,fallback,,,
2024-02-11,50.0,fallback,,,
2024-02-12,59.30377684215493,VIX+HY_OAS+HYG/LQD,13.93000030517578,3.35,0.6921433591439823
2024-02-13,53.85406304933612,VIX+HY_OAS+HYG/LQD,15.850000381469728,3.36,0.6942212227578047
2024-02-14,56.52425980692128,VIX+HY_OAS+HYG/LQD,14.380000114440918,3.38,0.6936989085808594
2024-02-15,58.74304769921944,VIX+HY_OAS+HYG/LQD,14.010000228881836,3.35,0.6936185786903468
2024-02-16,58.22015016245794,VIX+HY_OAS+HYG/LQD,14.239999771118164,3.34,0.6940600004141891
2024-02-17,50.0,fallback,,,
2024-02-18,50.0,fallback,,,
2024-02-19,68.3421660951232,HY_OAS,,3.34,
2024-02-20,51.592786319442894,VIX+HY_OAS+HYG/LQD,15.420000076293944,3.37,0.6931822079212575
2024-02-21,52.97418896668408,VIX+HY_OAS+HYG/LQD,15.34000015258789,3.34,0.693659699488111
2024-02-22,61.228037005748824,VIX+HY_OAS+HYG/LQD,14.539999961853027,3.22,0.6958960185307725
2024-02-23,62.43592402183703,VIX+HY_OAS+HYG/LQD,13.75,3.23,0.6942840268183631
2024-02-24,50.0,fallback,,,
2024-02-25,50.0,fallback,,,
2024-02-26,61.858806241441194,VIX+HY_OAS+HYG/LQD,13.739999771118164,3.23,0.6942244263776
2024-02-27,62.52730384442338,VIX+HY_OAS+HYG/LQD,13.43000030517578,3.26,0.6960942135794482
2024-02-28,57.27746280892485,VIX+HY_OAS+HYG/LQD,13.84000015258789,3.31,0.6960686830813002
2024-02-29,61.08986337794707,VIX+HY_OAS+HYG/LQD,13.399999618530272,3.29,0.6966835632863866
2024-03-01,61.25675502895341,VIX+HY_OAS+HYG/LQD,13.109999656677246,3.32,0.695061575793347
2024-03-02,50.0,fallback,,,
2024-03-03,50.0,fallback,,,
2024-03-04,60.806245280014565,VIX+HY_OAS+HYG/LQD,13.489999771118164,3.26,0.6961716527648167
2024-03-05,48.81983487689144,VIX+HY_OAS+HYG/LQD,14.460000038146973,3.31,0.6918408893796907
2024-03-06,50.00962192711377,VIX+HY_OAS+HYG/LQD,14.5,3.27,0.6916938972983713
2024-03-07,49.95100359258582,VIX+HY_OAS+HYG/LQD,14.4399995803833,3.27,0.6907819436039734
2024-03-08,47.18483164734965,VIX+HY_OAS+HYG/LQD,14.739999771118164,3.26,0.6900098087005146
2024-03-09,50.0,fallback,,,
2024-03-10,50.0,fallback,,,
2024-03-11,43.13612455290391,VIX+HY_OAS+HYG/LQD,15.220000267028809,3.26,0.689794033679279
2024-03-12,58.05765635031793,VIX+HY_OAS+HYG/LQD,13.84000015258789,3.2,0.692641298329637
2024-03-13,60.93333012066667,VIX+HY_OAS+HYG/LQD,13.75,3.15,0.6936114783781436
2024-03-14,56.02178178952653,VIX+HY_OAS+HYG/LQD,14.399999618530272,3.15,0.6954233714074425
2024-03-15,54.69552525241983,VIX+HY_OAS+HYG/LQD,14.40999984741211,3.16,0.6947790189449894
2024-03-16,50.0,fallback,,,
2024-03-17,50.0,fallback,,,
2024-03-18,57.75807739435001,VIX+HY_OAS+HYG/LQD,14.329999923706056,3.13,0.697566514764753
2024-03-19,62.93957496804906,VIX+HY_OAS+HYG/LQD,13.81999969482422,3.1,0.6983543954749545
2024-03-20,67.50522461077495,VIX+HY_OAS+HYG/LQD,13.039999961853027,3.14,0.6993995188194098
2024-03-21,70.78162624881936,VIX+HY_OAS+HYG/LQD,12.920000076293944,3.05,0.6980073580866203
2024-03-22,66.27360318641848,VIX+HY_OAS+HYG/LQD,13.0600004196167,3.08,0.6949149876628096
2024-03-23,50.0,fallback,,,
2024-03-24,50.0,fallback,,,
2024-03-25,64.02051544803885,VIX+HY_OAS+HYG/LQD,13.1899995803833,3.11,0.696212409900391
2024-03-26,61.37863347350163,VIX+HY_OAS+HYG/LQD,13.239999771118164,3.15,0.6955974770121183
2024-03-27,64.50934638026546,VIX+HY_OAS+HYG/LQD,12.779999732971191,3.15,0.6944671618074623
2024-03-28,63.13381389564064,VIX+HY_OAS+HYG/LQD,13.010000228881836,3.12,0.6935881252444188
2024-03-29,50.0,fallback,,,
2024-03-30,50.0,fallback,,,
2024-03-31,64.63695016707078,HY_OAS,,3.15,
2024-04-01,59.15025408636342,VIX+HY_OAS+HYG/LQD,13.649999618530272,3.12,0.6974408964111928
2024-04-02,46.01714824929009,VIX+HY_OAS+HYG/LQD,14.609999656677246,3.23,0.6973020082748991
2024-04-03,48.423107703286306,VIX+HY_OAS+HYG/LQD,14.329999923706056,3.23,0.6973909177316234
2024-04-04,32.37341416991208,VIX+HY_OAS+HYG/LQD,16.350000381469727,3.24,0.696069589968685
2024-04-05,39.62752266396162,VIX+HY_OAS+HYG/LQD,16.030000686645508,3.18,0.6984897040869825
2024-04-06,50.0,fallback,,,
2024-04-07,50.0,fallback,,,
2024-04-08,48.0608625507039,VIX+HY_OAS+HYG/LQD,15.1899995803833,3.15,0.7001916664816954
2024-04-09,49.194505419397345,VIX+HY_OAS+HYG/LQD,14.979999542236328,3.14,0.6980591376839912
2024-04-10,47.29403330910657,VIX+HY_OAS+HYG/LQD,15.800000190734863,3.1,0.7018906402591955
2024-04-11,50.532575333033115,VIX+HY_OAS+HYG/LQD,14.90999984741211,3.16,0.7027061308259926
2024-04-12,28.99227478586313,VIX+HY_OAS+HYG/LQD,17.309999465942383,3.25,0.7007488507005982
2024-04-13,50.0,fallback,,,
2024-04-14,50.0,fallback,,,
2024-04-15,20.159068707289617,VIX+HY_OAS+HYG/LQD,19.229999542236328,3.28,0.7044832878315147
2024-04-16,22.20639364751728,VIX+HY_OAS+HYG/LQD,18.39999961853028,3.36,0.7045145208316632
2024-04-17,20.82040142800259,VIX+HY_OAS+HYG/LQD,18.209999084472656,3.42,0.7016195435073336
2024-04-18,26.243389400322283,VIX+HY_OAS+HYG/LQD,18.0,3.39,0.7035805689172004
2024-04-19,25.8288675210351,VIX+HY_OAS+HYG/LQD,18.709999084472656,3.37,0.7041413177562967
2024-04-20,50.0,fallback,,,
2024-04-21,50.0,fallback,,,
2024-04-22,39.23194285000527,VIX+HY_OAS+HYG/LQD,16.940000534057617,3.29,0.706285098410667
2024-04-23,50.62200171764631,VIX+HY_OAS+HYG/LQD,15.6899995803833,3.2,0.7079400784051048
2024-04-24,50.34448456622608,VIX+HY_OAS+HYG/LQD,15.970000267028809,3.19,0.7091284645858851
2024-04-25,50.202211750786844,VIX+HY_OAS+HYG/LQD,15.369999885559082,3.24,0.7097407347603792
2024-04-26,56.19972565485777,VIX+HY_OAS+HYG/LQD,15.029999732971191,3.16,0.7092619518868589
2024-04-27,50.0,fallback,,,
2024-04-28,50.0,fallback,,,
2024-04-29,59.39671444444503,VIX+HY_OAS+HYG/LQD,14.670000076293944,3.12,0.7084259255106898
2024-04-30,50.61283114204723,VIX+HY_OAS+HYG/LQD,15.649999618530272,3.18,0.7071490357086294
2024-05-01,50.25120132965793,VIX+HY_OAS+HYG/LQD,15.390000343322754,3.21,0.7079313615147308
2024-05-02,56.44879946106413,VIX+HY_OAS+HYG/LQD,14.68000030517578,3.16,0.7079107559070015
2024-05-03,65.59782417013585,VIX+HY_OAS+HYG/LQD,13.489999771118164,3.08,0.7059183027476177
2024-05-04,50.0,fallback,,,
2024-05-05,50.0,fallback,,,
2024-05-06,67.29453754495924,VIX+HY_OAS+HYG/LQD,13.489999771118164,3.03,0.7047552389319559
2024-05-07,66.1332910035351,VIX+HY_OAS+HYG/LQD,13.229999542236328,3.06,0.7045162127312709
2024-05-08,64.7228011540678,VIX+HY_OAS+HYG/LQD,13.0,3.1,0.70465548917071
2024-05-09,63.30378529683162,VIX+HY_OAS+HYG/LQD,12.6899995803833,3.14,0.7037149889576607
2024-05-10,65.35785151246257,VIX+HY_OAS+HYG/LQD,12.550000190734863,3.12,0.7048657646307175
2024-05-11,50.0,fallback,,,
2024-05-12,50.0,fallback,,,
2024-05-13,59.12574330760992,VIX+HY_OAS+HYG/LQD,13.600000381469728,3.14,0.7044171814457065
2024-05-14,59.46964680604011,VIX+HY_OAS+HYG/LQD,13.420000076293944,3.14,0.7034663879722921
2024-05-15,63.42994099978307,VIX+HY_OAS+HYG/LQD,12.449999809265137,3.13,0.7013308649815143
2024-05-16,65.90970642546799,VIX+HY_OAS+HYG/LQD,12.420000076293944,3.08,0.7008081294978432
2024-05-17,67.57054357862093,VIX+HY_OAS+HYG/LQD,11.989999771118164,3.09,0.702533403146081
2024-05-18,50.0,fallback,,,
2024-05-19,50.0,fallback,,,
2024-05-20,68.22729517919676,VIX+HY_OAS+HYG/LQD,12.149999618530272,3.07,0.7032252300641566
2024-05-21,68.50181614499388,VIX+HY_OAS+HYG/LQD,11.859999656677246,3.07,0.7015008236410616
2024-05-22,63.93332491234046,VIX+HY_OAS+HYG/LQD,12.289999961853027,3.11,0.7010024830661957
2024-05-23,62.52245083041589,VIX+HY_OAS+HYG/LQD,12.770000457763672,3.1,0.7016243251364266
2024-05-24,65.58664594881392,VIX+HY_OAS+HYG/LQD,11.93000030517578,3.11,0.7021820983503667
2024-05-25,50.0,fallback,,,
2024-05-26,50.0,fallback,,,
2024-05-27,58.46094102669917,HY_OAS,,3.12,
2024-05-28,62.84675946226941,VIX+HY_OAS+HYG/LQD,12.920000076293944,3.09,0.7035674536546263
2024-05-29,54.31490321708124,VIX+HY_OAS+HYG/LQD,14.279999732971191,3.15,0.7052398220121692
2024-05-30,50.53621467296929,VIX+HY_OAS+HYG/LQD,14.470000267028809,3.19,0.7037707496177165
2024-05-31,56.30413747421489,VIX+HY_OAS+HYG/LQD,12.920000076293944,3.2,0.7031377524622302
2024-06-01,50.0,fallback,,,
2024-06-02,50.0,fallback,,,
2024-06-03,55.53450454559532,VIX+HY_OAS+HYG/LQD,13.109999656677246,3.17,0.7004822559051732
2024-06-04,50.74739373530536,VIX+HY_OAS+HYG/LQD,13.15999984741211,3.22,0.6973869109952855
2024-06-05,53.97752208572919,VIX+HY_OAS+HYG/LQD,12.630000114440918,3.2,0.6973201025845228
2024-06-06,53.68816606185864,VIX+HY_OAS+HYG/LQD,12.579999923706056,3.2,0.6965974145573752
2024-06-07,60.60532776599625,VIX+HY_OAS+HYG/LQD,12.220000267028809,3.15,0.701091198253035
2024-06-08,50.0,fallback,,,
2024-06-09,50.0,fallback,,,
2024-06-10,59.66043645565169,VIX+HY_OAS+HYG/LQD,12.739999771118164,3.15,0.7031758349007509
2024-06-11,55.425648720656916,VIX+HY_OAS+HYG/LQD,12.850000381469728,3.19,0.7010683357713696
2024-06-12,63.4187980293247,VIX+HY_OAS+HYG/LQD,12.039999961853027,3.09,0.6995812604639993
2024-06-13,55.1442749408538,VIX+HY_OAS+HYG/LQD,11.9399995803833,3.2,0.6961989630099346
2024-06-14,44.842744515251475,VIX+HY_OAS+HYG/LQD,12.65999984741211,3.29,0.6929238105717231
2024-06-15,50.0,fallback,,,
2024-06-16,50.0,fallback,,,
2024-06-17,45.79113716670331,VIX+HY_OAS+HYG/LQD,12.75,3.26,0.6966490294437587
2024-06-18,47.45599062049213,VIX+HY_OAS+HYG/LQD,12.300000190734863,3.24,0.6955954087949561
2024-06-19,29.706627356760603,HY_OAS,,3.24,
2024-06-20,45.572782894856516,VIX+HY_OAS+HYG/LQD,13.279999732971191,3.23,0.6974612052328921
2024-06-21,47.49022337198206,VIX+HY_OAS+HYG/LQD,13.199999809265137,3.21,0.6980792433143447
2024-06-22,50.0,fallback,,,
2024-06-23,50.0,fallback,,,
2024-06-24,47.482919432732764,VIX+HY_OAS+HYG/LQD,13.329999923706056,3.19,0.6966488275880554
2024-06-25,50.17382312084217,VIX+HY_OAS+HYG/LQD,12.84000015258789,3.19,0.6978081727408981
2024-06-26,53.57643125331837,VIX+HY_OAS+HYG/LQD,12.550000190734863,3.18,0.7000934542429995
2024-06-27,51.798124386950356,VIX+HY_OAS+HYG/LQD,12.239999771118164,3.21,0.6995438446549097
2024-06-28,55.3778581127639,VIX+HY_OAS+HYG/LQD,12.4399995803833,3.18,0.702320019616311
2024-06-29,50.0,fallback,,,
2024-06-30,36.304869340762096,HY_OAS,,3.21,
2024-07-01,56.10151257129209,VIX+HY_OAS+HYG/LQD,12.220000267028809,3.21,0.7063782995741845
2024-07-02,53.622359325847,VIX+HY_OAS+HYG/LQD,12.029999732971191,3.23,0.7038016529942553
2024-07-03,50.009595070090576,VIX+HY_OAS+HYG/LQD,12.09000015258789,3.25,0.7010852313838569
2024-07-04,29.102745600734615,HY_OAS,,3.25,
2024-07-05,45.95219692100619,VIX+HY_OAS+HYG/LQD,12.479999542236328,3.27,0.6995326917553344
2024-07-06,50.0,fallback,,,
2024-07-07,50.0,fallback,,,
2024-07-08,52.56743454369589,VIX+HY_OAS+HYG/LQD,12.369999885559082,3.2,0.6994167904440705
2024-07-09,51.380635455385985,VIX+HY_OAS+HYG/LQD,12.510000228881836,3.21,0.6998979664591272
2024-07-10,53.51160635287765,VIX+HY_OAS+HYG/LQD,12.850000381469728,3.17,0.6998416128240096
2024-07-11,51.312863239044134,VIX+HY_OAS+HYG/LQD,12.920000076293944,3.18,0.6986245206050089
2024-07-12,51.541443271884745,VIX+HY_OAS+HYG/LQD,12.460000038146973,3.19,0.6978547915738372
2024-07-13,50.0,fallback,,,
2024-07-14,50.0,fallback,,,
2024-07-15,57.82920405703727,VIX+HY_OAS+HYG/LQD,13.119999885559082,3.13,0.7018013666740168
2024-07-16,61.10237567991538,VIX+HY_OAS+HYG/LQD,13.1899995803833,3.08,0.7004365995772989
2024-07-17,53.99387931056197,VIX+HY_OAS+HYG/LQD,14.479999542236328,3.09,0.6993109707931241
2024-07-18,49.50167709516848,VIX+HY_OAS+HYG/LQD,15.93000030517578,3.09,0.7008955811643929
2024-07-19,49.21953103933541,VIX+HY_OAS+HYG/LQD,16.520000457763672,3.09,0.7029415796508618
2024-07-20,50.0,fallback,,,
2024-07-21,50.0,fallback,,,
2024-07-22,61.59058979943948,VIX+HY_OAS+HYG/LQD,14.90999984741211,3.05,0.7059465808613883
2024-07-23,64.36376640966783,VIX+HY_OAS+HYG/LQD,14.720000267028809,3.02,0.7065585634419267
2024-07-24,46.886096690864285,VIX+HY_OAS+HYG/LQD,18.040000915527344,3.1,0.7086227479631871
2024-07-25,45.35771853852879,VIX+HY_OAS+HYG/LQD,18.459999084472656,3.08,0.7058921035623313
2024-07-26,49.77246298451311,VIX+HY_OAS+HYG/LQD,16.389999389648438,3.1,0.7042414883342776
2024-07-27,50.0,fallback,,,
2024-07-28,50.0,fallback,,,
2024-07-29,45.03155714716507,VIX+HY_OAS+HYG/LQD,16.600000381469727,3.13,0.7021250009149177
2024-07-30,35.58120738471346,VIX+HY_OAS+HYG/LQD,17.690000534057617,3.2,0.7019035975221657
2024-07-31,34.96420451402432,VIX+HY_OAS+HYG/LQD,16.360000610351562,3.25,0.7003641916764841
2024-08-01,17.749265050598027,VIX+HY_OAS+HYG/LQD,18.59000015258789,3.35,0.696521877902619
2024-08-02,0.0,VIX+HY_OAS+HYG/LQD,23.38999938964844,3.72,0.6874828341626209
2024-08-03,50.0,fallback,,,
2024-08-04,50.0,fallback,,,
2024-08-05,0.0,VIX+HY_OAS+HYG/LQD,38.56999969482422,3.93,0.6849698794666836
2024-08-06,6.218317813575844,VIX+HY_OAS+HYG/LQD,27.709999084472656,3.67,0.6920590725616776
2024-08-07,14.56506263379886,VIX+HY_OAS+HYG/LQD,27.850000381469727,3.57,0.6965761120678792
2024-08-08,26.63060547635792,VIX+HY_OAS+HYG/LQD,23.790000915527344,3.48,0.699126190102929
2024-08-09,30.11223780990865,VIX+HY_OAS+HYG/LQD,20.3700008392334,3.49,0.6954680803135205
2024-08-10,50.0,fallback,,,
2024-08-11,50.0,fallback,,,
2024-08-12,28.92470997596673,VIX+HY_OAS+HYG/LQD,20.709999084472656,3.52,0.6944582355693514
2024-08-13,31.941798950055286,VIX+HY_OAS+HYG/LQD,18.1200008392334,3.54,0.6928103744199352
2024-08-14,36.40102432559675,VIX+HY_OAS+HYG/LQD,16.190000534057617,3.46,0.6909895223444231
2024-08-15,43.83858014197352,VIX+HY_OAS+HYG/LQD,15.229999542236328,3.31,0.6937266281090211
2024-08-16,45.250345274718356,VIX+HY_OAS+HYG/LQD,14.800000190734863,3.29,0.6938679937868519
2024-08-17,50.0,fallback,,,
2024-08-18,50.0,fallback,,,
2024-08-19,47.45028302118713,VIX+HY_OAS+HYG/LQD,14.649999618530272,3.21,0.6933907312135337
2024-08-20,43.11781900344627,VIX+HY_OAS+HYG/LQD,15.880000114440918,3.25,0.690978045739416
2024-08-21,42.14211737465981,VIX+HY_OAS+HYG/LQD,16.270000457763672,3.27,0.6910084891752512
2024-08-22,42.974510828355875,VIX+HY_OAS+HYG/LQD,17.549999237060547,3.21,0.6929810652583417
2024-08-23,46.193361082216775,VIX+HY_OAS+HYG/LQD,15.859999656677246,3.19,0.6926914134597265
2024-08-24,50.0,fallback,,,
2024-08-25,50.0,fallback,,,
2024-08-26,46.6220352427094,VIX+HY_OAS+HYG/LQD,16.149999618530273,3.15,0.6921592118254812
2024-08-27,47.934534244971395,VIX+HY_OAS+HYG/LQD,15.43000030517578,3.17,0.6931530779670156
