date,FCI,REAL_RATE,T10Y2Y,T10YIE,VIX,DFII10,DGS2
2026-03-30,-0.457,,,,,,
2026-03-31,-0.457,,,,,,
2026-04-01,-0.457,,,,,,
2026-04-02,-0.457,,,,,,
2026-04-03,-0.461,,,,,,
2026-04-04,-0.461,,,,,,
2026-04-05,-0.461,,,,,,
2026-04-06,-0.461,,,,,,
2026-04-07,-0.461,,,,,,
2026-04-08,-0.461,,,,,,
2026-04-09,-0.461,,,,,,
2026-04-10,-0.471,,,,,,
2026-04-11,-0.471,,,,,,
2026-04-12,-0.471,,,,,,
2026-04-13,-0.471,,,,,,
2026-04-14,-0.471,,,,,,
2026-04-15,-0.471,,,,,,
2026-04-16,-0.471,,,,,,
2026-04-17,-0.483,,,,,,
2026-04-18,-0.483,,,,,,
2026-04-19,-0.483,,,,,,
2026-04-20,-0.483,,,,,,
2026-04-21,-0.483,,,,,,
2026-04-22,-0.483,,,,,,
2026-04-23,-0.483,,,,,,
2026-04-24,-0.493,,,,,,
2026-04-25,-0.493,,,,,,
2026-04-26,-0.493,,,,,,
2026-04-27,-0.493,,,,,,
2026-04-28,-0.493,,,,,,
2026-04-29,-0.493,,,,,,
2026-04-30,-0.493,,,,,,
2026-05-01,-0.501,,,,,,
2026-05-02,-0.501,,,,,,
2026-05-03,-0.501,,,,,,
2026-05-04,-0.501,,,,,,
2026-05-05,-0.501,,,,,,
2026-05-06,-0.501,,,,,,
2026-05-07,-0.501,,,,,,
2026-05-08,-0.505,,,,,,
2026-05-09,-0.505,,,,,,
2026-05-10,-0.505,,,,,,
2026-05-11,-0.505,,,,,,
2026-05-12,-0.505,,,,,,
2026-05-13,-0.505,,,,,,
2026-05-14,-0.505,,,,,,
2026-05-15,-0.504,,,,,,
2026-05-16,-0.504,,,,,,
2026-05-17,-0.504,,,,,,
2026-05-18,-0.504,,,,,,
2026-05-19,-0.504,,,,,,
2026-05-20,-0.504,,,,,,
2026-05-21,-0.504,,,,,,
2026-05-22,-0.5,,,,,,
2026-05-23,-0.5,,,,,,
2026-05-24,-0.5,,,,,,
2026-05-25,-0.5,,,,,,
2026-05-26,-0.5,,,,,,
2026-05-27,-0.5,,,,,,
2026-05-28,-0.5,,,,,,
2026-05-29,-0.494,,,,,,
2026-05-30,-0.494,,,,,,
2026-05-31,-0.494,,,,,,
2026-06-01,-0.494,,,,,,
2026-06-02,-0.494,,,,,,
2026-06-03,-0.494,,,,,,
2026-06-04,-0.494,,,,,,
2026-06-05,-0.494,,,,,,
2026-06-06,-0.494,,,,,,
2026-06-07,-0.494,,,,,,
2026-06-08,-0.494,,,,,,
