date,FCI,REAL_RATE,T10Y2Y,T10YIE,VIX,DFII10,DGS2
2024-10-21,-0.438,1.88,,2.31,,1.88,
2024-10-22,-0.438,1.87,,2.33,,1.87,
2024-10-23,-0.438,1.93,,2.31,,1.93,
2024-10-24,-0.438,1.91,,2.3,,1.91,
2024-10-25,-0.443,1.96,,2.29,,1.96,
2024-10-26,-0.443,1.96,,2.29,,1.96,
2024-10-27,-0.443,1.96,,2.29,,1.96,
2024-10-28,-0.443,1.99,,2.29,,1.99,
2024-10-29,-0.443,1.98,,2.3,,1.98,
2024-10-30,-0.443,1.95,,2.34,,1.95,
2024-10-31,-0.443,1.95,,2.33,,1.95,
2024-11-01,-0.449,2.04,,2.33,,2.04,
2024-11-02,-0.449,2.04,,2.33,,2.04,
2024-11-03,-0.449,2.04,,2.33,,2.04,
2024-11-04,-0.449,2.03,,2.28,,2.03,
2024-11-05,-0.449,1.99,,2.27,,1.99,
2024-11-06,-0.449,2.04,,2.38,,2.04,
2024-11-07,-0.449,1.98,,2.33,,1.98,
2024-11-08,-0.457,1.95,,2.35,,1.95,
2024-11-09,-0.457,1.95,,2.35,,1.95,
2024-11-10,-0.457,1.95,,2.35,,1.95,
2024-11-11,-0.457,1.95,,2.35,,1.95,
2024-11-12,-0.457,2.08,,2.35,,2.08,
2024-11-13,-0.457,2.09,,2.35,,2.09,
2024-11-14,-0.457,2.1,,2.33,,2.1,
2024-11-15,-0.465,2.1,,2.33,,2.1,
2024-11-16,-0.465,2.1,,2.33,,2.1,
2024-11-17,-0.465,2.1,,2.33,,2.1,
2024-11-18,-0.465,2.08,,2.34,,2.08,
2024-11-19,-0.465,2.05,,2.34,,2.05,
2024-11-20,-0.465,2.06,,2.35,,2.06,
2024-11-21,-0.465,2.09,,2.34,,2.09,
2024-11-22,-0.47,2.07,,2.34,,2.07,
2024-11-23,-0.47,2.07,,2.34,,2.07,
2024-11-24,-0.47,2.07,,2.34,,2.07,
2024-11-25,-0.47,1.98,,2.29,,1.98,
2024-11-26,-0.47,2.02,,2.28,,2.02,
2024-11-27,-0.47,1.99,,2.26,,1.99,
2024-11-28,-0.47,1.99,,2.26,,1.99,
2024-11-29,-0.473,1.92,,2.26,,1.92,
2024-11-30,-0.473,1.92,,2.26,,1.92,
2024-12-01,-0.473,1.92,,2.26,,1.92,
2024-12-02,-0.473,1.93,,2.26,,1.93,
2024-12-03,-0.473,1.95,,2.28,,1.95,
2024-12-04,-0.473,1.9,,2.29,,1.9,
2024-12-05,-0.473,1.92,,2.25,,1.92,
2024-12-06,-0.475,1.91,,2.24,,1.91,
2024-12-07,-0.475,1.91,,2.24,,1.91,
2024-12-08,-0.475,1.91,,2.24,,1.91,
2024-12-09,-0.475,1.93,,2.27,,1.93,
2024-12-10,-0.475,1.93,,2.29,,1.93,
2024-12-11,-0.475,1.96,,2.3,,1.96,
2024-12-12,-0.475,2.0,,2.32,,2.0,
2024-12-13,-0.477,2.07,,2.33,,2.07,
2024-12-14,-0.477,2.07,,2.33,,2.07,
2024-12-15,-0.477,2.07,,2.33,,2.07,
2024-12-16,-0.477,2.07,,2.32,,2.07,
2024-12-17,-0.477,2.09,,2.31,,2.09,
2024-12-18,-0.477,2.18,,2.32,,2.18,
2024-12-19,-0.477,2.28,,2.29,,2.28,
2024-12-20,-0.478,2.23,,2.29,,2.23,
2024-12-21,-0.478,2.23,,2.29,,2.23,
2024-12-22,-0.478,2.23,,2.29,,2.23,
2024-12-23,-0.478,2.27,,2.32,,2.27,
2024-12-24,-0.478,2.24,,2.35,,2.24,
2024-12-25,-0.478,2.24,,2.35,,2.24,
2024-12-26,-0.478,2.23,,2.35,,2.23,
2024-12-27,-0.482,2.28,,2.34,,2.28,
2024-12-28,-0.482,2.28,,2.34,,2.28,
2024-12-29,-0.482,2.28,,2.34,,2.28,
2024-12-30,-0.482,2.24,,2.31,,2.24,
2024-12-31,-0.482,2.24,,2.34,,2.24,
2025-01-01,-0.482,2.24,,2.34,,2.24,
2025-01-02,-0.482,2.23,,2.34,,2.23,
2025-01-03,-0.487,2.26,,2.34,,2.26,
2025-01-04,-0.487,2.26,,2.34,,2.26,
2025-01-05,-0.487,2.26,,2.34,,2.26,
2025-01-06,-0.487,2.28,,2.34,,2.28,
2025-01-07,-0.487,2.29,,2.38,,2.29,
2025-01-08,-0.487,2.27,,2.4,,2.27,
2025-01-09,-0.487,2.29,,2.39,,2.29,
2025-01-10,-0.493,2.34,,2.43,,2.34,
2025-01-11,-0.493,2.34,,2.43,,2.34,
2025-01-12,-0.493,2.34,,2.43,,2.34,
2025-01-13,-0.493,2.34,,2.45,,2.34,
2025-01-14,-0.493,2.34,,2.44,,2.34,
2025-01-15,-0.493,2.24,,2.42,,2.24,
2025-01-16,-0.493,2.19,,2.42,,2.19,
2025-01-17,-0.498,2.2,,2.41,,2.2,
2025-01-18,-0.498,2.2,,2.41,,2.2,
2025-01-19,-0.498,2.2,,2.41,,2.2,
2025-01-20,-0.498,2.2,,2.41,,2.2,
2025-01-21,-0.498,2.19,,2.38,,2.19,
2025-01-22,-0.498,2.2,,2.4,,2.2,
2025-01-23,-0.498,2.23,,2.42,,2.23,
2025-01-24,-0.503,2.2,,2.43,,2.2,
2025-01-25,-0.503,2.2,,2.43,,2.2,
2025-01-26,-0.503,2.2,,2.43,,2.2,
2025-01-27,-0.503,2.13,,2.4,,2.13,
2025-01-28,-0.503,2.13,,2.42,,2.13,
2025-01-29,-0.503,2.15,,2.4,,2.15,
2025-01-30,-0.503,2.14,,2.38,,2.14,
2025-01-31,-0.506,2.16,,2.42,,2.16,
2025-02-01,-0.506,2.16,,2.42,,2.16,
2025-02-02,-0.506,2.16,,2.42,,2.16,
2025-02-03,-0.506,2.09,,2.45,,2.09,
2025-02-04,-0.506,2.08,,2.44,,2.08,
2025-02-05,-0.506,2.01,,2.42,,2.01,
2025-02-06,-0.506,2.03,,2.42,,2.03,
2025-02-07,-0.505,2.07,,2.42,,2.07,
2025-02-08,-0.505,2.07,,2.42,,2.07,
2025-02-09,-0.505,2.07,,2.42,,2.07,
2025-02-10,-0.505,2.07,,2.44,,2.07,
2025-02-11,-0.505,2.08,,2.46,,2.08,
2025-02-12,-0.505,2.16,,2.46,,2.16,
2025-02-13,-0.505,2.08,,2.44,,2.08,
2025-02-14,-0.501,2.04,,2.43,,2.04,
2025-02-15,-0.501,2.04,,2.43,,2.04,
2025-02-16,-0.501,2.04,,2.43,,2.04,
2025-02-17,-0.501,2.04,,2.43,,2.04,
2025-02-18,-0.501,2.1,,2.45,,2.1,
2025-02-19,-0.501,2.08,,2.45,,2.08,
2025-02-20,-0.501,2.05,,2.45,,2.05,
2025-02-21,-0.491,2.0,,2.42,,2.0,
2025-02-22,-0.491,2.0,,2.42,,2.0,
2025-02-23,-0.491,2.0,,2.42,,2.0,
2025-02-24,-0.491,1.98,,2.42,,1.98,
2025-02-25,-0.491,1.92,,2.38,,1.92,
2025-02-26,-0.491,1.89,,2.36,,1.89,
2025-02-27,-0.491,1.92,,2.37,,1.92,
2025-02-28,-0.478,1.86,,2.38,,1.86,
2025-03-01,-0.478,1.86,,2.38,,1.86,
2025-03-02,-0.478,1.86,,2.38,,1.86,
2025-03-03,-0.478,1.8,,2.36,,1.8,
2025-03-04,-0.478,1.87,,2.35,,1.87,
2025-03-05,-0.478,1.94,,2.34,,1.94,
2025-03-06,-0.478,1.95,,2.34,,1.95,
2025-03-07,-0.461,1.99,,2.33,,1.99,
2025-03-08,-0.461,1.99,,2.33,,1.99,
2025-03-09,-0.461,1.99,,2.33,,1.99,
2025-03-10,-0.461,1.91,,2.31,,1.91,
2025-03-11,-0.461,1.97,,2.31,,1.97,
2025-03-12,-0.461,1.99,,2.33,,1.99,
2025-03-13,-0.461,1.98,,2.29,,1.98,
2025-03-14,-0.443,2.01,,2.3,,2.01,
2025-03-15,-0.443,2.01,,2.3,,2.01,
2025-03-16,-0.443,2.01,,2.3,,2.01,
2025-03-17,-0.443,2.02,,2.29,,2.02,
2025-03-18,-0.443,1.99,,2.3,,1.99,
2025-03-19,-0.443,1.94,,2.31,,1.94,
2025-03-20,-0.443,1.93,,2.31,,1.93,
2025-03-21,-0.425,1.92,,2.33,,1.92,
2025-03-22,-0.425,1.92,,2.33,,1.92,
2025-03-23,-0.425,1.92,,2.33,,1.92,
2025-03-24,-0.425,1.98,,2.36,,1.98,
2025-03-25,-0.425,1.96,,2.35,,1.96,
2025-03-26,-0.425,1.98,,2.37,,1.98,
2025-03-27,-0.425,1.99,,2.39,,1.99,
2025-03-28,-0.408,1.9,,2.37,,1.9,
2025-03-29,-0.408,1.9,,2.37,,1.9,
2025-03-30,-0.408,1.9,,2.37,,1.9,
2025-03-31,-0.408,1.85,,2.38,,1.85,
2025-04-01,-0.408,1.84,,2.33,,1.84,
2025-04-02,-0.408,1.88,,2.32,,1.88,
2025-04-03,-0.408,1.78,,2.28,,1.78,
2025-04-04,-0.392,1.83,,2.18,,1.83,
2025-04-05,-0.392,1.83,,2.18,,1.83,
2025-04-06,-0.392,1.83,,2.18,,1.83,
2025-04-07,-0.392,1.96,,2.19,,1.96,
2025-04-08,-0.392,2.04,,2.22,,2.04,
2025-04-09,-0.392,2.07,,2.27,,2.07,
2025-04-10,-0.392,2.21,,2.19,,2.21,
2025-04-11,-0.382,2.28,,2.2,,2.28,
2025-04-12,-0.382,2.28,,2.2,,2.28,
2025-04-13,-0.382,2.28,,2.2,,2.28,
2025-04-14,-0.382,2.15,,2.23,,2.15,
2025-04-15,-0.382,2.16,,2.19,,2.16,
2025-04-16,-0.382,2.12,,2.17,,2.12,
2025-04-17,-0.382,2.11,,2.23,,2.11,
2025-04-18,-0.382,2.11,,2.23,,2.11,
2025-04-19,-0.382,2.11,,2.23,,2.11,
2025-04-20,-0.382,2.11,,2.23,,2.11,
2025-04-21,-0.382,2.2,,2.22,,2.2,
2025-04-22,-0.382,2.14,,2.27,,2.14,
2025-04-23,-0.382,2.11,,2.29,,2.11,
2025-04-24,-0.382,2.02,,2.3,,2.02,
2025-04-25,-0.389,2.02,,2.27,,2.02,
2025-04-26,-0.389,2.02,,2.27,,2.02,
2025-04-27,-0.389,2.02,,2.27,,2.02,
2025-04-28,-0.389,1.98,,2.25,,1.98,
2025-04-29,-0.389,1.96,,2.23,,1.96,
2025-04-30,-0.389,1.94,,2.23,,1.94,
2025-05-01,-0.389,2.0,,2.25,,2.0,
2025-05-02,-0.402,2.06,,2.27,,2.06,
2025-05-03,-0.402,2.06,,2.27,,2.06,
2025-05-04,-0.402,2.06,,2.27,,2.06,
2025-05-05,-0.402,2.08,,2.28,,2.08,
2025-05-06,-0.402,2.04,,2.26,,2.04,
2025-05-07,-0.402,2.01,,2.25,,2.01,
2025-05-08,-0.402,2.08,,2.29,,2.08,
2025-05-09,-0.42,2.08,,2.29,,2.08,
2025-05-10,-0.42,2.08,,2.29,,2.08,
2025-05-11,-0.42,2.08,,2.29,,2.08,
2025-05-12,-0.42,2.16,,2.29,,2.16,
2025-05-13,-0.42,2.17,,2.32,,2.17,
2025-05-14,-0.42,2.16,,2.37,,2.16,
2025-05-15,-0.42,2.11,,2.34,,2.11,
2025-05-16,-0.437,2.09,,2.34,,2.09,
2025-05-17,-0.437,2.09,,2.34,,2.09,
2025-05-18,-0.437,2.09,,2.34,,2.09,
2025-05-19,-0.437,2.1,,2.36,,2.1,
2025-05-20,-0.437,2.13,,2.35,,2.13,
2025-05-21,-0.437,2.23,,2.35,,2.23,
2025-05-22,-0.437,2.2,,2.34,,2.2,
2025-05-23,-0.452,2.18,,2.33,,2.18,
2025-05-24,-0.452,2.18,,2.33,,2.18,
2025-05-25,-0.452,2.18,,2.33,,2.18,
2025-05-26,-0.452,2.18,,2.33,,2.18,
2025-05-27,-0.452,2.11,,2.32,,2.11,
2025-05-28,-0.452,2.15,,2.32,,2.15,
2025-05-29,-0.452,2.11,,2.32,,2.11,
2025-05-30,-0.464,2.07,,2.34,,2.07,
2025-05-31,-0.464,2.07,,2.34,,2.07,
2025-06-01,-0.464,2.07,,2.34,,2.07,
2025-06-02,-0.464,2.13,,2.33,,2.13,
2025-06-03,-0.464,2.14,,2.32,,2.14,
2025-06-04,-0.464,2.06,,2.31,,2.06,
2025-06-05,-0.464,2.11,,2.29,,2.11,
2025-06-06,-0.474,2.2,,2.31,,2.2,
2025-06-07,-0.474,2.2,,2.31,,2.2,
2025-06-08,-0.474,2.2,,2.31,,2.2,
2025-06-09,-0.474,2.18,,2.31,,2.18,
2025-06-10,-0.474,2.18,,2.29,,2.18,
2025-06-11,-0.474,2.14,,2.27,,2.14,
2025-06-12,-0.474,2.11,,2.25,,2.11,
2025-06-13,-0.481,2.13,,2.28,,2.13,
2025-06-14,-0.481,2.13,,2.28,,2.13,
2025-06-15,-0.481,2.13,,2.28,,2.13,
2025-06-16,-0.481,2.16,,2.3,,2.16,
2025-06-17,-0.481,2.08,,2.31,,2.08,
2025-06-18,-0.481,2.07,,2.31,,2.07,
2025-06-19,-0.481,2.07,,2.31,,2.07,
2025-06-20,-0.487,2.05,,2.33,,2.05,
2025-06-21,-0.487,2.05,,2.33,,2.05,
2025-06-22,-0.487,2.05,,2.33,,2.05,
2025-06-23,-0.487,2.04,,2.3,,2.04,
2025-06-24,-0.487,2.01,,2.29,,2.01,
2025-06-25,-0.487,2.01,,2.28,,2.01,
2025-06-26,-0.487,1.98,,2.28,,1.98,
2025-06-27,-0.494,2.0,,2.29,,2.0,
2025-06-28,-0.494,2.0,,2.29,,2.0,
2025-06-29,-0.494,2.0,,2.29,,2.0,
2025-06-30,-0.494,1.95,,2.29,,1.95,
2025-07-01,-0.494,1.97,,2.29,,1.97,
2025-07-02,-0.494,2.0,,2.3,,2.0,
2025-07-03,-0.494,2.02,,2.33,,2.02,
2025-07-04,-0.5,2.02,,2.33,,2.02,
2025-07-05,-0.5,2.02,,2.33,,2.02,
2025-07-06,-0.5,2.02,,2.33,,2.02,
2025-07-07,-0.5,2.05,,2.35,,2.05,
2025-07-08,-0.5,2.07,,2.35,,2.07,
2025-07-09,-0.5,2.01,,2.33,,2.01,
2025-07-10,-0.5,2.01,,2.34,,2.01,
2025-07-11,-0.507,2.06,,2.37,,2.06,
2025-07-12,-0.507,2.06,,2.37,,2.06,
2025-07-13,-0.507,2.06,,2.37,,2.06,
2025-07-14,-0.507,2.04,,2.39,,2.04,
2025-07-15,-0.507,2.09,,2.41,,2.09,
2025-07-16,-0.507,2.05,,2.41,,2.05,
2025-07-17,-0.507,2.04,,2.43,,2.04,
2025-07-18,-0.512,2.03,,2.41,,2.03,
2025-07-19,-0.512,2.03,,2.41,,2.03,
2025-07-20,-0.512,2.03,,2.41,,2.03,
2025-07-21,-0.512,1.98,,2.4,,1.98,
2025-07-22,-0.512,1.96,,2.39,,1.96,
2025-07-23,-0.512,2.03,,2.37,,2.03,
2025-07-24,-0.512,1.98,,2.45,,1.98,
2025-07-25,-0.516,1.96,,2.44,,1.96,
2025-07-26,-0.516,1.96,,2.44,,1.96,
2025-07-27,-0.516,1.96,,2.44,,1.96,
2025-07-28,-0.516,1.98,,2.44,,1.98,
2025-07-29,-0.516,1.91,,2.43,,1.91,
2025-07-30,-0.516,1.96,,2.42,,1.96,
2025-07-31,-0.516,1.98,,2.39,,1.98,
2025-08-01,-0.519,1.9,,2.33,,1.9,
2025-08-02,-0.519,1.9,,2.33,,1.9,
2025-08-03,-0.519,1.9,,2.33,,1.9,
2025-08-04,-0.519,1.85,,2.37,,1.85,
2025-08-05,-0.519,1.86,,2.36,,1.86,
2025-08-06,-0.519,1.88,,2.34,,1.88,
2025-08-07,-0.519,1.88,,2.35,,1.88,
2025-08-08,-0.52,1.88,,2.39,,1.88,
2025-08-09,-0.52,1.88,,2.39,,1.88,
2025-08-10,-0.52,1.88,,2.39,,1.88,
2025-08-11,-0.52,1.87,,2.4,,1.87,
2025-08-12,-0.52,1.91,,2.38,,1.91,
2025-08-13,-0.52,1.87,,2.37,,1.87,
2025-08-14,-0.52,1.9,,2.39,,1.9,
2025-08-15,-0.523,1.95,,2.38,,1.95,
2025-08-16,-0.523,1.95,,2.38,,1.95,
2025-08-17,-0.523,1.95,,2.38,,1.95,
2025-08-18,-0.523,1.96,,2.38,,1.96,
2025-08-19,-0.523,1.95,,2.35,,1.95,
2025-08-20,-0.523,1.94,,2.35,,1.94,
2025-08-21,-0.523,1.94,,2.39,,1.94,
2025-08-22,-0.524,1.85,,2.41,,1.85,
2025-08-23,-0.524,1.85,,2.41,,1.85,
2025-08-24,-0.524,1.85,,2.41,,1.85,
2025-08-25,-0.524,1.87,,2.41,,1.87,
2025-08-26,-0.524,1.84,,2.42,,1.84,
2025-08-27,-0.524,1.81,,2.43,,1.81,
2025-08-28,-0.524,1.81,,2.41,,1.81,
2025-08-29,-0.525,1.82,,2.41,,1.82,
2025-08-30,-0.525,1.82,,2.41,,1.82,
2025-08-31,-0.525,1.82,,2.41,,1.82,
2025-09-01,-0.525,1.82,,2.41,,1.82,
2025-09-02,-0.525,1.87,,2.41,,1.87,
2025-09-03,-0.525,1.82,,2.4,,1.82,
2025-09-04,-0.525,1.79,,2.38,,1.79,
2025-09-05,-0.525,1.73,,2.37,,1.73,
2025-09-06,-0.525,1.73,,2.37,,1.73,
2025-09-07,-0.525,1.73,,2.37,,1.73,
2025-09-08,-0.525,1.7,,2.35,,1.7,
2025-09-09,-0.525,1.72,,2.36,,1.72,
2025-09-10,-0.525,1.69,,2.35,,1.69,
2025-09-11,-0.525,1.67,,2.34,,1.67,
2025-09-12,-0.525,1.7,,2.36,,1.7,
2025-09-13,-0.525,1.7,,2.36,,1.7,
2025-09-14,-0.525,1.7,,2.36,,1.7,
2025-09-15,-0.525,1.68,,2.37,,1.68,
2025-09-16,-0.525,1.67,,2.37,,1.67,
2025-09-17,-0.525,1.68,,2.38,,1.68,
2025-09-18,-0.525,1.73,,2.38,,1.73,
2025-09-19,-0.524,1.75,,2.39,,1.75,
2025-09-20,-0.524,1.75,,2.39,,1.75,
2025-09-21,-0.524,1.75,,2.39,,1.75,
2025-09-22,-0.524,1.78,,2.37,,1.78,
2025-09-23,-0.524,1.75,,2.37,,1.75,
2025-09-24,-0.524,1.78,,2.38,,1.78,
2025-09-25,-0.524,1.8,,2.38,,1.8,
2025-09-26,-0.523,1.82,,2.38,,1.82,
2025-09-27,-0.523,1.82,,2.38,,1.82,
2025-09-28,-0.523,1.82,,2.38,,1.82,
2025-09-29,-0.523,1.8,,2.35,,1.8,
2025-09-30,-0.523,1.8,,2.36,,1.8,
2025-10-01,-0.523,1.77,,2.35,,1.77,
2025-10-02,-0.523,1.76,,2.34,,1.76,
2025-10-03,-0.522,1.8,,2.33,,1.8,
2025-10-04,-0.522,1.8,,2.33,,1.8,
2025-10-05,-0.522,1.8,,2.33,,1.8,
2025-10-06,-0.522,1.84,,2.34,,1.84,
2025-10-07,-0.522,1.79,,2.35,,1.79,
2025-10-08,-0.522,1.78,,2.35,,1.78,
2025-10-09,-0.522,1.8,,2.34,,1.8,
2025-10-10,-0.52,1.75,,2.3,,1.75,
2025-10-11,-0.52,1.75,,2.3,,1.75,
2025-10-12,-0.52,1.75,,2.3,,1.75,
2025-10-13,-0.52,1.75,,2.3,,1.75,
2025-10-14,-0.52,1.73,,2.3,,1.73,
2025-10-15,-0.52,1.76,,2.29,,1.76,
2025-10-16,-0.52,1.71,,2.28,,1.71,
2025-10-17,-0.516,1.75,,2.27,,1.75,
2025-10-18,-0.516,1.75,,2.27,,1.75,
2025-10-19,-0.516,1.75,,2.27,,1.75,
2025-10-20,-0.516,1.74,,2.26,,1.74,
2025-10-21,-0.516,1.7,,2.28,,1.7,
2025-10-22,-0.516,1.68,,2.29,,1.68,
2025-10-23,-0.516,1.71,,2.3,,1.71,
2025-10-24,-0.514,1.73,,2.29,,1.73,
2025-10-25,-0.514,1.73,,2.29,,1.73,
2025-10-26,-0.514,1.73,,2.29,,1.73,
2025-10-27,-0.514,1.73,,2.28,,1.73,
2025-10-28,-0.514,1.71,,2.28,,1.71,
2025-10-29,-0.514,1.78,,2.3,,1.78,
2025-10-30,-0.514,1.82,,2.29,,1.82,
2025-10-31,-0.51,1.81,,2.3,,1.81,
2025-11-01,-0.51,1.81,,2.3,,1.81,
2025-11-02,-0.51,1.81,,2.3,,1.81,
2025-11-03,-0.51,1.82,,2.31,,1.82,
2025-11-04,-0.51,1.81,,2.29,,1.81,
2025-11-05,-0.51,1.87,,2.3,,1.87,
2025-11-06,-0.51,1.83,,2.28,,1.83,
2025-11-07,-0.507,1.83,,2.28,,1.83,
2025-11-08,-0.507,1.83,,2.28,,1.83,
2025-11-09,-0.507,1.83,,2.28,,1.83,
2025-11-10,-0.507,1.84,,2.29,,1.84,
2025-11-11,-0.507,1.84,,2.29,,1.84,
2025-11-12,-0.507,1.81,,2.27,,1.81,
2025-11-13,-0.507,1.83,,2.28,,1.83,
2025-11-14,-0.505,1.86,,2.28,,1.86,
2025-11-15,-0.505,1.86,,2.28,,1.86,
2025-11-16,-0.505,1.86,,2.28,,1.86,
2025-11-17,-0.505,1.85,,2.28,,1.85,
2025-11-18,-0.505,1.85,,2.27,,1.85,
2025-11-19,-0.505,1.86,,2.27,,1.86,
2025-11-20,-0.505,1.86,,2.24,,1.86,
2025-11-21,-0.504,1.82,,2.24,,1.82,
2025-11-22,-0.504,1.82,,2.24,,1.82,
2025-11-23,-0.504,1.82,,2.24,,1.82,
2025-11-24,-0.504,1.81,,2.23,,1.81,
2025-11-25,-0.504,1.79,,2.22,,1.79,
2025-11-26,-0.504,1.77,,2.23,,1.77,
2025-11-27,-0.504,1.77,,2.23,,1.77,
2025-11-28,-0.506,1.79,,2.23,,1.79,
2025-11-29,-0.506,1.79,,2.23,,1.79,
2025-11-30,-0.506,1.79,,2.23,,1.79,
2025-12-01,-0.506,1.85,,2.24,,1.85,
2025-12-02,-0.506,1.85,,2.24,,1.85,
2025-12-03,-0.506,1.82,,2.24,,1.82,
2025-12-04,-0.506,1.85,,2.26,,1.85,
2025-12-05,-0.509,1.88,,2.26,,1.88,
2025-12-06,-0.509,1.88,,2.26,,1.88,
2025-12-07,-0.509,1.88,,2.26,,1.88,
2025-12-08,-0.509,1.91,,2.26,,1.91,
2025-12-09,-0.509,1.92,,2.26,,1.92,
2025-12-10,-0.509,1.88,,2.25,,1.88,
2025-12-11,-0.509,1.89,,2.25,,1.89,
2025-12-12,-0.514,1.93,,2.26,,1.93,
2025-12-13,-0.514,1.93,,2.26,,1.93,
2025-12-14,-0.514,1.93,,2.26,,1.93,
2025-12-15,-0.514,1.93,,2.25,,1.93,
2025-12-16,-0.514,1.92,,2.23,,1.92,
2025-12-17,-0.514,1.92,,2.24,,1.92,
2025-12-18,-0.514,1.88,,2.24,,1.88,
2025-12-19,-0.522,1.92,,2.24,,1.92,
2025-12-20,-0.522,1.92,,2.24,,1.92,
2025-12-21,-0.522,1.92,,2.24,,1.92,
2025-12-22,-0.522,1.94,,2.23,,1.94,
2025-12-23,-0.522,1.94,,2.24,,1.94,
2025-12-24,-0.522,1.91,,2.24,,1.91,
2025-12-25,-0.522,1.91,,2.24,,1.91,
2025-12-26,-0.534,1.91,,2.23,,1.91,
2025-12-27,-0.534,1.91,,2.23,,1.91,
2025-12-28,-0.534,1.91,,2.23,,1.91,
2025-12-29,-0.534,1.9,,2.22,,1.9,
2025-12-30,-0.534,1.9,,2.24,,1.9,
2025-12-31,-0.534,1.93,,2.25,,1.93,
2026-01-01,-0.534,1.93,,2.25,,1.93,
2026-01-02,-0.545,1.94,,2.25,,1.94,
2026-01-03,-0.545,1.94,,2.25,,1.94,
2026-01-04,-0.545,1.94,,2.25,,1.94,
2026-01-05,-0.545,1.91,,2.26,,1.91,
2026-01-06,-0.545,1.91,,2.27,,1.91,
2026-01-07,-0.545,1.88,,2.27,,1.88,
2026-01-08,-0.545,1.92,,2.27,,1.92,
2026-01-09,-0.556,1.9,,2.28,,1.9,
2026-01-10,-0.556,1.9,,2.28,,1.9,
2026-01-11,-0.556,1.9,,2.28,,1.9,
2026-01-12,-0.556,1.9,,2.29,,1.9,
2026-01-13,-0.556,1.88,,2.3,,1.88,
2026-01-14,-0.556,1.86,,2.29,,1.86,
2026-01-15,-0.556,1.88,,2.29,,1.88,
2026-01-16,-0.562,1.91,,2.33,,1.91,
2026-01-17,-0.562,1.91,,2.33,,1.91,
2026-01-18,-0.562,1.91,,2.33,,1.91,
2026-01-19,-0.562,1.91,,2.33,,1.91,
2026-01-20,-0.562,1.97,,2.33,,1.97,
2026-01-21,-0.562,1.92,,2.34,,1.92,
2026-01-22,-0.562,1.95,,2.31,,1.95,
2026-01-23,-0.564,1.92,,2.32,,1.92,
2026-01-24,-0.564,1.92,,2.32,,1.92,
2026-01-25,-0.564,1.92,,2.32,,1.92,
2026-01-26,-0.564,1.9,,2.32,,1.9,
2026-01-27,-0.564,1.9,,2.34,,1.9,
2026-01-28,-0.564,1.9,,2.36,,1.9,
2026-01-29,-0.564,1.89,,2.35,,1.89,
2026-01-30,-0.56,1.9,,2.36,,1.9,
2026-01-31,-0.56,1.9,,2.36,,1.9,
2026-02-01,-0.56,1.9,,2.36,,1.9,
2026-02-02,-0.56,1.94,,2.35,,1.94,
2026-02-03,-0.56,1.92,,2.36,,1.92,
2026-02-04,-0.56,1.94,,2.35,,1.94,
2026-02-05,-0.56,1.89,,2.32,,1.89,
2026-02-06,-0.552,1.88,,2.34,,1.88,
2026-02-07,-0.552,1.88,,2.34,,1.88,
2026-02-08,-0.552,1.88,,2.34,,1.88,
2026-02-09,-0.552,1.87,,2.35,,1.87,
2026-02-10,-0.552,1.84,,2.32,,1.84,
2026-02-11,-0.552,1.86,,2.32,,1.86,
2026-02-12,-0.552,1.8,,2.29,,1.8,
2026-02-13,-0.539,1.77,,2.27,,1.77,
2026-02-14,-0.539,1.77,,2.27,,1.77,
2026-02-15,-0.539,1.77,,2.27,,1.77,
2026-02-16,-0.539,1.77,,2.27,,1.77,
2026-02-17,-0.539,1.79,,2.26,,1.79,
2026-02-18,-0.539,1.8,,2.29,,1.8,
2026-02-19,-0.539,1.79,,2.29,,1.79,
2026-02-20,-0.522,1.8,,2.28,,1.8,
2026-02-21,-0.522,1.8,,2.28,,1.8,
2026-02-22,-0.522,1.8,,2.28,,1.8,
2026-02-23,-0.522,1.77,,2.26,,1.77,
2026-02-24,-0.522,1.78,,2.26,,1.78,
2026-02-25,-0.522,1.77,,2.28,,1.77,
2026-02-26,-0.522,1.74,,2.28,,1.74,
2026-02-27,-0.504,1.72,,2.25,,1.72,
2026-02-28,-0.504,1.72,,2.25,,1.72,
2026-03-01,-0.504,1.72,,2.25,,1.72,
2026-03-02,-0.504,1.76,,2.29,,1.76,
2026-03-03,-0.504,1.77,,2.29,,1.77,
2026-03-04,-0.504,1.8,,2.29,,1.8,
2026-03-05,-0.504,1.82,,2.31,,1.82,
2026-03-06,-0.485,1.8,,2.35,,1.8,
2026-03-07,-0.485,1.8,,2.35,,1.8,
2026-03-08,-0.485,1.8,,2.35,,1.8,
2026-03-09,-0.485,1.78,,2.34,,1.78,
2026-03-10,-0.485,1.82,,2.33,,1.82,
2026-03-11,-0.485,1.85,,2.36,,1.85,
2026-03-12,-0.485,1.89,,2.38,,1.89,
2026-03-13,-0.468,1.92,,2.36,,1.92,
2026-03-14,-0.468,1.92,,2.36,,1.92,
2026-03-15,-0.468,1.92,,2.36,,1.92,
2026-03-16,-0.468,1.87,,2.36,,1.87,
2026-03-17,-0.468,1.83,,2.37,,1.83,
2026-03-18,-0.468,1.86,,2.4,,1.86,
2026-03-19,-0.468,1.88,,2.37,,1.88,
2026-03-20,-0.458,2.01,,2.38,,2.01,
