date,FCI,REAL_RATE,T10Y2Y,T10YIE,VIX,DFII10,DGS2,DXY
2023-10-12,-0.30491,2.36,-0.36,2.34,16.69,2.36,5.06,123.2101
2023-10-13,-0.29539,2.29,-0.41,2.34,19.32,2.29,5.04,123.5954
2023-10-14,-0.29539,2.29,-0.41,2.34,19.32,2.29,5.04,123.5954
2023-10-15,-0.29539,2.29,-0.41,2.34,19.32,2.29,5.04,123.5954
2023-10-16,-0.29539,2.33,-0.38,2.38,17.21,2.33,5.09,123.3185
2023-10-17,-0.29539,2.42,-0.36,2.41,17.88,2.42,5.19,123.1202
2023-10-18,-0.29539,2.47,-0.28,2.44,19.22,2.47,5.19,123.8148
2023-10-19,-0.29539,2.49,-0.16,2.49,21.4,2.49,5.14,123.798
2023-10-20,-0.28949,2.46,-0.14,2.47,21.71,2.46,5.07,123.612
2023-10-21,-0.28949,2.46,-0.14,2.47,21.71,2.46,5.07,123.612
2023-10-22,-0.28949,2.46,-0.14,2.47,21.71,2.46,5.07,123.612
2023-10-23,-0.28949,2.45,-0.19,2.41,20.37,2.45,5.05,123.2846
2023-10-24,-0.28949,2.43,-0.19,2.4,18.97,2.43,5.02,123.6416
2023-10-25,-0.28949,2.52,-0.13,2.43,20.19,2.52,5.08,123.7871
2023-10-26,-0.28949,2.44,-0.16,2.42,20.68,2.44,5.02,124.0064
2023-10-27,-0.28855,2.42,-0.15,2.42,21.27,2.42,4.99,123.62
2023-10-28,-0.28855,2.42,-0.15,2.42,21.27,2.42,4.99,123.62
2023-10-29,-0.28855,2.42,-0.15,2.42,21.27,2.42,4.99,123.62
2023-10-30,-0.28855,2.44,-0.15,2.44,19.75,2.44,5.03,123.4076
2023-10-31,-0.28855,2.46,-0.19,2.42,18.14,2.46,5.07,123.8364
2023-11-01,-0.28855,2.36,-0.18,2.41,16.87,2.36,4.95,123.7922
2023-11-02,-0.28855,2.27,-0.31,2.4,15.66,2.27,4.98,122.8818
2023-11-03,-0.29329,2.18,-0.26,2.39,14.91,2.18,4.83,121.7564
2023-11-04,-0.29329,2.18,-0.26,2.39,14.91,2.18,4.83,121.7564
2023-11-05,-0.29329,2.18,-0.26,2.39,14.91,2.18,4.83,121.7564
2023-11-06,-0.29329,2.25,-0.26,2.42,14.89,2.25,4.93,121.6484
2023-11-07,-0.29329,2.19,-0.33,2.39,14.81,2.19,4.91,122.0777
2023-11-08,-0.29329,2.15,-0.44,2.34,14.45,2.15,4.93,122.0926
2023-11-09,-0.29329,2.29,-0.41,2.33,15.29,2.29,5.03,122.1281
2023-11-10,-0.30181,2.29,-0.43,2.32,14.17,2.29,5.04,122.1281
2023-11-11,-0.30181,2.29,-0.43,2.32,14.17,2.29,5.04,122.1281
2023-11-12,-0.30181,2.29,-0.43,2.32,14.17,2.29,5.04,122.1281
2023-11-13,-0.30181,2.32,-0.39,2.31,14.76,2.32,5.02,122.4264
2023-11-14,-0.30181,2.16,-0.36,2.28,14.16,2.16,4.8,121.35
2023-11-15,-0.30181,2.22,-0.37,2.31,14.18,2.22,4.9,121.0749
2023-11-16,-0.30181,2.18,-0.38,2.27,14.32,2.18,4.83,121.1754
2023-11-17,-0.31231,2.16,-0.44,2.28,13.8,2.16,4.88,120.8477
2023-11-18,-0.31231,2.16,-0.44,2.28,13.8,2.16,4.88,120.8477
2023-11-19,-0.31231,2.16,-0.44,2.28,13.8,2.16,4.88,120.8477
2023-11-20,-0.31231,2.12,-0.47,2.3,13.41,2.12,4.89,120.2533
2023-11-21,-0.31231,2.16,-0.45,2.25,13.35,2.16,4.86,120.2241
2023-11-22,-0.31231,2.16,-0.47,2.26,12.85,2.16,4.89,120.6802
2023-11-23,-0.31231,2.16,-0.47,2.26,12.8,2.16,4.89,120.6802
2023-11-24,-0.32346,2.21,-0.45,2.26,12.46,2.21,4.92,120.2105
2023-11-25,-0.32346,2.21,-0.45,2.26,12.46,2.21,4.92,120.2105
2023-11-26,-0.32346,2.21,-0.45,2.26,12.46,2.21,4.92,120.2105
2023-11-27,-0.32346,2.18,-0.45,2.21,12.69,2.18,4.84,120.173
2023-11-28,-0.32346,2.12,-0.39,2.22,12.69,2.12,4.73,119.5904
2023-11-29,-0.32346,2.06,-0.37,2.21,12.98,2.06,4.64,119.8159
2023-11-30,-0.32346,2.14,-0.36,2.23,12.92,2.14,4.73,120.2434
2023-12-01,-0.33384,2.0,-0.34,2.22,12.63,2.0,4.56,119.9424
2023-12-02,-0.33384,2.0,-0.34,2.22,12.63,2.0,4.56,119.9424
2023-12-03,-0.33384,2.0,-0.34,2.22,12.63,2.0,4.56,119.9424
2023-12-04,-0.33384,2.07,-0.36,2.21,13.08,2.07,4.64,120.4727
2023-12-05,-0.33384,2.01,-0.39,2.17,12.85,2.01,4.57,120.7913
2023-12-06,-0.33384,1.98,-0.48,2.14,12.97,1.98,4.6,120.5334
2023-12-07,-0.33384,1.97,-0.44,2.17,13.06,1.97,4.58,120.6013
2023-12-08,-0.34266,2.02,-0.48,2.21,12.35,2.02,4.71,120.7607
2023-12-09,-0.34266,2.02,-0.48,2.21,12.35,2.02,4.71,120.7607
2023-12-10,-0.34266,2.02,-0.48,2.21,12.35,2.02,4.71,120.7607
2023-12-11,-0.34266,2.04,-0.48,2.19,12.63,2.04,4.71,120.9279
2023-12-12,-0.34266,2.04,-0.53,2.16,12.07,2.04,4.73,120.6817
2023-12-13,-0.34266,1.88,-0.42,2.16,12.19,1.88,4.46,121.1571
2023-12-14,-0.34266,1.7,-0.45,2.22,12.48,1.7,4.37,119.5683
2023-12-15,-0.35158,1.69,-0.53,2.22,12.28,1.69,4.44,119.7382
2023-12-16,-0.35158,1.69,-0.53,2.22,12.28,1.69,4.44,119.7382
2023-12-17,-0.35158,1.69,-0.53,2.22,12.28,1.69,4.44,119.7382
2023-12-18,-0.35158,1.74,-0.48,2.21,12.56,1.74,4.43,119.9102
2023-12-19,-0.35158,1.74,-0.48,2.19,12.53,1.74,4.41,119.4632
2023-12-20,-0.35158,1.67,-0.48,2.19,13.67,1.67,4.34,119.5435
2023-12-21,-0.35158,1.7,-0.44,2.19,13.65,1.7,4.33,119.3168
2023-12-22,-0.36067,1.71,-0.41,2.19,13.03,1.71,4.31,119.0625
2023-12-23,-0.36067,1.71,-0.41,2.19,13.03,1.71,4.31,119.0625
2023-12-24,-0.36067,1.71,-0.41,2.19,13.03,1.71,4.31,119.0625
2023-12-25,-0.36067,1.71,-0.41,2.19,13.03,1.71,4.31,119.0625
2023-12-26,-0.36067,1.71,-0.37,2.18,12.99,1.71,4.26,118.8875
2023-12-27,-0.36067,1.64,-0.41,2.15,12.43,1.64,4.2,118.4729
2023-12-28,-0.36067,1.68,-0.42,2.16,12.47,1.68,4.26,118.4104
2023-12-29,-0.36902,1.72,-0.35,2.16,12.45,1.72,4.23,118.4208
2023-12-30,-0.36902,1.72,-0.35,2.16,12.45,1.72,4.23,118.4208
2023-12-31,-0.36902,1.72,-0.35,2.16,12.45,1.72,4.23,118.4208
2024-01-01,-0.36902,1.72,-0.35,2.16,12.45,1.72,4.23,118.4208
2024-01-02,-0.36902,1.74,-0.38,2.21,13.2,1.74,4.33,119.2686
2024-01-03,-0.36902,1.71,-0.42,2.2,14.04,1.71,4.33,119.6958
2024-01-04,-0.36902,1.77,-0.39,2.22,14.13,1.77,4.38,119.6208
2024-01-05,-0.37755,1.83,-0.35,2.22,13.35,1.83,4.4,119.388
2024-01-06,-0.37755,1.83,-0.35,2.22,13.35,1.83,4.4,119.388
2024-01-07,-0.37755,1.83,-0.35,2.22,13.35,1.83,4.4,119.388
2024-01-08,-0.37755,1.79,-0.35,2.22,13.08,1.79,4.36,119.2506
2024-01-09,-0.37755,1.8,-0.34,2.22,12.76,1.8,4.36,119.6666
2024-01-10,-0.37755,1.82,-0.33,2.22,12.69,1.82,4.37,119.7614
2024-01-11,-0.37755,1.76,-0.28,2.22,12.44,1.76,4.26,119.8916
2024-01-12,-0.38557,1.69,-0.18,2.27,12.7,1.69,4.14,119.534
2024-01-13,-0.38557,1.69,-0.18,2.27,12.7,1.69,4.14,119.534
2024-01-14,-0.38557,1.69,-0.18,2.27,12.7,1.69,4.14,119.534
2024-01-15,-0.38557,1.69,-0.18,2.27,13.25,1.69,4.14,119.534
2024-01-16,-0.38557,1.77,-0.15,2.3,13.84,1.77,4.22,120.5759
2024-01-17,-0.38557,1.8,-0.24,2.3,14.79,1.8,4.34,121.0402
2024-01-18,-0.38557,1.8,-0.2,2.34,14.13,1.8,4.34,120.8895
2024-01-19,-0.39268,1.81,-0.24,2.34,13.3,1.81,4.39,120.6442
2024-01-20,-0.39268,1.81,-0.24,2.34,13.3,1.81,4.39,120.6442
2024-01-21,-0.39268,1.81,-0.24,2.34,13.3,1.81,4.39,120.6442
2024-01-22,-0.39268,1.8,-0.26,2.31,13.19,1.8,4.37,120.6178
2024-01-23,-0.39268,1.85,-0.17,2.29,12.55,1.85,4.31,121.1001
2024-01-24,-0.39268,1.88,-0.16,2.3,13.14,1.88,4.34,120.4916
2024-01-25,-0.39268,1.85,-0.14,2.29,13.45,1.85,4.28,120.8311
2024-01-26,-0.39888,1.85,-0.19,2.3,13.26,1.85,4.34,120.6173
2024-01-27,-0.39888,1.85,-0.19,2.3,13.26,1.85,4.34,120.6173
2024-01-28,-0.39888,1.85,-0.19,2.3,13.26,1.85,4.34,120.6173
2024-01-29,-0.39888,1.78,-0.21,2.3,13.6,1.78,4.29,120.8538
2024-01-30,-0.39888,1.8,-0.3,2.26,13.31,1.8,4.36,120.6025
2024-01-31,-0.39888,1.73,-0.28,2.26,14.35,1.73,4.27,120.4331
2024-02-01,-0.39888,1.68,-0.33,2.19,13.88,1.68,4.2,120.3335
2024-02-02,-0.40572,1.82,-0.33,2.21,13.85,1.82,4.36,120.902
2024-02-03,-0.40572,1.82,-0.33,2.21,13.85,1.82,4.36,120.902
2024-02-04,-0.40572,1.82,-0.33,2.21,13.85,1.82,4.36,120.902
2024-02-05,-0.40572,1.9,-0.29,2.27,13.67,1.9,4.46,121.349
2024-02-06,-0.40572,1.85,-0.3,2.24,13.06,1.85,4.39,120.9588
2024-02-07,-0.40572,1.86,-0.32,2.23,12.83,1.86,4.41,120.9049
2024-02-08,-0.40572,1.91,-0.31,2.24,12.79,1.91,4.46,121.0798
2024-02-09,-0.41251,1.92,-0.31,2.25,12.93,1.92,4.48,121.039
2024-02-10,-0.41251,1.92,-0.31,2.25,12.93,1.92,4.48,121.039
2024-02-11,-0.41251,1.92,-0.31,2.25,12.93,1.92,4.48,121.039
2024-02-12,-0.41251,1.93,-0.29,2.24,13.93,1.93,4.46,120.9378
2024-02-13,-0.41251,2.02,-0.33,2.29,15.85,2.02,4.64,121.5202
2024-02-14,-0.41251,1.97,-0.29,2.3,14.38,1.97,4.56,121.4002
2024-02-15,-0.41251,1.94,-0.32,2.3,14.01,1.94,4.56,121.2121
2024-02-16,-0.42036,1.97,-0.34,2.33,14.24,1.97,4.64,121.1505
2024-02-17,-0.42036,1.97,-0.34,2.33,14.24,1.97,4.64,121.1505
2024-02-18,-0.42036,1.97,-0.34,2.33,14.24,1.97,4.64,121.1505
2024-02-19,-0.42036,1.97,-0.34,2.33,14.71,1.97,4.64,121.1505
2024-02-20,-0.42036,1.95,-0.32,2.32,15.42,1.95,4.59,121.0199
2024-02-21,-0.42036,1.98,-0.32,2.34,15.34,1.98,4.64,121.0379
2024-02-22,-0.42036,2.02,-0.36,2.31,14.54,2.02,4.69,121.102
2024-02-23,-0.42845,1.96,-0.41,2.3,13.75,1.96,4.67,121.0369
2024-02-24,-0.42845,1.96,-0.41,2.3,13.75,1.96,4.67,121.0369
2024-02-25,-0.42845,1.96,-0.41,2.3,13.75,1.96,4.67,121.0369
2024-02-26,-0.42845,1.97,-0.41,2.31,13.74,1.97,4.69,121.0592
2024-02-27,-0.42845,1.99,-0.39,2.32,13.43,1.99,4.7,120.9647
2024-02-28,-0.42845,1.94,-0.37,2.33,13.84,1.94,4.64,121.128
2024-02-29,-0.42845,1.92,-0.39,2.33,13.4,1.92,4.64,121.1824
2024-03-01,-0.43478,1.87,-0.35,2.32,13.11,1.87,4.54,121.0111
2024-03-02,-0.43478,1.87,-0.35,2.32,13.11,1.87,4.54,121.0111
2024-03-03,-0.43478,1.87,-0.35,2.32,13.11,1.87,4.54,121.0111
2024-03-04,-0.43478,1.88,-0.39,2.34,13.49,1.88,4.61,120.872
2024-03-05,-0.43478,1.81,-0.41,2.32,14.46,1.81,4.54,120.8846
2024-03-06,-0.43478,1.81,-0.44,2.3,14.5,1.81,4.55,120.4649
2024-03-07,-0.43478,1.81,-0.41,2.28,14.44,1.81,4.5,120.1909
2024-03-08,-0.43844,1.81,-0.39,2.28,14.74,1.81,4.48,119.975
2024-03-09,-0.43844,1.81,-0.39,2.28,14.74,1.81,4.48,119.975
2024-03-10,-0.43844,1.81,-0.39,2.28,14.74,1.81,4.48,119.975
2024-03-11,-0.43844,1.83,-0.41,2.27,15.22,1.83,4.51,120.0394
2024-03-12,-0.43844,1.86,-0.42,2.3,13.84,1.86,4.58,120.1668
2024-03-13,-0.43844,1.89,-0.42,2.3,13.75,1.89,4.61,119.9642
2024-03-14,-0.43844,1.99,-0.39,2.3,14.4,1.99,4.68,120.241
2024-03-15,-0.43985,1.99,-0.41,2.32,14.41,1.99,4.72,120.4003
2024-03-16,-0.43985,1.99,-0.41,2.32,14.41,1.99,4.72,120.4003
2024-03-17,-0.43985,1.99,-0.41,2.32,14.41,1.99,4.72,120.4003
2024-03-18,-0.43985,2.03,-0.39,2.31,14.33,2.03,4.73,120.5752
2024-03-19,-0.43985,2.0,-0.38,2.3,13.82,2.0,4.68,120.9332
2024-03-20,-0.43985,1.96,-0.32,2.31,13.04,1.96,4.59,120.9289
2024-03-21,-0.43985,1.93,-0.35,2.34,12.92,1.93,4.62,120.8086
2024-03-22,-0.43796,1.87,-0.37,2.35,13.06,1.87,4.59,121.1842
2024-03-23,-0.43796,1.87,-0.37,2.35,13.06,1.87,4.59,121.1842
2024-03-24,-0.43796,1.87,-0.37,2.35,13.06,1.87,4.59,121.1842
2024-03-25,-0.43796,1.92,-0.29,2.33,13.19,1.92,4.54,121.0295
2024-03-26,-0.43796,1.92,-0.32,2.32,13.24,1.92,4.56,121.0742
2024-03-27,-0.43796,1.88,-0.34,2.32,12.78,1.88,4.54,121.0089
2024-03-28,-0.43796,1.88,-0.39,2.32,13.01,1.88,4.59,121.0635
2024-03-29,-0.43342,1.88,-0.39,2.32,13.01,1.88,4.59,121.0191
2024-03-30,-0.43342,1.88,-0.39,2.32,13.01,1.88,4.59,121.0191
2024-03-31,-0.43342,1.88,-0.39,2.32,13.01,1.88,4.59,121.0191
2024-04-01,-0.43342,1.98,-0.39,2.35,13.65,1.98,4.72,121.5151
2024-04-02,-0.43342,2.0,-0.34,2.36,14.61,2.0,4.7,121.3035
2024-04-03,-0.43342,2.0,-0.32,2.36,14.33,2.0,4.68,121.0198
2024-04-04,-0.43342,1.97,-0.34,2.34,16.35,1.97,4.65,120.7613
2024-04-05,-0.42795,2.02,-0.34,2.37,16.03,2.02,4.73,120.9646
2024-04-06,-0.42795,2.02,-0.34,2.37,16.03,2.02,4.73,120.9646
2024-04-07,-0.42795,2.02,-0.34,2.37,16.03,2.02,4.73,120.9646
2024-04-08,-0.42795,2.04,-0.36,2.38,15.19,2.04,4.78,120.7359
2024-04-09,-0.42795,2.0,-0.38,2.36,14.98,2.0,4.74,120.7048
2024-04-10,-0.42795,2.15,-0.42,2.4,15.8,2.15,4.97,121.5727
2024-04-11,-0.42795,2.16,-0.37,2.4,14.91,2.16,4.93,121.6081
2024-04-12,-0.42205,2.11,-0.38,2.39,17.31,2.11,4.88,122.2885
2024-04-13,-0.42205,2.11,-0.38,2.39,17.31,2.11,4.88,122.2885
2024-04-14,-0.42205,2.11,-0.38,2.39,17.31,2.11,4.88,122.2885
2024-04-15,-0.42205,2.2,-0.3,2.43,19.23,2.2,4.93,122.425
2024-04-16,-0.42205,2.24,-0.3,2.43,18.4,2.24,4.97,123.1234
2024-04-17,-0.42205,2.2,-0.34,2.39,18.21,2.2,4.93,123.0207
2024-04-18,-0.42205,2.24,-0.34,2.4,18.0,2.24,4.98,123.0017
2024-04-19,-0.41692,2.21,-0.35,2.41,18.71,2.21,4.97,123.1075
2024-04-20,-0.41692,2.21,-0.35,2.41,18.71,2.21,4.97,123.1075
2024-04-21,-0.41692,2.21,-0.35,2.41,18.71,2.21,4.97,123.1075
2024-04-22,-0.41692,2.21,-0.35,2.41,16.94,2.21,4.97,123.0609
2024-04-23,-0.41692,2.2,-0.25,2.41,15.69,2.2,4.86,122.7227
2024-04-24,-0.41692,2.24,-0.24,2.41,15.97,2.24,4.89,122.89
2024-04-25,-0.41692,2.28,-0.26,2.42,15.37,2.28,4.96,122.8384
2024-04-26,-0.41474,2.24,-0.29,2.43,15.03,2.24,4.96,122.9471
2024-04-27,-0.41474,2.24,-0.29,2.43,15.03,2.24,4.96,122.9471
2024-04-28,-0.41474,2.24,-0.29,2.43,15.03,2.24,4.96,122.9471
2024-04-29,-0.41474,2.22,-0.34,2.41,14.67,2.22,4.97,122.5449
2024-04-30,-0.41474,2.28,-0.35,2.41,15.65,2.28,5.04,122.9853
2024-05-01,-0.41474,2.25,-0.33,2.38,15.39,2.25,4.96,123.0168
2024-05-02,-0.41474,2.21,-0.29,2.37,14.68,2.21,4.87,122.4384
2024-05-03,-0.41458,2.15,-0.31,2.35,13.49,2.15,4.81,122.1375
2024-05-04,-0.41458,2.15,-0.31,2.35,13.49,2.15,4.81,122.1375
2024-05-05,-0.41458,2.15,-0.31,2.35,13.49,2.15,4.81,122.1375
2024-05-06,-0.41458,2.14,-0.33,2.35,13.49,2.14,4.82,121.8913
2024-05-07,-0.41458,2.15,-0.35,2.32,13.23,2.15,4.82,122.093
2024-05-08,-0.41458,2.17,-0.36,2.31,13.0,2.17,4.84,122.1926
2024-05-09,-0.41458,2.13,-0.35,2.32,12.69,2.13,4.8,122.1634
2024-05-10,-0.41528,2.16,-0.37,2.34,12.55,2.16,4.87,122.014
2024-05-11,-0.41528,2.16,-0.37,2.34,12.55,2.16,4.87,122.014
2024-05-12,-0.41528,2.16,-0.37,2.34,12.55,2.16,4.87,122.014
2024-05-13,-0.41528,2.15,-0.37,2.33,13.6,2.15,4.85,122.0261
2024-05-14,-0.41528,2.12,-0.36,2.33,13.42,2.12,4.81,121.9256
2024-05-15,-0.41528,2.05,-0.37,2.31,12.45,2.05,4.73,121.3543
2024-05-16,-0.41528,2.07,-0.4,2.31,12.42,2.07,4.78,121.2236
2024-05-17,-0.4156,2.1,-0.41,2.32,11.99,2.1,4.83,121.2354
2024-05-18,-0.4156,2.1,-0.41,2.32,11.99,2.1,4.83,121.2354
2024-05-19,-0.4156,2.1,-0.41,2.32,11.99,2.1,4.83,121.2354
2024-05-20,-0.4156,2.11,-0.38,2.33,12.15,2.11,4.82,121.2289
2024-05-21,-0.4156,2.09,-0.41,2.32,11.86,2.09,4.82,121.3793
2024-05-22,-0.4156,2.1,-0.43,2.33,12.29,2.1,4.86,121.5462
2024-05-23,-0.4156,2.17,-0.44,2.3,12.77,2.17,4.91,121.7477
2024-05-24,-0.41494,2.14,-0.47,2.32,11.93,2.14,4.93,121.6172
2024-05-25,-0.41494,2.14,-0.47,2.32,11.93,2.14,4.93,121.6172
2024-05-26,-0.41494,2.14,-0.47,2.32,11.93,2.14,4.93,121.6172
2024-05-27,-0.41494,2.14,-0.47,2.32,12.36,2.14,4.93,121.6172
2024-05-28,-0.41494,2.2,-0.4,2.34,12.92,2.2,4.94,121.43
2024-05-29,-0.41494,2.25,-0.35,2.36,14.28,2.25,4.96,122.1641
2024-05-30,-0.41494,2.19,-0.37,2.36,14.47,2.19,4.92,121.9601
2024-05-31,-0.41142,2.16,-0.38,2.35,12.92,2.16,4.89,122.098
2024-06-01,-0.41142,2.16,-0.38,2.35,12.92,2.16,4.89,122.098
2024-06-02,-0.41142,2.16,-0.38,2.35,12.92,2.16,4.89,122.098
2024-06-03,-0.41142,2.08,-0.41,2.33,13.11,2.08,4.82,122.3509
2024-06-04,-0.41142,2.02,-0.44,2.31,13.16,2.02,4.77,122.7256
2024-06-05,-0.41142,1.99,-0.43,2.3,12.63,1.99,4.72,122.5339
2024-06-06,-0.41142,2.0,-0.44,2.28,12.58,2.0,4.72,122.3713
2024-06-07,-0.40571,2.13,-0.44,2.3,12.22,2.13,4.87,123.549
2024-06-08,-0.40571,2.13,-0.44,2.3,12.22,2.13,4.87,123.549
2024-06-09,-0.40571,2.13,-0.44,2.3,12.22,2.13,4.87,123.549
2024-06-10,-0.40571,2.16,-0.4,2.31,12.74,2.16,4.87,123.9125
2024-06-11,-0.40571,2.12,-0.42,2.27,12.85,2.12,4.81,124.0349
2024-06-12,-0.40571,2.09,-0.44,2.22,12.04,2.09,4.75,123.8295
2024-06-13,-0.40571,2.03,-0.44,2.21,11.94,2.03,4.68,124.0235
2024-06-14,-0.39852,2.03,-0.47,2.17,12.66,2.03,4.67,124.1694
2024-06-15,-0.39852,2.03,-0.47,2.17,12.66,2.03,4.67,124.1694
2024-06-16,-0.39852,2.03,-0.47,2.17,12.66,2.03,4.67,124.1694
2024-06-17,-0.39852,2.06,-0.47,2.22,12.75,2.06,4.75,124.239
2024-06-18,-0.39852,2.01,-0.47,2.21,12.3,2.01,4.69,123.9776
2024-06-19,-0.39852,2.01,-0.47,2.21,12.48,2.01,4.69,123.9776
2024-06-20,-0.39852,2.0,-0.45,2.25,13.28,2.0,4.7,124.192
2024-06-21,-0.39079,2.02,-0.45,2.23,13.2,2.02,4.7,124.1086
2024-06-22,-0.39079,2.02,-0.45,2.23,13.2,2.02,4.7,124.1086
2024-06-23,-0.39079,2.02,-0.45,2.23,13.2,2.02,4.7,124.1086
2024-06-24,-0.39079,2.03,-0.46,2.22,13.33,2.03,4.71,123.7125
2024-06-25,-0.39079,2.01,-0.42,2.22,12.84,2.01,4.65,123.9417
2024-06-26,-0.39079,2.06,-0.39,2.26,12.55,2.06,4.71,124.26
2024-06-27,-0.39079,2.03,-0.41,2.26,12.24,2.03,4.7,124.3379
2024-06-28,-0.38414,2.08,-0.35,2.28,12.44,2.08,4.71,124.2103
2024-06-29,-0.38414,2.08,-0.35,2.28,12.44,2.08,4.71,124.2103
2024-06-30,-0.38414,2.08,-0.35,2.28,12.44,2.08,4.71,124.2103
2024-07-01,-0.38414,2.16,-0.29,2.32,12.22,2.16,4.77,124.4667
2024-07-02,-0.38414,2.13,-0.31,2.3,12.03,2.13,4.74,124.2917
2024-07-03,-0.38414,2.09,-0.35,2.27,12.09,2.09,4.71,123.7768
2024-07-04,-0.38414,2.09,-0.35,2.27,12.26,2.09,4.71,123.7768
2024-07-05,-0.37883,2.0,-0.32,2.28,12.48,2.0,4.6,123.4762
2024-07-06,-0.37883,2.0,-0.32,2.28,12.48,2.0,4.6,123.4762
2024-07-07,-0.37883,2.0,-0.32,2.28,12.48,2.0,4.6,123.4762
2024-07-08,-0.37883,2.01,-0.34,2.27,12.37,2.01,4.62,123.3576
2024-07-09,-0.37883,2.04,-0.32,2.26,12.51,2.04,4.62,123.4071
2024-07-10,-0.37883,2.01,-0.34,2.27,12.85,2.01,4.62,123.1895
2024-07-11,-0.37883,1.95,-0.3,2.25,12.92,1.95,4.5,122.769
2024-07-12,-0.37339,1.94,-0.27,2.24,12.46,1.94,4.45,122.4404
2024-07-13,-0.37339,1.94,-0.27,2.24,12.46,1.94,4.45,122.4404
2024-07-14,-0.37339,1.94,-0.27,2.24,12.46,1.94,4.45,122.4404
2024-07-15,-0.37339,1.96,-0.21,2.27,13.12,1.96,4.44,122.6347
2024-07-16,-0.37339,1.91,-0.26,2.26,13.19,1.91,4.43,122.7264
2024-07-17,-0.37339,1.9,-0.26,2.26,14.48,1.9,4.42,122.518
2024-07-18,-0.37339,1.89,-0.26,2.31,15.93,1.89,4.46,122.7909
2024-07-19,-0.3685,1.93,-0.24,2.32,16.52,1.93,4.49,123.147
2024-07-20,-0.3685,1.93,-0.24,2.32,16.52,1.93,4.49,123.147
2024-07-21,-0.3685,1.93,-0.24,2.32,16.52,1.93,4.49,123.147
2024-07-22,-0.3685,1.96,-0.24,2.3,14.91,1.96,4.5,123.2172
2024-07-23,-0.3685,1.96,-0.15,2.29,14.72,1.96,4.4,123.3843
2024-07-24,-0.3685,2.0,-0.09,2.28,18.04,2.0,4.37,123.5575
2024-07-25,-0.3685,1.99,-0.14,2.28,18.46,1.99,4.41,123.5286
2024-07-26,-0.36484,1.93,-0.16,2.27,16.39,1.93,4.36,123.672
2024-07-27,-0.36484,1.93,-0.16,2.27,16.39,1.93,4.36,123.672
2024-07-28,-0.36484,1.93,-0.16,2.27,16.39,1.93,4.36,123.672
2024-07-29,-0.36484,1.92,-0.19,2.25,16.6,1.92,4.36,124.1392
2024-07-30,-0.36484,1.9,-0.2,2.25,17.69,1.9,4.35,124.2855
2024-07-31,-0.36484,1.85,-0.2,2.24,16.36,1.85,4.29,123.6373
2024-08-01,-0.36484,1.79,-0.17,2.2,18.59,1.79,4.16,123.8693
2024-08-02,-0.36299,1.76,-0.08,2.04,23.39,1.76,3.88,123.4681
2024-08-03,-0.36299,1.76,-0.08,2.04,23.39,1.76,3.88,123.4681
2024-08-04,-0.36299,1.76,-0.08,2.04,23.39,1.76,3.88,123.4681
2024-08-05,-0.36299,1.71,-0.11,2.07,38.57,1.71,3.89,123.5787
2024-08-06,-0.36299,1.78,-0.09,2.12,27.71,1.78,3.99,123.6532
2024-08-07,-0.36299,1.85,-0.04,2.11,27.85,1.85,4.0,123.5698
2024-08-08,-0.36299,1.87,-0.05,2.12,23.79,1.87,4.04,123.4466
2024-08-09,-0.36417,1.84,-0.11,2.1,20.37,1.84,4.05,122.9276
2024-08-10,-0.36417,1.84,-0.11,2.1,20.37,1.84,4.05,122.9276
2024-08-11,-0.36417,1.84,-0.11,2.1,20.37,1.84,4.05,122.9276
2024-08-12,-0.36417,1.79,-0.11,2.11,20.71,1.79,4.01,123.2204
2024-08-13,-0.36417,1.76,-0.08,2.09,18.12,1.76,3.93,123.0146
2024-08-14,-0.36417,1.77,-0.11,2.06,16.19,1.77,3.94,122.4297
2024-08-15,-0.36417,1.8,-0.16,2.12,15.23,1.8,4.08,122.5844
2024-08-16,-0.37245,1.81,-0.17,2.08,14.8,1.81,4.06,122.3972
2024-08-17,-0.37245,1.81,-0.17,2.08,14.8,1.81,4.06,122.3972
2024-08-18,-0.37245,1.81,-0.17,2.08,14.8,1.81,4.06,122.3972
2024-08-19,-0.37245,1.79,-0.2,2.07,14.65,1.79,4.06,121.8788
2024-08-20,-0.37245,1.75,-0.17,2.07,15.88,1.75,3.99,121.7728
2024-08-21,-0.37245,1.72,-0.13,2.07,16.27,1.72,3.92,121.8535
2024-08-22,-0.37245,1.76,-0.13,2.1,17.55,1.76,3.99,122.3626
2024-08-23,-0.38275,1.68,-0.09,2.13,15.86,1.68,3.9,121.4597
2024-08-24,-0.38275,1.68,-0.09,2.13,15.86,1.68,3.9,121.4597
2024-08-25,-0.38275,1.68,-0.09,2.13,15.86,1.68,3.9,121.4597
2024-08-26,-0.38275,1.67,-0.09,2.15,16.15,1.67,3.91,121.6943
2024-08-27,-0.38275,1.68,0.0,2.15,15.43,1.68,3.83,121.8672
2024-08-28,-0.38275,1.69,0.01,2.15,17.11,1.69,3.83,121.8943
2024-08-29,-0.38275,1.71,0.0,2.16,15.65,1.71,3.87,122.2333
2024-08-30,-0.39428,1.76,0.0,2.15,15.0,1.76,3.91,122.3262
2024-08-31,-0.39428,1.76,0.0,2.15,15.0,1.76,3.91,122.3262
