date,T10Y2Y,T10YIE,VIX
2025-11-30,0.55,2.23,16.35
2025-12-01,0.55,2.24,17.24
2025-12-02,0.58,2.24,16.59
2025-12-03,0.57,2.24,16.08
2025-12-04,0.59,2.26,15.78
2025-12-05,0.58,2.26,15.41
2025-12-06,0.58,2.26,15.41
2025-12-07,0.58,2.26,15.41
2025-12-08,0.6,2.26,16.66
2025-12-09,0.57,2.26,16.93
2025-12-10,0.59,2.25,15.77
2025-12-11,0.62,2.25,14.85
2025-12-12,0.67,2.26,15.74
2025-12-13,0.67,2.26,15.74
2025-12-14,0.67,2.26,15.74
2025-12-15,0.67,2.25,16.5
2025-12-16,0.67,2.23,16.48
2025-12-17,0.67,2.24,17.62
2025-12-18,0.66,2.24,16.87
2025-12-19,0.68,2.24,14.91
2025-12-20,0.68,2.24,14.91
2025-12-21,0.68,2.24,14.91
2025-12-22,0.73,2.23,14.08
2025-12-23,0.7,2.24,14.0
2025-12-24,0.68,2.24,13.47
2025-12-25,0.68,2.24,13.47
2025-12-26,0.68,2.23,13.6
2025-12-27,0.68,2.23,13.6
2025-12-28,0.68,2.23,13.6
2025-12-29,0.67,2.22,14.2
2025-12-30,0.69,2.24,14.33
2025-12-31,0.71,2.25,14.95
2026-01-01,0.71,2.25,14.95
2026-01-02,0.72,2.25,14.51
2026-01-03,0.72,2.25,14.51
2026-01-04,0.72,2.25,14.51
2026-01-05,0.71,2.26,14.9
2026-01-06,0.71,2.27,14.75
2026-01-07,0.68,2.27,15.38
2026-01-08,0.7,2.27,15.45
2026-01-09,0.64,2.28,14.49
2026-01-10,0.64,2.28,14.49
2026-01-11,0.64,2.28,14.49
2026-01-12,0.65,2.29,15.12
2026-01-13,0.65,2.3,15.98
2026-01-14,0.64,2.29,16.75
2026-01-15,0.61,2.29,15.84
2026-01-16,0.65,2.33,15.86
2026-01-17,0.65,2.33,15.86
2026-01-18,0.65,2.33,15.86
2026-01-19,0.65,2.33,18.84
2026-01-20,0.7,2.33,20.09
2026-01-21,0.66,2.34,16.9
2026-01-22,0.65,2.31,15.64
2026-01-23,0.64,2.32,16.09
2026-01-24,0.64,2.32,16.09
2026-01-25,0.64,2.32,16.09
2026-01-26,0.66,2.32,16.15
2026-01-27,0.71,2.34,16.35
2026-01-28,0.7,2.36,16.35
2026-01-29,0.71,2.35,16.88
2026-01-30,0.74,2.36,17.44
2026-01-31,0.74,2.36,17.44
2026-02-01,0.74,2.36,17.44
2026-02-02,0.72,2.35,16.34
2026-02-03,0.71,2.36,18.0
2026-02-04,0.72,2.35,18.64
2026-02-05,0.74,2.32,21.77
2026-02-06,0.72,2.34,17.76
2026-02-07,0.72,2.34,17.76
2026-02-08,0.72,2.34,17.76
2026-02-09,0.74,2.35,17.36
2026-02-10,0.71,2.32,17.79
2026-02-11,0.66,2.32,17.65
2026-02-12,0.62,2.29,20.82
2026-02-13,0.64,2.27,20.6
2026-02-14,0.64,2.27,20.6
2026-02-15,0.64,2.27,20.6
2026-02-16,0.64,2.27,21.2
2026-02-17,0.62,2.26,20.29
2026-02-18,0.62,2.29,19.62
2026-02-19,0.61,2.29,20.23
2026-02-20,0.6,2.28,19.09
2026-02-21,0.6,2.28,19.09
2026-02-22,0.6,2.28,19.09
2026-02-23,0.6,2.26,21.01
2026-02-24,0.61,2.26,19.55
2026-02-25,0.6,2.28,17.93
2026-02-26,0.6,2.28,18.63
2026-02-27,0.59,2.25,19.86
2026-02-28,0.59,2.25,19.86
2026-03-01,0.59,2.25,19.86
2026-03-02,0.58,2.29,21.44
2026-03-03,0.55,2.29,23.57
2026-03-04,0.55,2.29,21.15
2026-03-05,0.56,2.31,23.75
2026-03-06,0.59,2.35,29.49
2026-03-07,0.59,2.35,29.49
2026-03-08,0.59,2.35,29.49
2026-03-09,0.56,2.34,25.5
2026-03-10,0.58,2.33,24.93
2026-03-11,0.57,2.36,24.23
2026-03-12,0.51,2.38,27.29
2026-03-13,0.55,2.36,27.19
2026-03-14,0.55,2.36,27.19
2026-03-15,0.55,2.36,27.19
2026-03-16,0.55,2.36,23.51
2026-03-17,0.52,2.37,22.37
2026-03-18,0.5,2.4,25.09
2026-03-19,0.46,2.37,24.06
2026-03-20,0.51,2.38,26.78
2026-03-21,0.51,2.38,26.78
2026-03-22,0.51,2.38,26.78
2026-03-23,0.51,2.33,26.15
2026-03-24,0.49,2.33,26.95
2026-03-25,0.49,2.31,25.33
2026-03-26,0.46,2.34,27.44
2026-03-27,0.56,2.31,27.44
