date,FCI,REAL_RATE,T10Y2Y,T10YIE,VIX,DFII10,DGS2
2025-08-15,-0.526,1.95,,,,,
2025-08-16,-0.526,1.95,,,,,
2025-08-17,-0.526,1.95,,,,,
2025-08-18,-0.526,1.96,,,,,
2025-08-19,-0.526,1.95,,,,,
2025-08-20,-0.526,1.94,,,,,
2025-08-21,-0.526,1.94,,,,,
2025-08-22,-0.527,1.85,,,,,
2025-08-23,-0.527,1.85,,,,,
2025-08-24,-0.527,1.85,,,,,
2025-08-25,-0.527,1.87,,,,,
2025-08-26,-0.527,1.84,,,,,
2025-08-27,-0.527,1.81,,,,,
2025-08-28,-0.527,1.81,,,,,
2025-08-29,-0.528,1.82,,,,,
2025-08-30,-0.528,1.82,,,,,
2025-08-31,-0.528,1.82,,,,,
2025-09-01,-0.528,1.82,,,,,
2025-09-02,-0.528,1.87,,,,,
2025-09-03,-0.528,1.82,,,,,
2025-09-04,-0.528,1.79,,,,,
2025-09-05,-0.528,1.73,,,,,
2025-09-06,-0.528,1.73,,,,,
2025-09-07,-0.528,1.73,,,,,
2025-09-08,-0.528,1.7,,,,,
2025-09-09,-0.528,1.72,,,,,
2025-09-10,-0.528,1.69,,,,,
2025-09-11,-0.528,1.67,,,,,
2025-09-12,-0.528,1.7,,,,,
2025-09-13,-0.528,1.7,,,,,
2025-09-14,-0.528,1.7,,,,,
2025-09-15,-0.528,1.68,,,,,
2025-09-16,-0.528,1.67,,,,,
2025-09-17,-0.528,1.68,,,,,
2025-09-18,-0.528,1.73,,,,,
2025-09-19,-0.526,1.75,,,,,
2025-09-20,-0.526,1.75,,,,,
2025-09-21,-0.526,1.75,,,,,
2025-09-22,-0.526,1.78,,,,,
2025-09-23,-0.526,1.75,,,,,
2025-09-24,-0.526,1.78,,,,,
2025-09-25,-0.526,1.8,,,,,
2025-09-26,-0.526,1.82,,,,,
2025-09-27,-0.526,1.82,,,,,
2025-09-28,-0.526,1.82,,,,,
2025-09-29,-0.526,1.8,,,,,
2025-09-30,-0.526,1.8,,,,,
2025-10-01,-0.526,1.77,,,,,
2025-10-02,-0.526,1.76,,,,,
2025-10-03,-0.525,1.8,,,,,
2025-10-04,-0.525,1.8,,,,,
2025-10-05,-0.525,1.8,,,,,
2025-10-06,-0.525,1.84,,,,,
2025-10-07,-0.525,1.79,,,,,
2025-10-08,-0.525,1.78,,,,,
2025-10-09,-0.525,1.8,,,,,
2025-10-10,-0.523,1.75,,,,,
2025-10-11,-0.523,1.75,,,,,
2025-10-12,-0.523,1.75,,,,,
2025-10-13,-0.523,1.75,,,,,
2025-10-14,-0.523,1.73,,,,,
2025-10-15,-0.523,1.76,,,,,
2025-10-16,-0.523,1.71,,,,,
2025-10-17,-0.519,1.75,,,,,
2025-10-18,-0.519,1.75,,,,,
2025-10-19,-0.519,1.75,,,,,
2025-10-20,-0.519,1.74,,,,,
2025-10-21,-0.519,1.7,,,,,
2025-10-22,-0.519,1.68,,,,,
2025-10-23,-0.519,1.71,,,,,
2025-10-24,-0.516,1.73,,,,,
2025-10-25,-0.516,1.73,,,,,
2025-10-26,-0.516,1.73,,,,,
2025-10-27,-0.516,1.73,,,,,
2025-10-28,-0.516,1.71,,,,,
2025-10-29,-0.516,1.78,,,,,
2025-10-30,-0.516,1.82,,,,,
2025-10-31,-0.513,1.81,,,,,
2025-11-01,-0.513,1.81,,,,,
2025-11-02,-0.513,1.81,,,,,
2025-11-03,-0.513,1.82,,,,,
2025-11-04,-0.513,1.81,,,,,
2025-11-05,-0.513,1.87,,,,,
2025-11-06,-0.513,1.83,,,,,
2025-11-07,-0.51,1.83,,,,,
2025-11-08,-0.51,1.83,,,,,
2025-11-09,-0.51,1.83,,,,,
2025-11-10,-0.51,1.84,,,,,
2025-11-11,-0.51,1.84,,,,,
2025-11-12,-0.51,1.81,,,,,
2025-11-13,-0.51,1.83,,,,,
2025-11-14,-0.508,1.86,,,,,
2025-11-15,-0.508,1.86,,,,,
2025-11-16,-0.508,1.86,,,,,
2025-11-17,-0.508,1.85,,,,,
2025-11-18,-0.508,1.85,,,,,
2025-11-19,-0.508,1.86,,,,,
2025-11-20,-0.508,1.86,,,,,
2025-11-21,-0.507,1.82,,,,,
2025-11-22,-0.507,1.82,,,,,
2025-11-23,-0.507,1.82,,,,,
2025-11-24,-0.507,1.81,,,,,
2025-11-25,-0.507,1.79,,,,,
2025-11-26,-0.507,1.77,,,,,
2025-11-27,-0.507,1.77,,,,,
2025-11-28,-0.508,1.79,,,,,
2025-11-29,-0.508,1.79,,,,,
2025-11-30,-0.508,1.79,,,,,
2025-12-01,-0.508,1.85,,,,,
2025-12-02,-0.508,1.85,,,,,
2025-12-03,-0.508,1.82,,,,,
2025-12-04,-0.508,1.85,,,,,
2025-12-05,-0.511,1.88,,,,,
2025-12-06,-0.511,1.88,,,,,
2025-12-07,-0.511,1.88,,,,,
2025-12-08,-0.511,1.91,,,,,
2025-12-09,-0.511,1.92,,,,,
2025-12-10,-0.511,1.88,,,,,
2025-12-11,-0.511,1.89,,,,,
2025-12-12,-0.516,1.93,,,,,
2025-12-13,-0.516,1.93,,,,,
2025-12-14,-0.516,1.93,,,,,
2025-12-15,-0.516,1.93,,,,,
2025-12-16,-0.516,1.92,,,,,
2025-12-17,-0.516,1.92,,,,,
2025-12-18,-0.516,1.88,,,,,
2025-12-19,-0.524,1.92,,,,,
2025-12-20,-0.524,1.92,,,,,
2025-12-21,-0.524,1.92,,,,,
2025-12-22,-0.524,1.94,,,,,
2025-12-23,-0.524,1.94,,,,,
2025-12-24,-0.524,1.91,,,,,
2025-12-25,-0.524,1.91,,,,,
2025-12-26,-0.536,1.91,,,,,
2025-12-27,-0.536,1.91,,,,,
2025-12-28,-0.536,1.91,,,,,
2025-12-29,-0.536,1.9,,,,,
2025-12-30,-0.536,1.9,,,,,
2025-12-31,-0.536,1.93,,,,,
2026-01-01,-0.536,1.93,,,,,
2026-01-02,-0.547,1.94,,,,,
2026-01-03,-0.547,1.94,,,,,
2026-01-04,-0.547,1.94,,,,,
2026-01-05,-0.547,1.91,,,,,
2026-01-06,-0.547,1.91,,,,,
2026-01-07,-0.547,1.88,,,,,
2026-01-08,-0.547,1.92,,,,,
2026-01-09,-0.558,1.9,,,,,
2026-01-10,-0.558,1.9,,,,,
2026-01-11,-0.558,1.9,,,,,
2026-01-12,-0.558,1.9,,,,,
2026-01-13,-0.558,1.88,,,,,
2026-01-14,-0.558,1.86,,,,,
2026-01-15,-0.558,1.88,,,,,
2026-01-16,-0.565,1.91,,,,,
2026-01-17,-0.565,1.91,,,,,
2026-01-18,-0.565,1.91,,,,,
2026-01-19,-0.565,1.91,,,,,
2026-01-20,-0.565,1.97,,,,,
2026-01-21,-0.565,1.92,,,,,
2026-01-22,-0.565,1.95,,,,,
2026-01-23,-0.567,1.92,,,,,
2026-01-24,-0.567,1.92,,,,,
2026-01-25,-0.567,1.92,,,,,
2026-01-26,-0.567,1.9,,,,,
2026-01-27,-0.567,1.9,,,,,
2026-01-28,-0.567,1.9,,,,,
2026-01-29,-0.567,1.89,,,,,
2026-01-30,-0.563,1.9,,,,,
2026-01-31,-0.563,1.9,,,,,
2026-02-01,-0.563,1.9,,,,,
2026-02-02,-0.563,1.94,,,,,
2026-02-03,-0.563,1.92,,,,,
2026-02-04,-0.563,1.94,,,,,
2026-02-05,-0.563,1.89,,,,,
2026-02-06,-0.555,1.88,,,,,
2026-02-07,-0.555,1.88,,,,,
2026-02-08,-0.555,1.88,,,,,
2026-02-09,-0.555,1.87,,,,,
2026-02-10,-0.555,1.84,,,,,
2026-02-11,-0.555,1.86,,,,,
2026-02-12,-0.555,1.8,,,,,
2026-02-13,-0.542,1.77,,,,,
2026-02-14,-0.542,1.77,,,,,
2026-02-15,-0.542,1.77,,,,,
2026-02-16,-0.542,1.77,,,,,
2026-02-17,-0.542,1.79,,,,,
2026-02-18,-0.542,1.8,,,,,
2026-02-19,-0.542,1.79,,,,,
2026-02-20,-0.526,1.8,,,,,
2026-02-21,-0.526,1.8,,,,,
2026-02-22,-0.526,1.8,,,,,
2026-02-23,-0.526,1.77,,,,,
2026-02-24,-0.526,1.78,,,,,
2026-02-25,-0.526,1.77,,,,,
2026-02-26,-0.526,1.74,,,,,
2026-02-27,-0.507,1.72,,,,,
2026-02-28,-0.507,1.72,,,,,
2026-03-01,-0.507,1.72,,,,,
2026-03-02,-0.507,1.76,,,,,
2026-03-03,-0.507,1.77,,,,,
2026-03-04,-0.507,1.8,,,,,
2026-03-05,-0.507,1.82,,,,,
2026-03-06,-0.488,1.8,,,,,
2026-03-07,-0.488,1.8,,,,,
2026-03-08,-0.488,1.8,,,,,
2026-03-09,-0.488,1.78,,,,,
2026-03-10,-0.488,1.82,,,,,
2026-03-11,-0.488,1.85,,,,,
2026-03-12,-0.488,1.89,,,,,
2026-03-13,-0.471,1.92,,,,,
2026-03-14,-0.471,1.92,,,,,
2026-03-15,-0.471,1.92,,,,,
2026-03-16,-0.471,1.87,,,,,
2026-03-17,-0.471,1.83,,,,,
2026-03-18,-0.471,1.86,,,,,
2026-03-19,-0.471,1.88,,,,,
2026-03-20,-0.461,2.01,,,,,
2026-03-21,-0.461,2.01,,,,,
2026-03-22,-0.461,2.01,,,,,
2026-03-23,-0.461,2.01,,,,,
2026-03-24,-0.461,2.06,,,,,
2026-03-25,-0.461,2.02,,,,,
2026-03-26,-0.461,2.08,,,,,
2026-03-27,-0.457,2.13,,,,,
2026-03-28,-0.457,2.13,,,,,
2026-03-29,-0.457,2.13,,,,,
2026-03-30,-0.457,2.04,,,,,
2026-03-31,-0.457,2.0,,,,,
2026-04-01,-0.457,2.02,,,,,
2026-04-02,-0.457,1.97,,,,,
2026-04-03,-0.461,1.99,,,,,
2026-04-04,-0.461,1.99,,,,,
2026-04-05,-0.461,1.99,,,,,
2026-04-06,-0.461,1.98,,,,,
2026-04-07,-0.461,1.96,,,,,
2026-04-08,-0.461,1.96,,,,,
2026-04-09,-0.461,1.95,,,,,
2026-04-10,-0.471,1.95,,,,,
2026-04-11,-0.471,1.95,,,,,
2026-04-12,-0.471,1.95,,,,,
2026-04-13,-0.471,1.92,,,,,
2026-04-14,-0.471,1.89,,,,,
2026-04-15,-0.471,1.9,,,,,
2026-04-16,-0.471,1.93,,,,,
2026-04-17,-0.483,1.9,,,,,
2026-04-18,-0.483,1.9,,,,,
2026-04-19,-0.483,1.9,,,,,
2026-04-20,-0.483,1.91,,,,,
2026-04-21,-0.483,1.92,,,,,
2026-04-22,-0.483,1.92,,,,,
2026-04-23,-0.483,1.92,,,,,
2026-04-24,-0.493,1.89,,,,,
2026-04-25,-0.493,1.89,,,,,
2026-04-26,-0.493,1.89,,,,,
2026-04-27,-0.493,1.91,,,,,
2026-04-28,-0.493,1.92,,,,,
2026-04-29,-0.493,1.96,,,,,
2026-04-30,-0.493,1.94,,,,,
2026-05-01,-0.501,1.91,,,,,
2026-05-02,-0.501,1.91,,,,,
2026-05-03,-0.501,1.91,,,,,
2026-05-04,-0.501,1.95,,,,,
2026-05-05,-0.501,1.96,,,,,
2026-05-06,-0.501,1.94,,,,,
2026-05-07,-0.501,1.96,,,,,
2026-05-08,-0.505,1.93,,,,,
2026-05-09,-0.505,1.93,,,,,
2026-05-10,-0.505,1.93,,,,,
2026-05-11,-0.505,1.95,,,,,
2026-05-12,-0.505,1.99,,,,,
2026-05-13,-0.505,1.99,,,,,
2026-05-14,-0.505,2.0,,,,,
2026-05-15,-0.504,2.1,,,,,
2026-05-16,-0.504,2.1,,,,,
2026-05-17,-0.504,2.1,,,,,
2026-05-18,-0.504,2.13,,,,,
2026-05-19,-0.504,2.18,,,,,
2026-05-20,-0.504,2.13,,,,,
2026-05-21,-0.504,2.18,,,,,
2026-05-22,-0.5,2.16,,,,,
2026-05-23,-0.5,2.16,,,,,
2026-05-24,-0.5,2.16,,,,,
2026-05-25,-0.5,2.16,,,,,
2026-05-26,-0.5,2.1,,,,,
2026-05-27,-0.5,2.09,,,,,
2026-05-28,-0.5,2.06,,,,,
2026-05-29,-0.494,2.07,,,,,
2026-05-30,-0.494,2.07,,,,,
2026-05-31,-0.494,2.07,,,,,
2026-06-01,-0.494,2.07,,,,,
2026-06-02,-0.494,2.07,,,,,
2026-06-03,-0.494,2.11,,,,,
2026-06-04,-0.494,2.11,,,,,
2026-06-05,-0.494,2.11,,,,,
2026-06-06,-0.494,2.11,,,,,
2026-06-07,-0.494,2.11,,,,,
